"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"MDA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00904468426414677,0.0112239120544511,0.0193734426406666
"MDA","plant-dominant","regular","soy oil","Soya beans",236,0.0700543411511266,0.118729847025511,0.115848347834529
"MDA","plant-dominant","regular","soy protein concentrate","Soya beans",236,4.43020918320612,3.81975382556519,3.88913456183009
"MDA","plant-dominant","regular","sunflower meal","Sunflower seed",267,407.740799790127,218.559886049697,169.125266421261
"MDA","plant-dominant","regular","wheat","Wheat",15,15.8551755166592,15.8551755166592,15.8551755166592
"MDA","plant-dominant","regular","wheat gluten","Wheat",15,23.9047261635785,26.6348881142868,61.0658671526578
"MDG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000554717206807563,0.0000698403030388011,0.0000293548581332305
"MDG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,14.7190490241757,14.7190490241757,14.7190490241757
"MDG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000616352452008403,0.000077600336709779,0.0000326165090369228
"MDG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,16.3544989157507,16.3544989157507,16.3544989157507
"MDG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.17025216401001,0.346227276963918,0.613557461993426
"MDG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000970755111913236,0.0000122220530317902,0.00000513710017331534
"MDG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,26.4942882435162,26.4942882435162,26.4942882435162
"MDG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,31.6459554019777,33.7184036247683,14.1861179388176
"MDG","plant-dominant","efficient","linseed oil","Linseed",333,2.26693335957571,3.65734852089653,3.32081036935425
"MDG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,21.6456603296701,21.6456603296701,21.6456603296701
"MDG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,12.4136558035216,15.4046041789715,26.5896787159095
"MDG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.189169071122233,0.384696974404353,0.681730513326029
"MDG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000107861679101471,0.0000135800589242113,0.00000570788908146149
"MDG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,29.4380980483513,29.4380980483513,29.4380980483513
"MDG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,35.1621726688641,37.4648929164092,15.7623532653529
"MDG","plant-dominant","regular","linseed oil","Linseed",333,2.51881484397301,4.06372057877393,3.6897892992825
"MDG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,24.0507336996334,24.0507336996334,24.0507336996334
"MDG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,13.7929508928018,17.1162268655239,29.5440874621217
"MEX","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,3.05759425112861,3.84958869939289,1.6180360798146
"MEX","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,28.7536426921096,28.7536426921096,28.7536426921096
"MEX","fish-dominant","efficient","soybean meal","Soya beans",236,13.4265421880751,10.1496763594833,11.333009397786
"MEX","fish-dominant","efficient","wheat","Wheat",15,0.21065336331545,0.21065336331545,0.21065336331545
"MEX","fish-dominant","efficient","wheat gluten","Wheat",15,0.391213389014407,0.435893922143547,0.999374963696241
"MEX","fish-dominant","regular","corn gluten meal","Maize (corn)",56,3.39732694569846,4.27732077710321,1.79781786646067
"MEX","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,31.9484918801218,31.9484918801218,31.9484918801218
"MEX","fish-dominant","regular","soybean meal","Soya beans",236,14.9183802089723,11.2774181772037,12.5922326642067
"MEX","fish-dominant","regular","wheat","Wheat",15,0.234059292572722,0.234059292572722,0.234059292572722
"MEX","fish-dominant","regular","wheat gluten","Wheat",15,0.434681543349342,0.484326580159497,1.11041662632916
"MEX","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,31.1467771704168,63.3405390681629,112.247251957585
"MEX","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.535078993947507,0.673678022393755,0.283156313967556
"MEX","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,51.7565568457973,51.7565568457973,51.7565568457973
"MEX","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,61.8203317880357,65.8688566348613,27.7125625256712
"MEX","plant-dominant","efficient","linseed oil","Linseed",333,414.724057232761,669.093518295721,607.525555994723
"MEX","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,42.2847686648671,42.2847686648671,42.2847686648671
"MEX","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,24.2500601017792,30.0928737752018,51.9429020067465
"MEX","plant-dominant","efficient","soy oil","Soya beans",236,0.321178471390081,0.544341294906581,0.531130471847455
"MEX","plant-dominant","efficient","soy protein concentrate","Soya beans",236,20.3112011335725,17.512443549142,17.8305337410034
"MEX","plant-dominant","efficient","wheat","Wheat",15,0.195606694507204,0.195606694507204,0.195606694507204
"MEX","plant-dominant","efficient","wheat gluten","Wheat",15,0.29491470864163,0.328596956692828,0.753374972632551
"MEX","plant-dominant","regular","coconut oil","Coconuts, in shell",249,34.6075301893519,70.3783767424032,124.719168841761
"MEX","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.59453221549723,0.748531135993061,0.314618126630617
"MEX","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,57.5072853842192,57.5072853842192,57.5072853842192
"MEX","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,68.6892575422618,73.1876184831792,30.7917361396346
"MEX","plant-dominant","regular","linseed oil","Linseed",333,460.804508036401,743.437242550801,675.028395549692
"MEX","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,46.9830762942968,46.9830762942968,46.9830762942968
"MEX","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,26.9445112241991,33.4365264168909,57.7143355630517
"MEX","plant-dominant","regular","soy oil","Soya beans",236,0.356864968211201,0.604823661007312,0.590144968719394
"MEX","plant-dominant","regular","soy protein concentrate","Soya beans",236,22.568001259525,19.4582706101578,19.8117041566704
"MEX","plant-dominant","regular","wheat","Wheat",15,0.217340771674671,0.217340771674671,0.217340771674671
"MEX","plant-dominant","regular","wheat gluten","Wheat",15,0.327683009601811,0.365107729658698,0.837083302925057
"MKD","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00155152709649345,0.00195341195950326,0.000821046422366132
"MKD","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0657754122478106,0.0657754122478106,0.0657754122478106
"MKD","fish-dominant","efficient","wheat","Wheat",15,0.00125011456585704,0.00125011456585704,0.00125011456585704
"MKD","fish-dominant","efficient","wheat gluten","Wheat",15,0.00232164133659164,0.00258679630205665,0.00593075362864566
"MKD","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00172391899610384,0.0021704577327814,0.000912273802629036
"MKD","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0730837913864562,0.0730837913864562,0.0730837913864562
"MKD","fish-dominant","regular","wheat","Wheat",15,0.0013890161842856,0.0013890161842856,0.0013890161842856
"MKD","fish-dominant","regular","wheat gluten","Wheat",15,0.00257960148510182,0.00287421811339627,0.00658972625405074
"MKD","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000540176798198676,0.0000851290656808187,0.0000905223601894372
"MKD","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.605180330216881,1.23070352157636,2.18095851888485
"MKD","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000271517241886354,0.000341847092913071,0.000143683123914073
"MKD","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.118395742046059,0.118395742046059,0.118395742046059
"MKD","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.141417136332793,0.150678341726728,0.0633938887009071
"MKD","plant-dominant","efficient","linseed oil","Linseed",333,8.05806779082719,13.0004537590738,11.8041913158607
"MKD","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0967285474232509,0.0967285474232509,0.0967285474232509
"MKD","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0554732392451414,0.0688389710994215,0.118822016028562
"MKD","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.591501211777335,0.317060342038017,0.245346553697428
"MKD","plant-dominant","efficient","wheat","Wheat",15,0.00116082066829582,0.00116082066829582,0.00116082066829582
"MKD","plant-dominant","efficient","wheat gluten","Wheat",15,0.00175016039219985,0.00195004644308886,0.00447087581236365
"MKD","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000600196442442973,0.0000945878507564652,0.000100580400210486
"MKD","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.672422589129867,1.36744835730707,2.42328724320539
"MKD","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000301685824318171,0.000379830103236745,0.000159647915460081
"MKD","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.131550824495621,0.131550824495621,0.131550824495621
"MKD","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.157130151480881,0.167420379696365,0.070437654112119
"MKD","plant-dominant","regular","linseed oil","Linseed",333,8.95340865647466,14.4449486211931,13.1157681287341
"MKD","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.107476163803612,0.107476163803612,0.107476163803612
"MKD","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0616369324946016,0.0764877456660239,0.132024462253957
"MKD","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.657223568641483,0.352289268931129,0.272607281886031
"MKD","plant-dominant","regular","wheat","Wheat",15,0.00128980074255091,0.00128980074255091,0.00128980074255091
"MKD","plant-dominant","regular","wheat gluten","Wheat",15,0.00194462265799984,0.00216671827009873,0.00496763979151517
"MLI","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00123492999258195,0.0015548081771249,0.000653507666462032
"MLI","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00062158105427973,0.00062158105427973,0.00062158105427973
"MLI","fish-dominant","efficient","wheat","Wheat",15,0.000140188372756025,0.000140188372756025,0.000140188372756025
"MLI","fish-dominant","efficient","wheat gluten","Wheat",15,0.000260349835118332,0.000290084424372746,0.000665077204221461
"MLI","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00137214443620217,0.00172756464124988,0.000726119629402258
"MLI","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000690645615866367,0.000690645615866367,0.000690645615866367
"MLI","fish-dominant","regular","wheat","Wheat",15,0.000155764858617805,0.000155764858617805,0.000155764858617805
"MLI","fish-dominant","regular","wheat gluten","Wheat",15,0.000289277594575924,0.000322316027080828,0.000738974671357179
"MLI","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.196023067345485,0.398635360811928,0.706431054148543
"MLI","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000216112748701842,0.000272091430996857,0.000114363841630856
"MLI","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00111884589770351,0.00111884589770351,0.00111884589770351
"MLI","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00133639926670142,0.00142391813759767,0.000599075533348912
"MLI","plant-dominant","efficient","linseed oil","Linseed",333,2.61007684216988,4.2109577848036,3.82347818283965
"MLI","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.000914089785705485,0.000914089785705485,0.000914089785705485
"MLI","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000524224985537122,0.000650531844183684,0.00112287420892804
"MLI","plant-dominant","efficient","wheat","Wheat",15,0.000130174917559166,0.000130174917559166,0.000130174917559166
"MLI","plant-dominant","efficient","wheat gluten","Wheat",15,0.000196263721858435,0.00021867902760407,0.000501365892413102
"MLI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.21780340816165,0.44292817867992,0.784923393498381
"MLI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00024012527633538,0.00030232381221873,0.000127070935145395
"MLI","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00124316210855946,0.00124316210855946,0.00124316210855946
"MLI","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00148488807411269,0.00158213126399741,0.000665639481498791
"MLI","plant-dominant","regular","linseed oil","Linseed",333,2.90008538018876,4.67884198311511,4.24830909204406
"MLI","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00101565531745054,0.00101565531745054,0.00101565531745054
"MLI","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.000582472206152357,0.000722813160204093,0.00124763800992005
"MLI","plant-dominant","regular","wheat","Wheat",15,0.000144638797287962,0.000144638797287962,0.000144638797287962
"MLI","plant-dominant","regular","wheat gluten","Wheat",15,0.000218070802064927,0.000242976697337855,0.000557073213792335
"MLT","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000382859781210664,0.000778589219575359,0.00137975618122048
"MLT","plant-dominant","efficient","linseed oil","Linseed",333,0.00509783599587776,0.00822457478096587,0.00746777427967565
"MLT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000425399756900738,0.00086509913286151,0.00153306242357831
"MLT","plant-dominant","regular","linseed oil","Linseed",333,0.00566426221764195,0.00913841642329541,0.00829752697741738
"MMR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000529574920487779,0.000666748254330718,0.000280243635334508
"MMR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,59.0350317230711,59.0350317230711,59.0350317230711
"MMR","fish-dominant","efficient","soybean meal","Soya beans",236,7.65012410082624,5.78304396214775,6.4572789564461
"MMR","fish-dominant","efficient","wheat","Wheat",15,0.000555663371514862,0.000555663371514862,0.000555663371514862
"MMR","fish-dominant","efficient","wheat gluten","Wheat",15,0.00103194626138474,0.00114980498098392,0.00263616043435024
"MMR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000588416578319754,0.000740831393700798,0.000311381817038343
"MMR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,65.5944796923012,65.5944796923012,65.5944796923012
"MMR","fish-dominant","regular","soybean meal","Soya beans",236,8.50013788980693,6.42560440238638,7.17475439605123
"MMR","fish-dominant","regular","wheat","Wheat",15,0.000617403746127625,0.000617403746127625,0.000617403746127625
"MMR","fish-dominant","regular","wheat gluten","Wheat",15,0.00114660695709416,0.00127756108998213,0.00292906714927805
"MMR","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000467062582770059,0.0000736066440066929,0.0000782699432658152
"MMR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00960130297569024,0.0195253493775465,0.0346013286811912
"MMR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000926756110853613,0.000116680944507876,0.000049042636183539
"MMR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,106.263057101528,106.263057101528,106.263057101528
"MMR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,126.925318204603,135.237475218002,56.8975564365461
"MMR","plant-dominant","efficient","linseed oil","Linseed",333,0.127842803864191,0.206254713066411,0.187275778057713
"MMR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,86.8162231221634,86.8162231221634,86.8162231221634
"MMR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,49.7885809712648,61.7846502782382,106.645648365038
"MMR","plant-dominant","efficient","soy oil","Soya beans",236,0.182999846887611,0.310152711018801,0.302625498542149
"MMR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,11.5728388688696,9.97817342566719,10.1594136444002
"MMR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,20.9903195811545,11.251368168614,8.70649538446344
"MMR","plant-dominant","efficient","wheat","Wheat",15,0.000515973130692372,0.000515973130692372,0.000515973130692372
"MMR","plant-dominant","efficient","wheat gluten","Wheat",15,0.000777928720120807,0.000866776062587879,0.00198725940435634
"MMR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000518958425300065,0.0000817851600074365,0.0000869666036286836
"MMR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0106681144174336,0.0216948326417183,0.0384459207568791
"MMR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000102972901205957,0.00012964549389764,0.00005449181798171
"MMR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,118.070063446142,118.070063446142,118.070063446142
"MMR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,141.028131338448,150.263861353335,63.2195071517179
"MMR","plant-dominant","regular","linseed oil","Linseed",333,0.142047559849101,0.229171903407123,0.208084197841903
"MMR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,96.462470135737,96.462470135737,96.462470135737
"MMR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,55.3206455236275,68.6496114202647,118.495164850042
"MMR","plant-dominant","regular","soy oil","Soya beans",236,0.203333163208456,0.344614123354223,0.336250553935721
"MMR","plant-dominant","regular","soy protein concentrate","Soya beans",236,12.8587098542995,11.0868593618524,11.2882373826669
"MMR","plant-dominant","regular","sunflower meal","Sunflower seed",267,23.3225773123939,12.5015201873489,9.67388376051493
"MMR","plant-dominant","regular","wheat","Wheat",15,0.00057330347854708,0.00057330347854708,0.00057330347854708
"MMR","plant-dominant","regular","wheat gluten","Wheat",15,0.000864365244578674,0.000963084513986533,0.00220806600484037
"MNE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000333348844721466,0.0000419694648863811,0.0000176403542662587
"MNE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0709051588946775,0.0709051588946775,0.0709051588946775
"MNE","fish-dominant","efficient","soybean meal","Soya beans",236,0.475946281742432,0.359787401440974,0.401734386133977
"MNE","fish-dominant","efficient","wheat","Wheat",15,0.000171682579308282,0.000171682579308282,0.000171682579308282
"MNE","fish-dominant","efficient","wheat gluten","Wheat",15,0.000318839075858239,0.000355253729067421,0.000814491013877431
"MNE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000370387605246073,0.0000466327387626457,0.0000196003936291764
"MNE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.078783509882975,0.078783509882975,0.078783509882975
"MNE","fish-dominant","regular","soybean meal","Soya beans",236,0.528829201936035,0.39976377937886,0.446371540148864
"MNE","fish-dominant","regular","wheat","Wheat",15,0.000190758421453647,0.000190758421453647,0.000190758421453647
"MNE","fish-dominant","regular","wheat gluten","Wheat",15,0.000354265639842488,0.000394726365630467,0.000904990015419368
"MNE","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.000101628058159036,0.000160160556078765,0.000170307420028095
"MNE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00111678271798027,0.0022711055783346,0.00402467935739016
"MNE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000583360478262566,0.0000073446563551167,0.00000308706199659528
"MNE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.127629286010419,0.127629286010419,0.127629286010419
"MNE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.152446091623557,0.162429567478322,0.0683379031415943
"MNE","plant-dominant","efficient","linseed oil","Linseed",333,0.01487013109941,0.0239906708118423,0.0217831218284335
"MNE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.104272292492173,0.104272292492173,0.104272292492173
"MNE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0597995315979208,0.0742076410796356,0.128088804596911
"MNE","plant-dominant","efficient","soy oil","Soya beans",236,0.0113851874214937,0.0192958999927583,0.0188276005582745
"MNE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.719994807436897,0.620783987022449,0.632059700601899
"MNE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.241336539506172,0.129362787832974,0.100103071760725
"MNE","plant-dominant","efficient","wheat","Wheat",15,0.000159419537929119,0.000159419537929119,0.000159419537929119
"MNE","plant-dominant","efficient","wheat gluten","Wheat",15,0.000240355611031595,0.000267806657296979,0.000614000918153756
"MNE","plant-dominant","regular","canola oil","Rape or colza seed",270,0.000112920064621151,0.00017795617342085,0.000189230466697884
"MNE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00124086968664474,0.002523450642594,0.00447186595265574
"MNE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000648178309180628,0.000008160729283463,0.00000343006888510587
"MNE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.141810317789355,0.141810317789355,0.141810317789355
"MNE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.169384546248396,0.180477297198135,0.0759310034906604
"MNE","plant-dominant","regular","linseed oil","Linseed",333,0.0165223678882333,0.026656300902047,0.0242034686982594
"MNE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.115858102769081,0.115858102769081,0.115858102769081
"MNE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0664439239976897,0.0824529345329284,0.142320893996568
"MNE","plant-dominant","regular","soy oil","Soya beans",236,0.0126502082461041,0.0214398888808426,0.0209195561758606
"MNE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.799994230485441,0.689759985580499,0.702288556224332
"MNE","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.268151710562413,0.143736430925526,0.111225635289694
"MNE","plant-dominant","regular","wheat","Wheat",15,0.000177132819921244,0.000177132819921244,0.000177132819921244
"MNE","plant-dominant","regular","wheat gluten","Wheat",15,0.000267061790035106,0.000297562952552198,0.000682223242393062
"MNG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000406717888026157,0.0000406717888026157,0.0000406717888026157
"MNG","fish-dominant","efficient","wheat","Wheat",15,0.00233743094981853,0.00233743094981853,0.00233743094981853
"MNG","fish-dominant","efficient","wheat gluten","Wheat",15,0.00434094319252013,0.00483672289120004,0.0110891653180931
"MNG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000451908764473508,0.0000451908764473508,0.0000451908764473508
"MNG","fish-dominant","regular","wheat","Wheat",15,0.00259714549979837,0.00259714549979837,0.00259714549979837
"MNG","fish-dominant","regular","wheat gluten","Wheat",15,0.00482327021391125,0.00537413654577782,0.0123212947978813
"MNG","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0020534771047904,0.00323617356226145,0.00344119915443371
"MNG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0015995329681348,0.00325283350841147,0.00576442240255987
"MNG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000732092198447082,0.0000732092198447082,0.0000732092198447082
"MNG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0000874443459256237,0.0000931709507003787,0.0000391991895528658
"MNG","plant-dominant","efficient","linseed oil","Linseed",333,0.0212980238241949,0.0343610876792679,0.0311992842945228
"MNG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0000598114541214937,0.0000598114541214937,0.0000598114541214937
"MNG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000034301508628712,0.0000425661200479703,0.0000734728035273627
"MNG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0166541850113558,0.00892708500156486,0.00690792650263185
"MNG","plant-dominant","efficient","wheat","Wheat",15,0.00217047159626006,0.00217047159626006,0.00217047159626006
"MNG","plant-dominant","efficient","wheat gluten","Wheat",15,0.00327240332974594,0.0036461449487508,0.00835952462440868
"MNG","plant-dominant","regular","canola oil","Rape or colza seed",270,0.00228164122754489,0.00359574840251272,0.00382355461603746
"MNG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00177725885348311,0.00361425945379052,0.00640491378062207
"MNG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000813435776052314,0.0000813435776052314,0.0000813435776052314
"MNG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0000971603843618041,0.000103523278555976,0.0000435546550587398
"MNG","plant-dominant","regular","linseed oil","Linseed",333,0.0236644709157721,0.0381789863102977,0.0346658714383586
"MNG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0000664571712461041,0.0000664571712461041,0.0000664571712461041
"MNG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000381127873652356,0.0000472956889421892,0.0000816364483637363
"MNG","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0185046500126176,0.00991898333507206,0.00767547389181316
"MNG","plant-dominant","regular","wheat","Wheat",15,0.00241163510695563,0.00241163510695563,0.00241163510695563
"MNG","plant-dominant","regular","wheat gluten","Wheat",15,0.00363600369971771,0.00405127216527866,0.00928836069378742
"MOZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000457742555217217,0.000576309484865428,0.000242230953088233
"MOZ","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.22959657674711,2.22959657674711,2.22959657674711
"MOZ","fish-dominant","efficient","soybean meal","Soya beans",236,0.00940293971208251,0.0071080694916472,0.00793678689800654
"MOZ","fish-dominant","efficient","wheat","Wheat",15,0.0000847533056431556,0.0000847533056431556,0.0000847533056431556
"MOZ","fish-dominant","efficient","wheat gluten","Wheat",15,0.000157398996194432,0.00017537555645909,0.000402083927914446
"MOZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000508602839130241,0.000640343872072697,0.00026914550343137
"MOZ","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901,2.47732952971901
"MOZ","fish-dominant","regular","soybean meal","Soya beans",236,0.0104477107912028,0.00789785499071912,0.00881865210889615
"MOZ","fish-dominant","regular","wheat","Wheat",15,0.0000941703396035062,0.0000941703396035062,0.0000941703396035062
"MOZ","fish-dominant","regular","wheat gluten","Wheat",15,0.000174887773549369,0.000194861729398989,0.00044675991990494
"MOZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0839864687183007,0.170796104327008,0.302671774471901
"MOZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000801049471630129,0.00010085415985145,0.0000423904167904407
"MOZ","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,4.01327383814479,4.01327383814479,4.01327383814479
"MOZ","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,4.79363264000628,5.10756076507946,2.14886980414075
"MOZ","plant-dominant","efficient","linseed oil","Linseed",333,1.11829255620671,1.80419314449442,1.63817674698561
"MOZ","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,3.27881849521633,3.27881849521633,3.27881849521633
"MOZ","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.88038265508792,2.33344237709695,4.02772329546728
"MOZ","plant-dominant","efficient","soy oil","Soya beans",236,0.000224929230549173,0.000381215677655968,0.000371963811387505
"MOZ","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0142244367212125,0.012264397534168,0.0124871639661487
"MOZ","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.48400756205391,0.795467423977044,0.6155458919802
"MOZ","plant-dominant","efficient","wheat","Wheat",15,0.0000786994980972159,0.0000786994980972159,0.0000786994980972159
"MOZ","plant-dominant","efficient","wheat gluten","Wheat",15,0.000118654627900418,0.000132206188715314,0.000303109422581659
"MOZ","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0933182985758897,0.189773449252231,0.336301971635446
"MOZ","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000890054968477921,0.000112060177612722,0.0000471004631004897
