"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"LBN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0344607940830524,0.043387013638339,0.0182361698727223
"LBN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.77440443485268,4.77440443485268,4.77440443485268
"LBN","fish-dominant","wheat","Wheat",15,0.289598430445337,0.289598430445337,0.289598430445337
"LBN","fish-dominant","wheat gluten","Wheat",15,0.537825656541339,0.599250796221085,1.37390363181336
"LBN","plant-dominant","coconut oil","Coconuts, in shell",249,0.223836797144209,0.4551977662675,0.80666661686875
"LBN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00603063896453417,0.00759272738670932,0.0031913297277264
"LBN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.59392798273483,8.59392798273483,8.59392798273483
"LBN","plant-dominant","guar meal","Other pulses n.e.c.",211,10.2649695349333,10.9372076645599,4.60153806738388
"LBN","plant-dominant","linseed oil","Linseed",333,2.98042086864138,4.80845094520772,4.3659918293657
"LBN","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.02118299243041,7.02118299243041,7.02118299243041
"LBN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.02660614987575,4.99677733177132,8.6248697027936
"LBN","plant-dominant","wheat","Wheat",15,0.26891282827067,0.26891282827067,0.26891282827067
"LBN","plant-dominant","wheat gluten","Wheat",15,0.405437802623471,0.45174290792051,1.03571196859777
"LBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.040967425139147,0.040967425139147,0.040967425139147
"LBR","fish-dominant","soybean meal","Soya beans",236,0.189788352221862,0.143468833961016,0.160195614715381
"LBR","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000616578378545913,0.0000125388275843723,0.0000222203498710542
"LBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0737413652504646,0.0737413652504646,0.0737413652504646
"LBR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.088079964049166,0.0938481945430303,0.0394841218151434
"LBR","plant-dominant","linseed oil","Linseed",333,0.0000820983453130528,0.000132453060664714,0.000120265130543334
"LBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.060246213439922,0.060246213439922,0.060246213439922
"LBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0345508404787987,0.0428755259571228,0.0740068648782152
"LBR","plant-dominant","soy oil","Soya beans",236,0.00453995764511867,0.00769443360468415,0.00750769450948264
"LBR","plant-dominant","soy protein concentrate","Soya beans",236,0.287105148949761,0.247543839509325,0.252040143362219
"LBY","fish-dominant","wheat","Wheat",15,0.000722264962863914,0.000722264962863914,0.000722264962863914
"LBY","fish-dominant","wheat gluten","Wheat",15,0.00134134921674727,0.00149454488898029,0.0034265463873002
"LBY","plant-dominant","coconut oil","Coconuts, in shell",249,0.00222393116275857,0.00452261875855996,0.00801463856747223
"LBY","plant-dominant","linseed oil","Linseed",333,0.0296119803913974,0.0477743786458569,0.0433783247864296
"LBY","plant-dominant","wheat","Wheat",15,0.000670674608373634,0.000670674608373634,0.000670674608373634
"LBY","plant-dominant","wheat gluten","Wheat",15,0.00101117094800948,0.00112665691630822,0.00258308881504169
"LKA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00693336212821839,0.00872927874185274,0.00366903819031469
"LKA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.96222494086802,1.96222494086802,1.96222494086802
"LKA","plant-dominant","coconut oil","Coconuts, in shell",249,0.954547601437637,1.94118188570432,3.44001385882857
"LKA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00121333837243822,0.00152762377982423,0.000642081683305071
"LKA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.53200489356243,3.53200489356243,3.53200489356243
"LKA","plant-dominant","guar meal","Other pulses n.e.c.",211,4.21878362286624,4.4950657104344,1.8911788654228
"LKA","plant-dominant","linseed oil","Linseed",333,12.7099459415666,20.5055441059652,18.6186859434571
"LKA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.8856249130412,2.8856249130412,2.8856249130412
"LKA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.65488850434652,2.0536176266911,3.54472158223872
"LSO","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000150864996980371,0.0000189942856968418,0.00000798356447083383
"LSO","fish-dominant","soybean meal","Soya beans",236,0.0073162204688285,0.00553063245123446,0.00617543922836286
"LSO","fish-dominant","wheat","Wheat",15,0.0000209701222017653,0.0000209701222017653,0.0000209701222017653
"LSO","fish-dominant","wheat gluten","Wheat",15,0.0000389445126604212,0.0000433923706248583,0.0000994857845336754
"LSO","plant-dominant","canola oil","Rape or colza seed",270,0.0000251502165531193,0.0000396354386929786,0.000042146515164216
"LSO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000100766075029408,0.0000000204919355772316,0.0000000363142387114961
"LSO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000264013744715649,0.00000332399999694731,0.00000139712378239592
"LSO","plant-dominant","linseed oil","Linseed",333,0.00000013417155566037,0.000000216465181284678,0.000000196546709865675
"LSO","plant-dominant","soy oil","Soya beans",236,0.00017501248449643,0.000296615529749815,0.000289416856202944
"LSO","plant-dominant","soy protein concentrate","Soya beans",236,0.0110677211897429,0.00954265783093667,0.00971598748946159
"LSO","plant-dominant","sunflower meal","Sunflower seed",267,0.00182176907232945,0.000976516554296583,0.000755644713196035
"LSO","plant-dominant","wheat","Wheat",15,0.0000194722563302106,0.0000194722563302106,0.0000194722563302106
"LSO","plant-dominant","wheat gluten","Wheat",15,0.0000293581710824714,0.0000327111717018163,0.0000749969760330784
"LTU","fish-dominant","corn gluten meal","Maize (corn)",56,65.1926360138601,82.0791819548831,34.4990304615174
"LTU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2172.93003007522,2172.93003007522,2172.93003007522
"LTU","fish-dominant","wheat","Wheat",15,4075.63005024132,4075.63005024132,4075.63005024132
"LTU","fish-dominant","wheat gluten","Wheat",15,7569.02723616246,8433.48684229384,19335.474019467
"LTU","plant-dominant","canola oil","Rape or colza seed",270,3058.06344741934,4819.34960812076,5124.67625030482
"LTU","plant-dominant","coconut oil","Coconuts, in shell",249,2.97916375338261,6.05847073933593,10.7363578138177
"LTU","plant-dominant","corn gluten meal","Maize (corn)",56,11.4087113024255,14.3638568421045,6.03733033076555
"LTU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3911.27405413539,3911.27405413539,3911.27405413539
"LTU","plant-dominant","guar meal","Other pulses n.e.c.",211,4671.79956466172,4977.74901640152,2094.25497726215
"LTU","plant-dominant","linseed oil","Linseed",333,39.6680167647369,63.9982476011396,58.1093223793362
"LTU","plant-dominant","pea flour","Peas, dry; Peas, green",187,3195.48533834591,3195.48533834591,3195.48533834591
"LTU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1832.5915916297,2274.1365265467,3925.35626975313
"LTU","plant-dominant","sunflower meal","Sunflower seed",267,39.0927542148458,20.9547533898088,16.2151358783075
"LTU","plant-dominant","wheat","Wheat",15,3784.51361808123,3784.51361808123,3784.51361808123
"LTU","plant-dominant","wheat gluten","Wheat",15,5705.88207033785,6357.55161957536,14575.9727223674
"LUX","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000122987031935842,0.000000154843792022873,0.0000000650830158213603
"LUX","fish-dominant","wheat","Wheat",15,1.27353985234276,1.27353985234276,1.27353985234276
"LUX","fish-dominant","wheat gluten","Wheat",15,2.36514544006513,2.63526901496705,6.04188712522407
"LUX","plant-dominant","canola oil","Rape or colza seed",270,0.0011670909176394,0.00183927483954373,0.00195580085580643
"LUX","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000524276610987175,0.0000106617654144642,0.0000188939640615019
"LUX","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000215227305887724,0.0000000270976636040028,0.0000000113895277687381
"LUX","plant-dominant","linseed oil","Linseed",333,0.0000698082251114439,0.000112624840857932,0.00010226144356519
"LUX","plant-dominant","wheat","Wheat",15,1.18257272003257,1.18257272003257,1.18257272003257
"LUX","plant-dominant","wheat gluten","Wheat",15,1.78295579327987,1.98658741128285,4.55465337132276
"LVA","fish-dominant","corn gluten meal","Maize (corn)",56,2470.80173398644,3110.80203989906,1307.51369321906
"LVA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1913.72077572204,1913.72077572204,1913.72077572204
"LVA","fish-dominant","wheat","Wheat",15,3037.4021753405,3037.4021753405,3037.4021753405
"LVA","fish-dominant","wheat gluten","Wheat",15,5640.88975420379,6285.13652238188,14409.946468152
"LVA","plant-dominant","canola oil","Rape or colza seed",270,11356.2737102493,17896.8991965774,19030.7451678242
"LVA","plant-dominant","coconut oil","Coconuts, in shell",249,0.00863536344834066,0.0175610007056178,0.0311202604182063
"LVA","plant-dominant","corn gluten meal","Maize (corn)",56,432.390303447626,544.390356982336,228.814896313336
"LVA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3444.69739629967,3444.69739629967,3444.69739629967
"LVA","plant-dominant","guar meal","Other pulses n.e.c.",211,4114.49966780239,4383.95234874995,1844.43088556659
"LVA","plant-dominant","linseed oil","Linseed",333,0.114981172703057,0.185504448174508,0.168434889795035
"LVA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2814.29525841477,2814.29525841477,2814.29525841477
"LVA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1613.98137711497,2002.85432915211,3457.09974162275
"LVA","plant-dominant","sunflower meal","Sunflower seed",267,5.52066328025669,2.95922198139777,2.28989507200671
"LVA","plant-dominant","wheat","Wheat",15,2820.4448771019,2820.4448771019,2820.4448771019
"LVA","plant-dominant","wheat gluten","Wheat",15,4252.36304547671,4738.02599379557,10862.8827221453
"MAF","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000000138937940972929,0.00000000028254621754589,0.000000000500706765952946
"MAF","plant-dominant","linseed oil","Linseed",333,0.00000000184997973525773,0.00000000298465793881995,0.00000000271001874051072
"MAR","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000108450358497566,0.0000136541751530058,0.00000573904117111415
"MAR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.166424741749746,0.166424741749746,0.166424741749746
"MAR","fish-dominant","wheat","Wheat",15,0.0271143827060759,0.0271143827060759,0.0271143827060759
"MAR","fish-dominant","wheat gluten","Wheat",15,0.0503552821684267,0.0561063656342094,0.128635189137487
"MAR","plant-dominant","canola oil","Rape or colza seed",270,0.000000925616849202744,0.00000145872421425386,0.00000155114070245804
"MAR","plant-dominant","coconut oil","Coconuts, in shell",249,45.7838017392221,93.1066051195377,164.996394371091
"MAR","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000189788127370741,0.00000238948065177602,0.00000100433220494498
"MAR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.299564535149543,0.299564535149543,0.299564535149543
"MAR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.357813194761955,0.381245867599796,0.160399018341566
"MAR","plant-dominant","linseed oil","Linseed",333,609.6182570974,983.525352207089,893.024323350913
"MAR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.244742267279039,0.244742267279039,0.244742267279039
"MAR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.140358215933521,0.174176148746538,0.300643092242965
"MAR","plant-dominant","sunflower meal","Sunflower seed",267,2.79169792988405,1.49642415415552,1.15795784086936
"MAR","plant-dominant","wheat","Wheat",15,0.0251776410842134,0.0251776410842134,0.0251776410842134
"MAR","plant-dominant","wheat gluten","Wheat",15,0.0379601357885063,0.0422955679396348,0.0969711425805669
"MDA","fish-dominant","corn gluten meal","Maize (corn)",56,2.15499489692762,2.71319322352851,1.14039313547184
"MDA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.010724411341774,0.010724411341774,0.010724411341774
"MDA","fish-dominant","soybean meal","Soya beans",236,2.92855110385352,2.21381242392552,2.47191694756271
"MDA","fish-dominant","wheat","Wheat",15,22.1644950671657,22.1644950671657,22.1644950671657
"MDA","fish-dominant","wheat gluten","Wheat",15,41.1626336961648,45.8638235587551,105.15209016589
"MDA","plant-dominant","canola oil","Rape or colza seed",270,0.0147601661702798,0.0232612574171948,0.0247349586834826
"MDA","plant-dominant","coconut oil","Coconuts, in shell",249,0.522352903764726,1.06226446245948,1.88246371940352
"MDA","plant-dominant","corn gluten meal","Maize (corn)",56,0.377124106962333,0.47480881411749,0.199568798707572
"MDA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0193039404151932,0.0193039404151932,0.0193039404151932
"MDA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0230574843848142,0.0245674859609506,0.0103361136897443
"MDA","plant-dominant","linseed oil","Linseed",333,6.95520805800668,11.2211591029034,10.1886219735933
"MDA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0157711931496677,0.0157711931496677,0.0157711931496677
"MDA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00904468426414677,0.0112239120544511,0.0193734426406666
"MDA","plant-dominant","soy oil","Soya beans",236,0.0700543411511266,0.118729847025511,0.115848347834529
"MDA","plant-dominant","soy protein concentrate","Soya beans",236,4.43020918320612,3.81975382556519,3.88913456183009
"MDA","plant-dominant","sunflower meal","Sunflower seed",267,413.104610393339,221.435030834898,171.350101163745
"MDA","plant-dominant","wheat","Wheat",15,20.5813168480824,20.5813168480824,20.5813168480824
"MDA","plant-dominant","wheat gluten","Wheat",15,31.0302930940319,34.5742669904462,79.2684987404402
"MDG","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000616352452008403,0.000077600336709779,0.0000326165090369228
"MDG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,17.7131636538263,17.7131636538263,17.7131636538263
"MDG","plant-dominant","coconut oil","Coconuts, in shell",249,0.217300291527568,0.441905033375271,0.783110253754233
"MDG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000107861679101471,0.0000135800589242113,0.00000570788908146149
"MDG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,31.8836945768874,31.8836945768874,31.8836945768874
"MDG","plant-dominant","guar meal","Other pulses n.e.c.",211,38.0833018557266,40.5773226633262,17.0718249698085
"MDG","plant-dominant","linseed oil","Linseed",333,2.89338630597617,4.66803405660095,4.23849567824596
"MDG","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.0487700791564,26.0487700791564,26.0487700791564
"MDG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,14.9388127200945,18.5381728395881,31.9984891567372
"MEX","fish-dominant","corn gluten meal","Maize (corn)",56,3.39955714916972,4.28012865982903,1.79899805892097
"MEX","fish-dominant","faba beans","Broad beans and horse beans, dry",181,32.2249289698041,32.2249289698041,32.2249289698041
"MEX","fish-dominant","soybean meal","Soya beans",236,14.9189464268602,11.277846204631,12.5927105946042
"MEX","fish-dominant","wheat","Wheat",15,0.235286041385563,0.235286041385563,0.235286041385563
"MEX","fish-dominant","wheat gluten","Wheat",15,0.436959791144618,0.48686502693812,1.11623652889801
"MEX","plant-dominant","coconut oil","Coconuts, in shell",249,37.7324172380557,76.7331924945773,135.980686589671
"MEX","plant-dominant","corn gluten meal","Maize (corn)",56,0.5949225011047,0.74902251547008,0.314824660311169
"MEX","plant-dominant","faba beans","Broad beans and horse beans, dry",181,58.0048721456473,58.0048721456473,58.0048721456473
"MEX","plant-dominant","guar meal","Other pulses n.e.c.",211,69.2835972850787,73.820880683166,31.0581643002077
"MEX","plant-dominant","linseed oil","Linseed",333,502.412852557627,810.565910735445,735.980086676427
"MEX","plant-dominant","pea flour","Peas, dry; Peas, green",187,47.3896014261824,47.3896014261824,47.3896014261824
"MEX","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,27.177650938389,33.7258388541243,58.2137138440629
"MEX","plant-dominant","soy oil","Soya beans",236,0.356878512800206,0.60484661671504,0.590167367306442
"MEX","plant-dominant","soy protein concentrate","Soya beans",236,22.5688578140455,19.4590091367761,19.8124560976402
"MEX","plant-dominant","wheat","Wheat",15,0.218479895572309,0.218479895572309,0.218479895572309
"MEX","plant-dominant","wheat gluten","Wheat",15,0.329400457939789,0.367021327999506,0.841470614092347
"MKD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00186432212856924,0.00234722883702413,0.000986573175073292
"MKD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.078997444472312,0.078997444472312,0.078997444472312
"MKD","fish-dominant","wheat","Wheat",15,0.0013890161842856,0.0013890161842856,0.0013890161842856
"MKD","fish-dominant","wheat gluten","Wheat",15,0.00257960148510182,0.00287421811339627,0.00658972625405074
"MKD","plant-dominant","canola oil","Rape or colza seed",270,0.0000600196442442973,0.0000945878507564652,0.000100580400210486
"MKD","plant-dominant","coconut oil","Coconuts, in shell",249,0.858577263320309,1.74601521026802,3.09415442482774
"MKD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000326256372499618,0.000410765046479222,0.000172650305637826
"MKD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.142195400050162,0.142195400050162,0.142195400050162
"MKD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.169844505615471,0.180967378644343,0.0761371921724524
"MKD","plant-dominant","linseed oil","Linseed",333,11.4320863485741,18.4439140749794,16.7467608738191
"MKD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.116172712459282,0.116172712459282,0.116172712459282
"MKD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0666243507597812,0.0826768333502715,0.142707362713898
"MKD","plant-dominant","sunflower meal","Sunflower seed",267,0.657223568641483,0.352289268931129,0.272607281886031
"MKD","plant-dominant","wheat","Wheat",15,0.00128980074255091,0.00128980074255091,0.00128980074255091
"MKD","plant-dominant","wheat gluten","Wheat",15,0.00194462265799984,0.00216671827009873,0.00496763979151517
"MLI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00140263197353752,0.00176594922388545,0.000742253207418725
"MLI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000748199417188564,0.000748199417188564,0.000748199417188564
"MLI","fish-dominant","wheat","Wheat",15,0.000155764858617805,0.000155764858617805,0.000155764858617805
"MLI","fish-dominant","wheat gluten","Wheat",15,0.000289277594575924,0.000322316027080828,0.000738974671357179
"MLI","plant-dominant","coconut oil","Coconuts, in shell",249,0.270008928865411,0.549094084886457,0.97306248101777
"MLI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000245460595369066,0.000309041114179953,0.000129894311298277
"MLI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00134675895093941,0.00134675895093941,0.00134675895093941
"MLI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00160862874695541,0.00171397553599719,0.000721109438290357
"MLI","plant-dominant","linseed oil","Linseed",333,3.59520979828671,5.80031838277665,5.26659062460886
"MLI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00110029326057142,0.00110029326057142,0.00110029326057142
"MLI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000631011556665054,0.000783047590221101,0.00135160784408005
"MLI","plant-dominant","wheat","Wheat",15,0.000144638797287962,0.000144638797287962,0.000144638797287962
"MLI","plant-dominant","wheat gluten","Wheat",15,0.000218070802064927,0.000242976697337855,0.000557073213792335
"MLT","plant-dominant","coconut oil","Coconuts, in shell",249,0.000425399756900738,0.00086509913286151,0.00153306242357831
"MLT","plant-dominant","linseed oil","Linseed",333,0.00566426221764195,0.00913841642329541,0.00829752697741738
"MMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000588416578319754,0.000740831393700798,0.000311381817038343
"MMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,68.8712531361862,68.8712531361862,68.8712531361862
"MMR","fish-dominant","soybean meal","Soya beans",236,8.5017094460998,6.42679240652996,7.17608090752281
"MMR","fish-dominant","wheat","Wheat",15,0.000617403746127625,0.000617403746127625,0.000617403746127625
"MMR","fish-dominant","wheat gluten","Wheat",15,0.00114660695709416,0.00127756108998213,0.00292906714927805
"MMR","plant-dominant","canola oil","Rape or colza seed",270,0.0000518958425300065,0.0000817851600074365,0.0000869666036286836
"MMR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0110233191864904,0.0224171822263491,0.0397260133645574
"MMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.000102972901205957,0.00012964549389764,0.00005449181798171
"MMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,123.968255645135,123.968255645135,123.968255645135
"MMR","plant-dominant","guar meal","Other pulses n.e.c.",211,148.0731942428,157.770295321071,66.3776387984967
"MMR","plant-dominant","linseed oil","Linseed",333,0.146777165167996,0.236802394592239,0.215012554301786
"MMR","plant-dominant","pea flour","Peas, dry; Peas, green",187,101.281254612039,101.281254612039,101.281254612039
"MMR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,58.0841893919643,72.079004026017,124.414592997514
"MMR","plant-dominant","soy oil","Soya beans",236,0.20337075665886,0.344677837672883,0.336312721947684
"MMR","plant-dominant","soy protein concentrate","Soya beans",236,12.8610872494255,11.0889091666702,11.2903244194566
"MMR","plant-dominant","sunflower meal","Sunflower seed",267,23.3225773123939,12.5015201873489,9.67388376051493
"MMR","plant-dominant","wheat","Wheat",15,0.00057330347854708,0.00057330347854708,0.00057330347854708
"MMR","plant-dominant","wheat gluten","Wheat",15,0.000864365244578674,0.000963084513986533,0.00220806600484037
"MNE","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000370387605246073,0.0000466327387626457,0.0000196003936291764
"MNE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.102418562847867,0.102418562847867,0.102418562847867
"MNE","fish-dominant","soybean meal","Soya beans",236,0.528829201936035,0.39976377937886,0.446371540148864
"MNE","fish-dominant","wheat","Wheat",15,0.000190758421453647,0.000190758421453647,0.000190758421453647
"MNE","fish-dominant","wheat gluten","Wheat",15,0.000354265639842488,0.000394726365630467,0.000904990015419368
"MNE","plant-dominant","canola oil","Rape or colza seed",270,0.000112920064621151,0.00017795617342085,0.000189230466697884
"MNE","plant-dominant","coconut oil","Coconuts, in shell",249,0.00139712975655858,0.00284122339349589,0.0050349984829513
"MNE","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000648178309180628,0.000008160729283463,0.00000343006888510587
"MNE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.184353413126161,0.184353413126161,0.184353413126161
"MNE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.220199910122915,0.234620486357576,0.0987103045378585
"MNE","plant-dominant","linseed oil","Linseed",333,0.0186029943949043,0.030013071953374,0.0272513598278864
"MNE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.150615533599805,0.150615533599805,0.150615533599805
"MNE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0863771011969967,0.107188814892807,0.185017162195538
"MNE","plant-dominant","soy oil","Soya beans",236,0.0126502082461041,0.0214398888808426,0.0209195561758606
"MNE","plant-dominant","soy protein concentrate","Soya beans",236,0.799994230485441,0.689759985580499,0.702288556224332
"MNE","plant-dominant","sunflower meal","Sunflower seed",267,0.268151710562413,0.143736430925526,0.111225635289694
"MNE","plant-dominant","wheat","Wheat",15,0.000177132819921244,0.000177132819921244,0.000177132819921244
"MNE","plant-dominant","wheat gluten","Wheat",15,0.000267061790035106,0.000297562952552198,0.000682223242393062
"MNG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0000480685665134606,0.0000480685665134606,0.0000480685665134606
"MNG","fish-dominant","wheat","Wheat",15,0.00259714549979837,0.00259714549979837,0.00259714549979837
"MNG","fish-dominant","wheat gluten","Wheat",15,0.00482327021391125,0.00537413654577782,0.0123212947978813
"MNG","plant-dominant","canola oil","Rape or colza seed",270,0.00228164122754489,0.00359574840251272,0.00382355461603746
"MNG","plant-dominant","coconut oil","Coconuts, in shell",249,0.00187449531109107,0.00381200092823804,0.00675533607622157
"MNG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0000865234197242291,0.0000865234197242291,0.0000865234197242291
"MNG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00010334741800394,0.000110115492155966,0.0000463281528983181
"MNG","plant-dominant","linseed oil","Linseed",333,0.0249591890816187,0.0402678150572191,0.0365624924803373
"MNG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000070689068402148,0.000070689068402148,0.000070689068402148
"MNG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0000405397548908704,0.0000503074104430396,0.0000868349400717365
"MNG","plant-dominant","sunflower meal","Sunflower seed",267,0.0185046500126176,0.00991898333507206,0.00767547389181316
"MNG","plant-dominant","wheat","Wheat",15,0.00241163510695563,0.00241163510695563,0.00241163510695563
"MNG","plant-dominant","wheat gluten","Wheat",15,0.00363600369971771,0.00405127216527866,0.00928836069378742
"MOZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.000508602839130241,0.000640343872072697,0.00026914550343137
"MOZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901,2.47732952971901
"MOZ","fish-dominant","soybean meal","Soya beans",236,0.0104477107912028,0.00789785499071912,0.00881865210889615
"MOZ","fish-dominant","wheat","Wheat",15,0.0000941703396035062,0.0000941703396035062,0.0000941703396035062
"MOZ","fish-dominant","wheat gluten","Wheat",15,0.000174887773549369,0.000194861729398989,0.00044675991990494
"MOZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.101984522582469,0.207397208437935,0.367533447825262
"MOZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000890054968477921,0.000112060177612722,0.0000471004631004897
"MOZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421,4.45919315349421
"MOZ","plant-dominant","guar meal","Other pulses n.e.c.",211,5.32625848889587,5.67506751675495,2.38763311571194
"MOZ","plant-dominant","linseed oil","Linseed",333,1.35793937038597,2.1908264425902,1.98923321811988
"MOZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148,3.64313166135148
"MOZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.0893140612088,2.59271375232995,4.47524810607476
"MOZ","plant-dominant","soy oil","Soya beans",236,0.000249921367276859,0.000423572975173298,0.000413293123763895
"MOZ","plant-dominant","soy protein concentrate","Soya beans",236,0.0158049296902361,0.0136271083712977,0.0138746266290542
"MOZ","plant-dominant","sunflower meal","Sunflower seed",267,1.64889729117101,0.883852693307827,0.683939879978001
"MOZ","plant-dominant","wheat","Wheat",15,0.0000874438867746843,0.0000874438867746843,0.0000874438867746843
"MOZ","plant-dominant","wheat gluten","Wheat",15,0.000131838475444909,0.000146895765239238,0.000336788247312955
"MRT","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000591379866699708,0.00000744562248916888,0.00000312949947771153
"MRT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.371831534947923,0.371831534947923,0.371831534947923
"MRT","fish-dominant","wheat","Wheat",15,0.0000384433103105815,0.0000384433103105815,0.0000384433103105815
"MRT","fish-dominant","wheat gluten","Wheat",15,0.0000713947191482228,0.0000795487195064015,0.000182381525940644
"MRT","plant-dominant","coconut oil","Coconuts, in shell",249,0.00168966909479284,0.00343613564656844,0.006089256412323
"MRT","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000103491476672449,0.00000130298393560455,0.000000547662408599519
"MRT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.669296762906261,0.669296762906261,0.669296762906261
"MRT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.799437800138035,0.851791834866409,0.358368669027395
"MRT","plant-dominant","linseed oil","Linseed",333,0.0224982000076355,0.0362973874698111,0.0329574116334612
