"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"LAO","fish-dominant","soybean meal","Soya beans",236,3.63563814341991e-06,2.82724920160532e-06
"LAO","fish-dominant","wheat","Wheat",15,0.0201087996428154,0.0201087996428154
"LAO","fish-dominant","wheat gluten","Wheat",15,0.0415867634993,0.0490102751998447
"LAO","plant-dominant","canola oil","Rape or colza seed",270,4.15738963241504e-05,5.97048739588688e-05
"LAO","plant-dominant","coconut oil","Coconuts, in shell",249,3.35499924547078e-05,5.30973184334621e-05
"LAO","plant-dominant","corn gluten meal","Maize (corn)",56,3.84249313835109e-05,4.83313496424173e-05
"LAO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000410699113231778,0.000410699113231778
"LAO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000490557274137957,0.000522683166311233
"LAO","plant-dominant","linseed oil","Linseed",333,7.18849530225016e-05,0.000102613095621626
"LAO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000335538491202433,0.000335538491202433
"LAO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000192429303388383,0.00024914516940218
"LAO","plant-dominant","soy oil","Soya beans",236,1.08390396898702e-07,1.83702751768872e-07
"LAO","plant-dominant","soy protein concentrate","Soya beans",236,7.13633476257374e-06,4.93450592358745e-06
"LAO","plant-dominant","sunflower meal","Sunflower seed",267,0.238697618091951,0.161845098880637
"LAO","plant-dominant","wheat","Wheat",15,0.0186724568111857,0.0186724568111857
"LAO","plant-dominant","wheat gluten","Wheat",15,0.0313500217148569,0.0369462074583445
"LBN","fish-dominant","corn gluten meal","Maize (corn)",56,0.5416289319986,0.681267509045101
"LBN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,19.0156594323294,19.0156594323294
"LBN","fish-dominant","wheat","Wheat",15,1.25569128946383,1.25569128946383
"LBN","fish-dominant","wheat gluten","Wheat",15,2.59687985412501,3.06044004395152
"LBN","plant-dominant","corn gluten meal","Maize (corn)",56,0.094785063099755,0.119221814082893
"LBN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,34.2281869781929,34.2281869781929
"LBN","plant-dominant","guar meal","Other pulses n.e.c.",211,40.8836677795082,43.5610805342993
"LBN","plant-dominant","linseed oil","Linseed",333,5.44736287103115,7.77590780362401
"LBN","plant-dominant","pea flour","Peas, dry; Peas, green",187,27.9642050475432,27.9642050475432
"LBN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,16.0373031356995,20.7640756170777
"LBN","plant-dominant","wheat","Wheat",15,1.16599905450213,1.16599905450213
"LBN","plant-dominant","wheat gluten","Wheat",15,1.9576478900327,2.30710095620961
"LBR","fish-dominant","corn gluten meal","Maize (corn)",56,1.37522842630536e-07,1.72977916984591e-07
"LBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000227901877173098,0.000227901877173098
"LBR","fish-dominant","soybean meal","Soya beans",236,8.75064279910893e-07,6.80492581806886e-07
"LBR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0245277284942399,0.0388183875768773
"LBR","plant-dominant","corn gluten meal","Maize (corn)",56,2.40664974603437e-08,3.02711354723034e-08
"LBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000410223378911576,0.000410223378911576
"LBR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000489989035922161,0.000522077714989828
"LBR","plant-dominant","linseed oil","Linseed",333,0.00352554258514362,0.00503258085588811
"LBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000335149819372203,0.000335149819372203
"LBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000192206402435143,0.000248856571487117
"LBR","plant-dominant","soy oil","Soya beans",236,2.60885602113852e-08,4.42155434212341e-08
"LBR","plant-dominant","soy protein concentrate","Soya beans",236,1.71764939024995e-06,1.18768967163445e-06
"LBY","fish-dominant","corn gluten meal","Maize (corn)",56,9.04303338105108e-07,1.13744382209928e-06
"LBY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000367296719856352,0.000367296719856352
"LBY","fish-dominant","wheat","Wheat",15,0.000775146236139765,0.000775146236139765
"LBY","fish-dominant","wheat gluten","Wheat",15,0.0016030704851761,0.00188922914485883
"LBY","plant-dominant","corn gluten meal","Maize (corn)",56,1.58253084168394e-07,1.99052668867374e-07
"LBY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000661134095741434,0.000661134095741434
"LBY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000789687947691157,0.000841403478569061
"LBY","plant-dominant","linseed oil","Linseed",333,0.00610535400671846,0.00871516566616069
"LBY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000540142235082871,0.000540142235082871
"LBY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000309768317951141,0.000401068229694711
"LBY","plant-dominant","wheat","Wheat",15,0.000719778647844068,0.000719778647844068
"LBY","plant-dominant","wheat gluten","Wheat",15,0.00120846851959429,0.00142418812458589
"LCA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.03031640572897e-06,3.03031640572897e-06
"LCA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0434303051167194,0.0687342253074421
"LCA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.45456953031215e-06,5.45456953031215e-06
"LCA","plant-dominant","guar meal","Other pulses n.e.c.",211,6.51518027231729e-06,6.94185008225075e-06
"LCA","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.45634765548378e-06,4.45634765548378e-06
"LCA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.55568853495214e-06,3.30894225446903e-06
"LKA","fish-dominant","corn gluten meal","Maize (corn)",56,0.558694387947051,0.702732648696744
"LKA","fish-dominant","soybean meal","Soya beans",236,1.23339920396744,0.959151262341353
"LKA","plant-dominant","canola oil","Rape or colza seed",270,3.26205243864442,4.68468069910852
"LKA","plant-dominant","coconut oil","Coconuts, in shell",249,960.323371853162,1519.8392650377
"LKA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0977715178907339,0.12297821352193
"LKA","plant-dominant","soy oil","Soya beans",236,0.0367717093887727,0.0623216114641213
"LKA","plant-dominant","soy protein concentrate","Soya beans",236,2.42101916312385,1.67404330080009
"LSO","fish-dominant","corn gluten meal","Maize (corn)",56,1.84946330119841,2.32627760786055
"LSO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.87500216167031e-06,4.87500216167031e-06
"LSO","fish-dominant","soybean meal","Soya beans",236,8.79714594713155e-08,6.84108892972425e-08
"LSO","fish-dominant","wheat","Wheat",15,1.98540227250263e-05,1.98540227250263e-05
"LSO","fish-dominant","wheat gluten","Wheat",15,4.10598624602835e-05,4.83893188485356e-05
"LSO","plant-dominant","corn gluten meal","Maize (corn)",56,0.323656077709721,0.407098581375597
"LSO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.77500389100656e-06,8.77500389100656e-06
"LSO","plant-dominant","guar meal","Other pulses n.e.c.",211,1.04812546475912e-05,1.11676569789823e-05
"LSO","plant-dominant","linseed oil","Linseed",333,2.36223689438429e-07,3.37200526859234e-07
"LSO","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.16912082598575e-06,7.16912082598575e-06
"LSO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.11144760622797e-06,5.32323971611746e-06
"LSO","plant-dominant","soy oil","Soya beans",236,2.62272014752396e-09,4.44505160978502e-09
"LSO","plant-dominant","soy protein concentrate","Soya beans",236,1.72677741726231e-07,1.19400135751547e-07
"LSO","plant-dominant","sunflower meal","Sunflower seed",267,0.056559581551403,0.0383493188662987
"LSO","plant-dominant","wheat","Wheat",15,1.84358782446673e-05,1.84358782446673e-05
"LSO","plant-dominant","wheat gluten","Wheat",15,3.09528193931368e-05,3.64781019012037e-05
"LTU","fish-dominant","corn gluten meal","Maize (corn)",56,150.160840163987,188.874145177503
"LTU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1487.02869337859,1487.02869337859
"LTU","fish-dominant","wheat","Wheat",15,3788.0535893833,3788.0535893833
"LTU","fish-dominant","wheat gluten","Wheat",15,7834.02746770329,9232.45306458492
"LTU","plant-dominant","canola oil","Rape or colza seed",270,3131.84039266784,4497.68129610951
"LTU","plant-dominant","corn gluten meal","Maize (corn)",56,26.2781470286978,33.052975406063
"LTU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2676.65164808146,2676.65164808146
"LTU","plant-dominant","guar meal","Other pulses n.e.c.",211,3197.11169076396,3406.48594909882
"LTU","plant-dominant","linseed oil","Linseed",333,2085.29576839609,2976.68211614217
"LTU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2186.80690202733,2186.80690202733
"LTU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1254.12058477712,1623.7552183745
"LTU","plant-dominant","sunflower meal","Sunflower seed",267,24.0480934346306,16.3054247919611
"LTU","plant-dominant","wheat","Wheat",15,3517.47833299878,3517.47833299878
"LTU","plant-dominant","wheat gluten","Wheat",15,5905.65147565325,6959.84923330248
"LUX","fish-dominant","corn gluten meal","Maize (corn)",56,1.44180970203594e-07,1.81352591450123e-07
"LUX","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.72350512774641e-05,6.72350512774641e-05
"LUX","fish-dominant","wheat","Wheat",15,6.63929188654535,6.63929188654535
"LUX","fish-dominant","wheat gluten","Wheat",15,13.7306386454167,16.1816482471117
"LUX","plant-dominant","canola oil","Rape or colza seed",270,0.00136417790731159,0.00195911562819284
"LUX","plant-dominant","corn gluten meal","Maize (corn)",56,2.5231669785629e-08,3.17367035037715e-08
"LUX","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000121023092299435,0.000121023092299435
"LUX","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000144555360246548,0.000154022083422777
"LUX","plant-dominant","linseed oil","Linseed",333,0.204778054391587,0.292313052912714
"LUX","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.88750754080354e-05,9.88750754080354e-05
"LUX","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.67042601135239e-05,7.34170536557796e-05
"LUX","plant-dominant","wheat","Wheat",15,6.16505675179211,6.16505675179211
"LUX","plant-dominant","wheat gluten","Wheat",15,10.3507891326988,12.1984732939765
"LVA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1323.06702929341,1323.06702929341
"LVA","fish-dominant","wheat","Wheat",15,2926.20990234523,2926.20990234523
"LVA","fish-dominant","wheat gluten","Wheat",15,6051.65904080304,7131.92011228231
"LVA","plant-dominant","canola oil","Rape or colza seed",270,9609.20152070848,13799.9133197914
"LVA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2381.52065272813,2381.52065272813
"LVA","plant-dominant","guar meal","Other pulses n.e.c.",211,2844.59411298082,3030.88250083716
"LVA","plant-dominant","linseed oil","Linseed",333,1486.91694252609,2122.51860771315
"LVA","plant-dominant","pea flour","Peas, dry; Peas, green",187,1945.68680778442,1945.68680778442
"LVA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1115.8396632595,1444.71791475208
"LVA","plant-dominant","wheat","Wheat",15,2717.19490932057,2717.19490932057
"LVA","plant-dominant","wheat gluten","Wheat",15,4562.01989229768,5376.37054618205
"MAR","fish-dominant","corn gluten meal","Maize (corn)",56,0.0390243559856847,0.049085313253771
"MAR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0300094043038081,0.0300094043038081
"MAR","fish-dominant","soybean meal","Soya beans",236,0.0432313142554196,0.0336187744465709
"MAR","fish-dominant","wheat","Wheat",15,0.886875731340989,0.886875731340989
"MAR","fish-dominant","wheat gluten","Wheat",15,1.83413689268738,2.16154243083402
"MAR","plant-dominant","canola oil","Rape or colza seed",270,0.0206674030252848,0.0296807564790353
"MAR","plant-dominant","corn gluten meal","Maize (corn)",56,0.00682926229749482,0.00858992981940992
"MAR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0540169277468546,0.0540169277468546
"MAR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0645202192531874,0.0687455558570864
"MAR","plant-dominant","linseed oil","Linseed",333,10.7248625701328,15.3093422498774
"MAR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0441314769173649,0.0441314769173649
"MAR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0253091361598382,0.0327686527204172
"MAR","plant-dominant","soy oil","Soya beans",236,0.00128886845328057,0.00218440644476102
"MAR","plant-dominant","soy protein concentrate","Soya beans",236,0.0848580410322392,0.0586761299839294
"MAR","plant-dominant","sunflower meal","Sunflower seed",267,2.0418127006815,1.38441841640094
"MAR","plant-dominant","wheat","Wheat",15,0.823527464816632,0.823527464816632
"MAR","plant-dominant","wheat gluten","Wheat",15,1.38265704217971,1.62947044785949
"MDA","fish-dominant","corn gluten meal","Maize (corn)",56,2.06155342602049,2.59304716630611
"MDA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.030649164388326,0.030649164388326
"MDA","fish-dominant","soybean meal","Soya beans",236,1.32810670935723e-05,1.03280042885259e-05
"MDA","fish-dominant","wheat","Wheat",15,20.5772461879052,20.5772461879052
"MDA","fish-dominant","wheat gluten","Wheat",15,42.5555520907997,50.1519989476105
"MDA","plant-dominant","canola oil","Rape or colza seed",270,0.0111136878190031,0.0159605278581104
"MDA","plant-dominant","corn gluten meal","Maize (corn)",56,0.360771849553586,0.453783254103569
"MDA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0551684958989867,0.0551684958989867
"MDA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0658957034349008,0.0702111185247124
"MDA","plant-dominant","linseed oil","Linseed",333,0.025406858112082,0.0362673445732668
"MDA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0450723005710676,0.0450723005710676
"MDA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0258486928576243,0.0334672362651525
"MDA","plant-dominant","soy oil","Soya beans",236,3.95952533426904e-07,6.71070242766584e-07
"MDA","plant-dominant","soy protein concentrate","Soya beans",236,2.60691897942241e-05,1.80258600167365e-05
"MDA","plant-dominant","sunflower meal","Sunflower seed",267,250.425922874366,169.797288191888
"MDA","plant-dominant","wheat","Wheat",15,19.1074428887691,19.1074428887691
"MDA","plant-dominant","wheat gluten","Wheat",15,32.080339268449,37.8068915143525
"MDG","fish-dominant","corn gluten meal","Maize (corn)",56,5.91420991067201e-05,7.43896571208974e-05
"MDG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.512407578606,3.512407578606
"MDG","fish-dominant","soybean meal","Soya beans",236,0.0115389710856255,0.00897326562827122
"MDG","fish-dominant","wheat","Wheat",15,1.58431904479954e-05,1.58431904479954e-05
"MDG","fish-dominant","wheat gluten","Wheat",15,3.27651091033949e-05,3.86138972833832e-05
"MDG","plant-dominant","coconut oil","Coconuts, in shell",249,0.220110391859878,0.348353925351125
"MDG","plant-dominant","corn gluten meal","Maize (corn)",56,1.0349867343676e-05,1.3018189996157e-05
"MDG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.3223336414908,6.3223336414908
"MDG","plant-dominant","guar meal","Other pulses n.e.c.",211,7.5516762940029,8.04622474153116
"MDG","plant-dominant","linseed oil","Linseed",333,0.00317117672299061,0.00452673677351437
"MDG","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.16530526265588,5.16530526265588
"MDG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.96227145183639,3.83535984222439
"MDG","plant-dominant","soy oil","Soya beans",236,0.000344014889940917,0.000583045027417635
"MDG","plant-dominant","soy protein concentrate","Soya beans",236,0.0226496579786741,0.0156613829341561
"MDG","plant-dominant","wheat","Wheat",15,1.47115339874243e-05,1.47115339874243e-05
"MDG","plant-dominant","wheat gluten","Wheat",15,2.46998514779438e-05,2.91089379520889e-05
"MDV","fish-dominant","corn gluten meal","Maize (corn)",56,2.74049134142513e-08,3.44702359758211e-08
"MDV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.66886326984462e-06,4.66886326984462e-06
"MDV","plant-dominant","coconut oil","Coconuts, in shell",249,0.016369032740322,0.0259061680873399
"MDV","plant-dominant","corn gluten meal","Maize (corn)",56,4.79585984749398e-09,6.03229129576869e-09
"MDV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.40395388572032e-06,8.40395388572032e-06
"MDV","plant-dominant","guar meal","Other pulses n.e.c.",211,1.00380560301659e-05,1.06954339198753e-05
"MDV","plant-dominant","pea flour","Peas, dry; Peas, green",187,6.86597539683032e-06,6.86597539683032e-06
"MDV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.93759552878462e-06,5.09814715213242e-06
"MEX","fish-dominant","corn gluten meal","Maize (corn)",56,50.5503579516392,63.5828597929117
"MEX","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.374331826450365,0.374331826450365
"MEX","fish-dominant","soybean meal","Soya beans",236,0.344105079216622,0.267592860484291
"MEX","fish-dominant","wheat","Wheat",15,44.8124780637022,44.8124780637022
"MEX","fish-dominant","wheat gluten","Wheat",15,92.676139807211,109.219442298922
"MEX","plant-dominant","canola oil","Rape or colza seed",270,115.062311757456,165.24265051636
"MEX","plant-dominant","coconut oil","Coconuts, in shell",249,19.5299618370861,30.9087581482187
"MEX","plant-dominant","corn gluten meal","Maize (corn)",56,8.84631264153687,11.1270004637596
"MEX","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.673797287610657,0.673797287610657
"MEX","plant-dominant","guar meal","Other pulses n.e.c.",211,0.804813426868284,0.857519503679825
"MEX","plant-dominant","linseed oil","Linseed",333,30.9415113145951,44.1678560770336
"MEX","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.550487980074066,0.550487980074066
"MEX","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.315701540379826,0.408750187073687
"MEX","plant-dominant","soy oil","Soya beans",236,0.0102589104415283,0.0173870576377761
"MEX","plant-dominant","soy protein concentrate","Soya beans",236,0.675438242729469,0.467040031143945
"MEX","plant-dominant","sunflower meal","Sunflower seed",267,0.631417896129277,0.428122796745629
"MEX","plant-dominant","wheat","Wheat",15,41.6115867734377,41.6115867734377
"MEX","plant-dominant","wheat gluten","Wheat",15,69.8635515469744,82.334656502264
"MHL","plant-dominant","coconut oil","Coconuts, in shell",249,0.123507891585561,0.19546764004246
"MKD","fish-dominant","corn gluten meal","Maize (corn)",56,0.0020459486331265,0.00257341926654673
"MKD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000306670297172091,0.000306670297172091
"MKD","fish-dominant","soybean meal","Soya beans",236,3.26526829268237e-08,2.53923157622873e-08
"MKD","fish-dominant","wheat","Wheat",15,3.50111727580204,3.50111727580204
"MKD","fish-dominant","wheat gluten","Wheat",15,7.24061797413721,8.53311606072398
"MKD","plant-dominant","canola oil","Rape or colza seed",270,0.000832834218148348,0.00119604526925938
"MKD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000358041010797138,0.000450348371645677
"MKD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000552006534909764,0.000552006534909764
"MKD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000659341138919996,0.000702520444275463
"MKD","plant-dominant","linseed oil","Linseed",333,0.152195224541008,0.217253019892672
"MKD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000450985731135428,0.000450985731135428
"MKD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000258637600024655,0.000334867442417848
"MKD","plant-dominant","soy oil","Soya beans",236,9.73484467548434e-10,1.64988578886774e-09
"MKD","plant-dominant","soy protein concentrate","Soya beans",236,6.40934182857915e-08,4.43181777083762e-08
"MKD","plant-dominant","sunflower meal","Sunflower seed",267,0.484484795098037,0.328497159693487
"MKD","plant-dominant","wheat","Wheat",15,3.25103747038761,3.25103747038761
"MKD","plant-dominant","wheat gluten","Wheat",15,5.45831201127267,6.43265672269962
"MLI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00139640149753537,0.00175641091834295
"MLI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00361882220610061,0.00361882220610061
"MLI","fish-dominant","soybean meal","Soya beans",236,3.33118285135117e-06,2.5904899457416e-06
"MLI","fish-dominant","wheat","Wheat",15,0.000314438726864784,0.000314438726864784
"MLI","fish-dominant","wheat gluten","Wheat",15,0.000650286899338561,0.000766367401877116
"MLI","plant-dominant","coconut oil","Coconuts, in shell",249,0.000837062605207202,0.00132476273302987
"MLI","plant-dominant","corn gluten meal","Maize (corn)",56,0.00024437026206869,0.000307371910710017
"MLI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0065138799709811,0.0065138799709811
"MLI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00778046774311632,0.00828999941444306
"MLI","plant-dominant","linseed oil","Linseed",333,0.0103500667917478,0.0147743352222737
"MLI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00532179736191267,0.00532179736191267
"MLI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00305201872803666,0.00395155888228001
"MLI","plant-dominant","soy oil","Soya beans",236,9.93135777424926e-08,1.68319131964781e-07
"MLI","plant-dominant","soy protein concentrate","Soya beans",236,6.53872443978296e-06,4.5212809592439e-06
"MLI","plant-dominant","wheat","Wheat",15,0.000291978817803014,0.000291978817803014
"MLI","plant-dominant","wheat gluten","Wheat",15,0.000490216277962916,0.000577723118338133
"MLT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00259613026434718,0.00259613026434718
"MLT","fish-dominant","wheat","Wheat",15,0.00120956539919168,0.00120956539919168
"MLT","fish-dominant","wheat gluten","Wheat",15,0.0025014874625345,0.00294801948100243
"MLT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00467303447582492,0.00467303447582492
"MLT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00558168006834644,0.00594721628903856
"MLT","plant-dominant","linseed oil","Linseed",333,9.91709922426975e-08,1.41562901302948e-07
"MLT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00381783862403997,0.00381783862403997
"MLT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00218950745185907,0.00283483438018669
"MLT","plant-dominant","wheat","Wheat",15,0.00112316787067799,0.00112316787067799
"MLT","plant-dominant","wheat gluten","Wheat",15,0.00188573670252601,0.00222235314721721
"MMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.00104065193838435,0.00130894476266252
"MMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,23.6181041046473,23.6181041046473
"MMR","fish-dominant","soybean meal","Soya beans",236,0.00542485173740573,0.00421862879042749
"MMR","fish-dominant","wheat","Wheat",15,0.0403694580998449,0.0403694580998449
"MMR","fish-dominant","wheat gluten","Wheat",15,0.0834875843617536,0.0983906690745162
"MMR","plant-dominant","canola oil","Rape or colza seed",270,0.0270288828824554,0.0388165697331715
"MMR","plant-dominant","coconut oil","Coconuts, in shell",249,1.86939581333721,2.95856712674219
"MMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.000182114089217261,0.000229065333465941
"MMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,42.5125873883651,42.5125873883651
"MMR","plant-dominant","guar meal","Other pulses n.e.c.",211,50.7789238249916,54.1043627033435
"MMR","plant-dominant","linseed oil","Linseed",333,0.0690779781408596,0.0986062434247934
"MMR","plant-dominant","pea flour","Peas, dry; Peas, green",187,34.732506036246,34.732506036246
"MMR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,19.918882979823,25.789697239063
"MMR","plant-dominant","soy oil","Soya beans",236,0.000161732771452582,0.000274108740415555
"MMR","plant-dominant","soy protein concentrate","Soya beans",236,0.0106483529185995,0.00736293381706895
"MMR","plant-dominant","sunflower meal","Sunflower seed",267,16.6365155035865,11.2801230202053
"MMR","plant-dominant","wheat","Wheat",15,0.0374859253784274,0.0374859253784274
"MMR","plant-dominant","wheat gluten","Wheat",15,0.0629367943650143,0.0741714274561737
"MNE","fish-dominant","corn gluten meal","Maize (corn)",56,4.12772678257023e-06,5.19190533785525e-06
"MNE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,8.3960782884177e-05,8.3960782884177e-05
"MNE","fish-dominant","wheat","Wheat",15,3.50208910647492e-05,3.50208910647492e-05
"MNE","fish-dominant","wheat gluten","Wheat",15,7.24262780530925e-05,8.53548466002238e-05
"MNE","plant-dominant","canola oil","Rape or colza seed",270,5.17517389340038e-08,7.43214209732872e-08
"MNE","plant-dominant","corn gluten meal","Maize (corn)",56,7.2235218694979e-07,9.08583434124669e-07
"MNE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000151129409191519,0.000151129409191519
"MNE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00018051568320098,0.000192337396342001
"MNE","plant-dominant","linseed oil","Linseed",333,6.34443069850535e-05,9.05643874771297e-05
"MNE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000123471739535554,0.000123471739535554
"MNE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.08102988179806e-05,9.16806514588766e-05
"MNE","plant-dominant","wheat","Wheat",15,3.25193988458385e-05,3.25193988458385e-05
"MNE","plant-dominant","wheat gluten","Wheat",15,5.45982711477159e-05,6.43444228217072e-05
"MNG","fish-dominant","corn gluten meal","Maize (corn)",56,8.78530725125112e-09,1.10502671361566e-08
"MNG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,8.56580587212742e-05,8.56580587212742e-05
"MNG","fish-dominant","wheat","Wheat",15,0.00268447004650664,0.00268447004650664
"MNG","fish-dominant","wheat gluten","Wheat",15,0.00555171979073914,0.00654273840716481
"MNG","plant-dominant","canola oil","Rape or colza seed",270,0.00704695428881078,0.0101202330021435
"MNG","plant-dominant","corn gluten meal","Maize (corn)",56,1.53742876896895e-09,1.9337967488274e-09
"MNG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000154184505698293,0.000154184505698293
"MNG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000184164826250739,0.000196225516535351
"MNG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000125967733413638,0.000125967733413638
"MNG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.22417362709541e-05,9.3533985230968e-05
"MNG","plant-dominant","sunflower meal","Sunflower seed",267,0.000112173700309444,7.60575818205078e-05
"MNG","plant-dominant","wheat","Wheat",15,0.00249272218604188,0.00249272218604188
"MNG","plant-dominant","wheat gluten","Wheat",15,0.00418514261148028,0.0049322181838627
"MOZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.00045454528617958,0.000571732632008948
"MOZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7.86707461433044,7.86707461433044
"MOZ","fish-dominant","wheat","Wheat",15,0.0191464924070279,0.0191464924070279
"MOZ","fish-dominant","wheat gluten","Wheat",15,0.0395966276314609,0.0466648869474139
"MOZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.976163905907983,1.54490901377163
"MOZ","plant-dominant","corn gluten meal","Maize (corn)",56,7.95454250814265e-05,0.000100053210601566
"MOZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,14.1607343057948,14.1607343057948
"MOZ","plant-dominant","guar meal","Other pulses n.e.c.",211,16.9142104208104,18.0218977976411
"MOZ","plant-dominant","linseed oil","Linseed",333,0.14158037985298,0.202100724075766
"MOZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,11.5692273740154,11.5692273740154
"MOZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6.634882204857,8.59042163425719
"MOZ","plant-dominant","sunflower meal","Sunflower seed",267,1.1737458848595,0.795839607928754
