"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"KEN","fish-dominant","wheat","Wheat",0.356525185180741
"KEN","fish-dominant","wheat gluten","Wheat",0.737325390924218
"KEN","plant-dominant","canola oil","Rapeseed",0
"KEN","plant-dominant","corn gluten meal","Maize",0.136063547885061
"KEN","plant-dominant","faba beans","Broad beans, horse beans, dry",334.513344672503
"KEN","plant-dominant","guar meal","Pulses nes",306.557128846185
"KEN","plant-dominant","linseed oil","Linseed",0.221904244354238
"KEN","plant-dominant","pea protein concentrate","Peas, dry",139.492512537463
"KEN","plant-dominant","pea starch","Peas, dry",191.433176928066
"KEN","plant-dominant","soy protein concentrate","Soybeans",0.0209544055532801
"KEN","plant-dominant","sunflower meal","Sunflower seed",0.424193998995001
"KEN","plant-dominant","wheat","Wheat",0.331059100524974
"KEN","plant-dominant","wheat gluten","Wheat",0.555829910081334
"KGZ","fish-dominant","canola oil","Rapeseed",0
"KGZ","fish-dominant","corn gluten meal","Maize",0.000182425289156549
"KGZ","fish-dominant","faba beans","Broad beans, horse beans, dry",0.181619642818646
"KGZ","fish-dominant","guar meal","Pulses nes",0
"KGZ","fish-dominant","linseed oil","Linseed",0
"KGZ","fish-dominant","pea protein concentrate","Peas, dry",0
"KGZ","fish-dominant","pea starch","Peas, dry",0
"KGZ","fish-dominant","soy protein concentrate","Soybeans",0
"KGZ","fish-dominant","soybean meal","Soybeans",0.000000804914129964695
"KGZ","fish-dominant","sunflower meal","Sunflower seed",0
"KGZ","fish-dominant","wheat","Wheat",0.00468129726528761
"KGZ","fish-dominant","wheat gluten","Wheat",0.0096813338289435
"KGZ","plant-dominant","canola oil","Rapeseed",0.0000374947463356152
"KGZ","plant-dominant","corn gluten meal","Maize",0.0000319244256023961
"KGZ","plant-dominant","faba beans","Broad beans, horse beans, dry",0.326915357073562
"KGZ","plant-dominant","guar meal","Pulses nes",0.299594126321964
"KGZ","plant-dominant","linseed oil","Linseed",0.00829681199616706
"KGZ","plant-dominant","pea protein concentrate","Peas, dry",0.136324141537369
"KGZ","plant-dominant","pea starch","Peas, dry",0.1870850487368
"KGZ","plant-dominant","soy protein concentrate","Soybeans",0.00000157995280607067
"KGZ","plant-dominant","sunflower meal","Sunflower seed",0.929371719197213
"KGZ","plant-dominant","wheat","Wheat",0.00434691888919563
"KGZ","plant-dominant","wheat gluten","Wheat",0.00729823627104972
"KHM","fish-dominant","canola oil","Rapeseed",0
"KHM","fish-dominant","corn gluten meal","Maize",0.000237215893378831
"KHM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000300819313484497
"KHM","fish-dominant","guar meal","Pulses nes",0
"KHM","fish-dominant","linseed oil","Linseed",0
"KHM","fish-dominant","pea protein concentrate","Peas, dry",0
"KHM","fish-dominant","pea starch","Peas, dry",0
"KHM","fish-dominant","soy protein concentrate","Soybeans",0
"KHM","fish-dominant","soybean meal","Soybeans",0.0000462269378602866
"KHM","fish-dominant","sunflower meal","Sunflower seed",0
"KHM","fish-dominant","wheat","Wheat",0
"KHM","fish-dominant","wheat gluten","Wheat",0
"KHM","plant-dominant","canola oil","Rapeseed",0
"KHM","plant-dominant","corn gluten meal","Maize",0.0000415127813412955
"KHM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0000541474764272094
"KHM","plant-dominant","guar meal","Pulses nes",0.0000496222203752228
"KHM","plant-dominant","linseed oil","Linseed",0.0000535211453666607
"KHM","plant-dominant","pea protein concentrate","Peas, dry",0.0000225795701567279
"KHM","plant-dominant","pea starch","Peas, dry",0.0000309871746529169
"KHM","plant-dominant","soy protein concentrate","Soybeans",0.0000907381017048587
"KHM","plant-dominant","sunflower meal","Sunflower seed",0
"KHM","plant-dominant","wheat","Wheat",0
"KHM","plant-dominant","wheat gluten","Wheat",0
"KIR","fish-dominant","canola oil","Rapeseed",0
"KIR","fish-dominant","corn gluten meal","Maize",0
"KIR","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"KIR","fish-dominant","guar meal","Pulses nes",0
"KIR","fish-dominant","linseed oil","Linseed",0
"KIR","fish-dominant","pea protein concentrate","Peas, dry",0
"KIR","fish-dominant","pea starch","Peas, dry",0
"KIR","fish-dominant","soy protein concentrate","Soybeans",0
"KIR","fish-dominant","soybean meal","Soybeans",0
"KIR","fish-dominant","sunflower meal","Sunflower seed",0
"KIR","fish-dominant","wheat","Wheat",0
"KIR","fish-dominant","wheat gluten","Wheat",0
"KIR","plant-dominant","canola oil","Rapeseed",0
"KIR","plant-dominant","corn gluten meal","Maize",0
"KIR","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"KIR","plant-dominant","guar meal","Pulses nes",0
"KIR","plant-dominant","linseed oil","Linseed",0
"KIR","plant-dominant","pea protein concentrate","Peas, dry",0
"KIR","plant-dominant","pea starch","Peas, dry",0
"KIR","plant-dominant","soy protein concentrate","Soybeans",0
"KIR","plant-dominant","sunflower meal","Sunflower seed",0
"KIR","plant-dominant","wheat","Wheat",0
"KIR","plant-dominant","wheat gluten","Wheat",0
"KNA","fish-dominant","canola oil","Rapeseed",0
"KNA","fish-dominant","corn gluten meal","Maize",0
"KNA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000153702273517334
"KNA","fish-dominant","guar meal","Pulses nes",0
"KNA","fish-dominant","linseed oil","Linseed",0
"KNA","fish-dominant","pea protein concentrate","Peas, dry",0
"KNA","fish-dominant","pea starch","Peas, dry",0
"KNA","fish-dominant","soy protein concentrate","Soybeans",0
"KNA","fish-dominant","soybean meal","Soybeans",0
"KNA","fish-dominant","sunflower meal","Sunflower seed",0
"KNA","fish-dominant","wheat","Wheat",0
"KNA","fish-dominant","wheat gluten","Wheat",0
"KNA","plant-dominant","canola oil","Rapeseed",0
"KNA","plant-dominant","corn gluten meal","Maize",0
"KNA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0000276664092331201
"KNA","plant-dominant","guar meal","Pulses nes",0.0000253542500323636
"KNA","plant-dominant","linseed oil","Linseed",0
"KNA","plant-dominant","pea protein concentrate","Peas, dry",0.0000115369296869035
"KNA","plant-dominant","pea starch","Peas, dry",0.0000158327573414846
"KNA","plant-dominant","soy protein concentrate","Soybeans",0
"KNA","plant-dominant","sunflower meal","Sunflower seed",0
"KNA","plant-dominant","wheat","Wheat",0
"KNA","plant-dominant","wheat gluten","Wheat",0
"KOR","fish-dominant","canola oil","Rapeseed",0
"KOR","fish-dominant","corn gluten meal","Maize",0.0311188654021921
"KOR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.508572343215684
"KOR","fish-dominant","guar meal","Pulses nes",0
"KOR","fish-dominant","linseed oil","Linseed",0
"KOR","fish-dominant","pea protein concentrate","Peas, dry",0
"KOR","fish-dominant","pea starch","Peas, dry",0
"KOR","fish-dominant","soy protein concentrate","Soybeans",0
"KOR","fish-dominant","soybean meal","Soybeans",36.6135043203801
"KOR","fish-dominant","sunflower meal","Sunflower seed",0
"KOR","fish-dominant","wheat","Wheat",54.9286036021906
"KOR","fish-dominant","wheat gluten","Wheat",113.597175760178
"KOR","plant-dominant","canola oil","Rapeseed",0.219362079822016
"KOR","plant-dominant","corn gluten meal","Maize",0.00544580144538362
"KOR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.91543021778823
"KOR","plant-dominant","guar meal","Pulses nes",0.838925154088975
"KOR","plant-dominant","linseed oil","Linseed",1.58755335128018
"KOR","plant-dominant","pea protein concentrate","Peas, dry",0.381735626293218
"KOR","plant-dominant","pea starch","Peas, dry",0.523876603543933
"KOR","plant-dominant","soy protein concentrate","Soybeans",71.8680499416784
"KOR","plant-dominant","sunflower meal","Sunflower seed",0
"KOR","plant-dominant","wheat","Wheat",51.0051319163198
"KOR","plant-dominant","wheat gluten","Wheat",85.6347940345955
"KWT","fish-dominant","canola oil","Rapeseed",0
"KWT","fish-dominant","corn gluten meal","Maize",0.00000397143335487661
"KWT","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"KWT","fish-dominant","guar meal","Pulses nes",0
"KWT","fish-dominant","linseed oil","Linseed",0
"KWT","fish-dominant","pea protein concentrate","Peas, dry",0
"KWT","fish-dominant","pea starch","Peas, dry",0
"KWT","fish-dominant","soy protein concentrate","Soybeans",0
"KWT","fish-dominant","soybean meal","Soybeans",0
"KWT","fish-dominant","sunflower meal","Sunflower seed",0
"KWT","fish-dominant","wheat","Wheat",0.0961737354711246
"KWT","fish-dominant","wheat gluten","Wheat",0.198895730372991
"KWT","plant-dominant","canola oil","Rapeseed",0
"KWT","plant-dominant","corn gluten meal","Maize",0.000000695000837103407
"KWT","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"KWT","plant-dominant","guar meal","Pulses nes",0
"KWT","plant-dominant","linseed oil","Linseed",3.64083749181753
"KWT","plant-dominant","pea protein concentrate","Peas, dry",0
"KWT","plant-dominant","pea starch","Peas, dry",0
"KWT","plant-dominant","soy protein concentrate","Soybeans",0
"KWT","plant-dominant","sunflower meal","Sunflower seed",0
"KWT","plant-dominant","wheat","Wheat",0.0893041829374728
"KWT","plant-dominant","wheat gluten","Wheat",0.149936781358101
"LAO","fish-dominant","canola oil","Rapeseed",0
"LAO","fish-dominant","corn gluten meal","Maize",0.000219571036477205
"LAO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000256366487660286
"LAO","fish-dominant","guar meal","Pulses nes",0
"LAO","fish-dominant","linseed oil","Linseed",0
"LAO","fish-dominant","pea protein concentrate","Peas, dry",0
"LAO","fish-dominant","pea starch","Peas, dry",0
"LAO","fish-dominant","soy protein concentrate","Soybeans",0
"LAO","fish-dominant","soybean meal","Soybeans",0.00000363563814341991
"LAO","fish-dominant","sunflower meal","Sunflower seed",0
"LAO","fish-dominant","wheat","Wheat",0.0201087996428154
"LAO","fish-dominant","wheat gluten","Wheat",0.0415867634993
"LAO","plant-dominant","canola oil","Rapeseed",0.0000415738963241504
"LAO","plant-dominant","corn gluten meal","Maize",0.0000384249313835109
"LAO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000461459677788515
"LAO","plant-dominant","guar meal","Pulses nes",0.000422894201843066
"LAO","plant-dominant","linseed oil","Linseed",0.0000722661033566612
"LAO","plant-dominant","pea protein concentrate","Peas, dry",0.000192429303388383
"LAO","plant-dominant","pea starch","Peas, dry",0.000264081219927841
"LAO","plant-dominant","soy protein concentrate","Soybeans",0.00000713633476257374
"LAO","plant-dominant","sunflower meal","Sunflower seed",0.239775259708619
"LAO","plant-dominant","wheat","Wheat",0.0186724568111857
"LAO","plant-dominant","wheat gluten","Wheat",0.0313500217148569
"LBN","fish-dominant","canola oil","Rapeseed",0
"LBN","fish-dominant","corn gluten meal","Maize",0.5416289319986
"LBN","fish-dominant","faba beans","Broad beans, horse beans, dry",21.3659094745274
"LBN","fish-dominant","guar meal","Pulses nes",0
"LBN","fish-dominant","linseed oil","Linseed",0
"LBN","fish-dominant","pea protein concentrate","Peas, dry",0
"LBN","fish-dominant","pea starch","Peas, dry",0
"LBN","fish-dominant","soy protein concentrate","Soybeans",0
"LBN","fish-dominant","soybean meal","Soybeans",0
"LBN","fish-dominant","sunflower meal","Sunflower seed",0
"LBN","fish-dominant","wheat","Wheat",1.25569128946383
"LBN","fish-dominant","wheat gluten","Wheat",2.59687985412501
"LBN","plant-dominant","canola oil","Rapeseed",0
"LBN","plant-dominant","corn gluten meal","Maize",0.094785063099755
"LBN","plant-dominant","faba beans","Broad beans, horse beans, dry",38.4586370541494
"LBN","plant-dominant","guar meal","Pulses nes",35.2445411892312
"LBN","plant-dominant","linseed oil","Linseed",5.47624602517236
"LBN","plant-dominant","pea protein concentrate","Peas, dry",16.0373031356995
"LBN","plant-dominant","pea starch","Peas, dry",22.0088650837146
"LBN","plant-dominant","soy protein concentrate","Soybeans",0
"LBN","plant-dominant","sunflower meal","Sunflower seed",0
"LBN","plant-dominant","wheat","Wheat",1.16599905450213
"LBN","plant-dominant","wheat gluten","Wheat",1.9576478900327
"LBR","fish-dominant","canola oil","Rapeseed",0
"LBR","fish-dominant","corn gluten meal","Maize",0.000000137522842630536
"LBR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000256069524913593
"LBR","fish-dominant","guar meal","Pulses nes",0
"LBR","fish-dominant","linseed oil","Linseed",0
"LBR","fish-dominant","pea protein concentrate","Peas, dry",0
"LBR","fish-dominant","pea starch","Peas, dry",0
"LBR","fish-dominant","soy protein concentrate","Soybeans",0
"LBR","fish-dominant","soybean meal","Soybeans",0.000000875064279910893
"LBR","fish-dominant","sunflower meal","Sunflower seed",0
"LBR","fish-dominant","wheat","Wheat",0
"LBR","fish-dominant","wheat gluten","Wheat",0
"LBR","plant-dominant","canola oil","Rapeseed",0
"LBR","plant-dominant","corn gluten meal","Maize",0.0000000240664974603437
"LBR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000460925144844468
"LBR","plant-dominant","guar meal","Pulses nes",0.000422404341312207
"LBR","plant-dominant","linseed oil","Linseed",0.00354423581200017
"LBR","plant-dominant","pea protein concentrate","Peas, dry",0.000192206402435143
"LBR","plant-dominant","pea starch","Peas, dry",0.000263775320802197
"LBR","plant-dominant","soy protein concentrate","Soybeans",0.00000171764939024995
"LBR","plant-dominant","sunflower meal","Sunflower seed",0
"LBR","plant-dominant","wheat","Wheat",0
"LBR","plant-dominant","wheat gluten","Wheat",0
"LBY","fish-dominant","canola oil","Rapeseed",0
"LBY","fish-dominant","corn gluten meal","Maize",0.000000904303338105108
"LBY","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000412692943658823
"LBY","fish-dominant","guar meal","Pulses nes",0
"LBY","fish-dominant","linseed oil","Linseed",0
"LBY","fish-dominant","pea protein concentrate","Peas, dry",0
"LBY","fish-dominant","pea starch","Peas, dry",0
"LBY","fish-dominant","soy protein concentrate","Soybeans",0
"LBY","fish-dominant","soybean meal","Soybeans",0
"LBY","fish-dominant","sunflower meal","Sunflower seed",0
"LBY","fish-dominant","wheat","Wheat",0.000775146236139765
"LBY","fish-dominant","wheat gluten","Wheat",0.0016030704851761
"LBY","plant-dominant","canola oil","Rapeseed",0
"LBY","plant-dominant","corn gluten meal","Maize",0.000000158253084168394
"LBY","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000742847298585881
"LBY","plant-dominant","guar meal","Pulses nes",0.00068076547214755
"LBY","plant-dominant","linseed oil","Linseed",0.0061377259791825
"LBY","plant-dominant","pea protein concentrate","Peas, dry",0.000309768317951141
"LBY","plant-dominant","pea starch","Peas, dry",0.000425111944278186
"LBY","plant-dominant","soy protein concentrate","Soybeans",0
"LBY","plant-dominant","sunflower meal","Sunflower seed",0
"LBY","plant-dominant","wheat","Wheat",0.000719778647844068
"LBY","plant-dominant","wheat gluten","Wheat",0.00120846851959429
"LCA","fish-dominant","canola oil","Rapeseed",0
"LCA","fish-dominant","corn gluten meal","Maize",0
"LCA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000034048498940775
"LCA","fish-dominant","guar meal","Pulses nes",0
"LCA","fish-dominant","linseed oil","Linseed",0
"LCA","fish-dominant","pea protein concentrate","Peas, dry",0
"LCA","fish-dominant","pea starch","Peas, dry",0
"LCA","fish-dominant","soy protein concentrate","Soybeans",0
"LCA","fish-dominant","soybean meal","Soybeans",0
"LCA","fish-dominant","sunflower meal","Sunflower seed",0
"LCA","fish-dominant","wheat","Wheat",0
"LCA","fish-dominant","wheat gluten","Wheat",0
"LCA","plant-dominant","canola oil","Rapeseed",0
"LCA","plant-dominant","corn gluten meal","Maize",0
"LCA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000612872980933949
"LCA","plant-dominant","guar meal","Pulses nes",0.0000056165347175149
"LCA","plant-dominant","linseed oil","Linseed",0
"LCA","plant-dominant","pea protein concentrate","Peas, dry",0.00000255568853495214
"LCA","plant-dominant","pea starch","Peas, dry",0.0000035073106547789
"LCA","plant-dominant","soy protein concentrate","Soybeans",0
"LCA","plant-dominant","sunflower meal","Sunflower seed",0
"LCA","plant-dominant","wheat","Wheat",0
"LCA","plant-dominant","wheat gluten","Wheat",0
"LIE","fish-dominant","canola oil","Rapeseed",0
"LIE","fish-dominant","corn gluten meal","Maize",0
"LIE","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"LIE","fish-dominant","guar meal","Pulses nes",0
"LIE","fish-dominant","linseed oil","Linseed",0
"LIE","fish-dominant","pea protein concentrate","Peas, dry",0
"LIE","fish-dominant","pea starch","Peas, dry",0
"LIE","fish-dominant","soy protein concentrate","Soybeans",0
"LIE","fish-dominant","soybean meal","Soybeans",0
"LIE","fish-dominant","sunflower meal","Sunflower seed",0
"LIE","fish-dominant","wheat","Wheat",0
"LIE","fish-dominant","wheat gluten","Wheat",0
"LIE","plant-dominant","canola oil","Rapeseed",0
"LIE","plant-dominant","corn gluten meal","Maize",0
"LIE","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"LIE","plant-dominant","guar meal","Pulses nes",0
"LIE","plant-dominant","linseed oil","Linseed",0
"LIE","plant-dominant","pea protein concentrate","Peas, dry",0
"LIE","plant-dominant","pea starch","Peas, dry",0
"LIE","plant-dominant","soy protein concentrate","Soybeans",0
"LIE","plant-dominant","sunflower meal","Sunflower seed",0
"LIE","plant-dominant","wheat","Wheat",0
"LIE","plant-dominant","wheat gluten","Wheat",0
"LKA","fish-dominant","canola oil","Rapeseed",0
"LKA","fish-dominant","corn gluten meal","Maize",0.558694387947051
"LKA","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"LKA","fish-dominant","guar meal","Pulses nes",0
"LKA","fish-dominant","linseed oil","Linseed",0
"LKA","fish-dominant","pea protein concentrate","Peas, dry",0
"LKA","fish-dominant","pea starch","Peas, dry",0
"LKA","fish-dominant","soy protein concentrate","Soybeans",0
"LKA","fish-dominant","soybean meal","Soybeans",1.23339920396744
"LKA","fish-dominant","sunflower meal","Sunflower seed",0
"LKA","fish-dominant","wheat","Wheat",0
"LKA","fish-dominant","wheat gluten","Wheat",0
"LKA","plant-dominant","canola oil","Rapeseed",3.26205243864442
"LKA","plant-dominant","corn gluten meal","Maize",0.0977715178907339
"LKA","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"LKA","plant-dominant","guar meal","Pulses nes",0
"LKA","plant-dominant","linseed oil","Linseed",0
"LKA","plant-dominant","pea protein concentrate","Peas, dry",0
"LKA","plant-dominant","pea starch","Peas, dry",0
"LKA","plant-dominant","soy protein concentrate","Soybeans",2.42101916312385
"LKA","plant-dominant","sunflower meal","Sunflower seed",0
"LKA","plant-dominant","wheat","Wheat",0
"LKA","plant-dominant","wheat gluten","Wheat",0
"LSO","fish-dominant","canola oil","Rapeseed",0
"LSO","fish-dominant","corn gluten meal","Maize",1.84946330119841
"LSO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000547753051873069
"LSO","fish-dominant","guar meal","Pulses nes",0
"LSO","fish-dominant","linseed oil","Linseed",0
"LSO","fish-dominant","pea protein concentrate","Peas, dry",0
"LSO","fish-dominant","pea starch","Peas, dry",0
"LSO","fish-dominant","soy protein concentrate","Soybeans",0
"LSO","fish-dominant","soybean meal","Soybeans",0.0000000879714594713155
"LSO","fish-dominant","sunflower meal","Sunflower seed",0
"LSO","fish-dominant","wheat","Wheat",0.0000198540227250263
"LSO","fish-dominant","wheat gluten","Wheat",0.0000410598624602835
"LSO","plant-dominant","canola oil","Rapeseed",0
"LSO","plant-dominant","corn gluten meal","Maize",0.323656077709721
"LSO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000985955493371523
"LSO","plant-dominant","guar meal","Pulses nes",0.0000090355643513717
"LSO","plant-dominant","linseed oil","Linseed",0.000000237476201047328
"LSO","plant-dominant","pea protein concentrate","Peas, dry",0.00000411144760622797
"LSO","plant-dominant","pea starch","Peas, dry",0.00000564236361304434
"LSO","plant-dominant","soy protein concentrate","Soybeans",0.000000172677741726231
"LSO","plant-dominant","sunflower meal","Sunflower seed",0.0568149295493777
"LSO","plant-dominant","wheat","Wheat",0.0000184358782446673
"LSO","plant-dominant","wheat gluten","Wheat",0.0000309528193931368
"LTU","fish-dominant","canola oil","Rapeseed",0
"LTU","fish-dominant","corn gluten meal","Maize",150.160840163987
"LTU","fish-dominant","faba beans","Broad beans, horse beans, dry",1670.81875660515
"LTU","fish-dominant","guar meal","Pulses nes",0
"LTU","fish-dominant","linseed oil","Linseed",0
"LTU","fish-dominant","pea protein concentrate","Peas, dry",0
"LTU","fish-dominant","pea starch","Peas, dry",0
"LTU","fish-dominant","soy protein concentrate","Soybeans",0
"LTU","fish-dominant","soybean meal","Soybeans",0
"LTU","fish-dominant","sunflower meal","Sunflower seed",0
"LTU","fish-dominant","wheat","Wheat",3788.0535893833
"LTU","fish-dominant","wheat gluten","Wheat",7834.02746770329
"LTU","plant-dominant","canola oil","Rapeseed",3131.84039266784
"LTU","plant-dominant","corn gluten meal","Maize",26.2781470286978
"LTU","plant-dominant","faba beans","Broad beans, horse beans, dry",3007.47376188928
"LTU","plant-dominant","guar meal","Pulses nes",2756.13076789997
"LTU","plant-dominant","linseed oil","Linseed",2096.35247978738
"LTU","plant-dominant","pea protein concentrate","Peas, dry",1254.12058477712
"LTU","plant-dominant","pea starch","Peas, dry",1721.09802474374
"LTU","plant-dominant","soy protein concentrate","Soybeans",0
"LTU","plant-dominant","sunflower meal","Sunflower seed",24.1566627052158
"LTU","plant-dominant","wheat","Wheat",3517.47833299878
"LTU","plant-dominant","wheat gluten","Wheat",5905.65147565325
"LUX","fish-dominant","canola oil","Rapeseed",0
"LUX","fish-dominant","corn gluten meal","Maize",0.000000144180970203594
"LUX","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000755450014353529
"LUX","fish-dominant","guar meal","Pulses nes",0
"LUX","fish-dominant","linseed oil","Linseed",0
"LUX","fish-dominant","pea protein concentrate","Peas, dry",0
"LUX","fish-dominant","pea starch","Peas, dry",0
"LUX","fish-dominant","soy protein concentrate","Soybeans",0
"LUX","fish-dominant","soybean meal","Soybeans",0
"LUX","fish-dominant","sunflower meal","Sunflower seed",0
"LUX","fish-dominant","wheat","Wheat",6.63929188654535
"LUX","fish-dominant","wheat gluten","Wheat",13.7306386454167
"LUX","plant-dominant","canola oil","Rapeseed",0.00136417790731159
"LUX","plant-dominant","corn gluten meal","Maize",0.000000025231669785629
"LUX","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000135981002583635
"LUX","plant-dominant","guar meal","Pulses nes",0.000124616689867714
"LUX","plant-dominant","linseed oil","Linseed",0.205863834107343
"LUX","plant-dominant","pea protein concentrate","Peas, dry",0.0000567042601135239
"LUX","plant-dominant","pea starch","Peas, dry",0.0000778183463859538
"LUX","plant-dominant","soy protein concentrate","Soybeans",0
"LUX","plant-dominant","sunflower meal","Sunflower seed",0
"LUX","plant-dominant","wheat","Wheat",6.16505675179211
"LUX","plant-dominant","wheat gluten","Wheat",10.3507891326988
"LVA","fish-dominant","canola oil","Rapeseed",0
"LVA","fish-dominant","corn gluten meal","Maize",0
"LVA","fish-dominant","faba beans","Broad beans, horse beans, dry",1486.5921677454
"LVA","fish-dominant","guar meal","Pulses nes",0
"LVA","fish-dominant","linseed oil","Linseed",0
"LVA","fish-dominant","pea protein concentrate","Peas, dry",0
"LVA","fish-dominant","pea starch","Peas, dry",0
"LVA","fish-dominant","soy protein concentrate","Soybeans",0
"LVA","fish-dominant","soybean meal","Soybeans",0
"LVA","fish-dominant","sunflower meal","Sunflower seed",0
"LVA","fish-dominant","wheat","Wheat",2926.20990234523
"LVA","fish-dominant","wheat gluten","Wheat",6051.65904080304
"LVA","plant-dominant","canola oil","Rapeseed",9609.20152070848
"LVA","plant-dominant","corn gluten meal","Maize",0
"LVA","plant-dominant","faba beans","Broad beans, horse beans, dry",2675.86590194172
"LVA","plant-dominant","guar meal","Pulses nes",2452.23630429381
"LVA","plant-dominant","linseed oil","Linseed",1494.80091358932
"LVA","plant-dominant","pea protein concentrate","Peas, dry",1115.8396632595
"LVA","plant-dominant","pea starch","Peas, dry",1531.3275802007
"LVA","plant-dominant","soy protein concentrate","Soybeans",0
"LVA","plant-dominant","sunflower meal","Sunflower seed",0
"LVA","plant-dominant","wheat","Wheat",2717.19490932057
"LVA","plant-dominant","wheat gluten","Wheat",4562.01989229768
"MAC","fish-dominant","canola oil","Rapeseed",0
"MAC","fish-dominant","corn gluten meal","Maize",0
"MAC","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"MAC","fish-dominant","guar meal","Pulses nes",0
"MAC","fish-dominant","linseed oil","Linseed",0
"MAC","fish-dominant","pea protein concentrate","Peas, dry",0
"MAC","fish-dominant","pea starch","Peas, dry",0
"MAC","fish-dominant","soy protein concentrate","Soybeans",0
"MAC","fish-dominant","soybean meal","Soybeans",0
"MAC","fish-dominant","sunflower meal","Sunflower seed",0
"MAC","fish-dominant","wheat","Wheat",0
"MAC","fish-dominant","wheat gluten","Wheat",0
"MAC","plant-dominant","canola oil","Rapeseed",0
"MAC","plant-dominant","corn gluten meal","Maize",0
"MAC","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"MAC","plant-dominant","guar meal","Pulses nes",0
"MAC","plant-dominant","linseed oil","Linseed",0
"MAC","plant-dominant","pea protein concentrate","Peas, dry",0
"MAC","plant-dominant","pea starch","Peas, dry",0
"MAC","plant-dominant","soy protein concentrate","Soybeans",0
"MAC","plant-dominant","sunflower meal","Sunflower seed",0
"MAC","plant-dominant","wheat","Wheat",0
"MAC","plant-dominant","wheat gluten","Wheat",0
"MAF","fish-dominant","canola oil","Rapeseed",0
"MAF","fish-dominant","corn gluten meal","Maize",0
"MAF","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"MAF","fish-dominant","guar meal","Pulses nes",0
"MAF","fish-dominant","linseed oil","Linseed",0
"MAF","fish-dominant","pea protein concentrate","Peas, dry",0
"MAF","fish-dominant","pea starch","Peas, dry",0
"MAF","fish-dominant","soy protein concentrate","Soybeans",0
"MAF","fish-dominant","soybean meal","Soybeans",0
"MAF","fish-dominant","sunflower meal","Sunflower seed",0
"MAF","fish-dominant","wheat","Wheat",0
"MAF","fish-dominant","wheat gluten","Wheat",0
"MAF","plant-dominant","canola oil","Rapeseed",0
"MAF","plant-dominant","corn gluten meal","Maize",0
"MAF","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"MAF","plant-dominant","guar meal","Pulses nes",0
"MAF","plant-dominant","linseed oil","Linseed",0
"MAF","plant-dominant","pea protein concentrate","Peas, dry",0
"MAF","plant-dominant","pea starch","Peas, dry",0
"MAF","plant-dominant","soy protein concentrate","Soybeans",0
"MAF","plant-dominant","sunflower meal","Sunflower seed",0
"MAF","plant-dominant","wheat","Wheat",0
"MAF","plant-dominant","wheat gluten","Wheat",0
"MAR","fish-dominant","canola oil","Rapeseed",0
"MAR","fish-dominant","corn gluten meal","Maize",0.0390243559856847
"MAR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0337184318020316
"MAR","fish-dominant","guar meal","Pulses nes",0
"MAR","fish-dominant","linseed oil","Linseed",0
"MAR","fish-dominant","pea protein concentrate","Peas, dry",0
"MAR","fish-dominant","pea starch","Peas, dry",0
"MAR","fish-dominant","soy protein concentrate","Soybeans",0
"MAR","fish-dominant","soybean meal","Soybeans",0.0432313142554196
"MAR","fish-dominant","sunflower meal","Sunflower seed",0
"MAR","fish-dominant","wheat","Wheat",0.886875731340989
"MAR","fish-dominant","wheat gluten","Wheat",1.83413689268738
"MAR","plant-dominant","canola oil","Rapeseed",0.0206674030252848
"MAR","plant-dominant","corn gluten meal","Maize",0.00682926229749482
"MAR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0606931772436568
"MAR","plant-dominant","guar meal","Pulses nes",0.0556208786665409
"MAR","plant-dominant","linseed oil","Linseed",10.7817282253296
