"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"LSO","fish-dominant","wheat","Wheat",1.98540227250263e-05,1.98540227250263e-05
"LSO","fish-dominant","wheat gluten","Wheat",4.10598624602835e-05,4.83893188485356e-05
"LSO","plant-dominant","canola oil","Rapeseed",0,0
"LSO","plant-dominant","corn gluten meal","Maize",0.323656077709721,0.407098581375597
"LSO","plant-dominant","faba beans","Broad beans, horse beans, dry",9.85955493371523e-06,9.85955493371523e-06
"LSO","plant-dominant","linseed oil","Linseed",2.37476201047328e-07,3.38553407214699e-07
"LSO","plant-dominant","pea protein concentrate","Peas, dry",4.11144760622797e-06,5.32323971611746e-06
"LSO","plant-dominant","pea starch","Peas, dry",5.64236361304434e-06,5.02077076452923e-06
"LSO","plant-dominant","soy protein concentrate","Soybeans",1.72677741726231e-07,1.19400135751547e-07
"LSO","plant-dominant","sunflower meal","Sunflower seed",0.0568149295493777,0.0385875284525804
"LSO","plant-dominant","wheat","Wheat",1.84358782446673e-05,1.84358782446673e-05
"LSO","plant-dominant","wheat gluten","Wheat",3.09528193931368e-05,3.64781019012037e-05
"LTU","fish-dominant","canola oil","Rapeseed",0,0
"LTU","fish-dominant","corn gluten meal","Maize",150.160840163987,188.874145177503
"LTU","fish-dominant","faba beans","Broad beans, horse beans, dry",1670.81875660515,1670.81875660515
"LTU","fish-dominant","linseed oil","Linseed",0,0
"LTU","fish-dominant","pea protein concentrate","Peas, dry",0,0
"LTU","fish-dominant","pea starch","Peas, dry",0,0
"LTU","fish-dominant","soy protein concentrate","Soybeans",0,0
"LTU","fish-dominant","soybean meal","Soybeans",0,0
"LTU","fish-dominant","sunflower meal","Sunflower seed",0,0
"LTU","fish-dominant","wheat","Wheat",3788.0535893833,3788.0535893833
"LTU","fish-dominant","wheat gluten","Wheat",7834.02746770329,9232.45306458492
"LTU","plant-dominant","canola oil","Rapeseed",3131.84039266784,4497.68129610951
"LTU","plant-dominant","corn gluten meal","Maize",26.2781470286978,33.052975406063
"LTU","plant-dominant","faba beans","Broad beans, horse beans, dry",3007.47376188928,3007.47376188928
"LTU","plant-dominant","linseed oil","Linseed",2096.35247978738,2988.62484587899
"LTU","plant-dominant","pea protein concentrate","Peas, dry",1254.12058477712,1623.7552183745
"LTU","plant-dominant","pea starch","Peas, dry",1721.09802474374,1531.49269315877
"LTU","plant-dominant","soy protein concentrate","Soybeans",0,0
"LTU","plant-dominant","sunflower meal","Sunflower seed",24.1566627052158,16.4067071252245
"LTU","plant-dominant","wheat","Wheat",3517.47833299878,3517.47833299878
"LTU","plant-dominant","wheat gluten","Wheat",5905.65147565325,6959.84923330248
"LUX","fish-dominant","canola oil","Rapeseed",0,0
"LUX","fish-dominant","corn gluten meal","Maize",1.44180970203594e-07,1.81352591450123e-07
"LUX","fish-dominant","faba beans","Broad beans, horse beans, dry",7.55450014353529e-05,7.55450014353529e-05
"LUX","fish-dominant","linseed oil","Linseed",0,0
"LUX","fish-dominant","pea protein concentrate","Peas, dry",0,0
"LUX","fish-dominant","pea starch","Peas, dry",0,0
"LUX","fish-dominant","soy protein concentrate","Soybeans",0,0
"LUX","fish-dominant","soybean meal","Soybeans",0,0
"LUX","fish-dominant","sunflower meal","Sunflower seed",0,0
"LUX","fish-dominant","wheat","Wheat",6.63929188654535,6.63929188654535
"LUX","fish-dominant","wheat gluten","Wheat",13.7306386454167,16.1816482471117
"LUX","plant-dominant","canola oil","Rapeseed",0.00136417790731159,0.00195911562819284
"LUX","plant-dominant","corn gluten meal","Maize",2.5231669785629e-08,3.17367035037715e-08
"LUX","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000135981002583635,0.000135981002583635
"LUX","plant-dominant","linseed oil","Linseed",0.205863834107343,0.293485840484
"LUX","plant-dominant","pea protein concentrate","Peas, dry",5.67042601135239e-05,7.34170536557796e-05
"LUX","plant-dominant","pea starch","Peas, dry",7.78183463859538e-05,6.9245462588647e-05
"LUX","plant-dominant","soy protein concentrate","Soybeans",0,0
"LUX","plant-dominant","sunflower meal","Sunflower seed",0,0
"LUX","plant-dominant","wheat","Wheat",6.16505675179211,6.16505675179211
"LUX","plant-dominant","wheat gluten","Wheat",10.3507891326988,12.1984732939765
"LVA","fish-dominant","canola oil","Rapeseed",0,0
"LVA","fish-dominant","corn gluten meal","Maize",0,0
"LVA","fish-dominant","faba beans","Broad beans, horse beans, dry",1486.5921677454,1486.5921677454
"LVA","fish-dominant","linseed oil","Linseed",0,0
"LVA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"LVA","fish-dominant","pea starch","Peas, dry",0,0
"LVA","fish-dominant","soy protein concentrate","Soybeans",0,0
"LVA","fish-dominant","soybean meal","Soybeans",0,0
"LVA","fish-dominant","sunflower meal","Sunflower seed",0,0
"LVA","fish-dominant","wheat","Wheat",2926.20990234523,2926.20990234523
"LVA","fish-dominant","wheat gluten","Wheat",6051.65904080304,7131.92011228231
"LVA","plant-dominant","canola oil","Rapeseed",9609.20152070848,13799.9133197914
"LVA","plant-dominant","corn gluten meal","Maize",0,0
"LVA","plant-dominant","faba beans","Broad beans, horse beans, dry",2675.86590194172,2675.86590194172
"LVA","plant-dominant","linseed oil","Linseed",1494.80091358932,2131.03435279585
"LVA","plant-dominant","pea protein concentrate","Peas, dry",1115.8396632595,1444.71791475208
"LVA","plant-dominant","pea starch","Peas, dry",1531.3275802007,1362.62837223294
"LVA","plant-dominant","soy protein concentrate","Soybeans",0,0
"LVA","plant-dominant","sunflower meal","Sunflower seed",0,0
"LVA","plant-dominant","wheat","Wheat",2717.19490932057,2717.19490932057
"LVA","plant-dominant","wheat gluten","Wheat",4562.01989229768,5376.37054618205
"MAC","fish-dominant","canola oil","Rapeseed",0,0
"MAC","fish-dominant","corn gluten meal","Maize",0,0
"MAC","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MAC","fish-dominant","linseed oil","Linseed",0,0
"MAC","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MAC","fish-dominant","pea starch","Peas, dry",0,0
"MAC","fish-dominant","soy protein concentrate","Soybeans",0,0
"MAC","fish-dominant","soybean meal","Soybeans",0,0
"MAC","fish-dominant","sunflower meal","Sunflower seed",0,0
"MAC","fish-dominant","wheat","Wheat",0,0
"MAC","fish-dominant","wheat gluten","Wheat",0,0
"MAC","plant-dominant","canola oil","Rapeseed",0,0
"MAC","plant-dominant","corn gluten meal","Maize",0,0
"MAC","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MAC","plant-dominant","linseed oil","Linseed",0,0
"MAC","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MAC","plant-dominant","pea starch","Peas, dry",0,0
"MAC","plant-dominant","soy protein concentrate","Soybeans",0,0
"MAC","plant-dominant","sunflower meal","Sunflower seed",0,0
"MAC","plant-dominant","wheat","Wheat",0,0
"MAC","plant-dominant","wheat gluten","Wheat",0,0
"MAF","fish-dominant","canola oil","Rapeseed",0,0
"MAF","fish-dominant","corn gluten meal","Maize",0,0
"MAF","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MAF","fish-dominant","linseed oil","Linseed",0,0
"MAF","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MAF","fish-dominant","pea starch","Peas, dry",0,0
"MAF","fish-dominant","soy protein concentrate","Soybeans",0,0
"MAF","fish-dominant","soybean meal","Soybeans",0,0
"MAF","fish-dominant","sunflower meal","Sunflower seed",0,0
"MAF","fish-dominant","wheat","Wheat",0,0
"MAF","fish-dominant","wheat gluten","Wheat",0,0
"MAF","plant-dominant","canola oil","Rapeseed",0,0
"MAF","plant-dominant","corn gluten meal","Maize",0,0
"MAF","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MAF","plant-dominant","linseed oil","Linseed",0,0
"MAF","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MAF","plant-dominant","pea starch","Peas, dry",0,0
"MAF","plant-dominant","soy protein concentrate","Soybeans",0,0
"MAF","plant-dominant","sunflower meal","Sunflower seed",0,0
"MAF","plant-dominant","wheat","Wheat",0,0
"MAF","plant-dominant","wheat gluten","Wheat",0,0
"MAR","fish-dominant","canola oil","Rapeseed",0,0
"MAR","fish-dominant","corn gluten meal","Maize",0.0390243559856847,0.049085313253771
"MAR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0337184318020316,0.0337184318020316
"MAR","fish-dominant","linseed oil","Linseed",0,0
"MAR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MAR","fish-dominant","pea starch","Peas, dry",0,0
"MAR","fish-dominant","soy protein concentrate","Soybeans",0,0
"MAR","fish-dominant","soybean meal","Soybeans",0.0432313142554196,0.0336187744465709
"MAR","fish-dominant","sunflower meal","Sunflower seed",0,0
"MAR","fish-dominant","wheat","Wheat",0.886875731340989,0.886875731340989
"MAR","fish-dominant","wheat gluten","Wheat",1.83413689268738,2.16154243083402
"MAR","plant-dominant","canola oil","Rapeseed",0.0206674030252848,0.0296807564790353
"MAR","plant-dominant","corn gluten meal","Maize",0.00682926229749482,0.00858992981940992
"MAR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0606931772436568,0.0606931772436568
"MAR","plant-dominant","linseed oil","Linseed",10.7817282253296,15.3707647766387
"MAR","plant-dominant","pea protein concentrate","Peas, dry",0.0253091361598382,0.0327686527204172
"MAR","plant-dominant","pea starch","Peas, dry",0.0347331068331112,0.0309067226624313
"MAR","plant-dominant","soy protein concentrate","Soybeans",0.0848580410322392,0.0586761299839294
"MAR","plant-dominant","sunflower meal","Sunflower seed",2.05103081671166,1.39301783219139
"MAR","plant-dominant","wheat","Wheat",0.823527464816632,0.823527464816632
"MAR","plant-dominant","wheat gluten","Wheat",1.38265704217971,1.62947044785949
"MCO","fish-dominant","canola oil","Rapeseed",0,0
"MCO","fish-dominant","corn gluten meal","Maize",0,0
"MCO","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MCO","fish-dominant","linseed oil","Linseed",0,0
"MCO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MCO","fish-dominant","pea starch","Peas, dry",0,0
"MCO","fish-dominant","soy protein concentrate","Soybeans",0,0
"MCO","fish-dominant","soybean meal","Soybeans",0,0
"MCO","fish-dominant","sunflower meal","Sunflower seed",0,0
"MCO","fish-dominant","wheat","Wheat",0,0
"MCO","fish-dominant","wheat gluten","Wheat",0,0
"MCO","plant-dominant","canola oil","Rapeseed",0,0
"MCO","plant-dominant","corn gluten meal","Maize",0,0
"MCO","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MCO","plant-dominant","linseed oil","Linseed",0,0
"MCO","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MCO","plant-dominant","pea starch","Peas, dry",0,0
"MCO","plant-dominant","soy protein concentrate","Soybeans",0,0
"MCO","plant-dominant","sunflower meal","Sunflower seed",0,0
"MCO","plant-dominant","wheat","Wheat",0,0
"MCO","plant-dominant","wheat gluten","Wheat",0,0
"MDA","fish-dominant","canola oil","Rapeseed",0,0
"MDA","fish-dominant","corn gluten meal","Maize",2.06155342602049,2.59304716630611
"MDA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0344372633576696,0.0344372633576696
"MDA","fish-dominant","linseed oil","Linseed",0,0
"MDA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MDA","fish-dominant","pea starch","Peas, dry",0,0
"MDA","fish-dominant","soy protein concentrate","Soybeans",0,0
"MDA","fish-dominant","soybean meal","Soybeans",1.32810670935723e-05,1.03280042885259e-05
"MDA","fish-dominant","sunflower meal","Sunflower seed",0,0
"MDA","fish-dominant","wheat","Wheat",20.5772461879052,20.5772461879052
"MDA","fish-dominant","wheat gluten","Wheat",42.5555520907997,50.1519989476105
"MDA","plant-dominant","canola oil","Rapeseed",0.0111136878190031,0.0159605278581104
"MDA","plant-dominant","corn gluten meal","Maize",0.360771849553586,0.453783254103569
"MDA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0619870740438053,0.0619870740438053
"MDA","plant-dominant","linseed oil","Linseed",0.0255415710395056,0.036412852584405
"MDA","plant-dominant","pea protein concentrate","Peas, dry",0.0258486928576243,0.0334672362651525
"MDA","plant-dominant","pea starch","Peas, dry",0.0354735698938958,0.0315656123658893
"MDA","plant-dominant","soy protein concentrate","Soybeans",2.60691897942241e-05,1.80258600167365e-05
"MDA","plant-dominant","sunflower meal","Sunflower seed",251.55651394829,170.851996410122
"MDA","plant-dominant","wheat","Wheat",19.1074428887691,19.1074428887691
"MDA","plant-dominant","wheat gluten","Wheat",32.080339268449,37.8068915143525
"MDG","fish-dominant","canola oil","Rapeseed",0,0
"MDG","fish-dominant","corn gluten meal","Maize",5.91420991067201e-05,7.43896571208974e-05
"MDG","fish-dominant","faba beans","Broad beans, horse beans, dry",3.94652536922023,3.94652536922023
"MDG","fish-dominant","linseed oil","Linseed",0,0
"MDG","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MDG","fish-dominant","pea starch","Peas, dry",0,0
"MDG","fish-dominant","soy protein concentrate","Soybeans",0,0
"MDG","fish-dominant","soybean meal","Soybeans",0.0115389710856255,0.00897326562827122
"MDG","fish-dominant","sunflower meal","Sunflower seed",0,0
"MDG","fish-dominant","wheat","Wheat",1.58431904479954e-05,1.58431904479954e-05
"MDG","fish-dominant","wheat gluten","Wheat",3.27651091033949e-05,3.86138972833832e-05
"MDG","plant-dominant","canola oil","Rapeseed",0,0
"MDG","plant-dominant","corn gluten meal","Maize",1.0349867343676e-05,1.3018189996157e-05
"MDG","plant-dominant","faba beans","Broad beans, horse beans, dry",7.10374566459641,7.10374566459641
"MDG","plant-dominant","linseed oil","Linseed",0.00318799102162789,0.00454489846890759
"MDG","plant-dominant","pea protein concentrate","Peas, dry",2.96227145183639,3.83535984222439
"MDG","plant-dominant","pea starch","Peas, dry",4.0652865493125,3.61743291570842
"MDG","plant-dominant","soy protein concentrate","Soybeans",0.0226496579786741,0.0156613829341561
"MDG","plant-dominant","sunflower meal","Sunflower seed",0,0
"MDG","plant-dominant","wheat","Wheat",1.47115339874243e-05,1.47115339874243e-05
"MDG","plant-dominant","wheat gluten","Wheat",2.46998514779438e-05,2.91089379520889e-05
"MDV","fish-dominant","canola oil","Rapeseed",0,0
"MDV","fish-dominant","corn gluten meal","Maize",2.74049134142513e-08,3.44702359758211e-08
"MDV","fish-dominant","faba beans","Broad beans, horse beans, dry",5.24591378634227e-06,5.24591378634227e-06
"MDV","fish-dominant","linseed oil","Linseed",0,0
"MDV","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MDV","fish-dominant","pea starch","Peas, dry",0,0
"MDV","fish-dominant","soy protein concentrate","Soybeans",0,0
"MDV","fish-dominant","soybean meal","Soybeans",0,0
"MDV","fish-dominant","sunflower meal","Sunflower seed",0,0
"MDV","fish-dominant","wheat","Wheat",0,0
"MDV","fish-dominant","wheat gluten","Wheat",0,0
"MDV","plant-dominant","canola oil","Rapeseed",0,0
"MDV","plant-dominant","corn gluten meal","Maize",4.79585984749398e-09,6.03229129576869e-09
"MDV","plant-dominant","faba beans","Broad beans, horse beans, dry",9.44264481541609e-06,9.44264481541608e-06
"MDV","plant-dominant","linseed oil","Linseed",0,0
"MDV","plant-dominant","pea protein concentrate","Peas, dry",3.93759552878462e-06,5.09814715213242e-06
"MDV","plant-dominant","pea starch","Peas, dry",5.40377693269053e-06,4.80846806451232e-06
"MDV","plant-dominant","soy protein concentrate","Soybeans",0,0
"MDV","plant-dominant","sunflower meal","Sunflower seed",0,0
"MDV","plant-dominant","wheat","Wheat",0,0
"MDV","plant-dominant","wheat gluten","Wheat",0,0
"MEX","fish-dominant","canola oil","Rapeseed",0,0
"MEX","fish-dominant","corn gluten meal","Maize",47.88568792008,59.8927854913101
"MEX","fish-dominant","faba beans","Broad beans, horse beans, dry",0.420597557809399,0.420597557809399
"MEX","fish-dominant","linseed oil","Linseed",0,0
"MEX","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MEX","fish-dominant","pea starch","Peas, dry",0,0
"MEX","fish-dominant","soy protein concentrate","Soybeans",0,0
"MEX","fish-dominant","soybean meal","Soybeans",0.344105079216622,0.267592860484291
"MEX","fish-dominant","sunflower meal","Sunflower seed",0,0
"MEX","fish-dominant","wheat","Wheat",44.8124780637022,44.8124780637022
"MEX","fish-dominant","wheat gluten","Wheat",92.676139807211,109.219442298922
"MEX","plant-dominant","canola oil","Rapeseed",115.062311757456,165.24265051636
"MEX","plant-dominant","corn gluten meal","Maize",8.379995386014,10.4812374609793
"MEX","plant-dominant","faba beans","Broad beans, horse beans, dry",0.757075604056918,0.757075604056917
"MEX","plant-dominant","linseed oil","Linseed",31.1055702293066,44.345061686367
"MEX","plant-dominant","pea protein concentrate","Peas, dry",0.315701540379826,0.408750187073687
"MEX","plant-dominant","pea starch","Peas, dry",0.433254428761996,0.385524811712263
"MEX","plant-dominant","soy protein concentrate","Soybeans",0.675438242729469,0.467040031143945
"MEX","plant-dominant","sunflower meal","Sunflower seed",0.634268541258529,0.430782112668451
"MEX","plant-dominant","wheat","Wheat",41.6115867734377,41.6115867734377
"MEX","plant-dominant","wheat gluten","Wheat",69.8635515469744,82.334656502264
"MHL","fish-dominant","canola oil","Rapeseed",0,0
"MHL","fish-dominant","corn gluten meal","Maize",0,0
"MHL","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MHL","fish-dominant","linseed oil","Linseed",0,0
"MHL","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MHL","fish-dominant","pea starch","Peas, dry",0,0
"MHL","fish-dominant","soy protein concentrate","Soybeans",0,0
"MHL","fish-dominant","soybean meal","Soybeans",0,0
"MHL","fish-dominant","sunflower meal","Sunflower seed",0,0
"MHL","fish-dominant","wheat","Wheat",0,0
"MHL","fish-dominant","wheat gluten","Wheat",0,0
"MHL","plant-dominant","canola oil","Rapeseed",0,0
"MHL","plant-dominant","corn gluten meal","Maize",0,0
"MHL","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MHL","plant-dominant","linseed oil","Linseed",0,0
"MHL","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MHL","plant-dominant","pea starch","Peas, dry",0,0
"MHL","plant-dominant","soy protein concentrate","Soybeans",0,0
"MHL","plant-dominant","sunflower meal","Sunflower seed",0,0
"MHL","plant-dominant","wheat","Wheat",0,0
"MHL","plant-dominant","wheat gluten","Wheat",0,0
"MKD","fish-dominant","canola oil","Rapeseed",0,0
"MKD","fish-dominant","corn gluten meal","Maize",0.0020459486331265,0.00257341926654673
"MKD","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000344573367609091,0.000344573367609091
"MKD","fish-dominant","linseed oil","Linseed",0,0
"MKD","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MKD","fish-dominant","pea starch","Peas, dry",0,0
"MKD","fish-dominant","soy protein concentrate","Soybeans",0,0
"MKD","fish-dominant","soybean meal","Soybeans",3.26526829268237e-08,2.53923157622873e-08
"MKD","fish-dominant","sunflower meal","Sunflower seed",0,0
"MKD","fish-dominant","wheat","Wheat",3.50111727580204,3.50111727580204
"MKD","fish-dominant","wheat gluten","Wheat",7.24061797413721,8.53311606072398
"MKD","plant-dominant","canola oil","Rapeseed",0.000832834218148348,0.00119604526925938
"MKD","plant-dominant","corn gluten meal","Maize",0.000358041010797138,0.000450348371645677
"MKD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000620232061696364,0.000620232061696364
"MKD","plant-dominant","linseed oil","Linseed",0.153002198159996,0.218124659523594
"MKD","plant-dominant","pea protein concentrate","Peas, dry",0.000258637600024655,0.000334867442417848
"MKD","plant-dominant","pea starch","Peas, dry",0.000354942473578809,0.000315840118902342
"MKD","plant-dominant","soy protein concentrate","Soybeans",6.40934182857915e-08,4.43181777083762e-08
"MKD","plant-dominant","sunflower meal","Sunflower seed",0.48667208536936,0.330537643718199
"MKD","plant-dominant","wheat","Wheat",3.25103747038761,3.25103747038761
"MKD","plant-dominant","wheat gluten","Wheat",5.45831201127267,6.43265672269962
"MLI","fish-dominant","canola oil","Rapeseed",0,0
"MLI","fish-dominant","corn gluten meal","Maize",0.00139640149753537,0.00175641091834295
"MLI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00406609236640518,0.00406609236640518
"MLI","fish-dominant","linseed oil","Linseed",0,0
"MLI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MLI","fish-dominant","pea starch","Peas, dry",0,0
"MLI","fish-dominant","soy protein concentrate","Soybeans",0,0
"MLI","fish-dominant","soybean meal","Soybeans",3.33118285135117e-06,2.5904899457416e-06
"MLI","fish-dominant","sunflower meal","Sunflower seed",0,0
"MLI","fish-dominant","wheat","Wheat",0.000314438726864784,0.000314438726864784
"MLI","fish-dominant","wheat gluten","Wheat",0.000650286899338561,0.000766367401877116
"MLI","plant-dominant","canola oil","Rapeseed",0,0
"MLI","plant-dominant","corn gluten meal","Maize",0.00024437026206869,0.000307371910710017
"MLI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00731896625952933,0.00731896625952933
"MLI","plant-dominant","linseed oil","Linseed",0.0104049451946733,0.0148336112503198
"MLI","plant-dominant","pea protein concentrate","Peas, dry",0.00305201872803666,0.00395155888228001
"MLI","plant-dominant","pea starch","Peas, dry",0.00418845162743126,0.00372702947237131
"MLI","plant-dominant","soy protein concentrate","Soybeans",6.53872443978296e-06,4.5212809592439e-06
"MLI","plant-dominant","sunflower meal","Sunflower seed",0,0
"MLI","plant-dominant","wheat","Wheat",0.000291978817803014,0.000291978817803014
"MLI","plant-dominant","wheat gluten","Wheat",0.000490216277962916,0.000577723118338133
"MLT","fish-dominant","canola oil","Rapeseed",0,0
"MLT","fish-dominant","corn gluten meal","Maize",0,0
"MLT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0029170002970193,0.0029170002970193
"MLT","fish-dominant","linseed oil","Linseed",0,0
"MLT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MLT","fish-dominant","pea starch","Peas, dry",0,0
"MLT","fish-dominant","soy protein concentrate","Soybeans",0,0
"MLT","fish-dominant","soybean meal","Soybeans",0,0
"MLT","fish-dominant","sunflower meal","Sunflower seed",0,0
"MLT","fish-dominant","wheat","Wheat",0.00120956539919168,0.00120956539919168
"MLT","fish-dominant","wheat gluten","Wheat",0.0025014874625345,0.00294801948100243
"MLT","plant-dominant","canola oil","Rapeseed",0,0
"MLT","plant-dominant","corn gluten meal","Maize",0,0
"MLT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00525060053463475,0.00525060053463475
"MLT","plant-dominant","linseed oil","Linseed",9.96968193489684e-08,1.42130865030702e-07
"MLT","plant-dominant","pea protein concentrate","Peas, dry",0.00218950745185907,0.00283483438018669
"MLT","plant-dominant","pea starch","Peas, dry",0.00300478039854998,0.00267375777484329
"MLT","plant-dominant","soy protein concentrate","Soybeans",0,0
"MLT","plant-dominant","sunflower meal","Sunflower seed",0,0
"MLT","plant-dominant","wheat","Wheat",0.00112316787067799,0.00112316787067799
"MLT","plant-dominant","wheat gluten","Wheat",0.00188573670252601,0.00222235314721721
"MMR","fish-dominant","canola oil","Rapeseed",0,0
"MMR","fish-dominant","corn gluten meal","Maize",0.00104065193838435,0.00130894476266252
"MMR","fish-dominant","faba beans","Broad beans, horse beans, dry",26.5371956231992,26.5371956231992
"MMR","fish-dominant","linseed oil","Linseed",0,0
"MMR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MMR","fish-dominant","pea starch","Peas, dry",0,0
"MMR","fish-dominant","soy protein concentrate","Soybeans",0,0
"MMR","fish-dominant","soybean meal","Soybeans",0.00542485173740573,0.00421862879042749
"MMR","fish-dominant","sunflower meal","Sunflower seed",0,0
"MMR","fish-dominant","wheat","Wheat",0.0403694580998449,0.0403694580998449
"MMR","fish-dominant","wheat gluten","Wheat",0.0834875843617536,0.0983906690745162
"MMR","plant-dominant","canola oil","Rapeseed",0.0270288828824554,0.0388165697331715
"MMR","plant-dominant","corn gluten meal","Maize",0.000182114089217261,0.000229065333465941
"MMR","plant-dominant","faba beans","Broad beans, horse beans, dry",47.7669521217585,47.7669521217585
"MMR","plant-dominant","linseed oil","Linseed",0.069444245257195,0.0990018609847603
"MMR","plant-dominant","pea protein concentrate","Peas, dry",19.918882979823,25.789697239063
"MMR","plant-dominant","pea starch","Peas, dry",27.3357686396381,24.3243146709891
"MMR","plant-dominant","soy protein concentrate","Soybeans",0.0106483529185995,0.00736293381706895
"MMR","plant-dominant","sunflower meal","Sunflower seed",16.7116239257246,11.3501903256304
"MMR","plant-dominant","wheat","Wheat",0.0374859253784274,0.0374859253784274
"MMR","plant-dominant","wheat gluten","Wheat",0.0629367943650143,0.0741714274561737
"MNE","fish-dominant","canola oil","Rapeseed",0,0
"MNE","fish-dominant","corn gluten meal","Maize",4.12772678257023e-06,5.19190533785525e-06
"MNE","fish-dominant","faba beans","Broad beans, horse beans, dry",9.43379582968281e-05,9.4337958296828e-05
"MNE","fish-dominant","linseed oil","Linseed",0,0
"MNE","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MNE","fish-dominant","pea starch","Peas, dry",0,0
"MNE","fish-dominant","soy protein concentrate","Soybeans",0,0
"MNE","fish-dominant","soybean meal","Soybeans",0,0
"MNE","fish-dominant","sunflower meal","Sunflower seed",0,0
"MNE","fish-dominant","wheat","Wheat",3.50208910647492e-05,3.50208910647492e-05
"MNE","fish-dominant","wheat gluten","Wheat",7.24262780530925e-05,8.53548466002238e-05
"MNE","plant-dominant","canola oil","Rapeseed",5.17517389340038e-08,7.43214209732872e-08
"MNE","plant-dominant","corn gluten meal","Maize",7.2235218694979e-07,9.08583434124669e-07
"MNE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000169808324934291,0.00016980832493429
"MNE","plant-dominant","linseed oil","Linseed",6.37807030984419e-05,9.09277403516454e-05
"MNE","plant-dominant","pea protein concentrate","Peas, dry",7.08102988179806e-05,9.16806514588766e-05
"MNE","plant-dominant","pea starch","Peas, dry",9.71768320418715e-05,8.64713142870541e-05
"MNE","plant-dominant","soy protein concentrate","Soybeans",0,0
"MNE","plant-dominant","sunflower meal","Sunflower seed",0,0
"MNE","plant-dominant","wheat","Wheat",3.25193988458385e-05,3.25193988458385e-05
"MNE","plant-dominant","wheat gluten","Wheat",5.45982711477159e-05,6.43444228217072e-05
"MNG","fish-dominant","canola oil","Rapeseed",0,0
"MNG","fish-dominant","corn gluten meal","Maize",8.78530725125112e-09,1.10502671361566e-08
"MNG","fish-dominant","faba beans","Broad beans, horse beans, dry",9.62450097991845e-05,9.62450097991844e-05
"MNG","fish-dominant","linseed oil","Linseed",0,0
"MNG","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MNG","fish-dominant","pea starch","Peas, dry",0,0
"MNG","fish-dominant","soy protein concentrate","Soybeans",0,0
"MNG","fish-dominant","soybean meal","Soybeans",0,0
"MNG","fish-dominant","sunflower meal","Sunflower seed",0,0
"MNG","fish-dominant","wheat","Wheat",0.00268447004650664,0.00268447004650664
"MNG","fish-dominant","wheat gluten","Wheat",0.00555171979073914,0.00654273840716481
"MNG","plant-dominant","canola oil","Rapeseed",0.00704695428881078,0.0101202330021435
"MNG","plant-dominant","corn gluten meal","Maize",1.53742876896895e-09,1.9337967488274e-09
"MNG","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000173241017638532,0.000173241017638532
"MNG","plant-dominant","linseed oil","Linseed",0,0
"MNG","plant-dominant","pea protein concentrate","Peas, dry",7.22417362709541e-05,9.3533985230968e-05
"MNG","plant-dominant","pea starch","Peas, dry",9.91412716681414e-05,8.82193407739428e-05
"MNG","plant-dominant","soy protein concentrate","Soybeans",0,0
"MNG","plant-dominant","sunflower meal","Sunflower seed",0.000112680127850345,7.65300190275991e-05
