"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"KGZ","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KGZ","fish-dominant","soy oil","Soya beans",236,0,0
"KGZ","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KGZ","fish-dominant","soybean meal","Soya beans",236,1.60982825992939e-06,1.25188082065993e-06
"KGZ","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KGZ","fish-dominant","wheat","Wheat",15,0.00468129726528761,0.00468129726528761
"KGZ","fish-dominant","wheat gluten","Wheat",15,0.0096813338289435,0.011409515801009
"KGZ","plant-dominant","canola oil","Rape or colza seed",270,3.74947463356152e-05,5.38467476474473e-05
"KGZ","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"KGZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.000127697702409585,0.000160619735194621
"KGZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.290954667795471,0.290954667795471
"KGZ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.347529186533479,0.370288374424964
"KGZ","plant-dominant","linseed oil","Linseed",333,0.00825305243922525,0.0117809252633361
"KGZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.237708061924404,0.237708061924404
"KGZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.408972424612107,0.529511369716651
"KGZ","plant-dominant","soy oil","Soya beans",236,2.39971522397383e-08,4.06709729569157e-08
"KGZ","plant-dominant","soy protein concentrate","Soya beans",236,3.15990561214135e-06,2.18495536992791e-06
"KGZ","plant-dominant","sunflower meal","Sunflower seed",267,0.925194767650259,0.627313501706252
"KGZ","plant-dominant","wheat","Wheat",15,0.00434691888919563,0.00434691888919563
"KGZ","plant-dominant","wheat gluten","Wheat",15,0.00729823627104972,0.00860101960383755
"KHM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"KHM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"KHM","fish-dominant","corn gluten meal","Maize (corn)",56,0.000948863573515325,0.00119349223234273
"KHM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.67729189001202e-05,2.67729189001202e-05
"KHM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KHM","fish-dominant","linseed oil","Linseed",333,0,0
"KHM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KHM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KHM","fish-dominant","soy oil","Soya beans",236,0,0
"KHM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KHM","fish-dominant","soybean meal","Soya beans",236,9.24538757205731e-05,7.18966343747368e-05
"KHM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KHM","fish-dominant","wheat","Wheat",15,0,0
"KHM","fish-dominant","wheat gluten","Wheat",15,0,0
"KHM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"KHM","plant-dominant","coconut oil","Coconuts, in shell",249,0.369231989215702,0.584358656225442
"KHM","plant-dominant","corn gluten meal","Maize (corn)",56,0.000166051125365182,0.000208861140659978
"KHM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.81912540202164e-05,4.81912540202164e-05
"KHM","plant-dominant","guar meal","Other pulses n.e.c.",211,5.75617756352584e-05,6.13314137485862e-05
"KHM","plant-dominant","linseed oil","Linseed",333,5.32388608446846e-05,7.59964928534075e-05
"KHM","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.93719395590003e-05,3.93719395590003e-05
"KHM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6.77387104701836e-05,8.77037550830628e-05
"KHM","plant-dominant","soy oil","Soya beans",236,1.37817790011821e-06,2.33577032581003e-06
"KHM","plant-dominant","soy protein concentrate","Soya beans",236,0.000181476203409717,0.000125483939656503
"KHM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"KHM","plant-dominant","wheat","Wheat",15,0,0
"KHM","plant-dominant","wheat gluten","Wheat",15,0,0
"KIR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"KIR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"KIR","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"KIR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"KIR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KIR","fish-dominant","linseed oil","Linseed",333,0,0
"KIR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KIR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KIR","fish-dominant","soy oil","Soya beans",236,0,0
"KIR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KIR","fish-dominant","soybean meal","Soya beans",236,0,0
"KIR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KIR","fish-dominant","wheat","Wheat",15,0,0
"KIR","fish-dominant","wheat gluten","Wheat",15,0,0
"KIR","plant-dominant","canola oil","Rape or colza seed",270,0,0
"KIR","plant-dominant","coconut oil","Coconuts, in shell",249,0.334810108594672,0.529881458983719
"KIR","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"KIR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"KIR","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KIR","plant-dominant","linseed oil","Linseed",333,0,0
"KIR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KIR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KIR","plant-dominant","soy oil","Soya beans",236,0,0
"KIR","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"KIR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"KIR","plant-dominant","wheat","Wheat",15,0,0
"KIR","plant-dominant","wheat gluten","Wheat",15,0,0
"KNA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"KNA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"KNA","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"KNA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.36795023430427e-05,1.36795023430427e-05
"KNA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KNA","fish-dominant","linseed oil","Linseed",333,0,0
"KNA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KNA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KNA","fish-dominant","soy oil","Soya beans",236,0,0
"KNA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KNA","fish-dominant","soybean meal","Soya beans",236,0,0
"KNA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KNA","fish-dominant","wheat","Wheat",15,0,0
"KNA","fish-dominant","wheat gluten","Wheat",15,0,0
"KNA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"KNA","plant-dominant","coconut oil","Coconuts, in shell",249,0.00988415966904734,0.0156429952734891
"KNA","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"KNA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.46231042174769e-05,2.46231042174769e-05
"KNA","plant-dominant","guar meal","Other pulses n.e.c.",211,2.94109300375418e-05,3.1337009655385e-05
"KNA","plant-dominant","linseed oil","Linseed",333,0,0
"KNA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.01169152103569e-05,2.01169152103569e-05
"KNA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.46107890607104e-05,4.48118386952203e-05
"KNA","plant-dominant","soy oil","Soya beans",236,0,0
"KNA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"KNA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"KNA","plant-dominant","wheat","Wheat",15,0,0
"KNA","plant-dominant","wheat gluten","Wheat",15,0,0
"KOR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"KOR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"KOR","fish-dominant","corn gluten meal","Maize (corn)",56,0.124475461608768,0.156566761222541
"KOR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.452629385461958,0.452629385461958
"KOR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KOR","fish-dominant","linseed oil","Linseed",333,0,0
"KOR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KOR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KOR","fish-dominant","soy oil","Soya beans",236,0,0
"KOR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KOR","fish-dominant","soybean meal","Soya beans",236,73.2270086407603,56.9448865779555
"KOR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KOR","fish-dominant","wheat","Wheat",15,54.9286036021906,54.9286036021906
"KOR","fish-dominant","wheat gluten","Wheat",15,113.597175760178,133.875021219796
"KOR","plant-dominant","canola oil","Rape or colza seed",270,0.219362079822016,0.3150290563341
"KOR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"KOR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0217832057815345,0.0273991832139447
"KOR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.814732893831525,0.814732893831525
"KOR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.973153178743211,1.03688358441974
"KOR","plant-dominant","linseed oil","Linseed",333,1.57918017959622,2.2542209455428
"KOR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.665631449208762,0.665631449208762
"KOR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.14520687887965,1.48274070952251
"KOR","plant-dominant","soy oil","Soya beans",236,1.0915696525852,1.85001950970523
"KOR","plant-dominant","soy protein concentrate","Soya beans",236,143.736099883357,99.3880836458941
"KOR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"KOR","plant-dominant","wheat","Wheat",15,51.0051319163198,51.0051319163198
"KOR","plant-dominant","wheat gluten","Wheat",15,85.6347940345955,100.921169842616
"KWT","fish-dominant","canola oil","Rape or colza seed",270,0,0
"KWT","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"KWT","fish-dominant","corn gluten meal","Maize (corn)",56,1.58857334195064e-05,1.99812701956801e-05
"KWT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"KWT","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KWT","fish-dominant","linseed oil","Linseed",333,0,0
"KWT","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KWT","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KWT","fish-dominant","soy oil","Soya beans",236,0,0
"KWT","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"KWT","fish-dominant","soybean meal","Soya beans",236,0,0
"KWT","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"KWT","fish-dominant","wheat","Wheat",15,0.0961737354711246,0.0961737354711246
"KWT","fish-dominant","wheat gluten","Wheat",15,0.198895730372991,0.23439993068512
"KWT","plant-dominant","canola oil","Rape or colza seed",270,0,0
"KWT","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"KWT","plant-dominant","corn gluten meal","Maize (corn)",56,2.78000334841363e-06,3.49672228424402e-06
"KWT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"KWT","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"KWT","plant-dominant","linseed oil","Linseed",333,3.6216347624303,5.16974886340315
"KWT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"KWT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"KWT","plant-dominant","soy oil","Soya beans",236,0,0
"KWT","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"KWT","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"KWT","plant-dominant","wheat","Wheat",15,0.0893041829374728,0.0893041829374728
"KWT","plant-dominant","wheat gluten","Wheat",15,0.149936781358101,0.176701486208783
"LAO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LAO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LAO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000878284145908821,0.00110471656325525
"LAO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000228166174017654,0.000228166174017654
"LAO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LAO","fish-dominant","linseed oil","Linseed",333,0,0
"LAO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LAO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LAO","fish-dominant","soy oil","Soya beans",236,0,0
"LAO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LAO","fish-dominant","soybean meal","Soya beans",236,7.27127628683982e-06,5.65449840321064e-06
"LAO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LAO","fish-dominant","wheat","Wheat",15,0.0201087996428154,0.0201087996428154
"LAO","fish-dominant","wheat gluten","Wheat",15,0.0415867634993,0.0490102751998447
"LAO","plant-dominant","canola oil","Rape or colza seed",270,4.15738963241504e-05,5.97048739588688e-05
"LAO","plant-dominant","coconut oil","Coconuts, in shell",249,3.35499924547078e-05,5.30973184334621e-05
"LAO","plant-dominant","corn gluten meal","Maize (corn)",56,0.000153699725534044,0.000193325398569669
"LAO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000410699113231778,0.000410699113231778
"LAO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000490557274137957,0.000522683166311233
"LAO","plant-dominant","linseed oil","Linseed",333,7.18849530225016e-05,0.000102613095621626
"LAO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000335538491202433,0.000335538491202433
"LAO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00057728791016515,0.000747435508206541
"LAO","plant-dominant","soy oil","Soya beans",236,1.08390396898702e-07,1.83702751768872e-07
"LAO","plant-dominant","soy protein concentrate","Soya beans",236,1.42726695251475e-05,9.8690118471749e-06
"LAO","plant-dominant","sunflower meal","Sunflower seed",267,0.238697618091951,0.161845098880637
"LAO","plant-dominant","wheat","Wheat",15,0.0186724568111857,0.0186724568111857
"LAO","plant-dominant","wheat gluten","Wheat",15,0.0313500217148569,0.0369462074583445
"LBN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LBN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LBN","fish-dominant","corn gluten meal","Maize (corn)",56,2.1665157279944,2.72507003618041
"LBN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,19.0156594323294,19.0156594323294
"LBN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LBN","fish-dominant","linseed oil","Linseed",333,0,0
"LBN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LBN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LBN","fish-dominant","soy oil","Soya beans",236,0,0
"LBN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LBN","fish-dominant","soybean meal","Soya beans",236,0,0
"LBN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LBN","fish-dominant","wheat","Wheat",15,1.25569128946383,1.25569128946383
"LBN","fish-dominant","wheat gluten","Wheat",15,2.59687985412501,3.06044004395152
"LBN","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LBN","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LBN","plant-dominant","corn gluten meal","Maize (corn)",56,0.37914025239902,0.476887256331571
"LBN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,34.2281869781929,34.2281869781929
"LBN","plant-dominant","guar meal","Other pulses n.e.c.",211,40.8836677795082,43.5610805342993
"LBN","plant-dominant","linseed oil","Linseed",333,5.44736287103115,7.77590780362401
"LBN","plant-dominant","pea flour","Peas, dry; Peas, green",187,27.9642050475432,27.9642050475432
"LBN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,48.1119094070985,62.292226851233
"LBN","plant-dominant","soy oil","Soya beans",236,0,0
"LBN","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LBN","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LBN","plant-dominant","wheat","Wheat",15,1.16599905450213,1.16599905450213
"LBN","plant-dominant","wheat gluten","Wheat",15,1.9576478900327,2.30710095620961
"LBR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LBR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LBR","fish-dominant","corn gluten meal","Maize (corn)",56,5.50091370522142e-07,6.91911667938364e-07
"LBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000227901877173098,0.000227901877173098
"LBR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LBR","fish-dominant","linseed oil","Linseed",333,0,0
"LBR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LBR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LBR","fish-dominant","soy oil","Soya beans",236,0,0
"LBR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LBR","fish-dominant","soybean meal","Soya beans",236,1.75012855982179e-06,1.36098516361377e-06
"LBR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LBR","fish-dominant","wheat","Wheat",15,0,0
"LBR","fish-dominant","wheat gluten","Wheat",15,0,0
"LBR","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LBR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0245277284942399,0.0388183875768773
"LBR","plant-dominant","corn gluten meal","Maize (corn)",56,9.62659898413749e-08,1.21084541889214e-07
"LBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000410223378911576,0.000410223378911576
"LBR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000489989035922161,0.000522077714989828
"LBR","plant-dominant","linseed oil","Linseed",333,0.00352554258514362,0.00503258085588811
"LBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000335149819372203,0.000335149819372203
"LBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000576619207305429,0.000746569714461351
"LBR","plant-dominant","soy oil","Soya beans",236,2.60885602113852e-08,4.42155434212341e-08
"LBR","plant-dominant","soy protein concentrate","Soya beans",236,3.4352987804999e-06,2.37537934326891e-06
"LBR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LBR","plant-dominant","wheat","Wheat",15,0,0
"LBR","plant-dominant","wheat gluten","Wheat",15,0,0
"LBY","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LBY","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LBY","fish-dominant","corn gluten meal","Maize (corn)",56,3.61721335242043e-06,4.54977528839711e-06
"LBY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000367296719856352,0.000367296719856352
"LBY","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LBY","fish-dominant","linseed oil","Linseed",333,0,0
"LBY","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LBY","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LBY","fish-dominant","soy oil","Soya beans",236,0,0
"LBY","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LBY","fish-dominant","soybean meal","Soya beans",236,0,0
"LBY","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LBY","fish-dominant","wheat","Wheat",15,0.000775146236139765,0.000775146236139765
"LBY","fish-dominant","wheat gluten","Wheat",15,0.0016030704851761,0.00188922914485883
"LBY","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LBY","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LBY","plant-dominant","corn gluten meal","Maize (corn)",56,6.33012336673576e-07,7.96210675469494e-07
"LBY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000661134095741434,0.000661134095741434
"LBY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000789687947691157,0.000841403478569061
"LBY","plant-dominant","linseed oil","Linseed",333,0.00610535400671846,0.00871516566616069
"LBY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000540142235082871,0.000540142235082871
"LBY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000929304953853422,0.00120320468908413
"LBY","plant-dominant","soy oil","Soya beans",236,0,0
"LBY","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LBY","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LBY","plant-dominant","wheat","Wheat",15,0.000719778647844068,0.000719778647844068
"LBY","plant-dominant","wheat gluten","Wheat",15,0.00120846851959429,0.00142418812458589
"LCA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LCA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LCA","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"LCA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.03031640572897e-06,3.03031640572897e-06
"LCA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LCA","fish-dominant","linseed oil","Linseed",333,0,0
"LCA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LCA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LCA","fish-dominant","soy oil","Soya beans",236,0,0
"LCA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LCA","fish-dominant","soybean meal","Soya beans",236,0,0
"LCA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LCA","fish-dominant","wheat","Wheat",15,0,0
"LCA","fish-dominant","wheat gluten","Wheat",15,0,0
"LCA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LCA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0434303051167194,0.0687342253074421
"LCA","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"LCA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.45456953031215e-06,5.45456953031215e-06
"LCA","plant-dominant","guar meal","Other pulses n.e.c.",211,6.51518027231729e-06,6.94185008225075e-06
"LCA","plant-dominant","linseed oil","Linseed",333,0,0
"LCA","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.45634765548378e-06,4.45634765548378e-06
"LCA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.66706560485643e-06,9.9268267634071e-06
"LCA","plant-dominant","soy oil","Soya beans",236,0,0
"LCA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LCA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LCA","plant-dominant","wheat","Wheat",15,0,0
"LCA","plant-dominant","wheat gluten","Wheat",15,0,0
"LIE","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LIE","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LIE","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"LIE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"LIE","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LIE","fish-dominant","linseed oil","Linseed",333,0,0
"LIE","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LIE","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LIE","fish-dominant","soy oil","Soya beans",236,0,0
"LIE","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LIE","fish-dominant","soybean meal","Soya beans",236,0,0
"LIE","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LIE","fish-dominant","wheat","Wheat",15,0,0
"LIE","fish-dominant","wheat gluten","Wheat",15,0,0
"LIE","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LIE","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LIE","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"LIE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"LIE","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LIE","plant-dominant","linseed oil","Linseed",333,0,0
"LIE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LIE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LIE","plant-dominant","soy oil","Soya beans",236,0,0
"LIE","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LIE","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LIE","plant-dominant","wheat","Wheat",15,0,0
"LIE","plant-dominant","wheat gluten","Wheat",15,0,0
"LKA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LKA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LKA","fish-dominant","corn gluten meal","Maize (corn)",56,2.2347775517882,2.81093059478698
"LKA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"LKA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LKA","fish-dominant","linseed oil","Linseed",333,0,0
"LKA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LKA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LKA","fish-dominant","soy oil","Soya beans",236,0,0
"LKA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LKA","fish-dominant","soybean meal","Soya beans",236,2.46679840793488,1.91830252468271
"LKA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LKA","fish-dominant","wheat","Wheat",15,0,0
"LKA","fish-dominant","wheat gluten","Wheat",15,0,0
"LKA","plant-dominant","canola oil","Rape or colza seed",270,3.26205243864442,4.68468069910852
"LKA","plant-dominant","coconut oil","Coconuts, in shell",249,960.323371853162,1519.8392650377
"LKA","plant-dominant","corn gluten meal","Maize (corn)",56,0.391086071562935,0.491912854087721
"LKA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"LKA","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LKA","plant-dominant","linseed oil","Linseed",333,0,0
"LKA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LKA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LKA","plant-dominant","soy oil","Soya beans",236,0.0367717093887727,0.0623216114641213
"LKA","plant-dominant","soy protein concentrate","Soya beans",236,4.8420383262477,3.34808660160018
"LKA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LKA","plant-dominant","wheat","Wheat",15,0,0
"LKA","plant-dominant","wheat gluten","Wheat",15,0,0
"LSO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LSO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LSO","fish-dominant","corn gluten meal","Maize (corn)",56,7.39785320479363,9.30511043144221
"LSO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.87500216167031e-06,4.87500216167031e-06
"LSO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LSO","fish-dominant","linseed oil","Linseed",333,0,0
"LSO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LSO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LSO","fish-dominant","soy oil","Soya beans",236,0,0
"LSO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LSO","fish-dominant","soybean meal","Soya beans",236,1.75942918942631e-07,1.36821778594485e-07
"LSO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LSO","fish-dominant","wheat","Wheat",15,1.98540227250263e-05,1.98540227250263e-05
"LSO","fish-dominant","wheat gluten","Wheat",15,4.10598624602835e-05,4.83893188485356e-05
"LSO","plant-dominant","canola oil","Rape or colza seed",270,0,0
"LSO","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LSO","plant-dominant","corn gluten meal","Maize (corn)",56,1.29462431083888,1.62839432550239
"LSO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.77500389100656e-06,8.77500389100656e-06
"LSO","plant-dominant","guar meal","Other pulses n.e.c.",211,1.04812546475912e-05,1.11676569789823e-05
"LSO","plant-dominant","linseed oil","Linseed",333,2.36223689438429e-07,3.37200526859234e-07
