"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"KEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,40.4443921296663,40.4443921296663
"KEN","plant-dominant","guar meal","Other pulses n.e.c.",211,48.3085794882125,51.4722390596859
"KEN","plant-dominant","linseed oil","Linseed",333,40.2222937781628,57.4158277085861
"KEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,33.0428040275052,33.0428040275052
"KEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,18.9498490567379,24.5350540185541
"KEN","plant-dominant","soy oil","Soya beans",236,0.000383531559530473,0.000650018865986812
"KEN","plant-dominant","soy protein concentrate","Soya beans",236,0.0252514030682934,0.0174603913864671
"KEN","plant-dominant","sunflower meal","Sunflower seed",267,0.696365549129033,0.472159513181407
"KEN","plant-dominant","wheat","Wheat",15,0.00181655556010711,0.00181655556010711
"KEN","plant-dominant","wheat gluten","Wheat",15,0.00304989626332871,0.00359432287148853
"KGZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.000181163407622331,0.00022786955450398
"KGZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.31646386729958,6.31646386729958
"KGZ","fish-dominant","wheat","Wheat",15,0.00312696704943281,0.00312696704943281
"KGZ","fish-dominant","wheat gluten","Wheat",15,0.00646684245030648,0.00762121650002635
"KGZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.0208234972916505,0.0329559497840647
"KGZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000317035963339079,0.0000398771720381966
"KGZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,11.3696349611392,11.3696349611392
"KGZ","plant-dominant","guar meal","Other pulses n.e.c.",211,13.5803973146941,14.4697580535982
"KGZ","plant-dominant","linseed oil","Linseed",333,0.137191702008868,0.19583604975471
"KGZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.28891745191115,9.28891745191115
"KGZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.327138201337,6.89723823882562
"KGZ","plant-dominant","sunflower meal","Sunflower seed",267,0.936101912494317,0.634708916666413
"KGZ","plant-dominant","wheat","Wheat",15,0.00290361226018761,0.00290361226018761
"KGZ","plant-dominant","wheat gluten","Wheat",15,0.00487500430869258,0.00574522474617371
"KHM","fish-dominant","corn gluten meal","Maize (corn)",56,0.000237888844893956,0.000299219504749316
"KHM","fish-dominant","soybean meal","Soya beans",236,8.02878085480024,6.24357083024925
"KHM","plant-dominant","coconut oil","Coconuts, in shell",249,0.475019102540707,0.75178081138561
"KHM","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000416305478564423,0.0000523634133311302
"KHM","plant-dominant","linseed oil","Linseed",333,3.12957416573897,4.46735067105659
"KHM","plant-dominant","soy oil","Soya beans",236,0.239364510200098,0.405680950136762
"KHM","plant-dominant","soy protein concentrate","Soya beans",236,15.7595628758866,10.8971424339635
"KOR","fish-dominant","corn gluten meal","Maize (corn)",56,0.00153092773937949,0.00192561967413108
"KOR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.300264785903531,0.300264785903531
"KOR","fish-dominant","soybean meal","Soya beans",236,6.7351470682865,5.23757822432664
"KOR","fish-dominant","wheat","Wheat",15,0.000118699564636971,0.000118699564636971
"KOR","fish-dominant","wheat gluten","Wheat",15,0.00024548112317541,0.000289301123502826
"KOR","plant-dominant","coconut oil","Coconuts, in shell",249,0.331258768810204,0.524260992163768
"KOR","plant-dominant","corn gluten meal","Maize (corn)",56,0.00026791235439141,0.00033698344297294
"KOR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.540476614626355,0.540476614626355
"KOR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.645569289692591,0.687846696398031
"KOR","plant-dominant","linseed oil","Linseed",333,2.18243619992961,3.11534646758933
"KOR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.441565861622839,0.441565861622839
"KOR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.253235361605388,0.327872969214342
"KOR","plant-dominant","soy oil","Soya beans",236,0.2007970086968,0.340315785346128
"KOR","plant-dominant","soy protein concentrate","Soya beans",236,13.2203102339683,9.14134514867583
"KOR","plant-dominant","wheat","Wheat",15,0.000110221024305759,0.000110221024305759
"KOR","plant-dominant","wheat gluten","Wheat",15,0.000185055000547617,0.000218088539255976
"KWT","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000393896749054891,0.00000495448158685664
"KWT","fish-dominant","wheat","Wheat",15,0.00000431926015162495,0.00000431926015162495
"KWT","fish-dominant","wheat gluten","Wheat",15,0.00000893260928589316,0.0000105271389864633
"KWT","plant-dominant","coconut oil","Coconuts, in shell",249,0.00178302268543959,0.00282187018166044
"KWT","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000689319310846059,0.000000867034277699912
"KWT","plant-dominant","linseed oil","Linseed",333,0.0117471101760588,0.0167685626698035
"KWT","plant-dominant","wheat","Wheat",15,0.00000401074156936603,0.00000401074156936603
"KWT","plant-dominant","wheat gluten","Wheat",15,0.00000673381315398099,0.00000793584323594929
"LAO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000218387304657393,0.000274690228422658
"LAO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.10395866819747,1.10395866819747
"LAO","fish-dominant","soybean meal","Soya beans",236,0.611452315786342,0.475495085987989
"LAO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0282912021900118,0.0447745844824394
"LAO","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000382177783150438,0.0000480707899739652
"LAO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.98712560275544,1.98712560275544
"LAO","plant-dominant","guar meal","Other pulses n.e.c.",211,2.37351113662456,2.52894897613324
"LAO","plant-dominant","linseed oil","Linseed",333,0.186391273567722,0.266066607453363
"LAO","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.62346862970216,1.62346862970216
"LAO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.931049479202685,1.20546338906389
"LAO","plant-dominant","soy oil","Soya beans",236,0.0182294157389298,0.0308956690832108
"LAO","plant-dominant","soy protein concentrate","Soya beans",236,1.20020976914322,0.829899719173039
"LBN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0330507779585412,0.0415716735971489
"LBN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.77440443485268,4.77440443485268
"LBN","fish-dominant","wheat","Wheat",15,0.289598430445337,0.289598430445337
"LBN","fish-dominant","wheat gluten","Wheat",15,0.598914985012627,0.705825261859433
"LBN","plant-dominant","coconut oil","Coconuts, in shell",249,0.472422180301866,0.74767083707641
"LBN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00578388614274472,0.00727504287950105
"LBN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.59392798273483,8.59392798273483
"LBN","plant-dominant","guar meal","Other pulses n.e.c.",211,10.2649695349333,10.9372076645599
"LBN","plant-dominant","linseed oil","Linseed",333,3.11246483117613,4.44292773260145
"LBN","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.02118299243041,7.02118299243041
"LBN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.02660614987576,5.21339241821118
"LBN","plant-dominant","wheat","Wheat",15,0.26891282827067,0.26891282827067
"LBN","plant-dominant","wheat gluten","Wheat",15,0.451489757932596,0.532083658940188
"LBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.040967425139147,0.040967425139147
"LBR","fish-dominant","soybean meal","Soya beans",236,0.152279571404557,0.118420007627423
"LBR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000130132893981674,0.0000205952586121769
"LBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0737413652504646,0.0737413652504646
"LBR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.088079964049166,0.0938481945430304
"LBR","plant-dominant","linseed oil","Linseed",333,0.0000857356137762892,0.000122384398468638
"LBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.060246213439922,0.060246213439922
"LBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0345508404787987,0.0447342211009515
"LBR","plant-dominant","soy oil","Soya beans",236,0.00453995764511867,0.00769443360468416
"LBR","plant-dominant","soy protein concentrate","Soya beans",236,0.298907084856893,0.206682958395389
"LBY","fish-dominant","wheat","Wheat",15,0.000722264962863914,0.000722264962863914
"LBY","fish-dominant","wheat gluten","Wheat",15,0.00149370736831544,0.00176034398999114
"LBY","plant-dominant","coconut oil","Coconuts, in shell",249,0.00469375197535007,0.00742848582214457
"LBY","plant-dominant","linseed oil","Linseed",333,0.0309239035732947,0.0441427216815063
"LBY","plant-dominant","wheat","Wheat",15,0.000670674608373634,0.000670674608373634
"LBY","plant-dominant","wheat gluten","Wheat",15,0.00112602555457626,0.00132702854630101
"LKA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00664967300676919,0.00836404020843149
"LKA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.96222494086802,1.96222494086802
"LKA","plant-dominant","coconut oil","Coconuts, in shell",249,2.01463505923271,3.1884275208618
"LKA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00116369277618461,0.00146370703647551
"LKA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.53200489356243,3.53200489356243
"LKA","plant-dominant","guar meal","Other pulses n.e.c.",211,4.21878362286624,4.49506571043441
"LKA","plant-dominant","linseed oil","Linseed",333,13.2730448123955,18.9467775835944
"LKA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.8856249130412,2.8856249130412
"LKA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.65488850434652,2.14264391907592
"LSO","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000144692124763498,0.0000181995527920444
"LSO","fish-dominant","soybean meal","Soya beans",236,0.0058702807851562,0.00456501610125038
"LSO","fish-dominant","wheat","Wheat",15,0.0000209701222017653,0.0000209701222017653
"LSO","fish-dominant","wheat gluten","Wheat",15,0.0000433680541875515,0.0000511095380300381
"LSO","plant-dominant","canola oil","Rape or colza seed",270,0.0000254076394451676,0.000036488278578424
"LSO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000212673382898635,0.00000003365838710496
"LSO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000253211218336122,0.00000318492173860777
"LSO","plant-dominant","linseed oil","Linseed",333,0.000000140115865088361,0.000000200010183743437
"LSO","plant-dominant","soy oil","Soya beans",236,0.00017501248449643,0.000296615529749815
"LSO","plant-dominant","soy protein concentrate","Soya beans",236,0.0115226783251241,0.00796749680930203
"LSO","plant-dominant","sunflower meal","Sunflower seed",267,0.00129980152913394,0.000881309619632847
"LSO","plant-dominant","wheat","Wheat",15,0.0000194722563302106,0.0000194722563302106
"LSO","plant-dominant","wheat gluten","Wheat",15,0.0000326928408490773,0.000038528728668798
"LTU","fish-dominant","corn gluten meal","Maize (corn)",56,62.5251795484812,78.6449371646595
"LTU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2172.93003007522,2172.93003007522
"LTU","fish-dominant","wheat","Wheat",15,4075.63005024132,4075.63005024132
"LTU","fish-dominant","wheat gluten","Wheat",15,8428.76084205173,9933.35027068369
"LTU","plant-dominant","canola oil","Rape or colza seed",270,3089.36399447583,4436.68032616176
"LTU","plant-dominant","coconut oil","Coconuts, in shell",249,6.28771968597529,9.95115140002752
"LTU","plant-dominant","corn gluten meal","Maize (corn)",56,10.9419064209842,13.7628640038154
"LTU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3911.27405413539,3911.27405413539
"LTU","plant-dominant","guar meal","Other pulses n.e.c.",211,4671.79956466172,4977.74901640152
"LTU","plant-dominant","linseed oil","Linseed",333,41.4254605454531,59.1333034994109
"LTU","plant-dominant","pea flour","Peas, dry; Peas, green",187,3195.48533834591,3195.48533834591
"LTU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1832.5915916297,2372.72252459423
"LTU","plant-dominant","sunflower meal","Sunflower seed",267,27.8920212656485,18.9117385242643
"LTU","plant-dominant","wheat","Wheat",15,3784.51361808123,3784.51361808123
"LTU","plant-dominant","wheat gluten","Wheat",15,6353.98894246977,7488.21789636155
"LUX","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000117954829319809,0.000000148365030010536
"LUX","fish-dominant","wheat","Wheat",15,1.27353985234276,1.27353985234276
"LUX","fish-dominant","wheat gluten","Wheat",15,2.63379224951574,3.10394154549096
"LUX","plant-dominant","canola oil","Rape or colza seed",270,0.00117903657698064,0.00169323148527296
"LUX","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000110652003068228,0.0000175121489226735
"LUX","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000206420951309666,0.0000000259638802518437
"LUX","plant-dominant","linseed oil","Linseed",333,0.0000729009945784065,0.000104063457136073
"LUX","plant-dominant","wheat","Wheat",15,1.18257272003257,1.18257272003257
"LUX","plant-dominant","wheat gluten","Wheat",15,1.98547415732725,2.33989439583165
"LVA","fish-dominant","corn gluten meal","Maize (corn)",56,2369.70510002627,2980.64411867596
"LVA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1913.72077572204,1913.72077572204
"LVA","fish-dominant","wheat","Wheat",15,3037.4021753405,3037.4021753405
"LVA","fish-dominant","wheat gluten","Wheat",15,6281.6144256167,7402.9240506771
"LVA","plant-dominant","canola oil","Rape or colza seed",270,11472.5098792385,16475.8374098776
"LVA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0182254985775902,0.0288442718098771
"LVA","plant-dominant","corn gluten meal","Maize (corn)",56,414.698392504597,521.612720768293
"LVA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3444.69739629967,3444.69739629967
"LVA","plant-dominant","guar meal","Other pulses n.e.c.",211,4114.49966780239,4383.95234874995
"LVA","plant-dominant","linseed oil","Linseed",333,0.120075275291167,0.171402987512405
"LVA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2814.29525841477,2814.29525841477
"LVA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1613.98137711497,2089.67998393508
"LVA","plant-dominant","sunflower meal","Sunflower seed",267,3.93890020557641,2.67070823055678
"LVA","plant-dominant","wheat","Wheat",15,2820.4448771019,2820.4448771019
"LVA","plant-dominant","wheat gluten","Wheat",15,4735.37087469566,5580.66582281812
"MAF","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000000293237599172738,0.000000000464087442074937
"MAF","plant-dominant","linseed oil","Linseed",333,0.00000000193194086276915,0.00000000275777369465072
"MAR","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000104012946120415,0.0000130828758446162
"MAR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.166424741749746,0.166424741749746
"MAR","fish-dominant","wheat","Wheat",15,0.0271143827060759,0.0271143827060759
"MAR","fish-dominant","wheat gluten","Wheat",15,0.0560749244637269,0.066084668498524
"MAR","plant-dominant","canola oil","Rape or colza seed",270,0.000000935090921354257,0.00000134289760007668
"MAR","plant-dominant","coconut oil","Coconuts, in shell",249,96.62970394549,152.929338730891
"MAR","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000182022655710727,0.00000228950327280784
"MAR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.299564535149543,0.299564535149543
"MAR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.357813194761955,0.381245867599796
"MAR","plant-dominant","linseed oil","Linseed",333,636.626660892854,908.760869733426
"MAR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.244742267279039,0.244742267279039
"MAR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.140358215933521,0.181726851731959
"MAR","plant-dominant","sunflower meal","Sunflower seed",267,1.99182942188357,1.35052805434331
"MAR","plant-dominant","wheat","Wheat",15,0.0251776410842134,0.0251776410842134
"MAR","plant-dominant","wheat gluten","Wheat",15,0.0422718661341941,0.0498176731758104
"MDA","fish-dominant","corn gluten meal","Maize (corn)",56,2.06681998297804,2.59967150619592
"MDA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.010724411341774,0.010724411341774
"MDA","fish-dominant","soybean meal","Soya beans",236,2.34976752635395,1.82729361415301
"MDA","fish-dominant","wheat","Wheat",15,22.1644950671657,22.1644950671657
"MDA","fish-dominant","wheat gluten","Wheat",15,45.8381221560855,54.0205294300352
"MDA","plant-dominant","canola oil","Rape or colza seed",270,0.0149112425896276,0.0214142512032645
"MDA","plant-dominant","coconut oil","Coconuts, in shell",249,1.10245992094212,1.74478922942884
"MDA","plant-dominant","corn gluten meal","Maize (corn)",56,0.361693497021157,0.454942513584286
"MDA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0193039404151932,0.0193039404151932
"MDA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0230574843848142,0.0245674859609506
"MDA","plant-dominant","linseed oil","Linseed",333,7.26335018715887,10.3681621250415
"MDA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0157711931496677,0.0157711931496677
"MDA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00904468426414677,0.0117104793994495
"MDA","plant-dominant","soy oil","Soya beans",236,0.0700543411511266,0.118729847025511
"MDA","plant-dominant","soy protein concentrate","Soya beans",236,4.61232031923642,3.18924527701761
"MDA","plant-dominant","sunflower meal","Sunflower seed",267,294.743177078393,199.845892975226
"MDA","plant-dominant","wheat","Wheat",15,20.5813168480824,20.5813168480824
"MDA","plant-dominant","wheat gluten","Wheat",15,34.5548920868952,40.723168339565
"MDG","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000591133448243739,0.0000743534896321407
"MDG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,17.7131636538263,17.7131636538263
"MDG","plant-dominant","coconut oil","Coconuts, in shell",249,0.458626458265245,0.725837274908345
"MDG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000103448353442654,0.0000130118606856246
"MDG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,31.8836945768874,31.8836945768874
"MDG","plant-dominant","guar meal","Other pulses n.e.c.",211,38.0833018557266,40.5773226633262
"MDG","plant-dominant","linseed oil","Linseed",333,3.02157430687384,4.31318489116966
"MDG","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.0487700791564,26.0487700791564
"MDG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,14.9388127200945,19.341820399897
"MEX","fish-dominant","corn gluten meal","Maize (corn)",56,3.26045906614313,4.10104537462299
"MEX","fish-dominant","faba beans","Broad beans and horse beans, dry",181,32.2249289698041,32.2249289698041
"MEX","fish-dominant","soybean meal","Soya beans",236,11.9704436078039,9.30879966541165
"MEX","fish-dominant","wheat","Wheat",15,0.235286041385563,0.235286041385563
"MEX","fish-dominant","wheat gluten","Wheat",15,0.48659219503855,0.573452112697764
"MEX","plant-dominant","coconut oil","Coconuts, in shell",249,79.6367310785707,126.035702535173
"MEX","plant-dominant","corn gluten meal","Maize (corn)",56,0.570580336575048,0.717682940559023
"MEX","plant-dominant","faba beans","Broad beans and horse beans, dry",181,58.0048721456473,58.0048721456473
"MEX","plant-dominant","guar meal","Other pulses n.e.c.",211,69.2835972850787,73.820880683166
"MEX","plant-dominant","linseed oil","Linseed",333,524.671649822838,748.949257244068
"MEX","plant-dominant","pea flour","Peas, dry; Peas, green",187,47.3896014261824,47.3896014261824
"MEX","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,27.177650938389,35.1878862926187
"MEX","plant-dominant","soy oil","Soya beans",236,0.356878512800206,0.604846616715041
"MEX","plant-dominant","soy protein concentrate","Soya beans",236,23.4965883489833,16.2470032936541
"MEX","plant-dominant","wheat","Wheat",15,0.218479895572309,0.218479895572309
"MEX","plant-dominant","wheat gluten","Wheat",15,0.366815654721368,0.43229466957216
"MKD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00178804053574726,0.00224901930065906
"MKD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.078997444472312,0.078997444472312
"MKD","fish-dominant","wheat","Wheat",15,0.0013890161842856,0.0013890161842856
"MKD","fish-dominant","wheat gluten","Wheat",15,0.0028726074444341,0.00338538682855682
"MKD","plant-dominant","canola oil","Rape or colza seed",270,0.0000606339701833383,0.0000870773217693109
"MKD","plant-dominant","coconut oil","Coconuts, in shell",249,1.81208339232119,2.86786260950605
"MKD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000312907093755771,0.000393578377615336
"MKD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.142195400050162,0.142195400050162
"MKD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.169844505615471,0.180967378644343
"MKD","plant-dominant","linseed oil","Linseed",333,11.938571186802,17.0418661384315
"MKD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.116172712459282,0.116172712459282
"MKD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0666243507597812,0.0862609533167288
"MKD","plant-dominant","sunflower meal","Sunflower seed",267,0.468917939423979,0.317942302397601
"MKD","plant-dominant","wheat","Wheat",15,0.00128980074255091,0.00128980074255091
"MKD","plant-dominant","wheat gluten","Wheat",15,0.00216550407349648,0.00255206083998899
"MLI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00134524113992305,0.00169206079350048
"MLI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000748199417188564,0.000748199417188564
"MLI","fish-dominant","wheat","Wheat",15,0.000155764858617805,0.000155764858617805
"MLI","fish-dominant","wheat gluten","Wheat",15,0.000322135405986552,0.000379638701609477
"MLI","plant-dominant","coconut oil","Coconuts, in shell",249,0.569871480038145,0.901897294986955
"MLI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000235417199486534,0.000296110638862585
"MLI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00134675895093941,0.00134675895093941
"MLI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00160862874695541,0.00171397553599719
"MLI","plant-dominant","linseed oil","Linseed",333,3.75449124504624,5.35939654878669
"MLI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00110029326057142,0.00110029326057142
"MLI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000631011556665054,0.00081699345376074
"MLI","plant-dominant","wheat","Wheat",15,0.000144638797287962,0.000144638797287962
"MLI","plant-dominant","wheat gluten","Wheat",15,0.000242840536820632,0.000286189175059452
"MLT","plant-dominant","coconut oil","Coconuts, in shell",249,0.000897833971978496,0.00142094149126501
"MLT","plant-dominant","linseed oil","Linseed",333,0.00591521054374001,0.00844374294794138
"MMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.00056434061357672,0.000709834540495687
"MMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,68.8712531361862,68.8712531361862
"MMR","fish-dominant","soybean meal","Soya beans",236,6.8214758993467,5.30471172580895
"MMR","fish-dominant","wheat","Wheat",15,0.000617403746127625,0.000617403746127625
"MMR","fish-dominant","wheat gluten","Wheat",15,0.00127684516380196,0.00150477045097722
"MMR","plant-dominant","canola oil","Rape or colza seed",270,0.0000524270179909073,0.0000752911989961391
"MMR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0232654351325894,0.0368206407019567
"MMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.000098759607375926,0.000124221044586745
"MMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,123.968255645135,123.968255645135
"MMR","plant-dominant","guar meal","Other pulses n.e.c.",211,148.0731942428,157.770295321071
"MMR","plant-dominant","linseed oil","Linseed",333,0.153279950966578,0.218801426502822
"MMR","plant-dominant","pea flour","Peas, dry; Peas, green",187,101.281254612039,101.281254612039
"MMR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,58.0841893919643,75.2036979338922
"MMR","plant-dominant","soy oil","Soya beans",236,0.20337075665886,0.344677837672884
"MMR","plant-dominant","soy protein concentrate","Soya beans",236,13.389763687201,9.25851581072698
"MMR","plant-dominant","sunflower meal","Sunflower seed",267,16.6402658352473,11.2826658725527
"MMR","plant-dominant","wheat","Wheat",15,0.00057330347854708,0.00057330347854708
"MMR","plant-dominant","wheat gluten","Wheat",15,0.00096254481578917,0.00113436541689052
"MNE","fish-dominant","corn gluten meal","Maize (corn)",56,0.000035523262958134,0.0000446815955332029
"MNE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.102418562847867,0.102418562847867
"MNE","fish-dominant","soybean meal","Soya beans",236,0.424314154553038,0.329967342008755
"MNE","fish-dominant","wheat","Wheat",15,0.000190758421453647,0.000190758421453647
"MNE","fish-dominant","wheat gluten","Wheat",15,0.000394505166862458,0.00046492694234345
"MNE","plant-dominant","canola oil","Rape or colza seed",270,0.000114075848291788,0.00016382597606219
"MNE","plant-dominant","coconut oil","Coconuts, in shell",249,0.00294873360492549,0.00466676251589467
"MNE","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000621657101767346,0.0000078192792183105
"MNE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.184353413126161,0.184353413126161
"MNE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.220199910122915,0.234620486357576
"MNE","plant-dominant","linseed oil","Linseed",333,0.019427177690881,0.0277315732741551
"MNE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.150615533599805,0.150615533599805
"MNE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0863771011969967,0.111835552752379
"MNE","plant-dominant","soy oil","Soya beans",236,0.0126502082461041,0.0214398888808426
"MNE","plant-dominant","soy protein concentrate","Soya beans",236,0.832879327352574,0.575904594051383
"MNE","plant-dominant","sunflower meal","Sunflower seed",267,0.19132172607543,0.129722633691149
"MNE","plant-dominant","wheat","Wheat",15,0.000177132819921244,0.000177132819921244
"MNE","plant-dominant","wheat gluten","Wheat",15,0.000297396202711699,0.000350483387305062
"MNG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0000480685665134606,0.0000480685665134606
"MNG","fish-dominant","wheat","Wheat",15,0.00259714549979837,0.00259714549979837
"MNG","fish-dominant","wheat gluten","Wheat",15,0.00537112495981208,0.00632990620723769
"MNG","plant-dominant","canola oil","Rape or colza seed",270,0.00230499477132733,0.00331023633736265
"MNG","plant-dominant","coconut oil","Coconuts, in shell",249,0.00395624478695851,0.0062612827569916
"MNG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0000865234197242291,0.0000865234197242291
"MNG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00010334741800394,0.000110115492155966
"MNG","plant-dominant","linseed oil","Linseed",333,0.026064975939665,0.0372067832837704
"MNG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000070689068402148,0.000070689068402148
"MNG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0000405397548908704,0.0000524882849023426
"MNG","plant-dominant","sunflower meal","Sunflower seed",267,0.0132027559078788,0.00895191729388944
"MNG","plant-dominant","wheat","Wheat",15,0.00241163510695563,0.00241163510695563
"MNG","plant-dominant","wheat gluten","Wheat",15,0.00404900189278142,0.00477177544853303
"MOZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.000487792575663373,0.000613551480211067
"MOZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901
"MOZ","fish-dominant","soybean meal","Soya beans",236,0.00838287968053638,0.00651893531451834
"MOZ","fish-dominant","wheat","Wheat",15,0.0000941703396035062,0.0000941703396035062
"MOZ","fish-dominant","wheat gluten","Wheat",15,0.00019475253179217,0.000229517143818163
"MOZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.215244996042427,0.340653790354887
"MOZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000853637007410903,0.000107371509036937
