"iso3c","raw_name","prop_diet","production_system","species"
"LBY","fish meal, cut offs",0.033,"aquaculture","salmon"
"LBY","fish meal, forage fish",0.088,"aquaculture","salmon"
"LBY","fish oil, cut offs",0.02,"aquaculture","salmon"
"LBY","fish oil, forage fish",0.083,"aquaculture","salmon"
"LBY","guar protein",0.043,"aquaculture","salmon"
"LBY","linseed oil",0.013,"aquaculture","salmon"
"LBY","micro ingredients",0.041,"aquaculture","salmon"
"LBY","other",0.004,"aquaculture","salmon"
"LBY","pea flour",0.025,"aquaculture","salmon"
"LBY","pea protein",0.014,"aquaculture","salmon"
"LBY","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LBY","soy protein concentrate",0.209,"aquaculture","salmon"
"LBY","soybean oil",0.004,"aquaculture","salmon"
"LBY","sunflower",0.034,"aquaculture","salmon"
"LBY","wheat",0.065,"aquaculture","salmon"
"LBY","wheat gluten",0.098,"aquaculture","salmon"
"LIE","coconut oil",0.001,"aquaculture","salmon"
"LIE","corn gluten",0.007,"aquaculture","salmon"
"LIE","faba beans",0.036,"aquaculture","salmon"
"LIE","fish meal, cut offs",0.033,"aquaculture","salmon"
"LIE","fish meal, forage fish",0.088,"aquaculture","salmon"
"LIE","fish oil, cut offs",0.02,"aquaculture","salmon"
"LIE","fish oil, forage fish",0.083,"aquaculture","salmon"
"LIE","guar protein",0.043,"aquaculture","salmon"
"LIE","linseed oil",0.013,"aquaculture","salmon"
"LIE","micro ingredients",0.041,"aquaculture","salmon"
"LIE","other",0.004,"aquaculture","salmon"
"LIE","pea flour",0.025,"aquaculture","salmon"
"LIE","pea protein",0.014,"aquaculture","salmon"
"LIE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LIE","soy protein concentrate",0.209,"aquaculture","salmon"
"LIE","soybean oil",0.004,"aquaculture","salmon"
"LIE","sunflower",0.034,"aquaculture","salmon"
"LIE","wheat",0.065,"aquaculture","salmon"
"LIE","wheat gluten",0.098,"aquaculture","salmon"
"LTU","coconut oil",0.001,"aquaculture","salmon"
"LTU","corn gluten",0.007,"aquaculture","salmon"
"LTU","faba beans",0.036,"aquaculture","salmon"
"LTU","fish meal, cut offs",0.033,"aquaculture","salmon"
"LTU","fish meal, forage fish",0.088,"aquaculture","salmon"
"LTU","fish oil, cut offs",0.02,"aquaculture","salmon"
"LTU","fish oil, forage fish",0.083,"aquaculture","salmon"
"LTU","guar protein",0.043,"aquaculture","salmon"
"LTU","linseed oil",0.013,"aquaculture","salmon"
"LTU","micro ingredients",0.041,"aquaculture","salmon"
"LTU","other",0.004,"aquaculture","salmon"
"LTU","pea flour",0.025,"aquaculture","salmon"
"LTU","pea protein",0.014,"aquaculture","salmon"
"LTU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LTU","soy protein concentrate",0.209,"aquaculture","salmon"
"LTU","soybean oil",0.004,"aquaculture","salmon"
"LTU","sunflower",0.034,"aquaculture","salmon"
"LTU","wheat",0.065,"aquaculture","salmon"
"LTU","wheat gluten",0.098,"aquaculture","salmon"
"LUX","coconut oil",0.001,"aquaculture","salmon"
"LUX","corn gluten",0.007,"aquaculture","salmon"
"LUX","faba beans",0.036,"aquaculture","salmon"
"LUX","fish meal, cut offs",0.033,"aquaculture","salmon"
"LUX","fish meal, forage fish",0.088,"aquaculture","salmon"
"LUX","fish oil, cut offs",0.02,"aquaculture","salmon"
"LUX","fish oil, forage fish",0.083,"aquaculture","salmon"
"LUX","guar protein",0.043,"aquaculture","salmon"
"LUX","linseed oil",0.013,"aquaculture","salmon"
"LUX","micro ingredients",0.041,"aquaculture","salmon"
"LUX","other",0.004,"aquaculture","salmon"
"LUX","pea flour",0.025,"aquaculture","salmon"
"LUX","pea protein",0.014,"aquaculture","salmon"
"LUX","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LUX","soy protein concentrate",0.209,"aquaculture","salmon"
"LUX","soybean oil",0.004,"aquaculture","salmon"
"LUX","sunflower",0.034,"aquaculture","salmon"
"LUX","wheat",0.065,"aquaculture","salmon"
"LUX","wheat gluten",0.098,"aquaculture","salmon"
"MAC","coconut oil",0.001,"aquaculture","salmon"
"MAC","corn gluten",0.007,"aquaculture","salmon"
"MAC","faba beans",0.036,"aquaculture","salmon"
"MAC","fish meal, cut offs",0.033,"aquaculture","salmon"
"MAC","fish meal, forage fish",0.088,"aquaculture","salmon"
"MAC","fish oil, cut offs",0.02,"aquaculture","salmon"
"MAC","fish oil, forage fish",0.083,"aquaculture","salmon"
"MAC","guar protein",0.043,"aquaculture","salmon"
"MAC","linseed oil",0.013,"aquaculture","salmon"
"MAC","micro ingredients",0.041,"aquaculture","salmon"
"MAC","other",0.004,"aquaculture","salmon"
"MAC","pea flour",0.025,"aquaculture","salmon"
"MAC","pea protein",0.014,"aquaculture","salmon"
"MAC","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MAC","soy protein concentrate",0.209,"aquaculture","salmon"
"MAC","soybean oil",0.004,"aquaculture","salmon"
"MAC","sunflower",0.034,"aquaculture","salmon"
"MAC","wheat",0.065,"aquaculture","salmon"
"MAC","wheat gluten",0.098,"aquaculture","salmon"
"MKD","coconut oil",0.001,"aquaculture","salmon"
"MKD","corn gluten",0.007,"aquaculture","salmon"
"MKD","faba beans",0.036,"aquaculture","salmon"
"MKD","fish meal, cut offs",0.033,"aquaculture","salmon"
"MKD","fish meal, forage fish",0.088,"aquaculture","salmon"
"MKD","fish oil, cut offs",0.02,"aquaculture","salmon"
"MKD","fish oil, forage fish",0.083,"aquaculture","salmon"
"MKD","guar protein",0.043,"aquaculture","salmon"
"MKD","linseed oil",0.013,"aquaculture","salmon"
"MKD","micro ingredients",0.041,"aquaculture","salmon"
"MKD","other",0.004,"aquaculture","salmon"
"MKD","pea flour",0.025,"aquaculture","salmon"
"MKD","pea protein",0.014,"aquaculture","salmon"
"MKD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MKD","soy protein concentrate",0.209,"aquaculture","salmon"
"MKD","soybean oil",0.004,"aquaculture","salmon"
"MKD","sunflower",0.034,"aquaculture","salmon"
"MKD","wheat",0.065,"aquaculture","salmon"
"MKD","wheat gluten",0.098,"aquaculture","salmon"
"MDG","coconut oil",0.001,"aquaculture","salmon"
"MDG","corn gluten",0.007,"aquaculture","salmon"
"MDG","faba beans",0.036,"aquaculture","salmon"
"MDG","fish meal, cut offs",0.033,"aquaculture","salmon"
"MDG","fish meal, forage fish",0.088,"aquaculture","salmon"
"MDG","fish oil, cut offs",0.02,"aquaculture","salmon"
"MDG","fish oil, forage fish",0.083,"aquaculture","salmon"
"MDG","guar protein",0.043,"aquaculture","salmon"
"MDG","linseed oil",0.013,"aquaculture","salmon"
"MDG","micro ingredients",0.041,"aquaculture","salmon"
"MDG","other",0.004,"aquaculture","salmon"
"MDG","pea flour",0.025,"aquaculture","salmon"
"MDG","pea protein",0.014,"aquaculture","salmon"
"MDG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MDG","soy protein concentrate",0.209,"aquaculture","salmon"
"MDG","soybean oil",0.004,"aquaculture","salmon"
"MDG","sunflower",0.034,"aquaculture","salmon"
"MDG","wheat",0.065,"aquaculture","salmon"
"MDG","wheat gluten",0.098,"aquaculture","salmon"
"MWI","coconut oil",0.001,"aquaculture","salmon"
"MWI","corn gluten",0.007,"aquaculture","salmon"
"MWI","faba beans",0.036,"aquaculture","salmon"
"MWI","fish meal, cut offs",0.033,"aquaculture","salmon"
"MWI","fish meal, forage fish",0.088,"aquaculture","salmon"
"MWI","fish oil, cut offs",0.02,"aquaculture","salmon"
"MWI","fish oil, forage fish",0.083,"aquaculture","salmon"
"MWI","guar protein",0.043,"aquaculture","salmon"
"MWI","linseed oil",0.013,"aquaculture","salmon"
"MWI","micro ingredients",0.041,"aquaculture","salmon"
"MWI","other",0.004,"aquaculture","salmon"
"MWI","pea flour",0.025,"aquaculture","salmon"
"MWI","pea protein",0.014,"aquaculture","salmon"
"MWI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MWI","soy protein concentrate",0.209,"aquaculture","salmon"
"MWI","soybean oil",0.004,"aquaculture","salmon"
"MWI","sunflower",0.034,"aquaculture","salmon"
"MWI","wheat",0.065,"aquaculture","salmon"
"MWI","wheat gluten",0.098,"aquaculture","salmon"
"MYS","coconut oil",0.001,"aquaculture","salmon"
"MYS","corn gluten",0.007,"aquaculture","salmon"
"MYS","faba beans",0.036,"aquaculture","salmon"
"MYS","fish meal, cut offs",0.033,"aquaculture","salmon"
"MYS","fish meal, forage fish",0.088,"aquaculture","salmon"
"MYS","fish oil, cut offs",0.02,"aquaculture","salmon"
"MYS","fish oil, forage fish",0.083,"aquaculture","salmon"
"MYS","guar protein",0.043,"aquaculture","salmon"
"MYS","linseed oil",0.013,"aquaculture","salmon"
"MYS","micro ingredients",0.041,"aquaculture","salmon"
"MYS","other",0.004,"aquaculture","salmon"
"MYS","pea flour",0.025,"aquaculture","salmon"
"MYS","pea protein",0.014,"aquaculture","salmon"
"MYS","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MYS","soy protein concentrate",0.209,"aquaculture","salmon"
"MYS","soybean oil",0.004,"aquaculture","salmon"
"MYS","sunflower",0.034,"aquaculture","salmon"
"MYS","wheat",0.065,"aquaculture","salmon"
"MYS","wheat gluten",0.098,"aquaculture","salmon"
"MDV","coconut oil",0.001,"aquaculture","salmon"
"MDV","corn gluten",0.007,"aquaculture","salmon"
"MDV","faba beans",0.036,"aquaculture","salmon"
"MDV","fish meal, cut offs",0.033,"aquaculture","salmon"
"MDV","fish meal, forage fish",0.088,"aquaculture","salmon"
"MDV","fish oil, cut offs",0.02,"aquaculture","salmon"
"MDV","fish oil, forage fish",0.083,"aquaculture","salmon"
"MDV","guar protein",0.043,"aquaculture","salmon"
"MDV","linseed oil",0.013,"aquaculture","salmon"
"MDV","micro ingredients",0.041,"aquaculture","salmon"
"MDV","other",0.004,"aquaculture","salmon"
"MDV","pea flour",0.025,"aquaculture","salmon"
"MDV","pea protein",0.014,"aquaculture","salmon"
"MDV","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MDV","soy protein concentrate",0.209,"aquaculture","salmon"
"MDV","soybean oil",0.004,"aquaculture","salmon"
"MDV","sunflower",0.034,"aquaculture","salmon"
"MDV","wheat",0.065,"aquaculture","salmon"
"MDV","wheat gluten",0.098,"aquaculture","salmon"
"MLI","coconut oil",0.001,"aquaculture","salmon"
"MLI","corn gluten",0.007,"aquaculture","salmon"
"MLI","faba beans",0.036,"aquaculture","salmon"
"MLI","fish meal, cut offs",0.033,"aquaculture","salmon"
"MLI","fish meal, forage fish",0.088,"aquaculture","salmon"
"MLI","fish oil, cut offs",0.02,"aquaculture","salmon"
"MLI","fish oil, forage fish",0.083,"aquaculture","salmon"
"MLI","guar protein",0.043,"aquaculture","salmon"
"MLI","linseed oil",0.013,"aquaculture","salmon"
"MLI","micro ingredients",0.041,"aquaculture","salmon"
"MLI","other",0.004,"aquaculture","salmon"
"MLI","pea flour",0.025,"aquaculture","salmon"
"MLI","pea protein",0.014,"aquaculture","salmon"
"MLI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MLI","soy protein concentrate",0.209,"aquaculture","salmon"
"MLI","soybean oil",0.004,"aquaculture","salmon"
"MLI","sunflower",0.034,"aquaculture","salmon"
"MLI","wheat",0.065,"aquaculture","salmon"
"MLI","wheat gluten",0.098,"aquaculture","salmon"
"MLT","coconut oil",0.001,"aquaculture","salmon"
"MLT","corn gluten",0.007,"aquaculture","salmon"
"MLT","faba beans",0.036,"aquaculture","salmon"
"MLT","fish meal, cut offs",0.033,"aquaculture","salmon"
"MLT","fish meal, forage fish",0.088,"aquaculture","salmon"
"MLT","fish oil, cut offs",0.02,"aquaculture","salmon"
"MLT","fish oil, forage fish",0.083,"aquaculture","salmon"
"MLT","guar protein",0.043,"aquaculture","salmon"
"MLT","linseed oil",0.013,"aquaculture","salmon"
"MLT","micro ingredients",0.041,"aquaculture","salmon"
"MLT","other",0.004,"aquaculture","salmon"
"MLT","pea flour",0.025,"aquaculture","salmon"
"MLT","pea protein",0.014,"aquaculture","salmon"
"MLT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MLT","soy protein concentrate",0.209,"aquaculture","salmon"
"MLT","soybean oil",0.004,"aquaculture","salmon"
"MLT","sunflower",0.034,"aquaculture","salmon"
"MLT","wheat",0.065,"aquaculture","salmon"
"MLT","wheat gluten",0.098,"aquaculture","salmon"
"MHL","coconut oil",0.001,"aquaculture","salmon"
"MHL","corn gluten",0.007,"aquaculture","salmon"
"MHL","faba beans",0.036,"aquaculture","salmon"
"MHL","fish meal, cut offs",0.033,"aquaculture","salmon"
"MHL","fish meal, forage fish",0.088,"aquaculture","salmon"
"MHL","fish oil, cut offs",0.02,"aquaculture","salmon"
"MHL","fish oil, forage fish",0.083,"aquaculture","salmon"
"MHL","guar protein",0.043,"aquaculture","salmon"
"MHL","linseed oil",0.013,"aquaculture","salmon"
"MHL","micro ingredients",0.041,"aquaculture","salmon"
"MHL","other",0.004,"aquaculture","salmon"
"MHL","pea flour",0.025,"aquaculture","salmon"
"MHL","pea protein",0.014,"aquaculture","salmon"
"MHL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MHL","soy protein concentrate",0.209,"aquaculture","salmon"
"MHL","soybean oil",0.004,"aquaculture","salmon"
"MHL","sunflower",0.034,"aquaculture","salmon"
"MHL","wheat",0.065,"aquaculture","salmon"
"MHL","wheat gluten",0.098,"aquaculture","salmon"
"MTQ","coconut oil",0.001,"aquaculture","salmon"
"MTQ","corn gluten",0.007,"aquaculture","salmon"
"MTQ","faba beans",0.036,"aquaculture","salmon"
"MTQ","fish meal, cut offs",0.033,"aquaculture","salmon"
"MTQ","fish meal, forage fish",0.088,"aquaculture","salmon"
"MTQ","fish oil, cut offs",0.02,"aquaculture","salmon"
"MTQ","fish oil, forage fish",0.083,"aquaculture","salmon"
"MTQ","guar protein",0.043,"aquaculture","salmon"
"MTQ","linseed oil",0.013,"aquaculture","salmon"
"MTQ","micro ingredients",0.041,"aquaculture","salmon"
"MTQ","other",0.004,"aquaculture","salmon"
"MTQ","pea flour",0.025,"aquaculture","salmon"
"MTQ","pea protein",0.014,"aquaculture","salmon"
"MTQ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MTQ","soy protein concentrate",0.209,"aquaculture","salmon"
"MTQ","soybean oil",0.004,"aquaculture","salmon"
"MTQ","sunflower",0.034,"aquaculture","salmon"
"MTQ","wheat",0.065,"aquaculture","salmon"
"MTQ","wheat gluten",0.098,"aquaculture","salmon"
"MRT","coconut oil",0.001,"aquaculture","salmon"
"MRT","corn gluten",0.007,"aquaculture","salmon"
"MRT","faba beans",0.036,"aquaculture","salmon"
"MRT","fish meal, cut offs",0.033,"aquaculture","salmon"
"MRT","fish meal, forage fish",0.088,"aquaculture","salmon"
"MRT","fish oil, cut offs",0.02,"aquaculture","salmon"
"MRT","fish oil, forage fish",0.083,"aquaculture","salmon"
"MRT","guar protein",0.043,"aquaculture","salmon"
"MRT","linseed oil",0.013,"aquaculture","salmon"
"MRT","micro ingredients",0.041,"aquaculture","salmon"
"MRT","other",0.004,"aquaculture","salmon"
"MRT","pea flour",0.025,"aquaculture","salmon"
"MRT","pea protein",0.014,"aquaculture","salmon"
"MRT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MRT","soy protein concentrate",0.209,"aquaculture","salmon"
"MRT","soybean oil",0.004,"aquaculture","salmon"
"MRT","sunflower",0.034,"aquaculture","salmon"
"MRT","wheat",0.065,"aquaculture","salmon"
"MRT","wheat gluten",0.098,"aquaculture","salmon"
"MUS","coconut oil",0.001,"aquaculture","salmon"
"MUS","corn gluten",0.007,"aquaculture","salmon"
"MUS","faba beans",0.036,"aquaculture","salmon"
"MUS","fish meal, cut offs",0.033,"aquaculture","salmon"
"MUS","fish meal, forage fish",0.088,"aquaculture","salmon"
"MUS","fish oil, cut offs",0.02,"aquaculture","salmon"
"MUS","fish oil, forage fish",0.083,"aquaculture","salmon"
"MUS","guar protein",0.043,"aquaculture","salmon"
"MUS","linseed oil",0.013,"aquaculture","salmon"
"MUS","micro ingredients",0.041,"aquaculture","salmon"
"MUS","other",0.004,"aquaculture","salmon"
"MUS","pea flour",0.025,"aquaculture","salmon"
"MUS","pea protein",0.014,"aquaculture","salmon"
"MUS","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MUS","soy protein concentrate",0.209,"aquaculture","salmon"
"MUS","soybean oil",0.004,"aquaculture","salmon"
"MUS","sunflower",0.034,"aquaculture","salmon"
"MUS","wheat",0.065,"aquaculture","salmon"
"MUS","wheat gluten",0.098,"aquaculture","salmon"
"MYT","coconut oil",0.001,"aquaculture","salmon"
"MYT","corn gluten",0.007,"aquaculture","salmon"
"MYT","faba beans",0.036,"aquaculture","salmon"
"MYT","fish meal, cut offs",0.033,"aquaculture","salmon"
"MYT","fish meal, forage fish",0.088,"aquaculture","salmon"
"MYT","fish oil, cut offs",0.02,"aquaculture","salmon"
"MYT","fish oil, forage fish",0.083,"aquaculture","salmon"
"MYT","guar protein",0.043,"aquaculture","salmon"
"MYT","linseed oil",0.013,"aquaculture","salmon"
"MYT","micro ingredients",0.041,"aquaculture","salmon"
"MYT","other",0.004,"aquaculture","salmon"
"MYT","pea flour",0.025,"aquaculture","salmon"
"MYT","pea protein",0.014,"aquaculture","salmon"
"MYT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MYT","soy protein concentrate",0.209,"aquaculture","salmon"
"MYT","soybean oil",0.004,"aquaculture","salmon"
"MYT","sunflower",0.034,"aquaculture","salmon"
"MYT","wheat",0.065,"aquaculture","salmon"
"MYT","wheat gluten",0.098,"aquaculture","salmon"
"MEX","coconut oil",0.001,"aquaculture","salmon"
"MEX","corn gluten",0.007,"aquaculture","salmon"
"MEX","faba beans",0.036,"aquaculture","salmon"
"MEX","fish meal, cut offs",0.033,"aquaculture","salmon"
"MEX","fish meal, forage fish",0.088,"aquaculture","salmon"
"MEX","fish oil, cut offs",0.02,"aquaculture","salmon"
"MEX","fish oil, forage fish",0.083,"aquaculture","salmon"
"MEX","guar protein",0.043,"aquaculture","salmon"
"MEX","linseed oil",0.013,"aquaculture","salmon"
"MEX","micro ingredients",0.041,"aquaculture","salmon"
"MEX","other",0.004,"aquaculture","salmon"
"MEX","pea flour",0.025,"aquaculture","salmon"
"MEX","pea protein",0.014,"aquaculture","salmon"
"MEX","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MEX","soy protein concentrate",0.209,"aquaculture","salmon"
"MEX","soybean oil",0.004,"aquaculture","salmon"
"MEX","sunflower",0.034,"aquaculture","salmon"
"MEX","wheat",0.065,"aquaculture","salmon"
"MEX","wheat gluten",0.098,"aquaculture","salmon"
"FSM","coconut oil",0.001,"aquaculture","salmon"
"FSM","corn gluten",0.007,"aquaculture","salmon"
"FSM","faba beans",0.036,"aquaculture","salmon"
"FSM","fish meal, cut offs",0.033,"aquaculture","salmon"
"FSM","fish meal, forage fish",0.088,"aquaculture","salmon"
"FSM","fish oil, cut offs",0.02,"aquaculture","salmon"
"FSM","fish oil, forage fish",0.083,"aquaculture","salmon"
"FSM","guar protein",0.043,"aquaculture","salmon"
"FSM","linseed oil",0.013,"aquaculture","salmon"
"FSM","micro ingredients",0.041,"aquaculture","salmon"
"FSM","other",0.004,"aquaculture","salmon"
"FSM","pea flour",0.025,"aquaculture","salmon"
"FSM","pea protein",0.014,"aquaculture","salmon"
"FSM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FSM","soy protein concentrate",0.209,"aquaculture","salmon"
"FSM","soybean oil",0.004,"aquaculture","salmon"
"FSM","sunflower",0.034,"aquaculture","salmon"
"FSM","wheat",0.065,"aquaculture","salmon"
"FSM","wheat gluten",0.098,"aquaculture","salmon"
"MDA","coconut oil",0.001,"aquaculture","salmon"
"MDA","corn gluten",0.007,"aquaculture","salmon"
"MDA","faba beans",0.036,"aquaculture","salmon"
"MDA","fish meal, cut offs",0.033,"aquaculture","salmon"
"MDA","fish meal, forage fish",0.088,"aquaculture","salmon"
"MDA","fish oil, cut offs",0.02,"aquaculture","salmon"
"MDA","fish oil, forage fish",0.083,"aquaculture","salmon"
"MDA","guar protein",0.043,"aquaculture","salmon"
"MDA","linseed oil",0.013,"aquaculture","salmon"
"MDA","micro ingredients",0.041,"aquaculture","salmon"
"MDA","other",0.004,"aquaculture","salmon"
"MDA","pea flour",0.025,"aquaculture","salmon"
"MDA","pea protein",0.014,"aquaculture","salmon"
"MDA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MDA","soy protein concentrate",0.209,"aquaculture","salmon"
"MDA","soybean oil",0.004,"aquaculture","salmon"
"MDA","sunflower",0.034,"aquaculture","salmon"
"MDA","wheat",0.065,"aquaculture","salmon"
"MDA","wheat gluten",0.098,"aquaculture","salmon"
"MCO","coconut oil",0.001,"aquaculture","salmon"
"MCO","corn gluten",0.007,"aquaculture","salmon"
"MCO","faba beans",0.036,"aquaculture","salmon"
"MCO","fish meal, cut offs",0.033,"aquaculture","salmon"
"MCO","fish meal, forage fish",0.088,"aquaculture","salmon"
"MCO","fish oil, cut offs",0.02,"aquaculture","salmon"
"MCO","fish oil, forage fish",0.083,"aquaculture","salmon"
"MCO","guar protein",0.043,"aquaculture","salmon"
"MCO","linseed oil",0.013,"aquaculture","salmon"
"MCO","micro ingredients",0.041,"aquaculture","salmon"
"MCO","other",0.004,"aquaculture","salmon"
"MCO","pea flour",0.025,"aquaculture","salmon"
"MCO","pea protein",0.014,"aquaculture","salmon"
"MCO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MCO","soy protein concentrate",0.209,"aquaculture","salmon"
"MCO","soybean oil",0.004,"aquaculture","salmon"
"MCO","sunflower",0.034,"aquaculture","salmon"
"MCO","wheat",0.065,"aquaculture","salmon"
"MCO","wheat gluten",0.098,"aquaculture","salmon"
"MNG","coconut oil",0.001,"aquaculture","salmon"
"MNG","corn gluten",0.007,"aquaculture","salmon"
"MNG","faba beans",0.036,"aquaculture","salmon"
"MNG","fish meal, cut offs",0.033,"aquaculture","salmon"
"MNG","fish meal, forage fish",0.088,"aquaculture","salmon"
"MNG","fish oil, cut offs",0.02,"aquaculture","salmon"
"MNG","fish oil, forage fish",0.083,"aquaculture","salmon"
"MNG","guar protein",0.043,"aquaculture","salmon"
"MNG","linseed oil",0.013,"aquaculture","salmon"
"MNG","micro ingredients",0.041,"aquaculture","salmon"
"MNG","other",0.004,"aquaculture","salmon"
"MNG","pea flour",0.025,"aquaculture","salmon"
"MNG","pea protein",0.014,"aquaculture","salmon"
"MNG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MNG","soy protein concentrate",0.209,"aquaculture","salmon"
"MNG","soybean oil",0.004,"aquaculture","salmon"
"MNG","sunflower",0.034,"aquaculture","salmon"
"MNG","wheat",0.065,"aquaculture","salmon"
"MNG","wheat gluten",0.098,"aquaculture","salmon"
"MNE","coconut oil",0.001,"aquaculture","salmon"
"MNE","corn gluten",0.007,"aquaculture","salmon"
"MNE","faba beans",0.036,"aquaculture","salmon"
"MNE","fish meal, cut offs",0.033,"aquaculture","salmon"
"MNE","fish meal, forage fish",0.088,"aquaculture","salmon"
"MNE","fish oil, cut offs",0.02,"aquaculture","salmon"
"MNE","fish oil, forage fish",0.083,"aquaculture","salmon"
"MNE","guar protein",0.043,"aquaculture","salmon"
"MNE","linseed oil",0.013,"aquaculture","salmon"
"MNE","micro ingredients",0.041,"aquaculture","salmon"
"MNE","other",0.004,"aquaculture","salmon"
"MNE","pea flour",0.025,"aquaculture","salmon"
"MNE","pea protein",0.014,"aquaculture","salmon"
"MNE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MNE","soy protein concentrate",0.209,"aquaculture","salmon"
"MNE","soybean oil",0.004,"aquaculture","salmon"
"MNE","sunflower",0.034,"aquaculture","salmon"
"MNE","wheat",0.065,"aquaculture","salmon"
"MNE","wheat gluten",0.098,"aquaculture","salmon"
"MSR","coconut oil",0.001,"aquaculture","salmon"
"MSR","corn gluten",0.007,"aquaculture","salmon"
"MSR","faba beans",0.036,"aquaculture","salmon"
"MSR","fish meal, cut offs",0.033,"aquaculture","salmon"
"MSR","fish meal, forage fish",0.088,"aquaculture","salmon"
"MSR","fish oil, cut offs",0.02,"aquaculture","salmon"
"MSR","fish oil, forage fish",0.083,"aquaculture","salmon"
"MSR","guar protein",0.043,"aquaculture","salmon"
"MSR","linseed oil",0.013,"aquaculture","salmon"
"MSR","micro ingredients",0.041,"aquaculture","salmon"
"MSR","other",0.004,"aquaculture","salmon"
"MSR","pea flour",0.025,"aquaculture","salmon"
"MSR","pea protein",0.014,"aquaculture","salmon"
"MSR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MSR","soy protein concentrate",0.209,"aquaculture","salmon"
"MSR","soybean oil",0.004,"aquaculture","salmon"
"MSR","sunflower",0.034,"aquaculture","salmon"
"MSR","wheat",0.065,"aquaculture","salmon"
"MSR","wheat gluten",0.098,"aquaculture","salmon"
"MAR","coconut oil",0.001,"aquaculture","salmon"
"MAR","corn gluten",0.007,"aquaculture","salmon"
"MAR","faba beans",0.036,"aquaculture","salmon"
"MAR","fish meal, cut offs",0.033,"aquaculture","salmon"
"MAR","fish meal, forage fish",0.088,"aquaculture","salmon"
"MAR","fish oil, cut offs",0.02,"aquaculture","salmon"
"MAR","fish oil, forage fish",0.083,"aquaculture","salmon"
"MAR","guar protein",0.043,"aquaculture","salmon"
"MAR","linseed oil",0.013,"aquaculture","salmon"
"MAR","micro ingredients",0.041,"aquaculture","salmon"
"MAR","other",0.004,"aquaculture","salmon"
"MAR","pea flour",0.025,"aquaculture","salmon"
"MAR","pea protein",0.014,"aquaculture","salmon"
"MAR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MAR","soy protein concentrate",0.209,"aquaculture","salmon"
"MAR","soybean oil",0.004,"aquaculture","salmon"
"MAR","sunflower",0.034,"aquaculture","salmon"
"MAR","wheat",0.065,"aquaculture","salmon"
"MAR","wheat gluten",0.098,"aquaculture","salmon"
"MOZ","coconut oil",0.001,"aquaculture","salmon"
"MOZ","corn gluten",0.007,"aquaculture","salmon"
"MOZ","faba beans",0.036,"aquaculture","salmon"
"MOZ","fish meal, cut offs",0.033,"aquaculture","salmon"
"MOZ","fish meal, forage fish",0.088,"aquaculture","salmon"
"MOZ","fish oil, cut offs",0.02,"aquaculture","salmon"
"MOZ","fish oil, forage fish",0.083,"aquaculture","salmon"
"MOZ","guar protein",0.043,"aquaculture","salmon"
"MOZ","linseed oil",0.013,"aquaculture","salmon"
"MOZ","micro ingredients",0.041,"aquaculture","salmon"
"MOZ","other",0.004,"aquaculture","salmon"
"MOZ","pea flour",0.025,"aquaculture","salmon"
"MOZ","pea protein",0.014,"aquaculture","salmon"
"MOZ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MOZ","soy protein concentrate",0.209,"aquaculture","salmon"
"MOZ","soybean oil",0.004,"aquaculture","salmon"
"MOZ","sunflower",0.034,"aquaculture","salmon"
"MOZ","wheat",0.065,"aquaculture","salmon"
"MOZ","wheat gluten",0.098,"aquaculture","salmon"
"MMR","coconut oil",0.001,"aquaculture","salmon"
"MMR","corn gluten",0.007,"aquaculture","salmon"
"MMR","faba beans",0.036,"aquaculture","salmon"
"MMR","fish meal, cut offs",0.033,"aquaculture","salmon"
"MMR","fish meal, forage fish",0.088,"aquaculture","salmon"
"MMR","fish oil, cut offs",0.02,"aquaculture","salmon"
"MMR","fish oil, forage fish",0.083,"aquaculture","salmon"
"MMR","guar protein",0.043,"aquaculture","salmon"
"MMR","linseed oil",0.013,"aquaculture","salmon"
