"iso3c","raw_name","prop_diet","production_system","species","diet"
"CHN","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CHN","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CHN","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CHN","guar protein",0,"aquaculture","salmon","fish-dominant"
"CHN","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CHN","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CHN","other",0,"aquaculture","salmon","fish-dominant"
"CHN","pea flour",0,"aquaculture","salmon","fish-dominant"
"CHN","pea protein",0,"aquaculture","salmon","fish-dominant"
"CHN","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CHN","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CHN","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CHN","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CHN","sunflower",0,"aquaculture","salmon","fish-dominant"
"CHN","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CHN","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CXR","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CXR","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CXR","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CXR","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CXR","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CXR","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CXR","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CXR","guar protein",0,"aquaculture","salmon","fish-dominant"
"CXR","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CXR","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CXR","other",0,"aquaculture","salmon","fish-dominant"
"CXR","pea flour",0,"aquaculture","salmon","fish-dominant"
"CXR","pea protein",0,"aquaculture","salmon","fish-dominant"
"CXR","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CXR","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CXR","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CXR","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CXR","sunflower",0,"aquaculture","salmon","fish-dominant"
"CXR","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CXR","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CCK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CCK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CCK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CCK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CCK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CCK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CCK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CCK","guar protein",0,"aquaculture","salmon","fish-dominant"
"CCK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CCK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CCK","other",0,"aquaculture","salmon","fish-dominant"
"CCK","pea flour",0,"aquaculture","salmon","fish-dominant"
"CCK","pea protein",0,"aquaculture","salmon","fish-dominant"
"CCK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CCK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CCK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CCK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CCK","sunflower",0,"aquaculture","salmon","fish-dominant"
"CCK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CCK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"COL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"COL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"COL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"COL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"COL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"COL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"COL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"COL","guar protein",0,"aquaculture","salmon","fish-dominant"
"COL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"COL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"COL","other",0,"aquaculture","salmon","fish-dominant"
"COL","pea flour",0,"aquaculture","salmon","fish-dominant"
"COL","pea protein",0,"aquaculture","salmon","fish-dominant"
"COL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"COL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"COL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"COL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"COL","sunflower",0,"aquaculture","salmon","fish-dominant"
"COL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"COL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"COM","coconut oil",0,"aquaculture","salmon","fish-dominant"
"COM","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"COM","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"COM","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"COM","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"COM","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"COM","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"COM","guar protein",0,"aquaculture","salmon","fish-dominant"
"COM","linseed oil",0,"aquaculture","salmon","fish-dominant"
"COM","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"COM","other",0,"aquaculture","salmon","fish-dominant"
"COM","pea flour",0,"aquaculture","salmon","fish-dominant"
"COM","pea protein",0,"aquaculture","salmon","fish-dominant"
"COM","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"COM","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"COM","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"COM","soybean oil",0,"aquaculture","salmon","fish-dominant"
"COM","sunflower",0,"aquaculture","salmon","fish-dominant"
"COM","wheat",0.07,"aquaculture","salmon","fish-dominant"
"COM","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"COK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"COK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"COK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"COK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"COK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"COK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"COK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"COK","guar protein",0,"aquaculture","salmon","fish-dominant"
"COK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"COK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"COK","other",0,"aquaculture","salmon","fish-dominant"
"COK","pea flour",0,"aquaculture","salmon","fish-dominant"
"COK","pea protein",0,"aquaculture","salmon","fish-dominant"
"COK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"COK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"COK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"COK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"COK","sunflower",0,"aquaculture","salmon","fish-dominant"
"COK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"COK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CRI","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CRI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CRI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CRI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CRI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CRI","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CRI","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CRI","guar protein",0,"aquaculture","salmon","fish-dominant"
"CRI","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CRI","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CRI","other",0,"aquaculture","salmon","fish-dominant"
"CRI","pea flour",0,"aquaculture","salmon","fish-dominant"
"CRI","pea protein",0,"aquaculture","salmon","fish-dominant"
"CRI","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CRI","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CRI","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CRI","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CRI","sunflower",0,"aquaculture","salmon","fish-dominant"
"CRI","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CRI","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CIV","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CIV","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CIV","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CIV","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CIV","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CIV","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CIV","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CIV","guar protein",0,"aquaculture","salmon","fish-dominant"
"CIV","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CIV","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CIV","other",0,"aquaculture","salmon","fish-dominant"
"CIV","pea flour",0,"aquaculture","salmon","fish-dominant"
"CIV","pea protein",0,"aquaculture","salmon","fish-dominant"
"CIV","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CIV","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CIV","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CIV","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CIV","sunflower",0,"aquaculture","salmon","fish-dominant"
"CIV","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CIV","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"HRV","coconut oil",0,"aquaculture","salmon","fish-dominant"
"HRV","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"HRV","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"HRV","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"HRV","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"HRV","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"HRV","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"HRV","guar protein",0,"aquaculture","salmon","fish-dominant"
"HRV","linseed oil",0,"aquaculture","salmon","fish-dominant"
"HRV","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"HRV","other",0,"aquaculture","salmon","fish-dominant"
"HRV","pea flour",0,"aquaculture","salmon","fish-dominant"
"HRV","pea protein",0,"aquaculture","salmon","fish-dominant"
"HRV","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"HRV","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"HRV","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"HRV","soybean oil",0,"aquaculture","salmon","fish-dominant"
"HRV","sunflower",0,"aquaculture","salmon","fish-dominant"
"HRV","wheat",0.07,"aquaculture","salmon","fish-dominant"
"HRV","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CUB","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CUB","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CUB","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CUB","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CUB","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CUB","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CUB","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CUB","guar protein",0,"aquaculture","salmon","fish-dominant"
"CUB","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CUB","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CUB","other",0,"aquaculture","salmon","fish-dominant"
"CUB","pea flour",0,"aquaculture","salmon","fish-dominant"
"CUB","pea protein",0,"aquaculture","salmon","fish-dominant"
"CUB","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CUB","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CUB","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CUB","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CUB","sunflower",0,"aquaculture","salmon","fish-dominant"
"CUB","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CUB","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CUW","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CUW","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CUW","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CUW","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CUW","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CUW","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CUW","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CUW","guar protein",0,"aquaculture","salmon","fish-dominant"
"CUW","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CUW","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CUW","other",0,"aquaculture","salmon","fish-dominant"
"CUW","pea flour",0,"aquaculture","salmon","fish-dominant"
"CUW","pea protein",0,"aquaculture","salmon","fish-dominant"
"CUW","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CUW","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CUW","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CUW","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CUW","sunflower",0,"aquaculture","salmon","fish-dominant"
"CUW","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CUW","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"CZE","coconut oil",0,"aquaculture","salmon","fish-dominant"
"CZE","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"CZE","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"CZE","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"CZE","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"CZE","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"CZE","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"CZE","guar protein",0,"aquaculture","salmon","fish-dominant"
"CZE","linseed oil",0,"aquaculture","salmon","fish-dominant"
"CZE","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"CZE","other",0,"aquaculture","salmon","fish-dominant"
"CZE","pea flour",0,"aquaculture","salmon","fish-dominant"
"CZE","pea protein",0,"aquaculture","salmon","fish-dominant"
"CZE","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"CZE","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"CZE","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"CZE","soybean oil",0,"aquaculture","salmon","fish-dominant"
"CZE","sunflower",0,"aquaculture","salmon","fish-dominant"
"CZE","wheat",0.07,"aquaculture","salmon","fish-dominant"
"CZE","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"COD","coconut oil",0,"aquaculture","salmon","fish-dominant"
"COD","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"COD","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"COD","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"COD","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"COD","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"COD","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"COD","guar protein",0,"aquaculture","salmon","fish-dominant"
"COD","linseed oil",0,"aquaculture","salmon","fish-dominant"
"COD","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"COD","other",0,"aquaculture","salmon","fish-dominant"
"COD","pea flour",0,"aquaculture","salmon","fish-dominant"
"COD","pea protein",0,"aquaculture","salmon","fish-dominant"
"COD","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"COD","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"COD","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"COD","soybean oil",0,"aquaculture","salmon","fish-dominant"
"COD","sunflower",0,"aquaculture","salmon","fish-dominant"
"COD","wheat",0.07,"aquaculture","salmon","fish-dominant"
"COD","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"DNK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"DNK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"DNK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"DNK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"DNK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"DNK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"DNK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"DNK","guar protein",0,"aquaculture","salmon","fish-dominant"
"DNK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"DNK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"DNK","other",0,"aquaculture","salmon","fish-dominant"
"DNK","pea flour",0,"aquaculture","salmon","fish-dominant"
"DNK","pea protein",0,"aquaculture","salmon","fish-dominant"
"DNK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"DNK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"DNK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"DNK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"DNK","sunflower",0,"aquaculture","salmon","fish-dominant"
"DNK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"DNK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"DJI","coconut oil",0,"aquaculture","salmon","fish-dominant"
"DJI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"DJI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"DJI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"DJI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"DJI","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"DJI","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"DJI","guar protein",0,"aquaculture","salmon","fish-dominant"
"DJI","linseed oil",0,"aquaculture","salmon","fish-dominant"
"DJI","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"DJI","other",0,"aquaculture","salmon","fish-dominant"
"DJI","pea flour",0,"aquaculture","salmon","fish-dominant"
"DJI","pea protein",0,"aquaculture","salmon","fish-dominant"
"DJI","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"DJI","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"DJI","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"DJI","soybean oil",0,"aquaculture","salmon","fish-dominant"
"DJI","sunflower",0,"aquaculture","salmon","fish-dominant"
"DJI","wheat",0.07,"aquaculture","salmon","fish-dominant"
"DJI","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"DOM","coconut oil",0,"aquaculture","salmon","fish-dominant"
"DOM","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"DOM","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"DOM","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"DOM","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"DOM","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"DOM","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"DOM","guar protein",0,"aquaculture","salmon","fish-dominant"
"DOM","linseed oil",0,"aquaculture","salmon","fish-dominant"
"DOM","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"DOM","other",0,"aquaculture","salmon","fish-dominant"
"DOM","pea flour",0,"aquaculture","salmon","fish-dominant"
"DOM","pea protein",0,"aquaculture","salmon","fish-dominant"
"DOM","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"DOM","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"DOM","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"DOM","soybean oil",0,"aquaculture","salmon","fish-dominant"
"DOM","sunflower",0,"aquaculture","salmon","fish-dominant"
"DOM","wheat",0.07,"aquaculture","salmon","fish-dominant"
"DOM","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"DMA","coconut oil",0,"aquaculture","salmon","fish-dominant"
"DMA","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"DMA","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"DMA","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"DMA","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"DMA","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"DMA","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"DMA","guar protein",0,"aquaculture","salmon","fish-dominant"
"DMA","linseed oil",0,"aquaculture","salmon","fish-dominant"
"DMA","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"DMA","other",0,"aquaculture","salmon","fish-dominant"
"DMA","pea flour",0,"aquaculture","salmon","fish-dominant"
"DMA","pea protein",0,"aquaculture","salmon","fish-dominant"
"DMA","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"DMA","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"DMA","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"DMA","soybean oil",0,"aquaculture","salmon","fish-dominant"
"DMA","sunflower",0,"aquaculture","salmon","fish-dominant"
"DMA","wheat",0.07,"aquaculture","salmon","fish-dominant"
"DMA","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"ECU","coconut oil",0,"aquaculture","salmon","fish-dominant"
"ECU","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"ECU","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"ECU","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"ECU","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"ECU","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"ECU","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"ECU","guar protein",0,"aquaculture","salmon","fish-dominant"
"ECU","linseed oil",0,"aquaculture","salmon","fish-dominant"
"ECU","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"ECU","other",0,"aquaculture","salmon","fish-dominant"
"ECU","pea flour",0,"aquaculture","salmon","fish-dominant"
"ECU","pea protein",0,"aquaculture","salmon","fish-dominant"
"ECU","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"ECU","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"ECU","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"ECU","soybean oil",0,"aquaculture","salmon","fish-dominant"
"ECU","sunflower",0,"aquaculture","salmon","fish-dominant"
"ECU","wheat",0.07,"aquaculture","salmon","fish-dominant"
"ECU","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"EGY","coconut oil",0,"aquaculture","salmon","fish-dominant"
"EGY","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"EGY","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"EGY","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"EGY","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"EGY","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"EGY","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"EGY","guar protein",0,"aquaculture","salmon","fish-dominant"
"EGY","linseed oil",0,"aquaculture","salmon","fish-dominant"
"EGY","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"EGY","other",0,"aquaculture","salmon","fish-dominant"
"EGY","pea flour",0,"aquaculture","salmon","fish-dominant"
"EGY","pea protein",0,"aquaculture","salmon","fish-dominant"
"EGY","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"EGY","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"EGY","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"EGY","soybean oil",0,"aquaculture","salmon","fish-dominant"
"EGY","sunflower",0,"aquaculture","salmon","fish-dominant"
"EGY","wheat",0.07,"aquaculture","salmon","fish-dominant"
"EGY","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"SLV","coconut oil",0,"aquaculture","salmon","fish-dominant"
"SLV","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"SLV","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"SLV","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"SLV","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"SLV","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"SLV","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"SLV","guar protein",0,"aquaculture","salmon","fish-dominant"
"SLV","linseed oil",0,"aquaculture","salmon","fish-dominant"
"SLV","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"SLV","other",0,"aquaculture","salmon","fish-dominant"
"SLV","pea flour",0,"aquaculture","salmon","fish-dominant"
"SLV","pea protein",0,"aquaculture","salmon","fish-dominant"
"SLV","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"SLV","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"SLV","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"SLV","soybean oil",0,"aquaculture","salmon","fish-dominant"
"SLV","sunflower",0,"aquaculture","salmon","fish-dominant"
"SLV","wheat",0.07,"aquaculture","salmon","fish-dominant"
"SLV","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"GNQ","coconut oil",0,"aquaculture","salmon","fish-dominant"
"GNQ","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"GNQ","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"GNQ","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"GNQ","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"GNQ","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"GNQ","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"GNQ","guar protein",0,"aquaculture","salmon","fish-dominant"
"GNQ","linseed oil",0,"aquaculture","salmon","fish-dominant"
"GNQ","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"GNQ","other",0,"aquaculture","salmon","fish-dominant"
"GNQ","pea flour",0,"aquaculture","salmon","fish-dominant"
"GNQ","pea protein",0,"aquaculture","salmon","fish-dominant"
"GNQ","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"GNQ","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"GNQ","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"GNQ","soybean oil",0,"aquaculture","salmon","fish-dominant"
"GNQ","sunflower",0,"aquaculture","salmon","fish-dominant"
"GNQ","wheat",0.07,"aquaculture","salmon","fish-dominant"
"GNQ","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"ERI","coconut oil",0,"aquaculture","salmon","fish-dominant"
