iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
ITA,fish-dominant,wheat gluten,Wheat,15,2170.55175543168,2558.00956645745,whea,6916030.72780735,3.1384356733762356e-4,3.6986671504688905e-4
ITA,plant-dominant,canola oil,Rape or colza seed,270,11.3424336724598,16.2890330875159,rape,94524.70059712233,1.1999438877677973e-4,1.723256776759555e-4
ITA,plant-dominant,corn gluten meal,Maize (corn),56,23.2432336329067,29.2356241399686,maiz,6385384.560795724,3.6400679413441954e-6,4.578522070458566e-6
ITA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,91.9589128992121,91.9589128992121,opul,287994.573451519,3.1930779735574584e-4,3.1930779735574584e-4
ITA,plant-dominant,guar meal,Other pulses n.e.c.,211,109.839812629614,117.033064392261,opul,287994.573451519,3.8139542461936157e-4,4.0637246386158847e-4
ITA,plant-dominant,linseed oil,Linseed,333,233.327433652459,333.066229493589,ooil,3616755.4898973927,6.451291338444294e-5,9.208978334972765e-5
ITA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,75.1298308000099,75.1298308000099,opul,287994.573451519,2.608723834605767e-4,2.608723834605767e-4
ITA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,43.0865053744635,55.7856547388858,opul,287994.573451519,1.4960874039425843e-4,1.937038398686243e-4
ITA,plant-dominant,soy oil,Soya beans,236,1.87744035904624,3.18193281053353,soyb,990264.6393641531,1.8958976059689869e-6,3.2132146135972725e-6
ITA,plant-dominant,soy protein concentrate,Soya beans,236,123.609132195003,85.4710457565149,soyb,990264.6393641531,1.2482434218227985e-4,8.631131755991578e-5
ITA,plant-dominant,sunflower meal,Sunflower seed,267,67.1380963170644,45.5219114625064,sunf,292216.80198323727,2.2975440105225608e-4,1.5578129372970732e-4
ITA,plant-dominant,wheat,Wheat,15,974.577738188825,974.577738188825,whea,6916030.72780735,1.409157617345931e-4,1.409157617345931e-4
ITA,plant-dominant,wheat gluten,Wheat,15,1636.26209255619,1928.34567317561,whea,6916030.72780735,2.36589766146824e-4,2.788226005738078e-4
JAM,fish-dominant,corn gluten meal,Maize (corn),56,0.00670538116911447,0.00843411061780643,maiz,2060.576817497611,3.2541282189409295e-6,4.093082357419178e-6
JAM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0753547924124601,0.0753547924124601,opul,1123.8137907981873,6.705273865605392e-5,6.705273865605392e-5
JAM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.80417277741528,1.27271021284385,cnut,200180.59268188477,4.017236469537405e-6,6.357810194249781e-6
JAM,plant-dominant,corn gluten meal,Maize (corn),56,0.00117344170459503,0.00147596935811612,maiz,2060.576817497611,5.694724383146616e-7,7.162894125483537e-7
JAM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.135638626342428,0.135638626342428,opul,1123.8137907981873,1.2069492958089688e-4,1.2069492958089688e-4
JAM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.162012803686789,0.172622789791018,opul,1123.8137907981873,1.4416338811051573e-4,1.5360444159384526e-4
JAM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.110815871194794,0.110815871194794,opul,1123.8137907981873,9.860696861184375e-5,9.860696861184375e-5
JAM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0635522345647253,0.0822833735180037,opul,1123.8137907981873,5.655050248100925e-5,7.321797809542989e-5
JOR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.220393880696801,0.220393880696801,opul,1817.7412143051624,1.2124601618885958e-4,1.2124601618885958e-4
JOR,fish-dominant,wheat,Wheat,15,0.821867833377251,0.821867833377251,whea,27696.468220576644,2.9674102374058565e-5,2.9674102374058565e-5
JOR,fish-dominant,wheat gluten,Wheat,15,1.69969485108245,2.0031015976685,whea,27696.468220576644,6.136864951682501e-5,7.232335840496545e-5
JOR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.396708985254241,0.396708985254241,opul,1817.7412143051624,2.182428291399468e-4,2.182428291399468e-4
JOR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.473846843498121,0.504878393540098,opul,1817.7412143051624,2.606789348060475e-4,2.7775042429958294e-4
JOR,plant-dominant,linseed oil,Linseed,333,1.08255547048939,1.54530765255241,ooil,232961.895277977,4.64692077302021e-6,6.633306492928827e-6
JOR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.32410864808353,0.32410864808353,opul,1817.7412143051624,1.7830296498361656e-4,1.7830296498361656e-4
JOR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.185874357214169,0.240658243833986,opul,1817.7412143051624,1.022556763038572e-4,1.323941174574613e-4
JOR,plant-dominant,wheat,Wheat,15,0.763162988136019,0.763162988136019,whea,27696.468220576644,2.755452363305439e-5,2.755452363305439e-5
JOR,plant-dominant,wheat gluten,Wheat,15,1.28130842620061,1.51003043516548,whea,27696.468220576644,4.6262520404990936e-5,5.4520685566819934e-5
JPN,fish-dominant,corn gluten meal,Maize (corn),56,2.49369480145761,3.1365998847937,maiz,167.86729648709297,0.014855155552286779,0.018684996723199555
JPN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.116275060800628,0.116275060800628,opul,1243.4240769147873,9.351199076756851e-5,9.351199076756851e-5
JPN,fish-dominant,soybean meal,Soya beans,236,202.900940200165,157.785648229082,soyb,227706.0464538932,8.910652279988935e-4,6.929356979593032e-4
JPN,fish-dominant,wheat,Wheat,15,19.1164645032166,19.1164645032166,whea,1024225.4438753948,1.8664313230576482e-5,1.8664313230576482e-5
JPN,fish-dominant,wheat gluten,Wheat,15,39.5345272895029,46.5917012846389,whea,1024225.4438753948,3.859943875238525e-5,4.548969327333676e-5
JPN,plant-dominant,canola oil,Rape or colza seed,270,51.0829127361746,73.360909994705,rape,3740.475662559271,0.013656795911679093,0.019612722181036924
JPN,plant-dominant,corn gluten meal,Maize (corn),56,0.436396590255081,0.548904979838897,maiz,167.86729648709297,0.0025996522216501818,0.0032698744265599188
JPN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.20929510944113,0.20929510944113,opul,1243.4240769147873,1.6832158338162301e-4,1.6832158338162301e-4
JPN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.24999138072135,0.266362957629297,opul,1243.4240769147873,2.0105078015027216e-4,2.1421730733267043e-4
JPN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.170992736471512,0.170992736471512,opul,1243.4240769147873,1.375176334817186e-4,1.375176334817186e-4
JPN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0980633042896863,0.126966101987492,opul,1243.4240769147873,7.886553438228674e-5,1.0211005588899585e-4
JPN,plant-dominant,soy oil,Soya beans,236,6.04914806475438,10.2522472206764,soyb,227706.0464538932,2.6565601392491942e-05,4.502404472931866e-5
JPN,plant-dominant,soy protein concentrate,Soya beans,236,398.270943308809,275.389313188735,soyb,227706.0464538932,0.0017490573900480612,0.001209407117103045
JPN,plant-dominant,wheat,Wheat,15,17.7510027529868,17.7510027529868,whea,1024225.4438753948,1.7331147999820977e-5,1.7331147999820977e-5
JPN,plant-dominant,wheat gluten,Wheat,15,29.8029513413176,35.1229748145739,whea,1024225.4438753948,2.9098038444105834e-5,3.429223031374613e-5
KAZ,fish-dominant,corn gluten meal,Maize (corn),56,0.118767557366283,0.149387289308444,maiz,983199.966054052,1.2079695023072619e-7,1.5193988452622806e-7
KAZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.242919796574595,0.242919796574595,opul,107518.02575302124,2.2593401885243322e-6,2.2593401885243322e-6
KAZ,fish-dominant,soybean meal,Soya beans,236,0.81582011973449,0.63442143887379,soyb,259703.38128496704,3.1413534767932336e-6,2.442869383274039e-6
KAZ,fish-dominant,wheat,Wheat,15,1553.08572867015,1553.08572867015,whea,12524498.400322914,1.2400382666263963e-4,1.2400382666263963e-4
KAZ,fish-dominant,wheat gluten,Wheat,15,3211.91766985554,3785.26616820069,whea,12524498.400322914,2.564508028339665e-4,3.022289633653589e-4
KAZ,plant-dominant,canola oil,Rape or colza seed,270,49.718532365928,71.4015036065622,rape,180266.257281363,2.758060943614443e-4,3.960891221872842e-4
KAZ,plant-dominant,corn gluten meal,Maize (corn),56,0.0207843225390994,0.0261427756289777,maiz,983199.966054052,2.1139466290376958e-8,2.6589479792089908e-8
KAZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.437255633834271,0.437255633834271,opul,107518.02575302124,4.066812339343798e-6,4.066812339343798e-6
KAZ,plant-dominant,guar meal,Other pulses n.e.c.,211,0.522277562635379,0.556480770999235,opul,107518.02575302124,4.857581405327311e-6,5.1756974433061325e-6
KAZ,plant-dominant,linseed oil,Linseed,333,115.954320451152,165.520477817803,ooil,879710.5023883581,1.3180963525653426e-4,1.8815334973087784e-4
KAZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.35723499496264,0.35723499496264,opul,107518.02575302124,3.322559100771079e-6,3.322559100771079e-6
KAZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.204872117593032,0.265255330371792,opul,107518.02575302124,1.9054676288759433e-6,2.467077762208058e-6
KAZ,plant-dominant,soy oil,Soya beans,236,0.0243222958632479,0.0412220344906661,soyb,259703.38128496704,9.365413628003387e-8,1.5872736922679506e-7
KAZ,plant-dominant,soy protein concentrate,Soya beans,236,1.60135999535746,1.10727994773013,soyb,259703.38128496704,6.166111459289479e-6,4.2636331581495084e-6
KAZ,plant-dominant,sunflower meal,Sunflower seed,267,76.9758298907555,52.1922292299089,sunf,904239.8078917116,8.512767212740743e-5,5.7719455363946156e-5
KAZ,plant-dominant,wheat,Wheat,15,1442.15103376514,1442.15103376514,whea,12524498.400322914,1.1514641047245115e-4,1.1514641047245115e-4
KAZ,plant-dominant,wheat gluten,Wheat,15,2421.2917818911,2853.50834218206,whea,12524498.400322914,1.93324451367144e-4,2.2783414161388604e-4
KEN,fish-dominant,corn gluten meal,Maize (corn),56,0.777505987914635,0.977956560960859,maiz,3565589.823268786,2.180581689011692e-7,2.742762374344867e-7
KEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,165.398264865849,165.398264865849,opul,74569.4618665874,0.002218042892166285,0.002218042892166285
KEN,fish-dominant,soybean meal,Soya beans,236,0.0106753170411417,0.00830164620097769,soyb,2397.8515417277813,4.4520341878419875e-6,3.462118507551934e-6
KEN,fish-dominant,wheat,Wheat,15,0.356525185180741,0.356525185180741,whea,339249.77979779243,1.050922377586348e-6,1.050922377586348e-6
KEN,fish-dominant,wheat gluten,Wheat,15,0.737325390924218,0.868942838546147,whea,339249.77979779243,2.173399762746186e-6,2.561365961870556e-6
KEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.512518804349452,0.811129069385572,cnut,102035.48642539978,5.022946646352932e-6,7.94948010542004e-6
KEN,plant-dominant,corn gluten meal,Maize (corn),56,0.136063547885061,0.17114239816815,maiz,3565589.823268786,3.816017955770458e-8,4.799834155103508e-8
KEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,297.716876758527,297.716876758527,opul,74569.4618665874,0.003992477205899296,0.003992477205899296
KEN,plant-dominant,guar meal,Other pulses n.e.c.,211,355.606269461574,378.894413927353,opul,74569.4618665874,0.004768792218157495,0.005081093579637666
KEN,plant-dominant,linseed oil,Linseed,333,0.220733863318615,0.315089376445081,ooil,42028.740899682045,5.2519742108259275e-6,7.496997761535719e-6
KEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,243.232742449777,243.232742449777,opul,74569.4618665874,0.003261827782597465,0.003261827782597465
KEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,139.492512537463,180.605994276961,opul,74569.4618665874,0.0018706385837546978,0.0024219833395081234
KEN,plant-dominant,soy oil,Soya beans,236,3.18266506583734e-4,5.39406024224991e-4,soyb,2397.8515417277813,1.327298629815947e-7,2.2495388677662667e-7
KEN,plant-dominant,soy protein concentrate,Soya beans,236,0.0209544055532801,0.0144891799177065,soyb,2397.8515417277813,8.738825231098888e-6,6.042567550811034e-6
KEN,plant-dominant,sunflower meal,Sunflower seed,267,0.422287509111877,0.286325285583459,sunf,5108.137527778745,8.266956533872087e-5,5.605277540520067e-5
KEN,plant-dominant,wheat,Wheat,15,0.331059100524974,0.331059100524974,whea,339249.77979779243,9.75856493473038e-7,9.75856493473038e-7
KEN,plant-dominant,wheat gluten,Wheat,15,0.555829910081334,0.655049216750172,whea,339249.77979779243,1.638409051916357e-6,1.9308758789485723e-6
KGZ,fish-dominant,corn gluten meal,Maize (corn),56,1.82425289156549e-4,2.29456764563744e-4,maiz,695621.3382149041,2.622479776492866e-10,3.2985872048228633e-10
KGZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.161641482108595,0.161641482108595,opul,100907.65408325195,1.6018753342064196e-6,1.6018753342064196e-6
KGZ,fish-dominant,soybean meal,Soya beans,236,8.04914129964695e-7,6.25940410329964e-7,soyb,3040.4516496658325,2.647350534428531e-10,2.058708647443084e-10
KGZ,fish-dominant,wheat,Wheat,15,0.00468129726528761,0.00468129726528761,whea,529538.6239098124,8.840332043626147e-9,8.840332043626147e-9
KGZ,fish-dominant,wheat gluten,Wheat,15,0.0096813338289435,0.011409515801009,whea,529538.6239098124,1.8282582972818923e-8,2.154614467357946e-8
KGZ,plant-dominant,canola oil,Rape or colza seed,270,3.74947463356152e-5,5.38467476474473e-5,rape,143.73086603730917,2.6086774100340035e-7,3.74635936817287e-7
KGZ,plant-dominant,corn gluten meal,Maize (corn),56,3.19244256023961e-5,4.01549337986552e-5,maiz,695621.3382149041,4.5893396088625196e-11,5.7725276084400105e-11
KGZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.290954667795471,0.290954667795471,opul,100907.65408325195,2.8833756015715555e-6,2.8833756015715555e-6
KGZ,plant-dominant,guar meal,Other pulses n.e.c.,211,0.347529186533479,0.370288374424964,opul,100907.65408325195,3.4440319685437993e-6,3.669576681660487e-6
KGZ,plant-dominant,linseed oil,Linseed,333,0.00825305243922525,0.0117809252633361,ooil,7848.327708780765,1.051568276129917e-6,1.5010745856286708e-6
KGZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.237708061924404,0.237708061924404,opul,100907.65408325195,2.3556990208917893e-6,2.3556990208917893e-6
KGZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.136324141537369,0.17650378990555,opul,100907.65408325195,1.3509791975234836e-6,1.7491615627088988e-6
KGZ,plant-dominant,soy oil,Soya beans,236,2.39971522397383e-8,4.06709729569157e-8,soyb,3040.4516496658325,7.89262747933379e-12,1.3376622174335754e-11
KGZ,plant-dominant,soy protein concentrate,Soya beans,236,1.57995280607067e-6,1.09247768496395e-6,soyb,3040.4516496658325,5.196441147960101e-10,3.593142765759887e-10
KGZ,plant-dominant,sunflower meal,Sunflower seed,267,0.925194767650259,0.627313501706252,sunf,11530.642722288148,8.023791820918224e-5,5.440403599477476e-5
KGZ,plant-dominant,wheat,Wheat,15,0.00434691888919563,0.00434691888919563,whea,529538.6239098124,8.208879754795694e-9,8.208879754795694e-9
KGZ,plant-dominant,wheat gluten,Wheat,15,0.00729823627104972,0.00860101960383755,whea,529538.6239098124,1.3782254856432734e-8,1.6242478292390662e-8
KHM,fish-dominant,corn gluten meal,Maize (corn),56,2.37215893378831e-4,2.98373058085683e-4,maiz,904548.03695786,2.6224797764928665e-10,3.2985872048228577e-10
KHM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.67729189001202e-5,2.67729189001202e-5,opul,448.9999923706054,5.962788275065667e-8,5.962788275065667e-8
KHM,fish-dominant,soybean meal,Soya beans,236,4.62269378602866e-5,3.59483171873684e-5,soyb,174615.85558508337,2.647350534428533e-10,2.0587086474430848e-10
KHM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.369231989215702,0.584358656225442,cnut,94646.6728527844,3.9011618484467376e-6,6.17410669188939e-6
KHM,plant-dominant,corn gluten meal,Maize (corn),56,4.15127813412955e-5,5.22152851649946e-5,maiz,904548.03695786,4.5893396088625254e-11,5.7725276084400085e-11
KHM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.81912540202164e-5,4.81912540202164e-5,opul,448.9999923706054,1.073301889511821e-7,1.073301889511821e-7
KHM,plant-dominant,guar meal,Other pulses n.e.c.,211,5.75617756352584e-5,6.13314137485862e-5,opul,448.9999923706054,1.2819994791391177e-7,1.3659557859850283e-7
KHM,plant-dominant,linseed oil,Linseed,333,5.32388608446846e-5,7.59964928534075e-5,ooil,1870.610594458878,2.8460686046785327e-8,4.0626570318015025e-8
KHM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.93719395590003e-5,3.93719395590003e-5,opul,448.9999923706054,8.768806286861278e-8,8.768806286861278e-8
KHM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.25795701567279e-5,2.92345850276876e-5,opul,448.9999923706054,5.028857581380688e-8,6.511043546646059e-8
KHM,plant-dominant,soy oil,Soya beans,236,1.37817790011821e-6,2.33577032581003e-6,soyb,174615.85558508337,7.892627479333793e-12,1.337662217433572e-11
KHM,plant-dominant,soy protein concentrate,Soya beans,236,9.07381017048587e-5,6.27419698282517e-5,soyb,174615.85558508337,5.196441147960108e-10,3.593142765759896e-10
KIR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.334810108594672,0.529881458983719,cnut,85823.17822265625,3.9011618484467435e-6,6.174106691889405e-6
KNA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.36795023430427e-5,1.36795023430427e-5,opul,229.4145240783691,5.96278827506567e-8,5.96278827506567e-8
KNA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00988415966904734,0.0156429952734891,cnut,2533.645117282867,3.901161848446761e-6,6.174106691889418e-6
KNA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.46231042174769e-5,2.46231042174769e-5,opul,229.4145240783691,1.0733018895118223e-7,1.0733018895118223e-7
KNA,plant-dominant,guar meal,Other pulses n.e.c.,211,2.94109300375418e-5,3.1337009655385e-5,opul,229.4145240783691,1.2819994791391188e-7,1.3659557859850288e-7
KNA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.01169152103569e-5,2.01169152103569e-5,opul,229.4145240783691,8.768806286861274e-8,8.768806286861274e-8
KNA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.15369296869035e-5,1.49372795650734e-5,opul,229.4145240783691,5.028857581380693e-8,6.51104354664605e-8
KOR,fish-dominant,corn gluten meal,Maize (corn),56,0.0311188654021921,0.0391416903056353,maiz,82009.47834725678,3.794544975694633e-7,4.772825177584439e-7
KOR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.452629385461958,0.452629385461958,opul,10191.474157065151,4.441255293260756e-5,4.441255293260756e-5
KOR,fish-dominant,soybean meal,Soya beans,236,36.6135043203801,28.4724432889777,soyb,99377.54427247494,3.6842834654871937e-4,2.865078172077939e-4
KOR,fish-dominant,wheat,Wheat,15,54.9286036021906,54.9286036021906,whea,20947.088714003563,0.0026222547845261997,0.0026222547845261997
KOR,fish-dominant,wheat gluten,Wheat,15,113.597175760178,133.875021219796,whea,20947.088714003563,0.005423053165580759,0.006391103940391381
KOR,plant-dominant,canola oil,Rape or colza seed,270,0.219362079822016,0.3150290563341,rape,1008.5711279213428,2.1749787768971687e-4,3.1235184868257375e-4
KOR,plant-dominant,corn gluten meal,Maize (corn),56,0.00544580144538362,0.00684979580348618,maiz,82009.47834725678,6.64045370746561e-8,8.35244406077277e-8
KOR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.814732893831525,0.814732893831525,opul,10191.474157065151,7.994259527869366e-5,7.994259527869366e-5
KOR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.973153178743211,1.03688358441974,opul,10191.474157065151,9.548698880510637e-5,1.0174029472477534e-4
KOR,plant-dominant,linseed oil,Linseed,333,1.57918017959622,2.2542209455428,ooil,41150.56434355676,3.837566275913014e-5,5.477983064151487e-5
KOR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.665631449208762,0.665631449208762,opul,10191.474157065151,6.531257784206996e-5,6.531257784206996e-5
KOR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.381735626293218,0.49424690317417,opul,10191.474157065151,3.745636994316304e-5,4.849611504254638e-5
KOR,plant-dominant,soy oil,Soya beans,236,1.0915696525852,1.85001950970523,soyb,99377.54427247494,1.0984067483015244e-5,1.8616071902851785e-5
KOR,plant-dominant,soy protein concentrate,Soya beans,236,71.8680499416784,49.694041822947,soyb,99377.54427247494,7.231819871160171e-4,5.000530269362974e-4
KOR,plant-dominant,wheat,Wheat,15,51.0051319163198,51.0051319163198,whea,20947.088714003563,0.0024349508713457546,0.0024349508713457546
KOR,plant-dominant,wheat gluten,Wheat,15,85.6347940345955,100.921169842616,whea,20947.088714003563,0.004088147770976254,0.004817909124295068
KWT,fish-dominant,corn gluten meal,Maize (corn),56,3.97143335487661e-6,4.99531754892003e-6,maiz,15143.809269666672,2.6224797764928696e-10,3.2985872048228597e-10
KWT,fish-dominant,wheat,Wheat,15,0.0961737354711246,0.0961737354711246,whea,74.40594149380922,0.0012925545129904245,0.0012925545129904245
KWT,fish-dominant,wheat gluten,Wheat,15,0.198895730372991,0.23439993068512,whea,74.40594149380922,0.0026731162374921315,0.003150285124805829
KWT,plant-dominant,corn gluten meal,Maize (corn),56,6.95000837103407e-7,8.74180571061005e-7,maiz,15143.809269666672,4.5893396088625234e-11,5.772527608440003e-11
KWT,plant-dominant,linseed oil,Linseed,333,3.6216347624303,5.16974886340315,ooil,517.074011310935,0.007004093578883202,0.009998082963590286
KWT,plant-dominant,wheat,Wheat,15,0.0893041829374728,0.0893041829374728,whea,74.40594149380922,0.0012002291906339651,0.0012002291906339651
KWT,plant-dominant,wheat gluten,Wheat,15,0.149936781358101,0.176701486208783,whea,74.40594149380922,0.0020151183944171467,0.002374830324853628
LAO,fish-dominant,corn gluten meal,Maize (corn),56,2.19571036477205e-4,2.76179140813813e-4,maiz,837264.9369706288,2.622479776492868e-10,3.2985872048228546e-10
LAO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.28166174017654e-4,2.28166174017654e-4,opul,3826.501352928579,5.962788275065656e-8,5.962788275065656e-8
LAO,fish-dominant,soybean meal,Soya beans,236,3.63563814341991e-6,2.82724920160532e-6,soyb,13733.119570448996,2.6473505344285333e-10,2.058708647443084e-10
LAO,fish-dominant,wheat,Wheat,15,0.0201087996428154,0.0201087996428154,whea,0.20000000298023224,0.1005439967158547,0.1005439967158547
LAO,fish-dominant,wheat gluten,Wheat,15,0.0415867634993,0.0490102751998447,whea,0.20000000298023224,0.20793381439804473,0.24505137234767352
LAO,plant-dominant,canola oil,Rape or colza seed,270,4.15738963241504e-5,5.97048739588688e-5,rape,241,1.7250579387614276e-7,2.4773806621937263e-7
LAO,plant-dominant,coconut oil,"Coconuts, in shell",249,3.35499924547078e-5,5.30973184334621e-5,cnut,8.600000143051147,3.901161848446758e-6,6.174106691889424e-6
LAO,plant-dominant,corn gluten meal,Maize (corn),56,3.84249313835109e-5,4.83313496424173e-5,maiz,837264.9369706288,4.589339608862523e-11,5.772527608439999e-11
LAO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.10699113231778e-4,4.10699113231778e-4,opul,3826.501352928579,1.0733018895118202e-7,1.0733018895118202e-7
LAO,plant-dominant,guar meal,Other pulses n.e.c.,211,4.90557274137957e-4,5.22683166311233e-4,opul,3826.501352928579,1.2819994791391183e-7,1.365955785985028e-7
LAO,plant-dominant,linseed oil,Linseed,333,7.18849530225016e-5,1.02613095621626e-4,ooil,19.535054311156273,3.6797928420116463e-6,5.252767357960438e-6
LAO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.35538491202433e-4,3.35538491202433e-4,opul,3826.501352928579,8.768806286861275e-8,8.768806286861275e-8
LAO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.92429303388383e-4,2.4914516940218e-4,opul,3826.501352928579,5.0288575813806764e-8,6.511043546646048e-8
LAO,plant-dominant,soy oil,Soya beans,236,1.08390396898702e-7,1.8370275176887201e-07,soyb,13733.119570448996,7.892627479333761e-12,1.337662217433573e-11
LAO,plant-dominant,soy protein concentrate,Soya beans,236,7.13633476257374e-6,4.93450592358745e-6,soyb,13733.119570448996,5.196441147960108e-10,3.593142765759899e-10
LAO,plant-dominant,sunflower meal,Sunflower seed,267,0.238697618091951,0.161845098880637,sunf,2979.0999023467302,8.012407301410786e-5,5.43268450826864e-5
LAO,plant-dominant,wheat,Wheat,15,0.0186724568111857,0.0186724568111857,whea,0.20000000298023224,0.09336228266472207,0.09336228266472207
LAO,plant-dominant,wheat gluten,Wheat,15,0.0313500217148569,0.0369462074583445,whea,0.20000000298023224,0.15675010623852592,0.1847310345390156
LBN,fish-dominant,corn gluten meal,Maize (corn),56,0.5416289319986,0.681267509045101,maiz,3049.344571977854,1.776214262487531e-4,2.234144069206387e-4
LBN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,19.0156594323294,19.0156594323294,opul,4960.203793793917,0.0038336447901840885,0.0038336447901840885
LBN,fish-dominant,wheat,Wheat,15,1.25569128946383,1.25569128946383,whea,113423.85061977804,1.1070786987061357e-5,1.1070786987061357e-5
LBN,fish-dominant,wheat gluten,Wheat,15,2.59687985412501,3.06044004395152,whea,113423.85061977804,2.2895359661437775e-5,2.6982332439151582e-5
LBN,plant-dominant,corn gluten meal,Maize (corn),56,0.094785063099755,0.119221814082893,maiz,3049.344571977854,3.10837495935318e-5,3.909752121111187e-5
LBN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,34.2281869781929,34.2281869781929,opul,4960.203793793917,0.006900560622331356,0.006900560622331356
LBN,plant-dominant,guar meal,Other pulses n.e.c.,211,40.8836677795082,43.5610805342993,opul,4960.203793793917,0.00824233629889579,0.00878211507938481
LBN,plant-dominant,linseed oil,Linseed,333,5.44736287103115,7.77590780362401,ooil,192083.83264651895,2.835929914547064e-5,4.0481844288965096e-5
LBN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,27.9642050475432,27.9642050475432,opul,4960.203793793917,0.0056377129267413,0.0056377129267413
LBN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,16.0373031356995,20.7640756170777,opul,4960.203793793917,0.003233194401360076,0.004186133570370071
LBN,plant-dominant,wheat,Wheat,15,1.16599905450213,1.16599905450213,whea,113423.85061977804,1.0280016487985564e-5,1.0280016487985564e-5
LBN,plant-dominant,wheat gluten,Wheat,15,1.9576478900327,2.30710095620961,whea,113423.85061977804,1.7259578821699245e-5,2.034052753105275e-5
LBR,fish-dominant,corn gluten meal,Maize (corn),56,1.37522842630536e-7,1.72977916984591e-7,maiz,524.4000120162964,2.622479776492879e-10,3.2985872048228613e-10
LBR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.27901877173098e-4,2.27901877173098e-4,opul,3822.068915747106,5.96278827506567e-8,5.96278827506567e-8
LBR,fish-dominant,soybean meal,Soya beans,236,8.75064279910893e-7,6.80492581806886e-7,soyb,3305.434125669301,2.647350534428532e-10,2.058708647443084e-10
LBR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0245277284942399,0.0388183875768773,cnut,6287.288107261062,3.901161848446761e-6,6.1741066918894216e-6
LBR,plant-dominant,corn gluten meal,Maize (corn),56,2.40664974603437e-8,3.02711354723034e-8,maiz,524.4000120162964,4.5893396088625196e-11,5.772527608440003e-11
