iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
MAR,plant-dominant,efficient,sunflower meal,Sunflower seed,267,2.51252813689565,1.34678173873996,1.04216205678243,Sunflower,sunf,25520.10465506231,9.845289315446639e-5,5.2773362685752346e-5,4.0836903722324697e-5
MAR,plant-dominant,efficient,wheat,Wheat,15,0.022659876975792,0.022659876975792,0.022659876975792,Wheat,whea,4707864.571157854,4.81319643615386e-9,4.81319643615386e-9,4.81319643615386e-9
MAR,plant-dominant,efficient,wheat gluten,Wheat,15,0.0341641222096557,0.0380660111456713,0.0872740283225102,Wheat,whea,4707864.571157854,7.256819242201218e-9,8.085621531867754e-9,1.8537922449422965e-8
MAR,plant-dominant,regular,canola oil,Rape or colza seed,270,9.25616849202744e-7,1.45872421425386e-6,1.55114070245804e-6,Rapeseed,rape,4.566152393817902,2.0271264937542022e-7,3.194646364034678e-7,3.3970410285870533e-7
MAR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,38.2024964891314,77.6891524966341,137.674765686421,CropsNES,cnut,6109627.84882164,6.252835268272435e-6,1.2715856745942055e-5,2.2534067392169273e-5
MAR,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.89788127370741e-6,2.38948065177602e-6,1.00433220494498e-6,Maize,maiz,39681.58447226313,4.782775937372164e-11,6.02163619108061e-11,2.530978080391407e-11
MAR,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.298544106252101,0.298544106252101,0.298544106252101,Pulses,opul,204137.18418957712,1.4624680331381985e-6,1.4624680331381985e-6,1.4624680331381985e-6
MAR,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.356594349134454,0.379947201520598,0.159852639267169,Pulses,opul,204137.18418957712,1.7468368173595149e-6,1.8612346546710006e-6,7.830647801956445e-7
MAR,plant-dominant,regular,linseed oil,Linseed,333,508.672029009829,820.664129830767,745.149098186311,CropsNES,ooil,6109627.84882164,8.325744899633064e-5,1.3432309628957974e-4,1.2196309114474581e-4
MAR,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.243908583539298,0.243908583539298,0.243908583539298,Pulses,opul,204137.18418957712,1.1948268244593115e-6,1.1948268244593115e-6,1.1948268244593115e-6
MAR,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.139880103330971,0.17358283961087,0.299618989376489,Pulses,opul,204137.18418957712,6.852259860754611e-7,8.503244536265766e-7,1.467733527166909e-6
MAR,plant-dominant,regular,sunflower meal,Sunflower seed,267,2.79169792988405,1.49642415415552,1.15795784086936,Sunflower,sunf,25520.10465506231,1.0939210350496243e-4,5.863706965083629e-5,4.537433746924941e-5
MAR,plant-dominant,regular,wheat,Wheat,15,0.0251776410842134,0.0251776410842134,0.0251776410842134,Wheat,whea,4707864.571157854,5.347996040170969e-9,5.347996040170969e-9,5.347996040170969e-9
MAR,plant-dominant,regular,wheat gluten,Wheat,15,0.0379601357885063,0.0422955679396348,0.0969711425805669,Wheat,whea,4707864.571157854,8.06313249133468e-9,8.98402392429751e-9,2.0597691610469964e-8
MDA,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.93949540723485,2.44187390117566,1.02635382192466,Maize,maiz,1971312.306274414,9.838600413854794e-7,1.2387047417111503e-6,5.20644962575396e-7
MDA,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00965197020759663,0.00965197020759663,0.00965197020759663,Pulses,opul,40438.46093606949,2.386829267032628e-7,2.386829267032628e-7,2.386829267032628e-7
MDA,fish-dominant,efficient,soybean meal,Soya beans,236,2.63569599346817,1.99243118153297,2.22472525280644,Soybean,soyb,51524.37439370155,5.115435217764358e-5,3.8669682164574305e-5,4.3178112863771035e-5
MDA,fish-dominant,efficient,wheat,Wheat,15,15.3673239623004,15.3673239623004,15.3673239623004,Wheat,whea,1101270.106964111,1.3954182416395327e-5,1.3954182416395327e-5,1.3954182416395327e-5
MDA,fish-dominant,efficient,wheat gluten,Wheat,15,28.5393159299865,31.7987949935873,72.9051679271526,Wheat,whea,1101270.106964111,2.5914910201877075e-5,2.8874655538637606e-5,6.62009869024153e-5
MDA,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.15499489692762,2.71319322352851,1.14039313547184,Maize,maiz,1971312.306274414,1.0931778237616483e-6,1.3763386019012774e-6,5.784944028615489e-7
MDA,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.010724411341774,0.010724411341774,0.010724411341774,Pulses,opul,40438.46093606949,2.652032518925134e-7,2.652032518925134e-7,2.652032518925134e-7
MDA,fish-dominant,regular,soybean meal,Soya beans,236,2.92855110385352,2.21381242392552,2.47191694756271,Soybean,soyb,51524.37439370155,5.68381690862706e-5,4.2966313516193626e-5,4.797568095974557e-5
MDA,fish-dominant,regular,wheat,Wheat,15,17.074804402556,17.074804402556,17.074804402556,Wheat,whea,1101270.106964111,1.5504647129328144e-5,1.5504647129328144e-5,1.5504647129328144e-5
MDA,fish-dominant,regular,wheat gluten,Wheat,15,31.7103510333184,35.3319944373192,81.0057421412807,Wheat,whea,1101270.106964111,2.8794344668752366e-5,3.2082950598486214e-5,7.355665211379479e-5
MDA,plant-dominant,efficient,canola oil,Rape or colza seed,270,0.0132841495532518,0.0209351316754753,0.0222614628151343,Rapeseed,rape,72813.24680900574,1.8244138443787652e-7,2.875181727631185e-7,3.05733692572832e-7
MDA,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.46408618058558,0.943772406741822,1.67248117380505,CropsNES,cnut,1356823.0997009275,3.420388263494883e-7,6.955751320491591e-7,1.2326449735221196e-6
MDA,plant-dominant,efficient,corn gluten meal,Maize (corn),56,0.339411696266099,0.427327932705741,0.179611918836815,Maize,maiz,1971312.306274414,1.7217550724245903e-7,2.1677332979945154e-7,9.111286845069406e-8
MDA,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0173735463736739,0.0173735463736739,0.0173735463736739,Pulses,opul,40438.46093606949,4.296292680658722e-7,4.296292680658722e-7,4.296292680658722e-7
MDA,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0207517359463327,0.0221107373648556,0.00930250232076985,Pulses,opul,40438.46093606949,5.131682924120136e-7,5.467749477362949e-7,2.300409586674549e-7
MDA,plant-dominant,efficient,linseed oil,Linseed,333,6.17937781058497,9.96947625307951,9.05211519468258,CropsNES,ooil,1356823.0997009275,4.554298796908039e-6,7.347661058598569e-6,6.671551506366495e-6
MDA,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.0141940738347009,0.0141940738347009,0.0141940738347009,Pulses,opul,40438.46093606949,3.510043039753858e-7,3.510043039753858e-7,3.510043039753858e-7
MDA,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.00814021583773209,0.010101520849006,0.0174360983766,Pulses,opul,40438.46093606949,2.0129885384612506e-7,2.4979983449359835e-7,4.311761123689971e-7
MDA,plant-dominant,efficient,soy oil,Soya beans,236,0.0630489070360139,0.106856862322959,0.104263513051076,Soybean,soyb,51524.37439370155,1.2236714715690198e-6,2.073908971828708e-6,2.023576497103891e-6
MDA,plant-dominant,efficient,soy protein concentrate,Soya beans,236,3.9871882648855,3.43777844300867,3.5002211056470802,Soybean,soyb,51524.37439370155,7.738450610616055e-5,6.672140095754198e-5,6.793330626203498e-5
MDA,plant-dominant,efficient,sunflower meal,Sunflower seed,267,366.966719811114,196.703897444727,152.212739779135,Sunflower,sunf,761177.6984100342,4.821038774226343e-4,2.584204685129461e-4,1.9997004654377098e-4
MDA,plant-dominant,efficient,wheat,Wheat,15,14.2696579649933,14.2696579649933,14.2696579649933,Wheat,whea,1101270.106964111,1.2957455100938583e-5,1.2957455100938583e-5,1.2957455100938583e-5
MDA,plant-dominant,efficient,wheat gluten,Wheat,15,21.5142535472206,23.9713993028581,54.959280437392,Wheat,whea,1101270.106964111,1.9535855382953496e-5,2.1767048021434485e-5,4.990535935720541e-5
MDA,plant-dominant,regular,canola oil,Rape or colza seed,270,0.0147601661702798,0.0232612574171948,0.0247349586834826,Rapeseed,rape,72813.24680900574,2.0271264937541865e-7,3.194646364034653e-7,3.3970410285870285e-7
MDA,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.515651311761756,1.04863600749091,1.85831241533894,CropsNES,cnut,1356823.0997009275,3.800431403883207e-7,7.728612578323965e-7,1.3696055261356853e-6
MDA,plant-dominant,regular,corn gluten meal,Maize (corn),56,0.377124106962333,0.47480881411749,0.199568798707572,Maize,maiz,1971312.306274414,1.913061191582882e-7,2.408592553327239e-7,1.0123652050077105e-7
MDA,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0193039404151932,0.0193039404151932,0.0193039404151932,Pulses,opul,40438.46093606949,4.773658534065241e-7,4.773658534065241e-7,4.773658534065241e-7
MDA,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0230574843848142,0.0245674859609506,0.0103361136897443,Pulses,opul,40438.46093606949,5.701869915689063e-7,6.075277197069928e-7,2.5560106518606157e-7
MDA,plant-dominant,regular,linseed oil,Linseed,333,6.86597534509441,11.077195836755,10.0579057718695,CropsNES,ooil,1356823.0997009275,5.0603319965644866e-6,8.164067842887292e-6,7.412835007073859e-6
MDA,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.0157711931496677,0.0157711931496677,0.0157711931496677,Pulses,opul,40438.46093606949,3.90004782194874e-7,3.90004782194874e-7,3.90004782194874e-7
MDA,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00904468426414677,0.0112239120544511,0.0193734426406666,Pulses,opul,40438.46093606949,2.2366539316236127e-7,2.775553716595535e-7,4.790845692988841e-7
MDA,plant-dominant,regular,soy oil,Soya beans,236,0.0700543411511266,0.118729847025511,0.115848347834529,Soybean,soyb,51524.37439370155,1.359634968410023e-6,2.3043433020319173e-6,2.2484183301154368e-6
MDA,plant-dominant,regular,soy protein concentrate,Soya beans,236,4.43020918320612,3.81975382556519,3.88913456183009,Soybean,soyb,51524.37439370155,8.598278456240078e-5,7.413488995282444e-5,7.54814514022611e-5
MDA,plant-dominant,regular,sunflower meal,Sunflower seed,267,407.740799790127,218.559886049697,169.125266421261,Sunflower,sunf,761177.6984100342,5.356709749140385e-4,2.8713385390327384e-4,2.221889406041898e-4
MDA,plant-dominant,regular,wheat,Wheat,15,15.8551755166592,15.8551755166592,15.8551755166592,Wheat,whea,1101270.106964111,1.4397172334376183e-5,1.4397172334376183e-5,1.4397172334376183e-5
MDA,plant-dominant,regular,wheat gluten,Wheat,15,23.9047261635785,26.6348881142868,61.0658671526578,Wheat,whea,1101270.106964111,2.1706505981059485e-5,2.4185608912705004e-5,5.5450399285783805e-5
MDG,fish-dominant,efficient,corn gluten meal,Maize (corn),56,5.54717206807563e-5,6.98403030388011e-5,2.93548581332305e-5,Maize,maiz,225521.0792097738,2.4597133392199654e-10,3.0968414696986034e-10,1.3016458699155737e-10
MDG,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,14.7190490241757,14.7190490241757,14.7190490241757,Pulses,opul,130698.85432532195,1.1261804168182361e-4,1.1261804168182361e-4,1.1261804168182361e-4
MDG,fish-dominant,regular,corn gluten meal,Maize (corn),56,6.16352452008403e-5,7.7600336709779e-5,3.26165090369228e-5,Maize,maiz,225521.0792097738,2.733014821355516e-10,3.440934966331781e-10,1.446273188795083e-10
MDG,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,16.3544989157507,16.3544989157507,16.3544989157507,Pulses,opul,130698.85432532195,1.2513115742424785e-4,1.2513115742424785e-4,1.2513115742424785e-4
MDG,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.17025216401001,0.346227276963918,0.613557461993426,CropsNES,cnut,1112310.9835088253,1.5306165859564146e-7,3.1126841512589533e-7,5.516060446134737e-7
MDG,plant-dominant,efficient,corn gluten meal,Maize (corn),56,9.70755111913236e-6,1.22220530317902e-5,5.13710017331534e-6,Maize,maiz,225521.0792097738,4.304498343634942e-11,5.419472571972559e-11,2.277880272352255e-11
MDG,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,26.4942882435162,26.4942882435162,26.4942882435162,Pulses,opul,130698.85432532195,2.0271247502728202e-4,2.0271247502728202e-4,2.0271247502728202e-4
MDG,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,31.6459554019777,33.7184036247683,14.1861179388176,Pulses,opul,130698.85432532195,2.4212878961592035e-4,2.579854567113493e-4,1.0854049189679196e-4
MDG,plant-dominant,efficient,linseed oil,Linseed,333,2.26693335957571,3.65734852089653,3.32081036935425,CropsNES,ooil,1112310.9835088253,2.0380391753613605e-6,3.2880629384412728e-6,2.9855053295245127e-6
MDG,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,21.6456603296701,21.6456603296701,21.6456603296701,Pulses,opul,130698.85432532195,1.65614767179152e-4,1.65614767179152e-4,1.65614767179152e-4
MDG,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,12.4136558035216,15.4046041789715,26.5896787159095,Pulses,opul,130698.85432532195,9.497907129792296e-5,1.1786334515701237e-4,2.0344232436594466e-4
MDG,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.189169071122233,0.384696974404353,0.681730513326029,CropsNES,cnut,1112310.9835088253,1.7006850955071242e-7,3.458537945843279e-7,6.1289560512608205e-07
MDG,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.07861679101471e-5,1.35800589242113e-5,5.70788908146149e-6,Maize,maiz,225521.0792097738,4.782775937372173e-11,6.021636191080606e-11,2.530978080391395e-11
MDG,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,29.4380980483513,29.4380980483513,29.4380980483513,Pulses,opul,130698.85432532195,2.2523608336364647e-4,2.2523608336364647e-4,2.2523608336364647e-4
MDG,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,35.1621726688641,37.4648929164092,15.7623532653529,Pulses,opul,130698.85432532195,2.6903198846213363e-4,2.866505074570546e-4,1.2060054655199114e-4
MDG,plant-dominant,regular,linseed oil,Linseed,333,2.51881484397301,4.06372057877393,3.6897892992825,CropsNES,ooil,1112310.9835088253,2.2644879726237327e-6,3.6534032649347542e-6,3.317228143916125e-6
MDG,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,24.0507336996334,24.0507336996334,24.0507336996334,Pulses,opul,130698.85432532195,1.8401640797683524e-4,1.8401640797683524e-4,1.8401640797683524e-4
MDG,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,13.7929508928018,17.1162268655239,29.5440874621217,Pulses,opul,130698.85432532195,1.0553230144213679e-4,1.3095927239668048e-4,2.260470270732721e-4
MEX,fish-dominant,efficient,corn gluten meal,Maize (corn),56,3.05759425112861,3.84958869939289,1.6180360798146,Maize,maiz,27397361.79496655,1.1160177662399421e-7,1.4050946686772366e-7,5.905809807248909e-8
MEX,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,28.7536426921096,28.7536426921096,28.7536426921096,Pulses,opul,1288437.987802724,2.2316667906652987e-5,2.2316667906652987e-5,2.2316667906652987e-5
MEX,fish-dominant,efficient,soybean meal,Soya beans,236,13.4265421880751,10.1496763594833,11.333009397786,Soybean,soyb,254993.81748693436,5.2654383233283935e-5,3.980361743477706e-5,4.4444251666480864e-5
MEX,fish-dominant,efficient,wheat,Wheat,15,0.21065336331545,0.21065336331545,0.21065336331545,Wheat,whea,3164596.2747473065,6.656563587475963e-8,6.656563587475963e-8,6.656563587475963e-8
MEX,fish-dominant,efficient,wheat gluten,Wheat,15,0.391213389014407,0.435893922143547,0.999374963696241,Wheat,whea,3164596.2747473065,1.2362189519598213e-7,1.377407682685695e-7,3.157985654192307e-7
MEX,fish-dominant,regular,corn gluten meal,Maize (corn),56,3.39732694569846,4.27732077710321,1.79781786646067,Maize,maiz,27397361.79496655,1.240019740266604e-7,1.5612162985302624e-7,6.562010896943245e-8
MEX,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,31.9484918801218,31.9484918801218,31.9484918801218,Pulses,opul,1288437.987802724,2.4796297674058892e-5,2.4796297674058892e-5,2.4796297674058892e-5
MEX,fish-dominant,regular,soybean meal,Soya beans,236,14.9183802089723,11.2774181772037,12.5922326642067,Soybean,soyb,254993.81748693436,5.850487025920424e-5,4.4226241594196864e-5,4.9382501851645536e-5
MEX,fish-dominant,regular,wheat,Wheat,15,0.234059292572722,0.234059292572722,0.234059292572722,Wheat,whea,3164596.2747473065,7.396181763862174e-8,7.396181763862174e-8,7.396181763862174e-8
MEX,fish-dominant,regular,wheat gluten,Wheat,15,0.434681543349342,0.484326580159497,1.11041662632916,Wheat,whea,3164596.2747473065,1.3735766132886932e-7,1.5304529807618842e-7,3.5088729491025736e-7
MEX,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,31.1467771704168,63.3405390681629,112.247251957585,CropsNES,cnut,23265181.039517168,1.3387721813774978e-6,2.7225465798256876e-6,4.824688523460315e-6
MEX,plant-dominant,efficient,corn gluten meal,Maize (corn),56,0.535078993947507,0.673678022393755,0.283156313967556,Maize,maiz,27397361.79496655,1.9530310909198998e-8,2.458915670185161e-8,1.0335167162685624e-8
MEX,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,51.7565568457973,51.7565568457973,51.7565568457973,Pulses,opul,1288437.987802724,4.017000223197539e-5,4.017000223197539e-5,4.017000223197539e-5
MEX,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,61.8203317880357,65.8688566348613,27.7125625256712,Pulses,opul,1288437.987802724,4.798083599930397e-5,5.112303211984049e-5,2.1508650620377657e-5
MEX,plant-dominant,efficient,linseed oil,Linseed,333,414.724057232761,669.093518295721,607.525555994723,CropsNES,ooil,23265181.039517168,1.7825954439311252e-5,2.8759437425362367e-5,2.6113080958313115e-5
MEX,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,42.2847686648671,42.2847686648671,42.2847686648671,Pulses,opul,1288437.987802724,3.281862927448972e-5,3.281862927448972e-5,3.281862927448972e-5
MEX,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,24.2500601017792,30.0928737752018,51.9429020067465,Pulses,opul,1288437.987802724,1.882128618633386e-5,2.3356090134009148e-5,4.0314630970582356e-5
MEX,plant-dominant,efficient,soy oil,Soya beans,236,0.321178471390081,0.544341294906581,0.531130471847455,Soybean,soyb,254993.81748693436,1.2595539552896723e-6,2.134723501421647e-6,2.082915096067651e-6
MEX,plant-dominant,efficient,soy protein concentrate,Soya beans,236,20.3112011335725,17.512443549142,17.8305337410034,Soybean,soyb,254993.81748693436,7.965370036712057e-5,6.867791431860625e-5,6.992535708014576e-5
MEX,plant-dominant,efficient,wheat,Wheat,15,0.195606694507204,0.195606694507204,0.195606694507204,Wheat,whea,3164596.2747473065,6.181094759799122e-8,6.181094759799122e-8,6.181094759799122e-8
MEX,plant-dominant,efficient,wheat gluten,Wheat,15,0.29491470864163,0.328596956692828,0.753374972632551,Wheat,whea,3164596.2747473065,9.319189022466349e-8,1.0383534838707555e-7,2.380635339314201e-7
MEX,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,34.6075301893519,70.3783767424032,124.719168841761,CropsNES,cnut,23265181.039517168,1.4875246459749932e-6,3.025051755361874e-6,5.360765026067012e-6
MEX,plant-dominant,regular,corn gluten meal,Maize (corn),56,0.59453221549723,0.748531135993061,0.314618126630617,Maize,maiz,27397361.79496655,2.170034545466555e-8,2.7321285224279563e-8,1.1483519069650668e-8
MEX,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,57.5072853842192,57.5072853842192,57.5072853842192,Pulses,opul,1288437.987802724,4.463333581330597e-5,4.463333581330597e-5,4.463333581330597e-5
MEX,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,68.6892575422618,73.1876184831792,30.7917361396346,Pulses,opul,1288437.987802724,5.331203999922656e-5,5.680336902204496e-5,2.3898500689308458e-05
MEX,plant-dominant,regular,linseed oil,Linseed,333,460.804508036401,743.437242550801,675.028395549692,CropsNES,ooil,23265181.039517168,1.9806616043679163e-5,3.1954930472624845e-5,2.9014534398125673e-5
MEX,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,46.9830762942968,46.9830762942968,46.9830762942968,Pulses,opul,1288437.987802724,3.6465143638321924e-5,3.6465143638321924e-5,3.6465143638321924e-5
MEX,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,26.9445112241991,33.4365264168909,57.7143355630517,Pulses,opul,1288437.987802724,2.0912540207037613e-5,2.5951211260010173e-5,4.479403441175819e-5
MEX,plant-dominant,regular,soy oil,Soya beans,236,0.356864968211201,0.604823661007312,0.590144968719394,Soybean,soyb,254993.81748693436,1.3995043947663022e-6,2.371915001579607e-6,2.314350106741833e-6
MEX,plant-dominant,regular,soy protein concentrate,Soya beans,236,22.568001259525,19.4582706101578,19.8117041566704,Soybean,soyb,254993.81748693436,8.850411151902286e-5,7.630879368734038e-5,7.769484120016178e-5
MEX,plant-dominant,regular,wheat,Wheat,15,0.217340771674671,0.217340771674671,0.217340771674671,Wheat,whea,3164596.2747473065,6.867883066443466e-8,6.867883066443466e-8,6.867883066443466e-8
MEX,plant-dominant,regular,wheat gluten,Wheat,15,0.327683009601811,0.365107729658698,0.837083302925057,Wheat,whea,3164596.2747473065,1.0354654469407052e-7,1.1537260931897288e-7,2.6451503770157795e-7
MKD,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.00155152709649345,0.00195341195950326,8.21046422366132e-4,Maize,maiz,142997.4188707173,1.0850035677190593e-8,1.3660470062535344e-8,5.741687009808428e-9
MKD,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0657754122478106,0.0657754122478106,0.0657754122478106,Pulses,opul,19145.529823586345,3.4355493346952743e-6,3.4355493346952743e-6,3.4355493346952743e-6
MKD,fish-dominant,efficient,wheat,Wheat,15,0.00125011456585704,0.00125011456585704,0.00125011456585704,Wheat,whea,241183.1984808445,5.183257265560842e-9,5.183257265560842e-9,5.183257265560842e-9
MKD,fish-dominant,efficient,wheat gluten,Wheat,15,0.00232164133659164,0.00258679630205665,0.00593075362864566,Wheat,whea,241183.1984808445,9.626049207470113e-9,1.0725441566204707e-8,2.459024370686708e-8
MKD,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.00172391899610384,0.0021704577327814,0.00091227380262903605,Maize,maiz,142997.4188707173,1.2055595196878484e-8,1.5178300069483716e-8,6.379652233120479e-9
MKD,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0730837913864562,0.0730837913864562,0.0730837913864562,Pulses,opul,19145.529823586345,3.8172770385503035e-6,3.8172770385503035e-6,3.8172770385503035e-6
MKD,fish-dominant,regular,wheat,Wheat,15,0.0013890161842856,0.0013890161842856,0.0013890161842856,Wheat,whea,241183.1984808445,5.759174739512048e-9,5.759174739512048e-9,5.759174739512048e-9
MKD,fish-dominant,regular,wheat gluten,Wheat,15,0.00257960148510182,0.00287421811339627,0.00658972625405074,Wheat,whea,241183.1984808445,1.069561023052234e-8,1.1917157295782978e-8,2.7322493007630116e-8
MKD,plant-dominant,efficient,canola oil,Rape or colza seed,270,5.40176798198676e-5,8.51290656808187e-5,9.05223601894372e-5,Rapeseed,rape,296.0823827680433,1.8244138443787824e-7,2.875181727631207e-7,3.0573369257283427e-7
MKD,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.605180330216881,1.23070352157636,2.18095851888485,CropsNES,cnut,587039.5340971947,1.0309021710907171e-6,2.096457649090113e-6,3.7151816738185035e-6
MKD,plant-dominant,efficient,corn gluten meal,Maize (corn),56,2.71517241886354e-4,3.41847092913071e-4,1.43683123914073e-4,Maize,maiz,142997.4188707173,1.8987562435083554e-9,2.3905822609436886e-9,1.0047952267164742e-9
MKD,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.118395742046059,0.118395742046059,0.118395742046059,Pulses,opul,19145.529823586345,6.18398880245149e-6,6.18398880245149e-6,6.18398880245149e-6
MKD,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.141417136332793,0.150678341726728,0.0633938887009071,Pulses,opul,19145.529823586345,7.38643106959485e-6,7.870157844422761e-6,3.3111587553356175e-6
MKD,plant-dominant,efficient,linseed oil,Linseed,333,8.05806779082719,13.0004537590738,11.8041913158607,CropsNES,ooil,587039.5340971947,1.3726618605371535e-5,2.2145789174262576e-5,2.0108000620459594e-5
MKD,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.0967285474232509,0.0967285474232509,0.0967285474232509,Pulses,opul,19145.529823586345,5.052278433375405e-6,5.052278433375405e-6,5.052278433375405e-6
MKD,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0554732392451414,0.0688389710994215,0.118822016028562,Pulses,opul,19145.529823586345,2.8974512461285412e-6,3.595563650299993e-6,6.206253737735644e-6
MKD,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.591501211777335,0.317060342038017,0.245346553697428,Sunflower,sunf,6007.961704581976,9.845289315446637e-5,5.277336268575259e-5,4.083690372232471e-5
MKD,plant-dominant,efficient,wheat,Wheat,15,0.00116082066829582,0.00116082066829582,0.00116082066829582,Wheat,whea,241183.1984808445,4.8130246037350565e-9,4.8130246037350565e-9,4.8130246037350565e-9
MKD,plant-dominant,efficient,wheat gluten,Wheat,15,0.00175016039219985,0.00195004644308886,0.00447087581236365,Wheat,whea,241183.1984808445,7.256560171785154e-9,8.085332872985091e-9,1.8537260640561334e-8
MKD,plant-dominant,regular,canola oil,Rape or colza seed,270,6.00196442442973e-5,9.45878507564652e-5,1.00580400210486e-4,Rapeseed,rape,296.0823827680433,2.0271264937542014e-7,3.194646364034673e-7,3.397041028587055e-7
MKD,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.672422589129867,1.36744835730707,2.42328724320539,CropsNES,cnut,587039.5340971947,1.145446856767462e-6,2.329397387877909e-6,4.127979637576116e-6
MKD,plant-dominant,regular,corn gluten meal,Maize (corn),56,3.01685824318171e-4,3.79830103236745e-4,1.59647915460081e-4,Maize,maiz,142997.4188707173,2.1097291594537277e-9,2.65620251215965e-9,1.1164391407960815e-9
MKD,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.131550824495621,0.131550824495621,0.131550824495621,Pulses,opul,19145.529823586345,6.871098669390538e-6,6.871098669390538e-6,6.871098669390538e-6
MKD,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.157130151480881,0.167420379696365,0.070437654112119,Pulses,opul,19145.529823586345,8.207145632883162e-6,8.744619827136431e-6,3.6790652837062413e-6
MKD,plant-dominant,regular,linseed oil,Linseed,333,8.9534086564746609,14.4449486211931,13.1157681287341,CropsNES,ooil,587039.5340971947,1.5251798450412826e-5,2.4606432415847288e-5,2.234222291162175e-5
MKD,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.107476163803612,0.107476163803612,0.107476163803612,Pulses,opul,19145.529823586345,5.613642703750444e-6,5.613642703750444e-6,5.613642703750444e-6
MKD,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.0616369324946016,0.0764877456660239,0.132024462253957,Pulses,opul,19145.529823586345,3.219390273476159e-6,3.995070722555548e-6,6.895837486372898e-6
MKD,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.657223568641483,0.352289268931129,0.272607281886031,Sunflower,sunf,6007.961704581976,1.0939210350496259e-4,5.863706965083605e-5,4.537433746924966e-5
