iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
ISR,fish-dominant,pea starch,opul,0,0,0
ISR,fish-dominant,soy protein concentrate,soyb,0,0,0
ISR,fish-dominant,soybean meal,soyb,2.337314102594199e-4,3.9413302717458076e-7,2.341255432865945e-4
ISR,fish-dominant,sunflower meal,sunf,0,0,0
ISR,fish-dominant,wheat,whea,5.338344518055632e-6,1.6238411977627308e-9,5.339968359253395e-6
ISR,fish-dominant,wheat gluten,whea,1.1040165245740281e-5,7.507061535143439e-9,1.1047672307275424e-5
ISR,plant-dominant,canola oil,rape,0,0,0
ISR,plant-dominant,corn gluten meal,maiz,4.494208895291309e-9,-1.1953287761788463e-23,4.4942088952912975e-9
ISR,plant-dominant,faba beans,opul,2.773427130002117e-6,5.055439214058881e-5,5.332781927059093e-5
ISR,plant-dominant,guar meal,opul,2.5416440676528123e-6,4.4271796522621627e-5,4.6813440590274436e-5
ISR,plant-dominant,linseed oil,ooil,1.1714869235072865e-5,2.083176948940282e-5,3.2546638724475684e-5
ISR,plant-dominant,pea protein concentrate,opul,1.1565228259647391e-6,1.090419860572443e-5,1.206072143168917e-5
ISR,plant-dominant,pea starch,opul,1.5871593015058444e-6,1.839997973806067e-5,1.9987139039566515e-5
ISR,plant-dominant,soy protein concentrate,soyb,4.5878756970314853e-4,8.624062498444309e-7,4.5964997595299297e-4
ISR,plant-dominant,sunflower meal,sunf,2.2439681950978607e-4,1.4039110967896105e-5,2.3843593047768216e-4
ISR,plant-dominant,wheat,whea,4.957034195337375e-6,1.2303973489880626e-9,4.9582645926863626e-6
ISR,plant-dominant,wheat gluten,whea,8.32258610832727e-6,4.703032804625261e-9,8.327289141131895e-6
ITA,fish-dominant,canola oil,rape,0,0,0
ITA,fish-dominant,corn gluten meal,maiz,2.080038823625254e-5,-5.768096684512776e-23,2.080038823625254e-5
ITA,fish-dominant,faba beans,opul,1.9931822556538427e-4,1.7139800632201693e-5,2.1645802619758598e-4
ITA,fish-dominant,guar meal,opul,0,0,0
ITA,fish-dominant,linseed oil,ooil,0,0,0
ITA,fish-dominant,pea protein concentrate,opul,0,0,0
ITA,fish-dominant,pea starch,opul,0,0,0
ITA,fish-dominant,soy protein concentrate,soyb,0,0,0
ITA,fish-dominant,soybean meal,soyb,6.359232782144971e-5,3.94200100283275e-7,6.398652792173299e-5
ITA,fish-dominant,sunflower meal,sunf,0,0,0
ITA,fish-dominant,wheat,whea,1.5175543571417682e-4,1.6236034383887482e-9,1.517570593176152e-4
ITA,fish-dominant,wheat gluten,whea,3.1384356733762356e-4,7.504788346274502e-9,3.1385107212596983e-4
ITA,plant-dominant,canola oil,rape,1.1999438877677973e-4,0.0012558472391379874,0.001375841627914767
ITA,plant-dominant,corn gluten meal,maiz,3.6400679413441954e-6,-1.1953244304729266e-23,3.6400679413441954e-6
ITA,plant-dominant,faba beans,opul,3.5877280601769273e-4,5.053639475847228e-5,4.09309200776165e-4
ITA,plant-dominant,guar meal,opul,3.287891591546232e-4,4.4257352922307196e-5,3.7304651207693037e-4
ITA,plant-dominant,linseed oil,ooil,6.48549754914653e-5,2.0830662473990103e-5,8.56856379654554e-5
ITA,plant-dominant,pea protein concentrate,opul,1.4960874039425843e-4,1.0902579851388481e-5,1.605113202456469e-4
ITA,plant-dominant,pea starch,opul,2.05316227723602e-4,1.8396231121379997e-5,2.23712458844982e-4
ITA,plant-dominant,soy protein concentrate,soyb,1.2482434218227985e-4,8.626943940160272e-7,1.2568703657629587e-4
ITA,plant-dominant,sunflower meal,sunf,2.3079166697122775e-4,1.4039021169772557e-5,2.448306881410003e-4
ITA,plant-dominant,wheat,whea,1.409157617345931e-4,1.2302300649008934e-9,1.40916991964658e-4
ITA,plant-dominant,wheat gluten,whea,2.36589766146824e-4,4.701959247654551e-9,2.3659446810607166e-4
JAM,fish-dominant,canola oil,rape,0,0,0
JAM,fish-dominant,corn gluten meal,maiz,3.2541282189409295e-6,-5.76819789514223e-23,3.2541282189409295e-6
JAM,fish-dominant,faba beans,opul,7.534015579331897e-5,1.7141926015227925e-5,9.248208180854689e-5
JAM,fish-dominant,guar meal,opul,0,0,0
JAM,fish-dominant,linseed oil,ooil,0,0,0
JAM,fish-dominant,pea protein concentrate,opul,0,0,0
JAM,fish-dominant,pea starch,opul,0,0,0
JAM,fish-dominant,soy protein concentrate,soyb,0,0,0
JAM,fish-dominant,soybean meal,soyb,0,0,0
JAM,fish-dominant,sunflower meal,sunf,0,0,0
JAM,fish-dominant,wheat,whea,0,0,0
JAM,fish-dominant,wheat gluten,whea,0,0,0
JAM,plant-dominant,canola oil,rape,0,0,0
JAM,plant-dominant,corn gluten meal,maiz,5.694724383146616e-7,-1.195328100844108e-23,5.694724383146616e-7
JAM,plant-dominant,faba beans,opul,1.3561228042797375e-4,5.054767653448244e-5,1.861599569624562e-4
JAM,plant-dominant,guar meal,opul,1.242787828538928e-4,4.426640698708575e-5,1.6854518984097853e-4
JAM,plant-dominant,linseed oil,ooil,0,0,0
JAM,plant-dominant,pea protein concentrate,opul,5.655050248100925e-5,1.0903594578070139e-5,6.745409705907938e-5
JAM,plant-dominant,pea starch,opul,7.76073364074698e-5,1.8398580966122163e-5,9.600591737359197e-5
JAM,plant-dominant,soy protein concentrate,soyb,0,0,0
JAM,plant-dominant,sunflower meal,sunf,0,0,0
JAM,plant-dominant,wheat,whea,0,0,0
JAM,plant-dominant,wheat gluten,whea,0,0,0
JEY,fish-dominant,canola oil,rape,0,0,0
JEY,fish-dominant,corn gluten meal,maiz,0,0,0
JEY,fish-dominant,faba beans,opul,0,0,0
JEY,fish-dominant,guar meal,opul,0,0,0
JEY,fish-dominant,linseed oil,ooil,0,0,0
JEY,fish-dominant,pea protein concentrate,opul,0,0,0
JEY,fish-dominant,pea starch,opul,0,0,0
JEY,fish-dominant,soy protein concentrate,soyb,0,0,0
JEY,fish-dominant,soybean meal,soyb,0,0,0
JEY,fish-dominant,sunflower meal,sunf,0,0,0
JEY,fish-dominant,wheat,whea,0,0,0
JEY,fish-dominant,wheat gluten,whea,0,0,0
JEY,plant-dominant,canola oil,rape,0,0,0
JEY,plant-dominant,corn gluten meal,maiz,0,0,0
JEY,plant-dominant,faba beans,opul,0,0,0
JEY,plant-dominant,guar meal,opul,0,0,0
JEY,plant-dominant,linseed oil,ooil,0,0,0
JEY,plant-dominant,pea protein concentrate,opul,0,0,0
JEY,plant-dominant,pea starch,opul,0,0,0
JEY,plant-dominant,soy protein concentrate,soyb,0,0,0
JEY,plant-dominant,sunflower meal,sunf,0,0,0
JEY,plant-dominant,wheat,whea,0,0,0
JEY,plant-dominant,wheat gluten,whea,0,0,0
JOR,fish-dominant,canola oil,rape,0,0,0
JOR,fish-dominant,corn gluten meal,maiz,0,0,0
JOR,fish-dominant,faba beans,opul,1.36231478863887e-4,1.714088214202731e-5,1.533723610059143e-4
JOR,fish-dominant,guar meal,opul,0,0,0
JOR,fish-dominant,linseed oil,ooil,0,0,0
JOR,fish-dominant,pea protein concentrate,opul,0,0,0
JOR,fish-dominant,pea starch,opul,0,0,0
JOR,fish-dominant,soy protein concentrate,soyb,0,0,0
JOR,fish-dominant,soybean meal,soyb,0,0,0
JOR,fish-dominant,sunflower meal,sunf,0,0,0
JOR,fish-dominant,wheat,whea,2.9674102374058565e-5,1.6238016801455868e-9,2.9675726175738712e-5
JOR,fish-dominant,wheat gluten,whea,6.136864951682501e-5,7.506683711943814e-9,6.137615620053695e-5
JOR,plant-dominant,canola oil,rape,0,0,0
JOR,plant-dominant,corn gluten meal,maiz,0,0,0
JOR,plant-dominant,faba beans,opul,2.4521666195499655e-4,5.054213553623083e-5,2.957587974912274e-4
JOR,plant-dominant,guar meal,opul,2.247232196603861e-4,4.426196012011528e-5,2.6898517978050137e-4
JOR,plant-dominant,linseed oil,ooil,4.671559801509187e-6,2.0831916215720264e-5,2.550347601722945e-5
JOR,plant-dominant,pea protein concentrate,opul,1.022556763038572e-4,1.0903096199201083e-5,1.1315877250305828e-4
JOR,plant-dominant,pea starch,opul,1.40331037255624e-4,1.8397426849465696e-5,1.5872846410508972e-4
JOR,plant-dominant,soy protein concentrate,soyb,0,0,0
JOR,plant-dominant,sunflower meal,sunf,0,0,0
JOR,plant-dominant,wheat,whea,2.755452363305439e-5,1.2303695449591388e-9,2.755575400259935e-5
JOR,plant-dominant,wheat gluten,whea,4.6262520404990936e-5,4.702854370384624e-9,4.626722325936132e-5
JPN,fish-dominant,canola oil,rape,0,0,0
JPN,fish-dominant,corn gluten meal,maiz,0.014855155552286779,-5.682528909831199e-23,0.014855155552286779
JPN,fish-dominant,faba beans,opul,1.0506965254783004e-4,1.7141416355996284e-5,1.2221106890382633e-4
JPN,fish-dominant,guar meal,opul,0,0,0
JPN,fish-dominant,linseed oil,ooil,0,0,0
JPN,fish-dominant,pea protein concentrate,opul,0,0,0
JPN,fish-dominant,pea starch,opul,0,0,0
JPN,fish-dominant,soy protein concentrate,soyb,0,0,0
JPN,fish-dominant,soybean meal,soyb,8.910652279988935e-4,3.9387388963854907e-7,8.91459101888532e-4
JPN,fish-dominant,sunflower meal,sunf,0,0,0
JPN,fish-dominant,wheat,whea,1.8664313230576482e-5,1.6238195583902168e-9,1.8665937050134872e-5
JPN,fish-dominant,wheat gluten,whea,3.859943875238525e-5,7.506854643697244e-9,3.860694560702895e-5
JPN,plant-dominant,canola oil,rape,0.013656795911679093,0.0012388450441506963,0.014895640955829789
JPN,plant-dominant,corn gluten meal,maiz,0.0025996522216501818,-1.1922213424283426e-23,0.0025996522216501818
JPN,plant-dominant,faba beans,opul,1.8912537458609375e-4,5.0544971205032685e-05,2.3967034579112643e-4
JPN,plant-dominant,guar meal,opul,1.7331963806057943e-4,4.42642358548045e-5,2.1758387391538394e-4
JPN,plant-dominant,linseed oil,ooil,0,0,0
JPN,plant-dominant,pea protein concentrate,opul,7.886553438228674e-5,1.0903351250248982e-5,8.976888563253572e-5
JPN,plant-dominant,pea starch,opul,1.082314707957973e-4,1.839801748177558e-5,1.2662948827757287e-4
JPN,plant-dominant,soy protein concentrate,soyb,0.0017490573900480612,8.612930023432643e-7,0.0017499186830504045
JPN,plant-dominant,sunflower meal,sunf,0,0,0
JPN,plant-dominant,wheat,whea,1.7331147999820977e-5,1.2303821238357697e-9,1.733237838194481e-5
JPN,plant-dominant,wheat gluten,whea,2.9098038444105834e-5,4.702935096178209e-9,2.910274137920201e-5
KAZ,fish-dominant,canola oil,rape,0,0,0
KAZ,fish-dominant,corn gluten meal,maiz,1.2079695023072619e-7,-5.768215968875873e-23,1.2079695023072613e-7
KAZ,fish-dominant,faba beans,opul,2.538584481488011e-6,1.7143174068405667e-5,1.9681758549893678e-5
KAZ,fish-dominant,guar meal,opul,0,0,0
KAZ,fish-dominant,linseed oil,ooil,0,0,0
KAZ,fish-dominant,pea protein concentrate,opul,0,0,0
KAZ,fish-dominant,pea starch,opul,0,0,0
KAZ,fish-dominant,soy protein concentrate,soyb,0,0,0
KAZ,fish-dominant,soybean meal,soyb,3.1413534767932336e-6,3.9422393157891146e-7,3.535577408372145e-6
KAZ,fish-dominant,sunflower meal,sunf,0,0,0
KAZ,fish-dominant,wheat,whea,1.2400382666263963e-4,1.6236485028354e-9,1.2400545031114246e-4
KAZ,fish-dominant,wheat gluten,whea,2.564508028339665e-4,7.505219202046023e-9,2.564583080531685e-4
KAZ,plant-dominant,canola oil,rape,2.758060943614443e-4,0.0012556515399548998,0.0015314576343163442
KAZ,plant-dominant,corn gluten meal,maiz,2.1139466290376958e-8,-1.1953287562822912e-23,2.1139466290376944e-8
KAZ,plant-dominant,faba beans,opul,4.569452066678425e-6,5.055430134338805e-5,5.512375341006648e-5
KAZ,plant-dominant,guar meal,opul,4.187570177006309e-6,4.4271723654330615e-5,4.8459293831336925e-5
KAZ,plant-dominant,linseed oil,ooil,1.3153214128757375e-4,2.082927345436985e-5,1.523614147419436e-4
KAZ,plant-dominant,pea protein concentrate,opul,1.9054676288759433e-6,1.0904190439072112e-5,1.2809658067948055e-5
KAZ,plant-dominant,pea starch,opul,2.614977070051312e-6,1.8399960826204536e-5,2.101493789625585e-5
KAZ,plant-dominant,soy protein concentrate,soyb,6.166111459289479e-6,8.627967725858137e-7,7.028908231875293e-6
KAZ,plant-dominant,sunflower meal,sunf,8.551199570360339e-5,1.4041061224980763e-5,9.955305692858416e-5
KAZ,plant-dominant,wheat,whea,1.1514641047245115e-4,1.2302617715995426e-9,1.1514764073422275e-4
KAZ,plant-dominant,wheat gluten,whea,1.93324451367144e-4,4.702162727542741e-9,1.9332915352987155e-4
KEN,fish-dominant,canola oil,rape,0,0,0
KEN,fish-dominant,corn gluten meal,maiz,2.180581689011692e-7,-5.76821540785209e-23,2.1805816890116916e-7
KEN,fish-dominant,faba beans,opul,0.002492183024905928,1.7100493552046934e-5,0.0025092835184579746
KEN,fish-dominant,guar meal,opul,0,0,0
KEN,fish-dominant,linseed oil,ooil,0,0,0
KEN,fish-dominant,pea protein concentrate,opul,0,0,0
KEN,fish-dominant,pea starch,opul,0,0,0
KEN,fish-dominant,soy protein concentrate,soyb,0,0,0
KEN,fish-dominant,soybean meal,soyb,4.4520341878419875e-6,3.942234148755853e-7,4.846257602717573e-6
KEN,fish-dominant,sunflower meal,sunf,0,0,0
KEN,fish-dominant,wheat,whea,1.050922377586348e-6,1.6238481598926005e-9,1.0525462257462404e-6
KEN,fish-dominant,wheat gluten,whea,2.173399762746186e-6,7.507128099232416e-9,2.1809068908454185e-6
KEN,plant-dominant,canola oil,rape,0,0,0
KEN,plant-dominant,corn gluten meal,maiz,3.816017955770458e-8,-1.1953287359369427e-23,3.8160179557704564e-8
KEN,plant-dominant,faba beans,opul,0.004485929444830681,5.032774828466231e-5,0.004536257193115343
KEN,plant-dominant,guar meal,opul,0.004111027774273708,4.408990599834816e-5,0.004155117680272056
KEN,plant-dominant,linseed oil,ooil,5.2798213699501225e-6,2.0831903544407036e-5,2.611172491435716e-5
KEN,plant-dominant,pea protein concentrate,opul,0.0018706385837546978,1.0883813378466247e-5,0.001881522397133164
KEN,plant-dominant,pea starch,opul,0.0025671792733406077,1.8352772820221324e-5,0.002585532046160829
KEN,plant-dominant,soy protein concentrate,soyb,8.738825231098888e-6,8.627945528429872e-7,9.601619783941874e-6
KEN,plant-dominant,sunflower meal,sunf,8.304279136733819e-5,1.4041095898195e-5,9.708388726553319e-5
KEN,plant-dominant,wheat,whea,9.75856493473038e-7,1.2304022474428345e-9,9.770868957204809e-7
KEN,plant-dominant,wheat gluten,whea,1.638409051916357e-6,4.70306424079086e-9,1.643112116157148e-6
KGZ,fish-dominant,canola oil,rape,0,0,0
KGZ,fish-dominant,corn gluten meal,maiz,2.622479776492866e-10,-5.768216664146152e-23,2.622479776492289e-10
KGZ,fish-dominant,faba beans,opul,1.799859926074628e-6,1.7143186732521456e-5,1.8943046658596083e-5
KGZ,fish-dominant,guar meal,opul,0,0,0
KGZ,fish-dominant,linseed oil,ooil,0,0,0
KGZ,fish-dominant,pea protein concentrate,opul,0,0,0
KGZ,fish-dominant,pea starch,opul,0,0,0
KGZ,fish-dominant,soy protein concentrate,soyb,0,0,0
KGZ,fish-dominant,soybean meal,soyb,2.647350534428531e-10,3.9422516987515455e-7,3.944899049285974e-7
KGZ,fish-dominant,sunflower meal,sunf,0,0,0
KGZ,fish-dominant,wheat,whea,8.840332043626147e-9,1.6238498520773914e-9,1.0464181895703538e-8
KGZ,fish-dominant,wheat gluten,whea,1.8282582972818923e-8,7.507144278008317e-9,2.5789727250827238e-8
KGZ,plant-dominant,canola oil,rape,2.6086774100340035e-7,0.0012559976241951758,0.0012562584919361792
KGZ,plant-dominant,corn gluten meal,maiz,4.5893396088625196e-11,-1.1953287814960458e-23,4.589339608861324e-11
KGZ,plant-dominant,faba beans,opul,3.2397478669343225e-6,5.055436856596203e-5,5.379411643289635e-5
KGZ,plant-dominant,guar meal,opul,2.9689930763308555e-6,4.427177760306518e-5,4.7240770679396035e-5
KGZ,plant-dominant,linseed oil,ooil,1.0571439297679336e-6,2.083199151128062e-5,2.1889135441048554e-5
KGZ,plant-dominant,pea protein concentrate,opul,1.3509791975234836e-6,1.0904196485331084e-5,1.2255175682854568e-5
KGZ,plant-dominant,pea starch,opul,1.8540223775537289e-6,1.8399974827777685e-5,2.0253997205331413e-5
KGZ,plant-dominant,soy protein concentrate,soyb,5.196441147960101e-10,8.628020922713345e-7,8.633217363861305e-7
KGZ,plant-dominant,sunflower meal,sunf,8.060016614692123e-5,1.4041130198178332e-5,9.464129634509957e-5
KGZ,plant-dominant,wheat,whea,8.208879754795694e-9,1.2304034380397952e-9,9.439283192835488e-9
KGZ,plant-dominant,wheat gluten,whea,1.3782254856432734e-8,4.7030718815275735e-9,1.8485326737960307e-8
KHM,fish-dominant,canola oil,rape,0,0,0
KHM,fish-dominant,corn gluten meal,maiz,2.6224797764928665e-10,-5.76821666414615e-23,2.6224797764922895e-10
KHM,fish-dominant,faba beans,opul,6.699762106815365e-8,1.7143216439357e-5,1.7210214060425154e-5
KHM,fish-dominant,guar meal,opul,0,0,0
KHM,fish-dominant,linseed oil,ooil,0,0,0
KHM,fish-dominant,pea protein concentrate,opul,0,0,0
KHM,fish-dominant,pea starch,opul,0,0,0
KHM,fish-dominant,soy protein concentrate,soyb,0,0,0
KHM,fish-dominant,soybean meal,soyb,2.647350534428533e-10,3.942251698751546e-7,3.9448990492859746e-7
KHM,fish-dominant,sunflower meal,sunf,0,0,0
KHM,fish-dominant,wheat,whea,0,0,0
KHM,fish-dominant,wheat gluten,whea,0,0,0
KHM,plant-dominant,canola oil,rape,0,0,0
KHM,plant-dominant,corn gluten meal,maiz,4.5893396088625254e-11,-1.1953287814960458e-23,4.58933960886133e-11
KHM,plant-dominant,faba beans,opul,1.2059571792267644e-7,5.055452625324025e-5,5.0675121971162925e-5
KHM,plant-dominant,guar meal,opul,1.1051719647751024e-7,4.4271904153249344e-5,4.4382421349726854e-5
KHM,plant-dominant,linseed oil,ooil,2.86115910629401e-8,2.0832012937680217e-5,2.0860624528743157e-5
KHM,plant-dominant,pea protein concentrate,opul,5.028857581380688e-8,1.0904210668336352e-5,1.0954499244150158e-5
KHM,plant-dominant,pea starch,opul,6.90137531836304e-8,1.8400007671952337e-5,1.8469021425135966e-5
KHM,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,8.628020922713344e-7,8.633217363861304e-7
KHM,plant-dominant,sunflower meal,sunf,0,0,0
KHM,plant-dominant,wheat,whea,0,0,0
KHM,plant-dominant,wheat gluten,whea,0,0,0
KIR,fish-dominant,canola oil,rape,0,0,0
KIR,fish-dominant,corn gluten meal,maiz,0,0,0
KIR,fish-dominant,faba beans,opul,0,0,0
KIR,fish-dominant,guar meal,opul,0,0,0
KIR,fish-dominant,linseed oil,ooil,0,0,0
KIR,fish-dominant,pea protein concentrate,opul,0,0,0
KIR,fish-dominant,pea starch,opul,0,0,0
KIR,fish-dominant,soy protein concentrate,soyb,0,0,0
KIR,fish-dominant,soybean meal,soyb,0,0,0
KIR,fish-dominant,sunflower meal,sunf,0,0,0
KIR,fish-dominant,wheat,whea,0,0,0
KIR,fish-dominant,wheat gluten,whea,0,0,0
KIR,plant-dominant,canola oil,rape,0,0,0
KIR,plant-dominant,corn gluten meal,maiz,0,0,0
KIR,plant-dominant,faba beans,opul,0,0,0
KIR,plant-dominant,guar meal,opul,0,0,0
KIR,plant-dominant,linseed oil,ooil,0,0,0
KIR,plant-dominant,pea protein concentrate,opul,0,0,0
KIR,plant-dominant,pea starch,opul,0,0,0
KIR,plant-dominant,soy protein concentrate,soyb,0,0,0
KIR,plant-dominant,sunflower meal,sunf,0,0,0
KIR,plant-dominant,wheat,whea,0,0,0
KIR,plant-dominant,wheat gluten,whea,0,0,0
KNA,fish-dominant,canola oil,rape,0,0,0
KNA,fish-dominant,corn gluten meal,maiz,0,0,0
KNA,fish-dominant,faba beans,opul,6.699762106815372e-8,1.7143216439357e-5,1.7210214060425154e-5
KNA,fish-dominant,guar meal,opul,0,0,0
KNA,fish-dominant,linseed oil,ooil,0,0,0
KNA,fish-dominant,pea protein concentrate,opul,0,0,0
KNA,fish-dominant,pea starch,opul,0,0,0
KNA,fish-dominant,soy protein concentrate,soyb,0,0,0
KNA,fish-dominant,soybean meal,soyb,0,0,0
KNA,fish-dominant,sunflower meal,sunf,0,0,0
KNA,fish-dominant,wheat,whea,0,0,0
KNA,fish-dominant,wheat gluten,whea,0,0,0
KNA,plant-dominant,canola oil,rape,0,0,0
KNA,plant-dominant,corn gluten meal,maiz,0,0,0
KNA,plant-dominant,faba beans,opul,1.205957179226766e-7,5.055452625324026e-5,5.067512197116294e-5
KNA,plant-dominant,guar meal,opul,1.1051719647751013e-7,4.4271904153249344e-5,4.4382421349726854e-5
KNA,plant-dominant,linseed oil,ooil,0,0,0
KNA,plant-dominant,pea protein concentrate,opul,5.028857581380693e-8,1.0904210668336352e-5,1.0954499244150158e-5
KNA,plant-dominant,pea starch,opul,6.90137531836304e-8,1.8400007671952337e-5,1.8469021425135966e-5
KNA,plant-dominant,soy protein concentrate,soyb,0,0,0
KNA,plant-dominant,sunflower meal,sunf,0,0,0
KNA,plant-dominant,wheat,whea,0,0,0
KNA,plant-dominant,wheat gluten,whea,0,0,0
KOR,fish-dominant,canola oil,rape,0,0,0
KOR,fish-dominant,corn gluten meal,maiz,3.794544975694633e-7,-5.768214476883097e-23,3.7945449756946325e-7
KOR,fish-dominant,faba beans,opul,4.9901744868098464e-5,1.7142362111441506e-5,6.704410697953996e-5
KOR,fish-dominant,guar meal,opul,0,0,0
KOR,fish-dominant,linseed oil,ooil,0,0,0
KOR,fish-dominant,pea protein concentrate,opul,0,0,0
KOR,fish-dominant,pea starch,opul,0,0,0
KOR,fish-dominant,soy protein concentrate,soyb,0,0,0
KOR,fish-dominant,soybean meal,soyb,3.6842834654871937e-4,3.9407992625197636e-7,3.6882242647497137e-4
KOR,fish-dominant,sunflower meal,sunf,0,0,0
KOR,fish-dominant,wheat,whea,0.0026222547845261997,1.6195917183511577e-9,0.0026222564041179183
KOR,fish-dominant,wheat gluten,whea,0.005423053165580759,7.466432771972669e-9,0.005423060632013531
KOR,plant-dominant,canola oil,rape,2.1749787768971687e-4,0.0012557247749556153,0.001473222652645332
KOR,plant-dominant,corn gluten meal,maiz,6.64045370746561e-8,-1.1953287021756491e-23,6.640453707465609e-8
KOR,plant-dominant,faba beans,opul,8.982314076257711e-5,5.054999138302492e-5,1.4037313214560203e-4
KOR,plant-dominant,guar meal,opul,8.231636965957445e-5,4.426826474322605e-5,1.265846344028005e-4
KOR,plant-dominant,linseed oil,ooil,3.857913923187191e-5,2.0831209852566674e-5,5.941034908443859e-5
KOR,plant-dominant,pea protein concentrate,opul,3.745636994316304e-5,1.0903802784524332e-5,4.836017272768737e-5
KOR,plant-dominant,pea starch,opul,5.140341774607357e-5,1.8399063118459845e-5,6.98024808645334e-5
KOR,plant-dominant,soy protein concentrate,soyb,7.231819871160171e-4,8.621781297877836e-7,7.240441652458049e-4
KOR,plant-dominant,sunflower meal,sunf,0,0,0
KOR,plant-dominant,wheat,whea,0.0024349508713457546,1.2274074761918734e-9,0.0024349520987532306
KOR,plant-dominant,wheat gluten,whea,0.004088147770976254,4.6838450932523116e-9,0.004088152454821347
KWT,fish-dominant,canola oil,rape,0,0,0
KWT,fish-dominant,corn gluten meal,maiz,2.6224797764928696e-10,-5.768216664146152e-23,2.6224797764922926e-10
KWT,fish-dominant,faba beans,opul,0,0,0
KWT,fish-dominant,guar meal,opul,0,0,0
KWT,fish-dominant,linseed oil,ooil,0,0,0
KWT,fish-dominant,pea protein concentrate,opul,0,0,0
KWT,fish-dominant,pea starch,opul,0,0,0
KWT,fish-dominant,soy protein concentrate,soyb,0,0,0
KWT,fish-dominant,soybean meal,soyb,0,0,0
KWT,fish-dominant,sunflower meal,sunf,0,0,0
KWT,fish-dominant,wheat,whea,0.0012925545129904245,1.6217509519594866e-9,0.0012925561347413765
KWT,fish-dominant,wheat gluten,whea,0.0026731162374921315,7.48707694562468e-9,0.0026731237245690774
KWT,plant-dominant,canola oil,rape,0,0,0
KWT,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,-1.1953287814960458e-23,4.589339608861328e-11
KWT,plant-dominant,faba beans,opul,0,0,0
KWT,plant-dominant,guar meal,opul,0,0,0
KWT,plant-dominant,linseed oil,ooil,0.007041230872514621,2.068533051688702e-5,0.007061916203031508
KWT,plant-dominant,pea protein concentrate,opul,0,0,0
KWT,plant-dominant,pea starch,opul,0,0,0
KWT,plant-dominant,soy protein concentrate,soyb,0,0,0
KWT,plant-dominant,sunflower meal,sunf,0,0,0
KWT,plant-dominant,wheat,whea,0.0012002291906339651,1.2289266820053146e-9,0.0012002304195606471
KWT,plant-dominant,wheat gluten,whea,0.0020151183944171467,4.693594699557158e-9,0.0020151230880118462
LAO,fish-dominant,canola oil,rape,0,0,0
LAO,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,-5.768216664146152e-23,2.622479776492291e-10
LAO,fish-dominant,faba beans,opul,6.69976210681536e-8,1.7143216439357002e-5,1.7210214060425157e-5
LAO,fish-dominant,guar meal,opul,0,0,0
LAO,fish-dominant,linseed oil,ooil,0,0,0
LAO,fish-dominant,pea protein concentrate,opul,0,0,0
LAO,fish-dominant,pea starch,opul,0,0,0
LAO,fish-dominant,soy protein concentrate,soyb,0,0,0
LAO,fish-dominant,soybean meal,soyb,2.6473505344285333e-10,3.9422516987515455e-7,3.944899049285974e-7
LAO,fish-dominant,sunflower meal,sunf,0,0,0
LAO,fish-dominant,wheat,whea,0.1005439967158547,1.4605815107951063e-9,0.10054399817643622
LAO,fish-dominant,wheat gluten,whea,0.20793381439804473,5.946155241756667e-9,0.20793382034419997
LAO,plant-dominant,canola oil,rape,1.7250579387614276e-7,0.0012559977351776005,0.0012561702409714765
LAO,plant-dominant,corn gluten meal,maiz,4.589339608862523e-11,-1.1953287814960458e-23,4.589339608861327e-11
LAO,plant-dominant,faba beans,opul,1.2059571792267652e-7,5.055452625324025e-5,5.0675121971162925e-5
LAO,plant-dominant,guar meal,opul,1.1051719647751012e-7,4.427190415324934e-5,4.438242134972685e-5
LAO,plant-dominant,linseed oil,ooil,3.6993039387349315e-6,2.083193646976755e-5,2.4531240408502482e-5
LAO,plant-dominant,pea protein concentrate,opul,5.0288575813806764e-8,1.090421066833635e-5,1.0954499244150156e-5
LAO,plant-dominant,pea starch,opul,6.901375318363047e-8,1.8400007671952334e-5,1.8469021425135963e-5
LAO,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,8.628020922713345e-7,8.633217363861305e-7
LAO,plant-dominant,sunflower meal,sunf,8.048580697805418e-5,1.4041131804039744e-5,9.452693878209391e-5
LAO,plant-dominant,wheat,whea,0.09336228266472207,1.1155301736231308e-9,0.09336228378025224
LAO,plant-dominant,wheat gluten,whea,0.15675010623852592,3.965864919109262e-9,0.15675011020439084
LBN,fish-dominant,canola oil,rape,0,0,0
LBN,fish-dominant,corn gluten meal,maiz,1.776214262487531e-4,-5.767192106787787e-23,1.776214262487531e-4
LBN,fish-dominant,faba beans,opul,0.004307466056386613,1.7069373760054616e-5,0.004324535430146667
LBN,fish-dominant,guar meal,opul,0,0,0
LBN,fish-dominant,linseed oil,ooil,0,0,0
LBN,fish-dominant,pea protein concentrate,opul,0,0,0
LBN,fish-dominant,pea starch,opul,0,0,0
LBN,fish-dominant,soy protein concentrate,soyb,0,0,0
LBN,fish-dominant,soybean meal,soyb,0,0,0
LBN,fish-dominant,sunflower meal,sunf,0,0,0
