iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
MDA,fish-dominant,soybean meal,Soya beans,236,2.92855110385352,2.21381242392552,2.47191694756271,Soybean,soyb,51524.37439370155,5.68381690862706e-5,4.2966313516193626e-5,4.797568095974557e-5
MDA,fish-dominant,wheat,Wheat,15,22.1644950671657,22.1644950671657,22.1644950671657,Wheat,whea,1101270.106964111,2.012630228225019e-5,2.012630228225019e-5,2.012630228225019e-5
MDA,fish-dominant,wheat gluten,Wheat,15,41.1626336961648,45.8638235587551,105.15209016589,Wheat,whea,1101270.106964111,3.737741852417885e-5,4.164629845913882e-5,9.548256100019318e-5
MDA,plant-dominant,canola oil,Rape or colza seed,270,0.0147601661702798,0.0232612574171948,0.0247349586834826,Rapeseed,rape,72813.24680900574,2.0271264937541865e-7,3.194646364034653e-7,3.3970410285870285e-7
MDA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.522352903764726,1.06226446245948,1.88246371940352,CropsNES,cnut,1356823.0997009275,3.849823192720286e-7,7.829056438482109e-7,1.3874054177132264e-6
MDA,plant-dominant,corn gluten meal,Maize (corn),56,0.377124106962333,0.47480881411749,0.199568798707572,Maize,maiz,1971312.306274414,1.913061191582882e-7,2.408592553327239e-7,1.0123652050077105e-7
MDA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0193039404151932,0.0193039404151932,0.0193039404151932,Pulses,opul,40438.46093606949,4.773658534065241e-7,4.773658534065241e-7,4.773658534065241e-7
MDA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0230574843848142,0.0245674859609506,0.0103361136897443,Pulses,opul,40438.46093606949,5.701869915689063e-7,6.075277197069928e-7,2.5560106518606157e-7
MDA,plant-dominant,linseed oil,Linseed,333,6.95520805800668,11.2211591029034,10.1886219735933,CropsNES,ooil,1356823.0997009275,5.1260979117614924e-6,8.270171038049677e-6,7.509174907059799e-6
MDA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0157711931496677,0.0157711931496677,0.0157711931496677,Pulses,opul,40438.46093606949,3.90004782194874e-7,3.90004782194874e-7,3.90004782194874e-7
MDA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00904468426414677,0.0112239120544511,0.0193734426406666,Pulses,opul,40438.46093606949,2.2366539316236127e-7,2.775553716595535e-7,4.790845692988841e-7
MDA,plant-dominant,soy oil,Soya beans,236,0.0700543411511266,0.118729847025511,0.115848347834529,Soybean,soyb,51524.37439370155,1.359634968410023e-6,2.3043433020319173e-6,2.2484183301154368e-6
MDA,plant-dominant,soy protein concentrate,Soya beans,236,4.43020918320612,3.81975382556519,3.88913456183009,Soybean,soyb,51524.37439370155,8.598278456240078e-5,7.413488995282444e-5,7.54814514022611e-5
MDA,plant-dominant,sunflower meal,Sunflower seed,267,413.104610393339,221.435030834898,171.350101163745,Sunflower,sunf,761177.6984100342,5.427177008157774e-4,2.909110859362231e-4,2.2511182542744632e-4
MDA,plant-dominant,wheat,Wheat,15,20.5813168480824,20.5813168480824,20.5813168480824,Wheat,whea,1101270.106964111,1.8688709262089427e-5,1.8688709262089427e-5,1.8688709262089427e-5
MDA,plant-dominant,wheat gluten,Wheat,15,31.0302930940319,34.5742669904462,79.2684987404402,Wheat,whea,1101270.106964111,2.8176823195150195e-5,3.139490191535084e-5,7.197916136937644e-5
MDG,fish-dominant,corn gluten meal,Maize (corn),56,6.16352452008403e-5,7.7600336709779e-5,3.26165090369228e-5,Maize,maiz,225521.0792097738,2.733014821355516e-10,3.440934966331781e-10,1.446273188795083e-10
MDG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,17.7131636538263,17.7131636538263,17.7131636538263,Pulses,opul,130698.85432532195,1.3552654111057883e-4,1.3552654111057883e-4,1.3552654111057883e-4
MDG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.217300291527568,0.441905033375271,0.783110253754233,CropsNES,cnut,1112310.9835088253,1.9535929676976338e-7,3.9728550731492874e-7,7.040389471691481e-7
MDG,plant-dominant,corn gluten meal,Maize (corn),56,1.07861679101471e-5,1.35800589242113e-5,5.70788908146149e-6,Maize,maiz,225521.0792097738,4.782775937372173e-11,6.021636191080606e-11,2.530978080391395e-11
MDG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,31.8836945768874,31.8836945768874,31.8836945768874,Pulses,opul,130698.85432532195,2.4394777399904235e-4,2.4394777399904235e-4,2.4394777399904235e-4
MDG,plant-dominant,guar meal,Other pulses n.e.c.,211,38.0833018557266,40.5773226633262,17.0718249698085,Pulses,opul,130698.85432532195,2.9138206338774495e-4,3.104642567281069e-4,1.3061954565657548e-4
MDG,plant-dominant,linseed oil,Linseed,333,2.89338630597617,4.66803405660095,4.23849567824596,CropsNES,ooil,1112310.9835088253,2.601238636382856e-6,4.1966986983041985e-6,3.810531174362292e-6
MDG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,26.0487700791564,26.0487700791564,26.0487700791564,Pulses,opul,130698.85432532195,1.993037369273224e-4,1.993037369273224e-4,1.993037369273224e-4
MDG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,14.9388127200945,18.5381728395881,31.9984891567372,Pulses,opul,130698.85432532195,1.1429949250289804e-4,1.4183883198734713e-4,2.448260875882653e-4
MEX,fish-dominant,corn gluten meal,Maize (corn),56,3.39955714916972,4.28012865982903,1.79899805892097,Maize,maiz,27397361.79496655,1.2408337615172449e-7,1.5622411719275017e-7,6.566318583461136e-8
MEX,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,32.2249289698041,32.2249289698041,32.2249289698041,Pulses,opul,1288437.987802724,2.501084978467597e-5,2.501084978467597e-5,2.501084978467597e-5
MEX,fish-dominant,soybean meal,Soya beans,236,14.9189464268602,11.277846204631,12.5927105946042,Soybean,soyb,254993.81748693436,5.8507090775346476e-5,4.422792017382487e-5,4.938437613394073e-5
MEX,fish-dominant,wheat,Wheat,15,0.235286041385563,0.235286041385563,0.235286041385563,Wheat,whea,3164596.2747473065,7.434946544780049e-8,7.434946544780049e-8,7.434946544780049e-8
MEX,fish-dominant,wheat gluten,Wheat,15,0.436959791144618,0.48686502693812,1.11623652889801,Wheat,whea,3164596.2747473065,1.3807757868877265e-7,1.5384743729340206e-7,3.527263612756233e-7
MEX,plant-dominant,coconut oil,"Coconuts, in shell",249,37.7324172380557,76.7331924945773,135.980686589671,CropsNES,cnut,23265181.039517168,1.6218406886224162e-6,3.298198813249801e-6,5.84481532117461e-6
MEX,plant-dominant,corn gluten meal,Maize (corn),56,0.5949225011047,0.74902251547008,0.314824660311169,Maize,maiz,27397361.79496655,2.171459082655175e-8,2.733922050873127e-8,1.1491057521056961e-8
MEX,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,58.0048721456473,58.0048721456473,58.0048721456473,Pulses,opul,1288437.987802724,4.5019529612416684e-5,4.5019529612416684e-5,4.5019529612416684e-5
MEX,plant-dominant,guar meal,Other pulses n.e.c.,211,69.2835972850787,73.820880683166,31.0581643002077,Pulses,opul,1288437.987802724,5.377332703705325e-5,5.729486508625738e-5,2.4105284533851464e-5
MEX,plant-dominant,linseed oil,Linseed,333,502.412852557627,810.565910735445,735.980086676427,CropsNES,ooil,23265181.039517168,2.159505450244516e-5,3.4840301021455834e-5,3.163440187404195e-5
MEX,plant-dominant,pea flour,"Peas, dry; Peas, green",187,47.3896014261824,47.3896014261824,47.3896014261824,Pulses,opul,1288437.987802724,3.678066144805283e-5,3.678066144805283e-5,3.678066144805283e-5
MEX,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,27.177650938389,33.7258388541243,58.2137138440629,Pulses,opul,1288437.987802724,2.1093487770208653e-5,2.6175756360334938e-5,4.5181618669393154e-5
MEX,plant-dominant,soy oil,Soya beans,236,0.356878512800206,0.60484661671504,0.590167367306442,Soybean,soyb,254993.81748693436,1.3995575120894534e-6,2.3720050261455136e-6,2.314437946467787e-6
MEX,plant-dominant,soy protein concentrate,Soya beans,236,22.5688578140455,19.4590091367761,19.8124560976402,Soybean,soyb,254993.81748693436,8.850747063780049e-5,7.631168994037733e-5,7.769779005977418e-5
MEX,plant-dominant,wheat,Wheat,15,0.218479895572309,0.218479895572309,0.218479895572309,Wheat,whea,3164596.2747473065,6.903878934438633e-8,6.903878934438633e-8,6.903878934438633e-8
MEX,plant-dominant,wheat gluten,Wheat,15,0.329400457939789,0.367021327999506,0.841470614092347,Wheat,whea,3164596.2747473065,1.0408925162692094e-7,1.1597729888271853e-7,2.659014108077779e-7
MKD,fish-dominant,corn gluten meal,Maize (corn),56,0.00186432212856924,0.00234722883702413,9.86573175073292e-4,Maize,maiz,142997.4188707173,1.3037453006440327e-8,1.6414483950554653e-8,6.8992376426405575e-9
MKD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.078997444472312,0.078997444472312,0.078997444472312,Pulses,opul,19145.529823586345,4.126156089709831e-6,4.126156089709831e-6,4.126156089709831e-6
MKD,fish-dominant,wheat,Wheat,15,0.0013890161842856,0.0013890161842856,0.0013890161842856,Wheat,whea,241183.1984808445,5.759174739512048e-9,5.759174739512048e-9,5.759174739512048e-9
MKD,fish-dominant,wheat gluten,Wheat,15,0.00257960148510182,0.00287421811339627,0.00658972625405074,Wheat,whea,241183.1984808445,1.069561023052234e-8,1.1917157295782978e-8,2.7322493007630116e-8
MKD,plant-dominant,canola oil,Rape or colza seed,270,6.00196442442973e-5,9.45878507564652e-5,1.00580400210486e-4,Rapeseed,rape,296.0823827680433,2.0271264937542014e-7,3.194646364034673e-7,3.397041028587055e-7
MKD,plant-dominant,coconut oil,"Coconuts, in shell",249,0.858577263320309,1.74601521026802,3.09415442482774,CropsNES,cnut,587039.5340971947,1.4625544166130327e-6,2.9742719337518017e-6,5.270776915538109e-6
MKD,plant-dominant,corn gluten meal,Maize (corn),56,3.26256372499618e-4,4.10765046479222e-4,1.72650305637826e-4,Maize,maiz,142997.4188707173,2.281554276127064e-9,2.872534691347059e-9,1.207366587462097e-9
MKD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.142195400050162,0.142195400050162,0.142195400050162,Pulses,opul,19145.529823586345,7.427080961477719e-6,7.427080961477719e-6,7.427080961477719e-6
MKD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.169844505615471,0.180967378644343,0.0761371921724524,Pulses,opul,19145.529823586345,8.871235592876149e-6,9.452200085964722e-6,3.97676078301344e-6
MKD,plant-dominant,linseed oil,Linseed,333,11.4320863485741,18.4439140749794,16.7467608738191,CropsNES,ooil,587039.5340971947,1.947413365635664e-5,3.141852124720051e-5,2.852748392759248e-5
MKD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.116172712459282,0.116172712459282,0.116172712459282,Pulses,opul,19145.529823586345,6.06787660251444e-6,6.06787660251444e-6,6.06787660251444e-6
MKD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0666243507597812,0.0826768333502715,0.142707362713898,Pulses,opul,19145.529823586345,3.4798906780685324e-6,4.318336139667325e-6,7.453821546274974e-6
MKD,plant-dominant,sunflower meal,Sunflower seed,267,0.657223568641483,0.352289268931129,0.272607281886031,Sunflower,sunf,6007.961704581976,1.0939210350496259e-4,5.863706965083605e-5,4.537433746924966e-5
MKD,plant-dominant,wheat,Wheat,15,0.00128980074255091,0.00128980074255091,0.00128980074255091,Wheat,whea,241183.1984808445,5.34780511526117e-9,5.34780511526117e-9,5.34780511526117e-9
MKD,plant-dominant,wheat gluten,Wheat,15,0.00194462265799984,0.00216671827009873,0.00496763979151517,Wheat,whea,241183.1984808445,8.062844635316866e-9,8.983703192205643e-9,2.059695626729038e-8
MLI,fish-dominant,corn gluten meal,Maize (corn),56,0.00140263197353752,0.00176594922388545,7.42253207418725e-4,Maize,maiz,3681992.429440682,3.8094374185081873e-10,4.796178313038273e-10,2.0159009602620992e-10
MLI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7.48199417188564e-4,7.48199417188564e-4,7.48199417188564e-4,Pulses,opul,176854.1979210411,4.230600268378179e-9,4.230600268378179e-9,4.230600268378179e-9
MLI,fish-dominant,wheat,Wheat,15,1.55764858617805e-4,1.55764858617805e-4,1.55764858617805e-4,Wheat,whea,27046.38523105532,5.759174739512029e-9,5.759174739512029e-9,5.759174739512029e-9
MLI,fish-dominant,wheat gluten,Wheat,15,2.89277594575924e-4,3.22316027080828e-4,7.38974671357179e-4,Wheat,whea,27046.38523105532,1.0695610230522354e-8,1.1917157295782983e-8,2.7322493007630102e-8
MLI,plant-dominant,coconut oil,"Coconuts, in shell",249,0.270008928865411,0.549094084886457,0.97306248101777,CropsNES,cnut,1847343.2821408785,1.461606683910414e-7,2.972344610743457e-7,5.2673614613202365e-07
MLI,plant-dominant,corn gluten meal,Maize (corn),56,2.45460595369066e-4,3.09041114179953e-4,1.29894311298277e-4,Maize,maiz,3681992.429440682,6.666515482389328e-11,8.393312047816957e-11,3.527826680458677e-11
MLI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00134675895093941,0.00134675895093941,0.00134675895093941,Pulses,opul,176854.1979210411,7.615080483080692e-9,7.615080483080692e-9,7.615080483080692e-9
MLI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00160862874695541,0.00171397553599719,7.21109438290357e-4,Pulses,opul,176854.1979210411,9.09579057701307e-9,9.691460853886076e-9,4.077423362109311e-9
MLI,plant-dominant,linseed oil,Linseed,333,3.59520979828671,5.80031838277665,5.26659062460886,CropsNES,ooil,1847343.2821408785,1.9461514451825306e-6,3.139816210041203e-6,2.8508998167928104e-6
MLI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00110029326057142,0.00110029326057142,0.00110029326057142,Pulses,opul,176854.1979210411,6.221470982909099e-9,6.221470982909099e-9,6.221470982909099e-9
MLI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,6.31011556665054e-4,7.83047590221101e-4,0.0013516078440800501,Pulses,opul,176854.1979210411,3.5679761299575e-9,4.427644915563174e-9,7.642497944456446e-9
MLI,plant-dominant,wheat,Wheat,15,1.44638797287962e-4,1.44638797287962e-4,1.44638797287962e-4,Wheat,whea,27046.38523105532,5.347805115261177e-9,5.347805115261177e-9,5.347805115261177e-9
MLI,plant-dominant,wheat gluten,Wheat,15,2.18070802064927e-4,2.42976697337855e-4,5.57073213792335e-4,Wheat,whea,27046.38523105532,8.062844635316841e-9,8.983703192205634e-9,2.0596956267290387e-8
MLT,plant-dominant,coconut oil,"Coconuts, in shell",249,4.25399756900738e-4,8.6509913286151e-4,0.00153306242357831,CropsNES,cnut,11367.1533203125,3.7423596296582996e-8,7.610516973635112e-8,1.3486775275906666e-7
MLT,plant-dominant,linseed oil,Linseed,333,0.00566426221764195,0.00913841642329541,0.00829752697741738,CropsNES,ooil,11367.1533203125,4.983008549308659e-7,8.039318346278963e-7,7.299564581917039e-7
MMR,fish-dominant,corn gluten meal,Maize (corn),56,5.88416578319754e-4,7.40831393700798e-4,3.11381817038343e-4,Maize,maiz,2152994.465020545,2.7330148213555163e-10,3.4409349663317817e-10,1.4462731887950843e-10
MMR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,68.8712531361862,68.8712531361862,68.8712531361862,Pulses,opul,4960860.628326759,1.3882924414954927e-5,1.3882924414954927e-5,1.3882924414954927e-5
MMR,fish-dominant,soybean meal,Soya beans,236,8.5017094460998,6.42679240652996,7.17608090752281,Soybean,soyb,149456.80156523362,5.688405851766504e-5,4.3001003227844726e-5,4.801441508428544e-5
MMR,fish-dominant,wheat,Wheat,15,6.17403746127625e-4,6.17403746127625e-4,6.17403746127625e-4,Wheat,whea,107203.50988689331,5.759174739512038e-9,5.759174739512038e-9,5.759174739512038e-9
MMR,fish-dominant,wheat gluten,Wheat,15,0.00114660695709416,0.00127756108998213,0.00292906714927805,Wheat,whea,107203.50988689331,1.0695610230522351e-8,1.1917157295782948e-8,2.732249300763013e-8
MMR,plant-dominant,canola oil,Rape or colza seed,270,5.18958425300065e-5,8.17851600074365e-5,8.69666036286836e-5,Rapeseed,rape,256.0069274902344,2.027126493754202e-7,3.1946463640346716e-7,3.3970410285870496e-7
MMR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0110233191864904,0.0224171822263491,0.0397260133645574,CropsNES,cnut,3657202.458951875,3.0141397175068058e-9,6.129598368686891e-9,1.0862404750745618e-8
MMR,plant-dominant,corn gluten meal,Maize (corn),56,1.02972901205957e-4,1.2964549389764e-4,5.449181798171e-5,Maize,maiz,2152994.465020545,4.782775937372156e-11,6.021636191080634e-11,2.5309780803913964e-11
MMR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,123.968255645135,123.968255645135,123.968255645135,Pulses,opul,4960860.628326759,2.4989263946918837e-5,2.4989263946918837e-5,2.4989263946918837e-5
MMR,plant-dominant,guar meal,Other pulses n.e.c.,211,148.0731942428,157.770295321071,66.3776387984967,Pulses,opul,4960860.628326759,2.984828749215303e-5,3.180300902230448e-5,1.338026680682725e-5
MMR,plant-dominant,linseed oil,Linseed,333,0.146777165167996,0.236802394592239,0.215012554301786,CropsNES,ooil,3657202.458951875,4.0133727026438985e-8,6.474959952315702e-8,5.879153716948087e-8
MMR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,101.281254612039,101.281254612039,101.281254612039,Pulses,opul,4960860.628326759,2.0416065316110284e-5,2.0416065316110284e-5,2.0416065316110284e-5
MMR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,58.0841893919643,72.079004026017,124.414592997514,Pulses,opul,4960860.628326759,1.1708490470443923e-5,1.452953618862871e-5,2.507923570501065e-5
MMR,plant-dominant,soy oil,Soya beans,236,0.20337075665886,0.344677837672883,0.336312721947684,Soybean,soyb,149456.80156523362,1.3607326968662212e-6,2.3062037596357967e-6,2.250233635575917e-6
MMR,plant-dominant,soy protein concentrate,Soya beans,236,12.8610872494255,11.0889091666702,11.2903244194566,Soybean,soyb,149456.80156523362,8.605220448138657e-5,7.41947442373856e-5,7.554239286011146e-5
MMR,plant-dominant,sunflower meal,Sunflower seed,267,23.3225773123939,12.5015201873489,9.67388376051493,Sunflower,sunf,213201.65318272635,1.0939210350496241e-4,5.8637069650835976e-5,4.5374337469249556e-5
MMR,plant-dominant,wheat,Wheat,15,5.7330347854708e-4,5.7330347854708e-4,5.7330347854708e-4,Wheat,whea,107203.50988689331,5.3478051152611755e-9,5.3478051152611755e-9,5.3478051152611755e-9
MMR,plant-dominant,wheat gluten,Wheat,15,8.64365244578674e-4,9.63084513986533e-4,0.00220806600484037,Wheat,whea,107203.50988689331,8.062844635316844e-9,8.983703192205647e-9,2.059695626729035e-8
MNE,fish-dominant,corn gluten meal,Maize (corn),56,3.70387605246073e-5,4.66327387626457e-5,1.96003936291764e-5,Maize,maiz,135523.4528374672,2.7330148213555153e-10,3.4409349663317817e-10,1.446273188795085e-10
MNE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.102418562847867,0.102418562847867,0.102418562847867,Pulses,opul,1610.5102636665106,6.359385913797249e-5,6.359385913797249e-5,6.359385913797249e-5
MNE,fish-dominant,soybean meal,Soya beans,236,0.528829201936035,0.39976377937886,0.446371540148864,Soybean,soyb,9304.120988368988,5.6838169086270525e-5,4.296631351619371e-5,4.797568095974566e-5
MNE,fish-dominant,wheat,Wheat,15,1.90758421453647e-4,1.90758421453647e-4,1.90758421453647e-4,Wheat,whea,33122.52711224556,5.759174739512031e-9,5.759174739512031e-9,5.759174739512031e-9
MNE,fish-dominant,wheat gluten,Wheat,15,3.54265639842488e-4,3.94726365630467e-4,9.04990015419368e-4,Wheat,whea,33122.52711224556,1.0695610230522364e-8,1.191715729578299e-8,2.732249300763011e-8
MNE,plant-dominant,canola oil,Rape or colza seed,270,1.12920064621151e-4,1.7795617342085e-4,1.89230466697884e-4,Rapeseed,rape,557.044984459877,2.027126493754194e-7,3.1946463640346785e-7,3.397041028587054e-7
MNE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00139712975655858,0.00284122339349589,0.0050349984829513,CropsNES,cnut,99730.76260328291,1.400901507307425e-8,2.8488936806769822e-8,5.0485911784109425e-8
MNE,plant-dominant,corn gluten meal,Maize (corn),56,6.48178309180628e-6,8.160729283463e-6,3.43006888510587e-6,Maize,maiz,135523.4528374672,4.7827759373721535e-11,6.021636191080621e-11,2.530978080391399e-11
MNE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.184353413126161,0.184353413126161,0.184353413126161,Pulses,opul,1610.5102636665106,1.1446894644835071e-4,1.1446894644835071e-4,1.1446894644835071e-4
MNE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.220199910122915,0.234620486357576,0.0987103045378585,Pulses,opul,1610.5102636665106,1.3672679714664144e-4,1.4568083895562123e-4,6.129132285883929e-5
MNE,plant-dominant,linseed oil,Linseed,333,0.0186029943949043,0.030013071953374,0.0272513598278864,CropsNES,ooil,99730.76260328291,1.8653215827602557e-7,3.009409651539758e-7,2.732492875472041e-7
MNE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.150615533599805,0.150615533599805,0.150615533599805,Pulses,opul,1610.5102636665106,9.352038108525402e-5,9.352038108525402e-5,9.352038108525402e-5
MNE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0863771011969967,0.107188814892807,0.185017162195538,Pulses,opul,1610.5102636665106,5.363337517660357e-5,6.655580986412307e-5,1.1488108233121426e-4
MNE,plant-dominant,soy oil,Soya beans,236,0.0126502082461041,0.0214398888808426,0.0209195561758606,Soybean,soyb,9304.120988368988,1.359634968410023e-6,2.304343302031911e-6,2.248418330115438e-6
MNE,plant-dominant,soy protein concentrate,Soya beans,236,0.799994230485441,0.689759985580499,0.702288556224332,Soybean,soyb,9304.120988368988,8.598278456240066e-5,7.413488995282443e-5,7.548145140226117e-5
MNE,plant-dominant,sunflower meal,Sunflower seed,267,0.268151710562413,0.143736430925526,0.111225635289694,Sunflower,sunf,2451.289462134242,1.0939210350496255e-4,5.863706965083605e-5,4.537433746924942e-5
MNE,plant-dominant,wheat,Wheat,15,1.77132819921244e-4,1.77132819921244e-4,1.77132819921244e-4,Wheat,whea,33122.52711224556,5.347805115261182e-9,5.347805115261182e-9,5.347805115261182e-9
MNE,plant-dominant,wheat gluten,Wheat,15,2.67061790035106e-4,2.97562952552198e-4,6.82223242393062e-4,Wheat,whea,33122.52711224556,8.06284463531685e-9,8.983703192205632e-9,2.059695626729039e-8
MNG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,4.80685665134606e-5,4.80685665134606e-5,4.80685665134606e-5,Pulses,opul,1438.3587236112216,3.341903916206455e-8,3.341903916206455e-8,3.341903916206455e-8
MNG,fish-dominant,wheat,Wheat,15,0.00259714549979837,0.00259714549979837,0.00259714549979837,Wheat,whea,450957.9266591966,5.759174739512044e-9,5.759174739512044e-9,5.759174739512044e-9
MNG,fish-dominant,wheat gluten,Wheat,15,0.00482327021391125,0.00537413654577782,0.0123212947978813,Wheat,whea,450957.9266591966,1.0695610230522348e-8,1.1917157295783e-8,2.7322493007630172e-8
MNG,plant-dominant,canola oil,Rape or colza seed,270,0.00228164122754489,0.00359574840251272,0.00382355461603746,Rapeseed,rape,11255.54441015336,2.0271264937542032e-7,3.1946463640346716e-7,3.397041028587051e-7
MNG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00187449531109107,0.00381200092823804,0.00675533607622157,CropsNES,cnut,27035.143780241575,6.933550368099135e-8,1.4100168873612617e-7,2.498723931758282e-7
MNG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,8.65234197242291e-5,8.65234197242291e-5,8.65234197242291e-5,Pulses,opul,1438.3587236112216,6.01542704917162e-8,6.01542704917162e-8,6.01542704917162e-8
MNG,plant-dominant,guar meal,Other pulses n.e.c.,211,1.0334741800394e-4,1.10115492155966e-4,4.63281528983181e-5,Pulses,opul,1438.3587236112216,7.185093419843859e-8,7.655634880810822e-8,3.220903946826569e-8
MNG,plant-dominant,linseed oil,Linseed,333,0.0249591890816187,0.0402678150572191,0.0365624924803373,CropsNES,ooil,27035.143780241575,9.232127368917465e-7,1.4894618421318891e-6,1.3524060673595793e-6
MNG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,7.0689068402148e-5,7.0689068402148e-5,7.0689068402148e-5,Pulses,opul,1438.3587236112216,4.914564582656556e-8,4.914564582656556e-8,4.914564582656556e-8
MNG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4.05397548908704e-5,5.03074104430396e-5,8.68349400717365e-5,Pulses,opul,1438.3587236112216,2.8184731823427946e-8,3.497556598171496e-8,6.037085091938955e-8
MNG,plant-dominant,sunflower meal,Sunflower seed,267,0.0185046500126176,0.00991898333507206,0.00767547389181316,Sunflower,sunf,169.15891933441162,1.0939210350496274e-4,5.86370696508361e-5,4.5374337469249576e-5
MNG,plant-dominant,wheat,Wheat,15,0.00241163510695563,0.00241163510695563,0.00241163510695563,Wheat,whea,450957.9266591966,5.347805115261185e-9,5.347805115261185e-9,5.347805115261185e-9
MNG,plant-dominant,wheat gluten,Wheat,15,0.00363600369971771,0.00405127216527866,0.00928836069378742,Wheat,whea,450957.9266591966,8.062844635316844e-9,8.983703192205637e-9,2.0596956267290393e-8
MOZ,fish-dominant,corn gluten meal,Maize (corn),56,5.08602839130241e-4,6.40343872072697e-4,2.6914550343137e-4,Maize,maiz,1860958.9496407656,2.7330148213555184e-10,3.4409349663317786e-10,1.4462731887950838e-10
MOZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901,2.47732952971901,Pulses,opul,413671.5767750545,5.988638496828916e-6,5.988638496828916e-6,5.988638496828916e-6
MOZ,fish-dominant,soybean meal,Soya beans,236,0.0104477107912028,0.00789785499071912,0.00881865210889615,Soybean,soyb,183.81504821777344,5.6838169086270654e-5,4.296631351619373e-5,4.797568095974559e-5
MOZ,fish-dominant,wheat,Wheat,15,9.41703396035062e-5,9.41703396035062e-5,9.41703396035062e-5,Wheat,whea,16351.360023412852,5.759174739512035e-9,5.759174739512035e-9,5.759174739512035e-9
MOZ,fish-dominant,wheat gluten,Wheat,15,1.74887773549369e-4,1.94861729398989e-4,4.4675991990494e-4,Wheat,whea,16351.360023412852,1.0695610230522369e-8,1.1917157295783002e-8,2.7322493007630102e-8
MOZ,plant-dominant,coconut oil,"Coconuts, in shell",249,0.101984522582469,0.207397208437935,0.367533447825262,CropsNES,cnut,940007.1733216624,1.0849334502639032e-7,2.2063364442748296e-7,3.9099004588074056e-7
MOZ,plant-dominant,corn gluten meal,Maize (corn),56,8.90054968477921e-5,1.12060177612722e-4,4.71004631004897e-5,Maize,maiz,1860958.9496407656,4.782775937372153e-11,6.021636191080614e-11,2.530978080391394e-11
MOZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421,4.45919315349421,Pulses,opul,413671.5767750545,1.0779549294292031e-5,1.0779549294292031e-5,1.0779549294292031e-5
MOZ,plant-dominant,guar meal,Other pulses n.e.c.,211,5.32625848889587,5.67506751675495,2.38763311571194,Pulses,opul,413671.5767750545,1.2875572768182165e-5,1.3718775558614042e-5,5.771808482288553e-6
MOZ,plant-dominant,linseed oil,Linseed,333,1.35793937038597,2.1908264425902,1.98923321811988,CropsNES,ooil,940007.1733216624,1.4446053274120013e-6,2.3306486426572385e-6,2.1161894021410636e-6
MOZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148,3.64313166135148,Pulses,opul,413671.5767750545,8.80682131886604e-6,8.80682131886604e-6,8.80682131886604e-6
