iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
LUX,plant-dominant,pea protein concentrate,opul,1.5086572744142078e-7,1.953313063993821e-7,6.946580899863913e-5,9.722751542277629e-5,6.961667472608055e-5,9.737838115021771e-5
LUX,plant-dominant,soy oil,soyb,0,0,0,0,0,0
LUX,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
LUX,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
LUX,plant-dominant,wheat,whea,8.091285635054953e-5,8.091285635054953e-5,1.2303054206419998e-9,1.2303712208217552e-9,8.091408665597016e-5,8.091408672177035e-5
LUX,plant-dominant,wheat gluten,whea,1.358482083665219e-4,1.600980099728396e-4,4.702438882573635e-9,6.235335191382342e-9,1.3585291080540446e-4,1.3585444370171326e-4
LVA,fish-dominant,canola oil,rape,0,0,0,0,0,0
LVA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
LVA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
LVA,fish-dominant,faba beans,opul,0.011185801696635874,0.011185801696635874,1.3586205603429722e-5,1.3589919182071992e-5,0.011199387902239304,0.011199391615817946
LVA,fish-dominant,guar meal,opul,0,0,0,0,0,0
LVA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
LVA,fish-dominant,pea flour,opul,0,0,0,0,0,0
LVA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
LVA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
LVA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
LVA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
LVA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
LVA,fish-dominant,wheat,whea,0.0011660245189225673,0.0011660245189225673,1.621958432040479e-9,1.6220451789202322e-9,0.0011660261408809995,0.0011660261409677463
LVA,fish-dominant,wheat gluten,whea,0.0024114410986308212,0.0028418992469587553,7.489050679597115e-9,9.514017431311488e-9,0.0024114485876815007,0.0024114506126482528
LVA,plant-dominant,canola oil,rape,0.02233387416176321,0.032073999786897726,0.001227947120046116,0.002189646545753211,0.023561821281809326,0.02452352070751642
LVA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
LVA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
LVA,plant-dominant,faba beans,opul,0.020134443053944504,0.020134443053944504,4.145887626299294e-5,4.1470208403983355e-5,0.020175901930207497,0.020175913262348487
LVA,plant-dominant,guar meal,opul,0.02404947364776703,0.025624439177714415,5.399755777730584e-5,5.902908579412527e-5,0.024103471205544336,0.024108502733561153
LVA,plant-dominant,linseed oil,ooil,0.40959112814478726,0.5846760946610694,1.2223649858433914e-5,1.3584198401823566e-5,0.4096033517946457,0.40960471234318907
LVA,plant-dominant,pea flour,opul,0.016449708377405642,0.016449708377405642,2.956465449387694e-5,2.9572735533771318e-5,0.01647927303189952,0.016479281112939413
LVA,plant-dominant,pea protein concentrate,opul,0.0283014259794401,0.03664287842761342,6.749983773057433e-5,9.36648376909957e-5,0.028368925817170675,0.028395090817131097
LVA,plant-dominant,soy oil,soyb,0,0,0,0,0,0
LVA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
LVA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
LVA,plant-dominant,wheat,whea,0.0010827370532852407,0.0010827370532852407,1.2290727711647906e-9,1.2291385054189997e-9,0.0010827382823580117,0.001082738282423746
LVA,plant-dominant,wheat gluten,whea,0.0018178555974293895,0.002142354816938139,4.694528270984119e-9,6.22297317662155e-9,0.0018178602919576604,0.0018178618204025662
MAC,fish-dominant,canola oil,rape,0,0,0,0,0,0
MAC,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MAC,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MAC,fish-dominant,faba beans,opul,0,0,0,0,0,0
MAC,fish-dominant,guar meal,opul,0,0,0,0,0,0
MAC,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MAC,fish-dominant,pea flour,opul,0,0,0,0,0,0
MAC,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MAC,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MAC,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MAC,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MAC,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MAC,fish-dominant,wheat,whea,0,0,0,0,0,0
MAC,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MAC,plant-dominant,canola oil,rape,0,0,0,0,0,0
MAC,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MAC,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MAC,plant-dominant,faba beans,opul,0,0,0,0,0,0
MAC,plant-dominant,guar meal,opul,0,0,0,0,0,0
MAC,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MAC,plant-dominant,pea flour,opul,0,0,0,0,0,0
MAC,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MAC,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MAC,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MAC,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MAC,plant-dominant,wheat,whea,0,0,0,0,0,0
MAC,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MAF,fish-dominant,canola oil,rape,0,0,0,0,0,0
MAF,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MAF,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MAF,fish-dominant,faba beans,opul,0,0,0,0,0,0
MAF,fish-dominant,guar meal,opul,0,0,0,0,0,0
MAF,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MAF,fish-dominant,pea flour,opul,0,0,0,0,0,0
MAF,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MAF,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MAF,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MAF,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MAF,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MAF,fish-dominant,wheat,whea,0,0,0,0,0,0
MAF,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MAF,plant-dominant,canola oil,rape,0,0,0,0,0,0
MAF,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MAF,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MAF,plant-dominant,faba beans,opul,0,0,0,0,0,0
MAF,plant-dominant,guar meal,opul,0,0,0,0,0,0
MAF,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MAF,plant-dominant,pea flour,opul,0,0,0,0,0,0
MAF,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MAF,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MAF,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MAF,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MAF,plant-dominant,wheat,whea,0,0,0,0,0,0
MAF,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MAR,fish-dominant,canola oil,rape,0,0,0,0,0,0
MAR,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MAR,fish-dominant,corn gluten meal,maiz,3.792986361687774e-6,4.770864733783734e-6,1.544503849198012e-21,5.4940017154189954e-21,3.792986361687776e-6,3.7929863616877796e-6
MAR,fish-dominant,faba beans,opul,1.9311479616195545e-7,1.9311479616195545e-7,1.3739894717373593e-5,1.374365030455215e-5,1.3933009513535549e-5,1.3936765100714106e-5
MAR,fish-dominant,guar meal,opul,0,0,0,0,0,0
MAR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MAR,fish-dominant,pea flour,opul,0,0,0,0,0,0
MAR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MAR,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MAR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MAR,fish-dominant,soybean meal,soyb,8.65838456824276e-5,6.733181326656815e-5,5.286240771684328e-7,3.9857489578072114e-7,8.711246975959604e-5,8.698242057820833e-5
MAR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MAR,fish-dominant,wheat,whea,1.882502029825551e-7,1.882502029825551e-7,1.6238515774608857e-9,1.6239384255913582e-9,1.8987405456001597e-7,1.8987414140814646e-7
MAR,fish-dominant,wheat gluten,whea,3.8931795080706636e-7,4.5881377399361866e-7,7.507150815986542e-9,9.541127990600873e-9,3.968251016230529e-7,3.9885907879766724e-7
MAR,plant-dominant,canola oil,rape,7.751826565659428e-6,1.113251027628245e-5,0.0012559886946683296,0.0022621793081376708,0.001263740521233989,0.0022699311347033303
MAR,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MAR,plant-dominant,corn gluten meal,maiz,6.637726132953598e-7,8.349013284121534e-7,3.700102634795181e-23,3.048781797076404e-22,6.637726132953598e-7,6.637726132953601e-7
MAR,plant-dominant,faba beans,opul,3.4760663309151994e-7,3.4760663309151994e-7,4.2310765551171406e-5,4.2322330542889865e-5,4.2658372184262925e-5,4.2669937175981385e-5
MAR,plant-dominant,guar meal,opul,4.1519681174820415e-7,4.423874553450202e-7,5.532814819980293e-5,6.058142471326251e-5,5.574334501155113e-5,6.0996621525010715e-5
MAR,plant-dominant,linseed oil,ooil,5.5304454180264476e-6,7.894505047982613e-6,2.0703588375621795e-5,3.270722196983878e-5,2.6234033793648242e-5,3.823766738786523e-5
MAR,plant-dominant,pea flour,opul,2.839923472969936e-7,2.839923472969936e-7,3.005910968616314e-5,3.0067325877717615e-5,3.0343102033460136e-5,3.035131822501461e-5
MAR,plant-dominant,pea protein concentrate,opul,4.886037011326585e-7,6.326128596097041e-7,6.946578553739402e-5,9.722747290696903e-5,6.995438923852668e-5,9.77160766081017e-5
MAR,plant-dominant,soy oil,soyb,1.2906753956688265e-6,2.1874688958499367e-6,5.9384054066230864e-9,1.0307063746415203e-8,1.2966138010754497e-6,1.3009824594152417e-6
MAR,plant-dominant,soy protein concentrate,soyb,1.69954017271807e-4,1.1751678317606841e-4,1.0909376239130679e-6,7.369286555872103e-7,1.7104495489572006e-4,1.706909459273942e-4
MAR,plant-dominant,sunflower meal,sunf,8.012407301410813e-5,5.432684508268614e-5,1.39768171662829e-5,9.43919865026383e-6,9.410089018039103e-5,8.956327166437196e-5
MAR,plant-dominant,wheat,whea,1.7480375991237244e-7,1.7480375991237244e-7,1.2304047611436778e-9,1.2304705666364417e-9,1.7603416467351612e-7,1.7603423047900887e-7
MAR,plant-dominant,wheat gluten,whea,2.9348583983917154e-7,3.458749988567275e-7,4.70307640697811e-9,6.236331458991904e-9,2.9818891624614966e-7,2.9972217129816346e-7
MCO,fish-dominant,canola oil,rape,0,0,0,0,0,0
MCO,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MCO,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MCO,fish-dominant,faba beans,opul,0,0,0,0,0,0
MCO,fish-dominant,guar meal,opul,0,0,0,0,0,0
MCO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MCO,fish-dominant,pea flour,opul,0,0,0,0,0,0
MCO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MCO,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MCO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MCO,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MCO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MCO,fish-dominant,wheat,whea,0,0,0,0,0,0
MCO,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MCO,plant-dominant,canola oil,rape,0,0,0,0,0,0
MCO,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MCO,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MCO,plant-dominant,faba beans,opul,0,0,0,0,0,0
MCO,plant-dominant,guar meal,opul,0,0,0,0,0,0
MCO,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MCO,plant-dominant,pea flour,opul,0,0,0,0,0,0
MCO,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MCO,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MCO,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MCO,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MCO,plant-dominant,wheat,whea,0,0,0,0,0,0
MCO,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MDA,fish-dominant,canola oil,rape,0,0,0,0,0,0
MDA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MDA,fish-dominant,corn gluten meal,maiz,4.322774395127748e-6,5.437238615495945e-6,1.5445030309352515e-21,5.49399805434228e-21,4.322774395127749e-6,4.322774395127753e-6
MDA,fish-dominant,faba beans,opul,1.2656597036396275e-6,1.2656597036396275e-6,1.3739879980716637e-5,1.3743635563867157e-5,1.5005539684356264e-5,1.5009295267506784e-5
MDA,fish-dominant,guar meal,opul,0,0,0,0,0,0
MDA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MDA,fish-dominant,pea flour,opul,0,0,0,0,0,0
MDA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MDA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MDA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDA,fish-dominant,soybean meal,soyb,5.294701068857062e-10,4.1174172948861665e-10,5.286698511573517e-7,3.9860173419414575e-7,5.291993212642375e-7,3.9913120430103146e-7
MDA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDA,fish-dominant,wheat,whea,1.857089942880359e-5,1.857089942880359e-5,1.623821726761323e-9,1.6239085732952961e-9,1.8572523250530352e-5,1.8572523337376887e-5
MDA,fish-dominant,wheat gluten,whea,3.840625080726155e-5,4.526202000523147e-5,7.506865417026918e-9,9.5407005172797e-9,3.841375767267857e-5,3.8415791507778824e-5
MDA,plant-dominant,canola oil,rape,1.725057938761424e-7,2.477380662193723e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
MDA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MDA,plant-dominant,corn gluten meal,maiz,7.564855191473543e-7,9.515167577117957e-7,3.7001022917476866e-23,3.048781441541109e-22,7.564855191473543e-7,7.564855191473546e-7
MDA,plant-dominant,faba beans,opul,2.2781874665513254e-6,2.2781874665513254e-6,4.231068386678999e-5,4.2322248836181294e-5,4.4588871333341316e-5,4.460043630273262e-5
MDA,plant-dominant,guar meal,opul,2.721168362825195e-6,2.899373775359486e-6,5.5328020614614226e-5,6.058127586546488e-5,5.804918897743942e-5,6.330244422829007e-5
MDA,plant-dominant,linseed oil,ooil,0.00281079086691503,0.0040122993738183664,2.0645509097364423e-5,3.2576247976963956e-5,0.002831436376012394,0.0028433671148919938
MDA,plant-dominant,pea flour,opul,1.8612642700582738e-6,1.8612642700582738e-6,3.005906227475995e-5,3.0067278453355248e-5,3.192032654481822e-5,3.192854272341352e-5
MDA,plant-dominant,pea protein concentrate,opul,3.2022715393291735e-6,4.146096624003658e-6,6.946559703023383e-5,9.722713129960542e-5,7.266786856956301e-5,1.004294028389346e-4
MDA,plant-dominant,soy oil,soyb,7.892627479333792e-12,1.3376622174335746e-11,5.938413071139857e-9,1.0307086292708003e-8,5.946305698619191e-9,1.0314978920187336e-8
MDA,plant-dominant,soy protein concentrate,soyb,1.0392882295920223e-9,7.186285531519794e-10,1.0911230635272536e-6,7.37015266720929e-7,1.0921623517568455e-6,7.380545549505211e-7
MDA,plant-dominant,sunflower meal,sunf,3.3009966449680544e-4,2.2381879328334893e-4,1.3973323023179733e-5,9.437598695174631e-6,3.4407298751998517e-4,3.395372631919801e-4
MDA,plant-dominant,wheat,whea,1.7244406612460464e-5,1.7244406612460464e-5,1.2303837586193862e-9,1.2304495629888758e-9,1.7245636996219083e-5,1.7245637062023453e-5
MDA,plant-dominant,wheat gluten,whea,2.8952404454704855e-5,3.412059969625139e-5,4.7029416218545655e-9,6.2361208285409026e-9,2.895710739632671e-5,2.8958640575533396e-5
MDG,fish-dominant,canola oil,rape,0,0,0,0,0,0
MDG,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MDG,fish-dominant,corn gluten meal,maiz,1.0489919105971472e-9,1.3194348819291458e-9,1.54450970588209e-21,5.4940279194340654e-21,1.0489919105986918e-9,1.0489919106026411e-9
MDG,fish-dominant,faba beans,opul,1.0207653377727434e-4,1.0207653377727434e-4,1.3738494849653009e-5,1.374225005419943e-5,1.1581502862692734e-4,1.1581878383147376e-4
MDG,fish-dominant,guar meal,opul,0,0,0,0,0,0
MDG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MDG,fish-dominant,pea flour,opul,0,0,0,0,0,0
MDG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MDG,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MDG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDG,fish-dominant,soybean meal,soyb,4.3930005367719095e-4,3.4162110667474034e-4,5.284376067431528e-7,3.9846556359265275e-7,4.398284912839341e-4,4.396985192407836e-4
MDG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDG,fish-dominant,wheat,whea,5.802033252372568e-9,5.802033252372568e-9,1.6238518737296897e-9,1.6239387218760073e-9,7.425885126102258e-9,7.425971974248575e-9
MDG,fish-dominant,wheat gluten,whea,1.199911426675842e-8,1.4141035341163572e-8,7.507153648577057e-9,9.541132233282333e-9,1.950626791533548e-8,2.1540246500040754e-8
MDG,plant-dominant,canola oil,rape,0,0,0,0,0,0
MDG,plant-dominant,coconut oil,cnut,3.901175476997643e-6,6.174128260881056e-6,-5.273311446372796e-23,-2.8775327149828623e-23,3.901175476997643e-6,3.901175476997643e-6
MDG,plant-dominant,corn gluten meal,maiz,1.8357358435450076e-10,2.309011043376003e-10,3.7001050901443653e-23,3.048784341806534e-22,1.8357358435453775e-10,1.8357358435480562e-10
MDG,plant-dominant,faba beans,opul,1.837377607990938e-4,1.837377607990938e-4,4.2303006170656886e-5,4.2314569041468997e-5,2.2604076696975067e-4,2.260523298405628e-4
MDG,plant-dominant,guar meal,opul,2.194645476211398e-4,2.3383696602044535e-4,5.531602859982626e-5,6.056728533091759e-5,2.747805762209661e-4,2.800318329520574e-4
MDG,plant-dominant,linseed oil,ooil,6.677796053001367e-7,9.532305386829086e-7,2.070368905080997e-5,3.270744900143721e-5,2.1371468656110104e-5,3.3375228606737346e-5
MDG,plant-dominant,pea flour,opul,1.5011254967246218e-4,1.5011254967246218e-4,3.005460597184537e-5,3.006282093237936e-5,1.8016715564430757e-4,1.8017537060484155e-4
MDG,plant-dominant,pea protein concentrate,opul,2.582659288340677e-4,3.343862263030978e-4,6.944787882426064e-5,9.719502286603202e-5,3.2771380765832833e-4,3.5546095170009974e-4
MDG,plant-dominant,soy oil,soyb,6.548493730305805e-6,1.1098550726063326e-5,5.938374183525962e-9,1.0306971899125816e-8,6.554432104489331e-6,6.558800702204931e-6
MDG,plant-dominant,soy protein concentrate,soyb,8.62294904109482e-4,5.962443542478845e-4,1.0901821948028313e-6,7.365758260584767e-7,8.633850863042848e-4,8.630314799355405e-4
MDG,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDG,plant-dominant,wheat,whea,5.387602305774527e-9,5.387602305774527e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368688e-9,6.6180730808726e-9
MDG,plant-dominant,wheat gluten,whea,9.04548613955633e-9,1.0660165103338702e-8,4.70307774472322e-9,6.23633354950344e-9,1.374856388427955e-8,1.528181968905977e-8
MDV,fish-dominant,canola oil,rape,0,0,0,0,0,0
MDV,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MDV,fish-dominant,corn gluten meal,maiz,1.048991910597145e-9,1.3194348819291404e-9,1.5445097058820899e-21,5.4940279194340654e-21,1.0489919105986895e-9,1.0489919106026389e-9
MDV,fish-dominant,faba beans,opul,5.962788275065667e-8,5.962788275065667e-8,1.3739896551470082e-5,1.3743652139149962e-5,1.3799524434220739e-5,1.3803280021900619e-5
MDV,fish-dominant,guar meal,opul,0,0,0,0,0,0
MDV,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MDV,fish-dominant,pea flour,opul,0,0,0,0,0,0
MDV,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MDV,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MDV,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDV,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MDV,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDV,fish-dominant,wheat,whea,0,0,0,0,0,0
MDV,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MDV,plant-dominant,canola oil,rape,0,0,0,0,0,0
MDV,plant-dominant,coconut oil,cnut,3.9014760323086056e-6,6.174603929573817e-6,-5.273311444787869e-23,-2.877532713614102e-23,3.9014760323086056e-6,3.9014760323086056e-6
MDV,plant-dominant,corn gluten meal,maiz,1.835735843545006e-10,2.309011043376005e-10,3.7001050901443653e-23,3.048784341806534e-22,1.835735843545376e-10,1.8357358435480547e-10
MDV,plant-dominant,faba beans,opul,1.0733018895118206e-7,1.0733018895118206e-7,4.231077571745524e-5,4.232234071195249e-5,4.2418105906406426e-5,4.2429670900903676e-5
MDV,plant-dominant,guar meal,opul,1.2819994791391143e-7,1.3659557859850217e-7,5.532816407881454e-5,6.0581443238578254e-5,5.545636402672845e-5,6.070964318649217e-5
MDV,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MDV,plant-dominant,pea flour,opul,8.768806286861271e-8,8.768806286861271e-8,3.0059115586896836e-5,3.0067331780064182e-5,3.0146803649765448e-5,3.0155019842932793e-5
MDV,plant-dominant,pea protein concentrate,opul,1.5086572744142104e-7,1.953313063993822e-7,6.946580899863913e-5,9.72275154227763e-5,6.961667472608055e-5,9.737838115021773e-5
MDV,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MDV,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDV,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDV,plant-dominant,wheat,whea,0,0,0,0,0,0
MDV,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MEX,fish-dominant,canola oil,rape,0,0,0,0,0,0
MEX,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MEX,fish-dominant,corn gluten meal,maiz,7.3879798732638825e-6,9.29269163403339e-6,1.5444982966956348e-21,5.493976872375727e-21,7.387979873263884e-6,7.387979873263888e-6
MEX,fish-dominant,faba beans,opul,2.6182217120206187e-6,2.6182217120206187e-6,1.3739861396653453e-5,1.3743616974724308e-5,1.635808310867407e-5,1.6361838686744925e-5
MEX,fish-dominant,guar meal,opul,0,0,0,0,0,0
MEX,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MEX,fish-dominant,pea flour,opul,0,0,0,0,0,0
MEX,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MEX,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MEX,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MEX,fish-dominant,soybean meal,soyb,2.6910422353793693e-6,2.092685440995436e-6,5.286684287643678e-7,3.986009002102204e-7,3.219710664143737e-6,3.0896431355895895e-6
MEX,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MEX,fish-dominant,wheat,whea,1.4132947507149066e-5,1.4132947507149066e-5,1.6238289333379084e-9,1.6239157802573098e-9,1.4134571336082405e-5,1.4134571422929323e-5
MEX,fish-dominant,wheat gluten,whea,2.922817651812564e-5,3.444559889271244e-5,7.50693431824163e-9,9.540803718185282e-9,2.923568345244388e-5,2.9237717321843825e-5
MEX,plant-dominant,canola oil,rape,0.07079251960997483,0.10166616156419792,0.0011670831373971839,0.002032214844762004,0.07195960274737202,0.07282473445473683
MEX,plant-dominant,coconut oil,cnut,2.2868293172696737e-5,3.6192110810745164e-5,-5.2732114264637515e-23,-2.8774463367227275e-23,2.2868293172696737e-5,2.2868293172696737e-5
MEX,plant-dominant,corn gluten meal,maiz,1.2928964778211804e-6,1.6262210359558428e-6,3.7001003069707676e-23,3.0487793845132694e-22,1.2928964778211804e-6,1.2928964778211806e-6
MEX,plant-dominant,faba beans,opul,4.712799081637114e-6,4.712799081637114e-6,4.231058085647293e-5,4.232214579770796e-5,4.702337993811005e-5,4.703494487934507e-5
MEX,plant-dominant,guar meal,opul,5.629176680844325e-6,5.997823386554509e-6,5.532785971983225e-5,6.058108815689e-5,6.0957036400676574e-5,6.621026483773432e-5
MEX,plant-dominant,linseed oil,ooil,2.525643618905528e-4,3.605262287530166e-4,2.0698473858814774e-5,3.2695688274725135e-5,2.732628357493675e-4,2.852600501652779e-4
MEX,plant-dominant,pea flour,opul,3.850326047089144e-6,3.850326047089144e-6,3.0059002485316845e-5,3.0067218647569622e-5,3.390932853240599e-5,3.391754469465877e-5
MEX,plant-dominant,pea protein concentrate,opul,6.624416379811199e-6,8.576871152557906e-6,6.946535930813812e-5,9.722670050632247e-5,7.608977568794932e-5,1.0385111688613367e-4
MEX,plant-dominant,soy oil,soyb,4.01144344483037e-8,6.798694538126244e-8,5.938412832970645e-9,1.0307085592098564e-8,4.6052847281274346e-8,5.042152004040226e-8
MEX,plant-dominant,soy protein concentrate,soyb,5.282202874521316e-6,3.6524437601516844e-6,1.0911173011278562e-6,7.370125753437552e-7,6.373320175649172e-6,6.019215449865071e-6
MEX,plant-dominant,sunflower meal,sunf,8.414766411900636e-5,5.705497662179806e-5,1.3976760924779374e-5,9.439172897489219e-6,9.812442504378574e-5,9.358683701649558e-5
MEX,plant-dominant,wheat,whea,1.31234512566384e-5,1.31234512566384e-5,1.2303888290633628e-9,1.2304546337040341e-9,1.3124681645467462e-5,1.3124681711272104e-5
MEX,plant-dominant,wheat gluten,whea,2.203354845212547e-5,2.5966682242198518e-5,4.7029741617725445e-9,6.236171679090424e-9,2.2038251426287242e-5,2.2039784623804558e-5
MHL,fish-dominant,canola oil,rape,0,0,0,0,0,0
MHL,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MHL,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MHL,fish-dominant,faba beans,opul,0,0,0,0,0,0
MHL,fish-dominant,guar meal,opul,0,0,0,0,0,0
MHL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MHL,fish-dominant,pea flour,opul,0,0,0,0,0,0
MHL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MHL,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MHL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MHL,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MHL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MHL,fish-dominant,wheat,whea,0,0,0,0,0,0
MHL,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MHL,plant-dominant,canola oil,rape,0,0,0,0,0,0
MHL,plant-dominant,coconut oil,cnut,3.90116184844675e-6,6.174106691889438e-6,-5.2733114464446643e-23,-2.8775327150449284e-23,3.90116184844675e-6,3.90116184844675e-6
MHL,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MHL,plant-dominant,faba beans,opul,0,0,0,0,0,0
MHL,plant-dominant,guar meal,opul,0,0,0,0,0,0
MHL,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MHL,plant-dominant,pea flour,opul,0,0,0,0,0,0
MHL,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
