iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
LBN,plant-dominant,wheat gluten,Wheat,15,0.451489757932596,0.532083658940188,Wheat,whea,105379.06667995451,4.284434965663627e-6,5.049234878461895e-6
LBR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.040967425139147,0.040967425139147,Pulses,opul,3562.615212524077,1.1499256219175574e-5,1.1499256219175574e-5
LBR,fish-dominant,soybean meal,Soya beans,236,0.152279571404557,0.118420007627423,Soybean,soyb,3339.100384000689,4.560496957030855e-5,3.546464436793601e-5
LBR,plant-dominant,coconut oil,"Coconuts, in shell",249,1.30132893981674e-5,2.05952586121769e-5,CropsNES,cnut,31669.9192661494,4.109037755608281e-10,6.503097920489578e-10
LBR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0737413652504646,0.0737413652504646,Pulses,opul,3562.615212524077,2.0698661194516033e-5,2.0698661194516033e-5
LBR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.088079964049166,0.0938481945430304,Pulses,opul,3562.615212524077,2.472340087122747e-5,2.6342500928282933e-5
LBR,plant-dominant,linseed oil,Linseed,333,8.57356137762892e-5,1.22384398468638e-4,CropsNES,ooil,31669.9192661494,2.7071623724639e-9,3.864373553975218e-9
LBR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.060246213439922,0.060246213439922,Pulses,opul,3562.615212524077,1.69106709105523e-5,1.69106709105523e-5
LBR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0345508404787987,0.0447342211009515,Pulses,opul,3562.615212524077,9.698167895690251e-6,1.2556568260218525e-5
LBR,plant-dominant,soy oil,Soya beans,236,0.00453995764511867,0.00769443360468416,Soybean,soyb,3339.100384000689,1.3596349684100225e-6,2.3043433020319084e-6
LBR,plant-dominant,soy protein concentrate,Soya beans,236,0.298907084856893,0.206682958395389,Soybean,soyb,3339.100384000689,8.951725030164033e-5,6.189779719882371e-5
LBY,fish-dominant,wheat,Wheat,15,7.22264962863914e-4,7.22264962863914e-4,Wheat,whea,125411.19093134347,5.759174739512034e-9,5.759174739512034e-9
LBY,fish-dominant,wheat gluten,Wheat,15,0.00149370736831544,0.00176034398999114,Wheat,whea,125411.19093134347,1.1910479098577192e-8,1.4036578210590813e-8
LBY,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00469375197535007,0.00742848582214457,CropsNES,cnut,731323.561042082,6.418160476960185e-9,1.0157591274045002e-8
LBY,plant-dominant,linseed oil,Linseed,333,0.0309239035732947,0.0441427216815063,CropsNES,ooil,731323.561042082,4.2284845204809785e-8,6.036004312319185e-8
LBY,plant-dominant,wheat,Wheat,15,6.70674608373634e-4,6.70674608373634e-4,Wheat,whea,125411.19093134347,5.347805115261171e-9,5.347805115261171e-9
LBY,plant-dominant,wheat gluten,Wheat,15,0.00112602555457626,0.00132702854630101,Wheat,whea,125411.19093134347,8.978668858927464e-9,1.0581420497214587e-8
LKA,fish-dominant,corn gluten meal,Maize (corn),56,0.00664967300676919,0.00836404020843149,Maize,maiz,339645.9672050476,1.957824808429042e-8,2.462576039768503e-8
LKA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.96222494086802,1.96222494086802,Pulses,opul,18816.32804841362,1.0428309582078383e-4,1.0428309582078383e-4
LKA,plant-dominant,coconut oil,"Coconuts, in shell",249,2.01463505923271,3.1884275208618,CropsNES,cnut,3674412.962661743,5.482875985102419e-7,8.677379361714705e-7
LKA,plant-dominant,corn gluten meal,Maize (corn),56,0.00116369277618461,0.00146370703647551,Maize,maiz,339645.9672050476,3.426193414750829e-9,4.309508069594878e-9
LKA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.53200489356243,3.53200489356243,Pulses,opul,18816.32804841362,1.877095724774106e-4,1.877095724774106e-4
LKA,plant-dominant,guar meal,Other pulses n.e.c.,211,4.21878362286624,4.49506571043441,Pulses,opul,18816.32804841362,2.2420865601468506e-4,2.3889175926720643e-4
LKA,plant-dominant,linseed oil,Linseed,333,13.2730448123955,18.9467775835944,CropsNES,ooil,3674412.962661743,3.6122898942693998e-6,5.15640941182326e-6
LKA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.8856249130412,2.8856249130412,Pulses,opul,18816.32804841362,1.5335749385409357e-4,1.5335749385409357e-4
LKA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.65488850434652,2.14264391907592,Pulses,opul,18816.32804841362,8.794959888499827e-5,1.138715223056798e-4
LSO,fish-dominant,corn gluten meal,Maize (corn),56,1.44692124763498e-5,1.81995527920444e-5,Maize,maiz,55200.94358856976,2.621189337666663e-10,3.2969640750512297e-10
LSO,fish-dominant,soybean meal,Soya beans,236,0.0058702807851562,0.00456501610125038,Soybean,soyb,128.72019958496094,4.560496957030865e-5,3.546464436793598e-5
LSO,fish-dominant,wheat,Wheat,15,2.09701222017653e-5,2.09701222017653e-5,Wheat,whea,3641.16790169524,5.759174739512044e-9,5.759174739512044e-9
LSO,fish-dominant,wheat gluten,Wheat,15,4.33680541875515e-5,5.11095380300381e-5,Wheat,whea,3641.16790169524,1.191047909857724e-8,1.403657821059082e-8
LSO,plant-dominant,canola oil,Rape or colza seed,270,2.54076394451676e-5,3.6488278578424e-5,Rapeseed,rape,124.0683135986328,2.0478749737312126e-7,2.9409828762938947e-7
LSO,plant-dominant,coconut oil,"Coconuts, in shell",249,2.12673382898635e-8,3.365838710496e-8,CropsNES,cnut,14733.942634394623,1.443424806081262e-12,2.284411439636566e-12
LSO,plant-dominant,corn gluten meal,Maize (corn),56,2.53211218336122e-6,3.18492173860777e-6,Maize,maiz,55200.94358856976,4.587081340916669e-11,5.769687131339652e-11
LSO,plant-dominant,linseed oil,Linseed,333,1.40115865088361e-7,2.00010183743437e-7,CropsNES,ooil,14733.942634394623,9.50973331206525e-12,1.3574790448588907e-11
LSO,plant-dominant,soy oil,Soya beans,236,1.7501248449643e-4,2.96615529749815e-4,Soybean,soyb,128.72019958496094,1.3596349684100214e-6,2.304343302031907e-6
LSO,plant-dominant,soy protein concentrate,Soya beans,236,0.0115226783251241,0.00796749680930203,Soybean,soyb,128.72019958496094,8.951725030164073e-5,6.189779719882375e-5
LSO,plant-dominant,sunflower meal,Sunflower seed,267,0.00129980152913394,8.81309619632847e-4,Sunflower,sunf,16.6535701751709,7.804942216365336e-5,5.2920161284503854e-5
LSO,plant-dominant,wheat,Wheat,15,1.94722563302106e-5,1.94722563302106e-5,Wheat,whea,3641.16790169524,5.347805115261175e-9,5.347805115261175e-9
LSO,plant-dominant,wheat gluten,Wheat,15,3.26928408490773e-5,3.8528728668798e-5,Wheat,whea,3641.16790169524,8.978668858927463e-9,1.058142049721463e-8
LTU,fish-dominant,corn gluten meal,Maize (corn),56,62.5251795484812,78.6449371646595,Maize,maiz,114596.6056016758,5.456110957231256e-4,6.862763233844811e-4
LTU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2172.93003007522,2172.93003007522,Pulses,opul,384343.3849025741,0.005653616311429501,0.005653616311429501
LTU,fish-dominant,wheat,Wheat,15,4075.63005024132,4075.63005024132,Wheat,whea,4289711.166975498,9.500942817823518e-4,9.500942817823518e-4
LTU,fish-dominant,wheat gluten,Wheat,15,8428.76084205173,9933.35027068369,Wheat,whea,4289711.166975498,0.0019648784064859332,0.0023156221675612937
LTU,plant-dominant,canola oil,Rape or colza seed,270,3089.36399447583,4436.68032616176,Rapeseed,rape,856960.1350792646,0.0036050264977496053,0.005177230707180315
LTU,plant-dominant,coconut oil,"Coconuts, in shell",249,6.28771968597529,9.95115140002752,CropsNES,cnut,70474.96107336134,8.921920055308793e-5,1.4120123301194603e-4
LTU,plant-dominant,corn gluten meal,Maize (corn),56,10.9419064209842,13.7628640038154,Maize,maiz,114596.6056016758,9.548194175154689e-5,1.2009835659228409e-4
LTU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3911.27405413539,3911.27405413539,Pulses,opul,384343.3849025741,0.010176509360573086,0.010176509360573086
LTU,plant-dominant,guar meal,Other pulses n.e.c.,211,4671.79956466172,4977.74901640152,Pulses,opul,384343.3849025741,0.012155275069573418,0.012951306596998703
LTU,plant-dominant,linseed oil,Linseed,333,41.4254605454531,59.1333034994109,CropsNES,ooil,70474.96107336134,5.878039507156451e-4,8.390682676341706e-4
LTU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3195.48533834591,3195.48533834591,Pulses,opul,384343.3849025741,0.008314141634455144,0.008314141634455144
LTU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1832.5915916297,2372.72252459423,Pulses,opul,384343.3849025741,0.004768110142169449,0.00617344441922861
LTU,plant-dominant,sunflower meal,Sunflower seed,267,27.8920212656485,18.9117385242643,Sunflower,sunf,3.947541281580925,7.0656693055476305,4.790763965536153
LTU,plant-dominant,wheat,Wheat,15,3784.51361808123,3784.51361808123,Wheat,whea,4289711.166975498,8.822304045121848e-4,8.822304045121848e-4
LTU,plant-dominant,wheat gluten,Wheat,15,6353.98894246977,7488.21789636155,Wheat,whea,4289711.166975498,0.0014812160295047815,0.001745622864776975
LUX,fish-dominant,corn gluten meal,Maize (corn),56,1.17954829319809e-7,1.48365030010536e-7,Maize,maiz,450.004994392395,2.621189337666658e-10,3.2969640750512374e-10
LUX,fish-dominant,wheat,Wheat,15,1.27353985234276,1.27353985234276,Wheat,whea,51772.15689086914,2.4598933651291808e-5,2.4598933651291808e-5
LUX,fish-dominant,wheat gluten,Wheat,15,2.63379224951574,3.10394154549096,Wheat,whea,51772.15689086914,5.08727549263116e-5,5.99538773714562e-5
LUX,plant-dominant,canola oil,Rape or colza seed,270,0.00117903657698064,0.00169323148527296,Rapeseed,rape,5757.366011619568,2.0478749737312126e-7,2.94098287629389e-7
LUX,plant-dominant,coconut oil,"Coconuts, in shell",249,1.10652003068228e-5,1.75121489226735e-5,CropsNES,cnut,59981.45651245117,1.8447701923553398e-10,2.919593811303709e-10
LUX,plant-dominant,corn gluten meal,Maize (corn),56,2.06420951309666e-8,2.59638802518437e-8,Maize,maiz,450.004994392395,4.5870813409166573e-11,5.7696871313396434e-11
LUX,plant-dominant,linseed oil,Linseed,333,7.29009945784065e-5,1.04063457136073e-4,CropsNES,ooil,59981.45651245117,1.215392203143207e-9,1.7349271455999259e-9
LUX,plant-dominant,wheat,Wheat,15,1.18257272003257,1.18257272003257,Wheat,whea,51772.15689086914,2.284186696191396e-5,2.284186696191396e-5
LUX,plant-dominant,wheat gluten,Wheat,15,1.98547415732725,2.33989439583165,Wheat,whea,51772.15689086914,3.835023063675797e-5,4.519599986463628e-5
LVA,fish-dominant,corn gluten meal,Maize (corn),56,2369.70510002627,2980.64411867596,Maize,maiz,43.75948417186737,54.152948666376986,68.11424254841177
LVA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1913.72077572204,1913.72077572204,Pulses,opul,109454.58091806434,0.017484154246176463,0.017484154246176463
LVA,fish-dominant,wheat,Wheat,15,3037.4021753405,3037.4021753405,Wheat,whea,2513016.6017518044,0.0012086677713243719,0.0012086677713243719
LVA,fish-dominant,wheat gluten,Wheat,15,6281.6144256167,7402.9240506771,Wheat,whea,2513016.6017518044,0.002499631089280443,0.002945831732872986
LVA,plant-dominant,canola oil,Rape or colza seed,270,11472.5098792385,16475.8374098776,Rapeseed,rape,430789.27384495735,0.02663137309998925,0.038245700183814964
LVA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0182254985775902,0.0288442718098771,CropsNES,cnut,18592.103713437915,9.802816754091824e-7,1.5514259308390782e-6
LVA,plant-dominant,corn gluten meal,Maize (corn),56,414.698392504597,521.612720768293,Maize,maiz,43.75948417186737,9.476766016615967,11.91999244597206
LVA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3444.69739629967,3444.69739629967,Pulses,opul,109454.58091806434,0.03147147764311761,0.03147147764311761
LVA,plant-dominant,guar meal,Other pulses n.e.c.,211,4114.49966780239,4383.95234874995,Pulses,opul,109454.58091806434,0.037590931629279435,0.04005270781705971
LVA,plant-dominant,linseed oil,Linseed,333,0.120075275291167,0.171402987512405,CropsNES,ooil,18592.103713437915,6.458401757106139e-6,9.219128193036011e-6
LVA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2814.29525841477,2814.29525841477,Pulses,opul,109454.58091806434,0.02571199153849485,0.02571199153849485
LVA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1613.98137711497,2089.67998393508,Pulses,opul,109454.58091806434,0.014745672255811443,0.019091754464798286
LVA,plant-dominant,sunflower meal,Sunflower seed,267,3.93890020557641,2.67070823055678,Sunflower,sunf,1.057575510814786,3.7244623814537556,2.5253120966267377
LVA,plant-dominant,wheat,Wheat,15,2820.4448771019,2820.4448771019,Wheat,whea,2513016.6017518044,0.0011223343590869197,0.0011223343590869197
LVA,plant-dominant,wheat gluten,Wheat,15,4735.37087469566,5580.66582281812,Wheat,whea,2513016.6017518044,0.0018843372826883315,0.0022207039217042503
MAF,plant-dominant,coconut oil,"Coconuts, in shell",249,2.93237599172738e-10,4.64087442074937e-10,CropsNES,cnut,203.154052734375,1.4434248060812633e-12,2.2844114396365687e-12
MAF,plant-dominant,linseed oil,Linseed,333,1.93194086276915e-9,2.75777369465072e-9,CropsNES,ooil,203.154052734375,9.509733312065267e-12,1.3574790448588903e-11
MAR,fish-dominant,corn gluten meal,Maize (corn),56,1.04012946120415e-5,1.30828758446162e-5,Maize,maiz,39681.58447226313,2.6211893376666593e-10,3.2969640750512235e-10
MAR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.166424741749746,0.166424741749746,Pulses,opul,204137.18418957712,8.152593189254118e-7,8.152593189254118e-7
MAR,fish-dominant,wheat,Wheat,15,0.0271143827060759,0.0271143827060759,Wheat,whea,4707864.571157854,5.759380350953336e-9,5.759380350953336e-9
MAR,fish-dominant,wheat gluten,Wheat,15,0.0560749244637269,0.066084668498524,Wheat,whea,4707864.571157854,1.1910904321093462e-8,1.4037079338132089e-8
MAR,plant-dominant,canola oil,Rape or colza seed,270,9.35090921354257e-7,1.34289760007668e-6,Rapeseed,rape,4.566152393817902,2.0478749737312171e-7,2.9409828762938894e-7
MAR,plant-dominant,coconut oil,"Coconuts, in shell",249,96.62970394549,152.929338730891,CropsNES,cnut,6109627.84882164,1.581597215681916e-5,2.5030876268574424e-5
MAR,plant-dominant,corn gluten meal,Maize (corn),56,1.82022655710727e-6,2.28950327280784e-6,Maize,maiz,39681.58447226313,4.5870813409166735e-11,5.769687131339654e-11
MAR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.299564535149543,0.299564535149543,Pulses,opul,204137.18418957712,1.4674667740657424e-6,1.4674667740657424e-6
MAR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.357813194761955,0.381245867599796,Pulses,opul,204137.18418957712,1.752807535689641e-6,1.8675963867795025e-6
MAR,plant-dominant,linseed oil,Linseed,333,636.626660892854,908.760869733426,CropsNES,ooil,6109627.84882164,1.0420056288954487e-4,1.4874242625247594e-4
MAR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.244742267279039,0.244742267279039,Pulses,opul,204137.18418957712,1.1989107631256095e-6,1.1989107631256095e-6
MAR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.140358215933521,0.181726851731959,Pulses,opul,204137.18418957712,6.875681002985414e-7,8.902192535544812e-7
MAR,plant-dominant,sunflower meal,Sunflower seed,267,1.99182942188357,1.35052805434331,Sunflower,sunf,25520.10465506231,7.804942216365322e-5,5.292016128450366e-5
MAR,plant-dominant,wheat,Wheat,15,0.0251776410842134,0.0251776410842134,Wheat,whea,4707864.571157854,5.347996040170969e-9,5.347996040170969e-9
MAR,plant-dominant,wheat gluten,Wheat,15,0.0422718661341941,0.0498176731758104,Wheat,whea,4707864.571157854,8.978989411285834e-9,1.058179827028419e-8
MDA,fish-dominant,corn gluten meal,Maize (corn),56,2.06681998297804,2.59967150619592,Maize,maiz,1971312.306274414,1.0484487802362103e-6,1.3187517259043763e-6
MDA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.010724411341774,0.010724411341774,Pulses,opul,40438.46093606949,2.652032518925134e-7,2.652032518925134e-7
MDA,fish-dominant,soybean meal,Soya beans,236,2.34976752635395,1.82729361415301,Soybean,soyb,51524.37439370155,4.560496957030866e-5,3.546464436793593e-5
MDA,fish-dominant,wheat,Wheat,15,22.1644950671657,22.1644950671657,Wheat,whea,1101270.106964111,2.012630228225019e-5,2.012630228225019e-5
MDA,fish-dominant,wheat gluten,Wheat,15,45.8381221560855,54.0205294300352,Wheat,whea,1101270.106964111,4.162296049463122e-5,4.905293359769335e-5
MDA,plant-dominant,canola oil,Rape or colza seed,270,0.0149112425896276,0.0214142512032645,Rapeseed,rape,72813.24680900574,2.0478749737312e-7,2.940982876293868e-7
MDA,plant-dominant,coconut oil,"Coconuts, in shell",249,1.10245992094212,1.74478922942884,CropsNES,cnut,1356823.0997009275,8.125303299930002e-7,1.285937149664852e-6
MDA,plant-dominant,corn gluten meal,Maize (corn),56,0.361693497021157,0.454942513584286,Maize,maiz,1971312.306274414,1.834785365413368e-7,2.3078155203326584e-7
MDA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0193039404151932,0.0193039404151932,Pulses,opul,40438.46093606949,4.773658534065241e-7,4.773658534065241e-7
MDA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0230574843848142,0.0245674859609506,Pulses,opul,40438.46093606949,5.701869915689063e-7,6.075277197069928e-7
MDA,plant-dominant,linseed oil,Linseed,333,7.26335018715887,10.3681621250415,CropsNES,ooil,1356823.0997009275,5.353203515447125e-6,7.641498827169778e-6
MDA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0157711931496677,0.0157711931496677,Pulses,opul,40438.46093606949,3.90004782194874e-7,3.90004782194874e-7
MDA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00904468426414677,0.0117104793994495,Pulses,opul,40438.46093606949,2.2366539316236127e-7,2.8958766304095964e-7
MDA,plant-dominant,soy oil,Soya beans,236,0.0700543411511266,0.118729847025511,Soybean,soyb,51524.37439370155,1.359634968410023e-6,2.3043433020319173e-6
MDA,plant-dominant,soy protein concentrate,Soya beans,236,4.61232031923642,3.18924527701761,Soybean,soyb,51524.37439370155,8.951725030164053e-5,6.189779719882382e-5
MDA,plant-dominant,sunflower meal,Sunflower seed,267,294.743177078393,199.845892975226,Sunflower,sunf,761177.6984100342,3.872199326045146e-4,2.6254827669369295e-4
MDA,plant-dominant,wheat,Wheat,15,20.5813168480824,20.5813168480824,Wheat,whea,1101270.106964111,1.8688709262089427e-5,1.8688709262089427e-5
MDA,plant-dominant,wheat gluten,Wheat,15,34.5548920868952,40.723168339565,Wheat,whea,1101270.106964111,3.1377308680568134e-5,3.6978365327491915e-5
MDG,fish-dominant,corn gluten meal,Maize (corn),56,5.91133448243739e-5,7.43534896321407e-5,Maize,maiz,225521.0792097738,2.621189337666667e-10,3.2969640750512297e-10
MDG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,17.7131636538263,17.7131636538263,Pulses,opul,130698.85432532195,1.3552654111057883e-4,1.3552654111057883e-4
MDG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.458626458265245,0.725837274908345,CropsNES,cnut,1112310.9835088253,4.1231855575002166e-7,6.525488695784205e-7
MDG,plant-dominant,corn gluten meal,Maize (corn),56,1.03448353442654e-5,1.30118606856246e-5,Maize,maiz,225521.0792097738,4.5870813409166534e-11,5.769687131339642e-11
MDG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,31.8836945768874,31.8836945768874,Pulses,opul,130698.85432532195,2.4394777399904235e-4,2.4394777399904235e-4
MDG,plant-dominant,guar meal,Other pulses n.e.c.,211,38.0833018557266,40.5773226633262,Pulses,opul,130698.85432532195,2.9138206338774495e-4,3.104642567281069e-4
MDG,plant-dominant,linseed oil,Linseed,333,3.02157430687384,4.31318489116966,CropsNES,ooil,1112310.9835088253,2.7164833860960127e-6,3.8776789541028915e-6
MDG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,26.0487700791564,26.0487700791564,Pulses,opul,130698.85432532195,1.993037369273224e-4,1.993037369273224e-4
MDG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,14.9388127200945,19.341820399897,Pulses,opul,130698.85432532195,1.1429949250289804e-4,1.4798768129790454e-4
MEX,fish-dominant,corn gluten meal,Maize (corn),56,3.26045906614313,4.10104537462299,Maize,maiz,27397361.79496655,1.1900631493438695e-7,1.4968760150389497e-7
MEX,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,32.2249289698041,32.2249289698041,Pulses,opul,1288437.987802724,2.501084978467597e-5,2.501084978467597e-5
MEX,fish-dominant,soybean meal,Soya beans,236,11.9704436078039,9.30879966541165,Soybean,soyb,254993.81748693436,4.694405427463846e-5,3.650598182008324e-5
MEX,fish-dominant,wheat,Wheat,15,0.235286041385563,0.235286041385563,Wheat,whea,3164596.2747473065,7.434946544780049e-8,7.434946544780049e-8
MEX,fish-dominant,wheat gluten,Wheat,15,0.48659219503855,0.573452112697764,Wheat,whea,3164596.2747473065,1.5376122348415658e-7,1.8120861649044134e-7
MEX,plant-dominant,coconut oil,"Coconuts, in shell",249,79.6367310785707,126.035702535173,CropsNES,cnut,23265181.039517168,3.4230007040694593e-6,5.417353182040344e-6
MEX,plant-dominant,corn gluten meal,Maize (corn),56,0.570580336575048,0.717682940559023,Maize,maiz,27397361.79496655,2.0826105113517725e-8,2.6195330263181617e-8
MEX,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,58.0048721456473,58.0048721456473,Pulses,opul,1288437.987802724,4.5019529612416684e-5,4.5019529612416684e-5
MEX,plant-dominant,guar meal,Other pulses n.e.c.,211,69.2835972850787,73.820880683166,Pulses,opul,1288437.987802724,5.377332703705325e-5,5.729486508625738e-5
MEX,plant-dominant,linseed oil,Linseed,333,524.671649822838,748.949257244068,CropsNES,ooil,23265181.039517168,2.2551797423439554e-5,3.219185167619961e-5
MEX,plant-dominant,pea flour,"Peas, dry; Peas, green",187,47.3896014261824,47.3896014261824,Pulses,opul,1288437.987802724,3.678066144805283e-5,3.678066144805283e-5
MEX,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,27.177650938389,35.1878862926187,Pulses,opul,1288437.987802724,2.1093487770208653e-5,2.7310500486428073e-5
MEX,plant-dominant,soy oil,Soya beans,236,0.356878512800206,0.604846616715041,Soybean,soyb,254993.81748693436,1.3995575120894534e-6,2.3720050261455174e-6
MEX,plant-dominant,soy protein concentrate,Soya beans,236,23.4965883489833,16.2470032936541,Soybean,soyb,254993.81748693436,9.214571780818662e-5,6.37152831930389e-5
MEX,plant-dominant,wheat,Wheat,15,0.218479895572309,0.218479895572309,Wheat,whea,3164596.2747473065,6.903878934438633e-8,6.903878934438633e-8
MEX,plant-dominant,wheat gluten,Wheat,15,0.366815654721368,0.43229466957216,Wheat,whea,3164596.2747473065,1.1591230693421021e-7,1.3660341858510175e-7
MKD,fish-dominant,corn gluten meal,Maize (corn),56,0.00178804053574726,0.00224901930065906,Maize,maiz,142997.4188707173,1.2504005665751294e-8,1.5727691579470943e-8
MKD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.078997444472312,0.078997444472312,Pulses,opul,19145.529823586345,4.126156089709831e-6,4.126156089709831e-6
MKD,fish-dominant,wheat,Wheat,15,0.0013890161842856,0.0013890161842856,Wheat,whea,241183.1984808445,5.759174739512048e-9,5.759174739512048e-9
MKD,fish-dominant,wheat gluten,Wheat,15,0.0028726074444341,0.00338538682855682,Wheat,whea,241183.1984808445,1.1910479098577222e-8,1.4036578210590808e-8
MKD,plant-dominant,canola oil,Rape or colza seed,270,6.06339701833383e-5,8.70773217693109e-5,Rapeseed,rape,296.0823827680433,2.0478749737312177e-7,2.9409828762938915e-7
MKD,plant-dominant,coconut oil,"Coconuts, in shell",249,1.81208339232119,2.86786260950605,CropsNES,cnut,587039.5340971947,3.0868166231904372e-6,4.8852972294558025e-6
MKD,plant-dominant,corn gluten meal,Maize (corn),56,3.12907093755771e-4,3.93578377615336e-4,Maize,maiz,142997.4188707173,2.18820099150648e-9,2.7523460264074187e-9
MKD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.142195400050162,0.142195400050162,Pulses,opul,19145.529823586345,7.427080961477719e-6,7.427080961477719e-6
MKD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.169844505615471,0.180967378644343,Pulses,opul,19145.529823586345,8.871235592876149e-6,9.452200085964722e-6
MKD,plant-dominant,linseed oil,Linseed,333,11.938571186802,17.0418661384315,CropsNES,ooil,587039.5340971947,2.0336911729739415e-5,2.9030184763689054e-5
MKD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.116172712459282,0.116172712459282,Pulses,opul,19145.529823586345,6.06787660251444e-6,6.06787660251444e-6
MKD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0666243507597812,0.0862609533167288,Pulses,opul,19145.529823586345,3.4798906780685324e-6,4.5055401501848e-6
MKD,plant-dominant,sunflower meal,Sunflower seed,267,0.468917939423979,0.317942302397601,Sunflower,sunf,6007.961704581976,7.804942216365302e-5,5.292016128450388e-5
MKD,plant-dominant,wheat,Wheat,15,0.00128980074255091,0.00128980074255091,Wheat,whea,241183.1984808445,5.34780511526117e-9,5.34780511526117e-9
MKD,plant-dominant,wheat gluten,Wheat,15,0.00216550407349648,0.00255206083998899,Wheat,whea,241183.1984808445,8.978668858927464e-9,1.058142049721462e-8
MLI,fish-dominant,corn gluten meal,Maize (corn),56,0.00134524113992305,0.00169206079350048,Maize,maiz,3681992.429440682,3.6535684570307516e-10,4.5955031845557455e-10
MLI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7.48199417188564e-4,7.48199417188564e-4,Pulses,opul,176854.1979210411,4.230600268378179e-9,4.230600268378179e-9
MLI,fish-dominant,wheat,Wheat,15,1.55764858617805e-4,1.55764858617805e-4,Wheat,whea,27046.38523105532,5.759174739512029e-9,5.759174739512029e-9
MLI,fish-dominant,wheat gluten,Wheat,15,3.22135405986552e-4,3.79638701609477e-4,Wheat,whea,27046.38523105532,1.191047909857722e-8,1.4036578210590841e-8
MLI,plant-dominant,coconut oil,"Coconuts, in shell",249,0.569871480038145,0.901897294986955,CropsNES,cnut,1847343.2821408785,3.084816371420277e-7,4.882131565399962e-7
MLI,plant-dominant,corn gluten meal,Maize (corn),56,2.35417199486534e-4,2.96110638862585e-4,Maize,maiz,3681992.429440682,6.393744799803823e-11,8.042130572972581e-11
MLI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00134675895093941,0.00134675895093941,Pulses,opul,176854.1979210411,7.615080483080692e-9,7.615080483080692e-9
MLI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00160862874695541,0.00171397553599719,Pulses,opul,176854.1979210411,9.09579057701307e-9,9.691460853886076e-9
MLI,plant-dominant,linseed oil,Linseed,333,3.75449124504624,5.35939654878669,CropsNES,ooil,1847343.2821408785,2.0323733446526386e-6,2.9011373254762416e-6
MLI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00110029326057142,0.00110029326057142,Pulses,opul,176854.1979210411,6.221470982909099e-9,6.221470982909099e-9
MLI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,6.31011556665054e-4,8.1699345376074e-4,Pulses,opul,176854.1979210411,3.5679761299575e-9,4.6195875662815625e-9
