iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
MDA,plant-dominant,wheat gluten,whea,2.8952404454704855e-5,3.412059969625139e-5,4.702935781105338e-9,6.2361051920330265e-9,2.895710739048596e-5,2.895864055989689e-5
MDG,fish-dominant,canola oil,rape,0,0,0,0,0,0
MDG,fish-dominant,corn gluten meal,maiz,2.6224797764928727e-10,3.29858720482286e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.6224797764922957e-10,2.6224797764854653e-10
MDG,fish-dominant,faba beans,opul,1.1469273458120727e-4,1.1469273458120727e-4,2.2854185643551667e-5,2.2855419946951088e-5,1.3754692022475894e-4,1.3754815452815837e-4
MDG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MDG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MDG,fish-dominant,pea starch,opul,0,0,0,0,0,0
MDG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDG,fish-dominant,soybean meal,soyb,2.1965002683859452e-4,1.7081055333737055e-4,3.941385784103533e-7,2.8585883255292515e-7,2.2004416541700488e-4,2.1993588567114744e-4
MDG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDG,fish-dominant,wheat,whea,5.802033252372568e-9,5.802033252372568e-9,1.6238498570111323e-9,1.6239346499972848e-9,7.4258831093836996e-9,7.425967902369852e-9
MDG,fish-dominant,wheat gluten,whea,1.199911426675842e-8,1.4141035341163572e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937645e-8,2.1540222576519043e-8
MDG,plant-dominant,canola oil,rape,0,0,0,0,0,0
MDG,plant-dominant,corn gluten meal,maiz,4.589339608862519e-11,5.772527608439986e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.5893396088613234e-11,4.589339608869816e-11
MDG,plant-dominant,faba beans,opul,2.0644692224617298e-4,2.0644692224617298e-4,6.73897206382062e-5,6.73933602061423e-5,2.7383664288437915e-4,2.7384028245231525e-4
MDG,plant-dominant,linseed oil,ooil,6.713203243102121e-7,9.5705498961727e-7,2.0831999548763184e-5,3.292897731441418e-5,2.1503319873073396e-5,3.360029763872439e-5
MDG,plant-dominant,pea protein concentrate,opul,8.608864294468933e-5,1.1146207543436563e-4,1.4537177476664434e-5,2.1287092895256704e-5,1.0062582042135376e-4,1.0737573583994603e-4
MDG,plant-dominant,pea starch,opul,1.1814413631628973e-4,1.0512874857019982e-4,2.4529570747280206e-5,1.9026843514603906e-5,1.4267370706356995e-4,1.3717097983089363e-4
MDG,plant-dominant,soy protein concentrate,soyb,4.311474520547401e-4,2.9812217712394225e-4,8.624300977957809e-7,5.6768883679670165e-07,4.320098821525359e-4,4.317151408915368e-4
MDG,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDG,plant-dominant,wheat,whea,5.387602305774527e-9,5.387602305774527e-9,1.2304034415111045e-9,1.2304676898044595e-9,6.618005747285631e-9,6.618069995578987e-9
MDG,plant-dominant,wheat gluten,whea,9.04548613955633e-9,1.0660165103338702e-8,4.703071903804936e-9,6.236317912462185e-9,1.3748558043361265e-8,1.5281804052018515e-8
MDV,fish-dominant,canola oil,rape,0,0,0,0,0,0
MDV,fish-dominant,corn gluten meal,maiz,2.622479776492867e-10,3.29858720482286e-10,-5.768216664146152e-23,-7.407322841547637e-22,2.62247977649229e-10,2.6224797764854596e-10
MDV,fish-dominant,faba beans,opul,6.699762106815357e-8,6.699762106815357e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
MDV,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MDV,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MDV,fish-dominant,pea starch,opul,0,0,0,0,0,0
MDV,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDV,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MDV,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDV,fish-dominant,wheat,whea,0,0,0,0,0,0
MDV,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MDV,plant-dominant,canola oil,rape,0,0,0,0,0,0
MDV,plant-dominant,corn gluten meal,maiz,4.5893396088625196e-11,5.7725276084400034e-11,-1.195328781496046e-23,7.297404365038287e-23,4.589339608861324e-11,4.589339608869817e-11
MDV,plant-dominant,faba beans,opul,1.2059571792267647e-7,1.2059571792267633e-7,6.740362778279843e-5,6.740726810182828e-5,6.752422350072112e-5,6.752786381975096e-5
MDV,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MDV,plant-dominant,pea protein concentrate,opul,5.0288575813806844e-8,6.511043546646056e-8,1.4538428339176752e-5,2.1289464477140325e-5,1.4588716914990558e-5,2.133975305295413e-5
MDV,plant-dominant,pea starch,opul,6.901375318363037e-8,6.141083030057542e-8,2.453246742157769e-5,1.9028842824582537e-5,2.4601481174761318e-5,1.9097856577766166e-5
MDV,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MDV,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MDV,plant-dominant,wheat,whea,0,0,0,0,0,0
MDV,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MEX,fish-dominant,canola oil,rape,0,0,0,0,0,0
MEX,fish-dominant,corn gluten meal,maiz,1.7496339932419517e-6,2.1883459964162386e-6,-5.768206573390895e-23,-7.407306634205716e-22,1.7496339932419517e-6,1.749633993241951e-6
MEX,fish-dominant,faba beans,opul,2.941822148337775e-6,2.941822148337775e-6,2.2856739912606346e-5,2.2857974353956118e-5,2.5798562060944122e-5,2.5799796502293894e-5
MEX,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MEX,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MEX,fish-dominant,pea starch,opul,0,0,0,0,0,0
MEX,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MEX,fish-dominant,soybean meal,soyb,1.3455211176896846e-6,1.046342720497718e-6,3.9422463954122847e-7,2.8590736944259434e-7,1.7397457572309132e-6,1.6314284871322789e-6
MEX,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MEX,fish-dominant,wheat,whea,1.4132947507149066e-5,1.4132947507149066e-5,1.6238269166478416e-9,1.623911708436111e-9,1.4134571334065714e-5,1.4134571418857502e-5
MEX,fish-dominant,wheat gluten,whea,2.922817651812564e-5,3.444559889271244e-5,7.506924995116188e-9,9.540779795487295e-9,2.9235683443120755e-5,2.9237717297921128e-5
MEX,plant-dominant,canola oil,rape,0.07079251960997483,0.10166616156419792,0.0011670826922084822,0.0020321836428934836,0.07195960230218332,0.07282470325286831
MEX,plant-dominant,corn gluten meal,maiz,3.0618594881734157e-7,3.8296054937284295e-7,-1.1953284155580264e-23,7.297401570841548e-23,3.0618594881734157e-7,3.061859488173416e-7
MEX,plant-dominant,faba beans,opul,5.295279867007993e-6,5.2952798670079865e-6,6.740327899027209e-5,6.740691929046443e-5,7.269855885728009e-5,7.270219915747242e-5
MEX,plant-dominant,linseed oil,ooil,2.5390351545306867e-4,3.6197269402711606e-4,2.0826724212247094e-5,3.29170894272488e-5,2.7473023966531574e-4,2.8682060488031746e-4
MEX,plant-dominant,pea protein concentrate,opul,2.2081387932704022e-6,2.8589570508526377e-6,1.4538396967424417e-5,2.1289404997638178e-5,1.674653576069482e-5,2.349754379090858e-5
MEX,plant-dominant,pea starch,opul,3.0303492037275643e-6,2.6965097841648502e-6,2.4532394772707215e-5,1.9028792681695634e-5,2.7562743976434778e-5,2.2059141885423197e-5
MEX,plant-dominant,soy protein concentrate,soyb,2.641101437260654e-6,1.8262218800758422e-6,8.627998139718373e-7,5.678570908631503e-7,3.5039012512324915e-6,3.2089585281238045e-6
MEX,plant-dominant,sunflower meal,sunf,8.452756327981454e-5,5.740937776315269e-5,1.4041075048638788e-5,9.498855579821285e-6,9.856863832845332e-5,9.402641885963583e-5
MEX,plant-dominant,wheat,whea,1.31234512566384e-5,1.31234512566384e-5,1.2303873010003514e-9,1.230451548450893e-9,1.31246816439394e-5,1.312468170818685e-5
MEX,plant-dominant,wheat gluten,whea,2.203354845212547e-5,2.5966682242198518e-5,4.702968320982905e-9,6.236156042455045e-9,2.203825142044645e-5,2.2039784608167923e-5
MHL,fish-dominant,canola oil,rape,0,0,0,0,0,0
MHL,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MHL,fish-dominant,faba beans,opul,0,0,0,0,0,0
MHL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MHL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MHL,fish-dominant,pea starch,opul,0,0,0,0,0,0
MHL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MHL,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MHL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MHL,fish-dominant,wheat,whea,0,0,0,0,0,0
MHL,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MHL,plant-dominant,canola oil,rape,0,0,0,0,0,0
MHL,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MHL,plant-dominant,faba beans,opul,0,0,0,0,0,0
MHL,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MHL,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MHL,plant-dominant,pea starch,opul,0,0,0,0,0,0
MHL,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MHL,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MHL,plant-dominant,wheat,whea,0,0,0,0,0,0
MHL,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MKD,fish-dominant,canola oil,rape,0,0,0,0,0,0
MKD,fish-dominant,corn gluten meal,maiz,1.4532470517439376e-8,1.8279119531437672e-8,-5.768216581832415e-23,-7.407322708591666e-22,1.4532470517439318e-8,1.4532470517438635e-8
MKD,fish-dominant,faba beans,opul,6.699762106815357e-8,6.699762106815357e-8,2.2856805621916172e-5,2.2858040066814755e-5,2.2923803242984327e-5,2.292503768788291e-5
MKD,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MKD,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MKD,fish-dominant,pea starch,opul,0,0,0,0,0,0
MKD,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MKD,fish-dominant,soybean meal,soyb,2.6473505344285277e-10,2.0587086474430869e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
MKD,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MKD,fish-dominant,wheat,whea,1.458438110961156e-5,1.458438110961156e-5,1.6238261835874462e-9,1.6239109753374375e-9,1.4586004935795148e-5,1.4586005020586898e-5
MKD,fish-dominant,wheat gluten,whea,3.0161780850294338e-5,3.554585775868837e-5,7.506917986413642e-9,9.540769297798138e-9,3.016928776828075e-5,3.0171321619592137e-5
MKD,plant-dominant,canola oil,rape,3.2319927324535434e-6,4.641511520175314e-6,0.0012559938924682715,0.002262159259221671,0.001259225885200725,0.0022653912519541245
MKD,plant-dominant,corn gluten meal,maiz,2.543182340551894e-9,3.1988459180015875e-9,-1.1953287785109648e-23,7.29740434211626e-23,2.543182340551882e-9,2.543182340551967e-9
MKD,plant-dominant,faba beans,opul,1.205957179226765e-7,1.205957179226765e-7,6.740362778279843e-5,6.740726810182827e-5,6.752422350072112e-5,6.752786381975095e-5
MKD,plant-dominant,linseed oil,ooil,1.1258604433138865e-5,1.605061422791591e-5,2.0831778994317353e-5,3.292848029846876e-5,3.209038342745622e-5,4.4187084731607624e-5
MKD,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,6.511043546646058e-8,1.4538428339176747e-5,2.1289464477140325e-5,1.4588716914990553e-5,2.133975305295413e-5
MKD,plant-dominant,pea starch,opul,6.901375318363042e-8,6.141083030057542e-8,2.4532467421577692e-5,1.902884282458254e-5,2.460148117476132e-5,1.909785657776617e-5
MKD,plant-dominant,soy protein concentrate,soyb,5.196441147960111e-10,3.593142765759894e-10,8.628020922713346e-7,5.678581276940486e-7,8.633217363861306e-7,5.683777718088445e-7
MKD,plant-dominant,sunflower meal,sunf,8.048580697805438e-5,5.466430023635538e-5,1.4041131804039742e-5,9.498881656413308e-6,9.452693878209412e-5,8.998468863446768e-5
MKD,plant-dominant,wheat,whea,1.3542639601782169e-5,1.3542639601782169e-5,1.230386785229566e-9,1.2304510326531757e-9,1.3543869988567399e-5,1.3543870052814822e-5
MKD,plant-dominant,wheat gluten,whea,2.273734248714498e-5,2.6796108156549708e-5,4.702965010988924e-9,6.236150869891304e-9,2.274204545215597e-5,2.2743578638014872e-5
MLI,fish-dominant,canola oil,rape,0,0,0,0,0,0
MLI,fish-dominant,corn gluten meal,maiz,3.8172049838817623e-10,4.801327213610518e-10,-5.768216663457009e-23,-7.407322840434508e-22,3.8172049838811854e-10,3.817204983874355e-10
MLI,fish-dominant,faba beans,opul,1.5098736568392524e-7,1.5098736568392524e-7,2.2856803702178773e-5,2.2858038146973675e-5,2.3007791067862696e-5,2.30090255126576e-5
MLI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MLI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MLI,fish-dominant,pea starch,opul,0,0,0,0,0,0
MLI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLI,fish-dominant,soybean meal,soyb,2.64735053442853e-10,2.058708647443083e-10,3.942251698751546e-7,2.85907668541142e-7,3.9448990492859746e-7,2.8617240359458485e-7
MLI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLI,fish-dominant,wheat,whea,1.153247862644509e-8,1.153247862644509e-8,1.6238498477057495e-9,1.623934640691416e-9,1.315632847415084e-8,1.3156413267136506e-8
MLI,fish-dominant,wheat gluten,whea,2.3850178514760777e-8,2.8107592758294975e-8,7.507144236211572e-9,9.541108176504182e-9,3.135732275097235e-8,3.339128669126496e-8
MLI,plant-dominant,canola oil,rape,0,0,0,0,0,0
MLI,plant-dominant,corn gluten meal,maiz,6.680108721793091e-11,8.402322623818428e-11,-1.1953287814710545e-23,7.297404364846381e-23,6.680108721791895e-11,6.680108721800388e-11
MLI,plant-dominant,faba beans,opul,2.717772582310657e-7,2.717772582310657e-7,6.740361759261293e-5,6.740725791109243e-5,6.7675394850844e-5,6.76790351693235e-5
MLI,plant-dominant,linseed oil,ooil,4.2721513610085457e-8,6.090510935527823e-8,2.083201264374212e-5,3.29290068237415e-5,2.0874734157352204e-5,3.2971728337351584e-5
MLI,plant-dominant,pea protein concentrate,opul,1.1333148050733188e-7,1.4673436120386474e-7,1.453842742263195e-5,2.1289462739410546e-5,1.465175890313928e-5,2.140279421991788e-5
MLI,plant-dominant,pea starch,opul,1.5553096696608033e-7,1.3839684668973855e-7,2.4532465299096814e-5,1.9028841359627643e-5,2.4687996266062895e-5,1.9184372326593725e-5
MLI,plant-dominant,soy protein concentrate,soyb,5.196441147960112e-10,3.593142765759895e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
MLI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLI,plant-dominant,wheat,whea,1.0708730153127592e-8,1.0708730153127592e-8,1.2304034349639706e-9,1.2304676832569835e-9,1.1939133588091564e-8,1.1939197836384575e-8
MLI,plant-dominant,wheat gluten,whea,1.7979365341896613e-8,2.118880069471465e-8,4.70307186178826e-9,6.236317846802266e-9,2.2682437203684873e-8,2.4215683188698878e-8
MLT,fish-dominant,canola oil,rape,0,0,0,0,0,0
MLT,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MLT,fish-dominant,faba beans,opul,1.7540590760611336e-5,1.7540590760611336e-5,2.2856406231367497e-5,2.2857640654695897e-5,4.039699699197883e-5,4.0398231415307234e-5
MLT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MLT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MLT,fish-dominant,pea starch,opul,0,0,0,0,0,0
MLT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLT,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MLT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLT,fish-dominant,wheat,whea,3.6020411016671214e-6,3.6020411016671214e-6,1.6238440172588018e-9,1.6239288099400183e-9,3.6036649456843803e-6,3.6036650304770616e-6
MLT,fish-dominant,wheat gluten,whea,7.44933730857026e-6,8.779093173616278e-6,7.507088492007332e-9,9.541024682401756e-9,7.4568443970622674e-6,7.458878333252662e-6
MLT,plant-dominant,canola oil,rape,0,0,0,0,0,0
MLT,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MLT,plant-dominant,faba beans,opul,3.1573063369100465e-5,3.1573063369100465e-5,6.740150777212036e-5,6.740514797665317e-5,9.897457114122082e-5,9.897821134575364e-5
MLT,plant-dominant,linseed oil,ooil,2.8611591062940097e-8,4.078956795448116e-8,2.0832012937680217e-5,3.292900748612634e-5,2.0860624528743157e-5,3.295761907718928e-5
MLT,plant-dominant,pea protein concentrate,opul,1.316600969139866e-5,1.7046508287221136e-5,1.4538237657195608e-5,2.128910295225045e-5,2.7704247348594268e-5,3.445511264364911e-5
MLT,plant-dominant,pea starch,opul,1.8068432612203846e-5,1.607791777376656e-5,2.4532025851390454e-5,1.9028538048970593e-5,4.2600458463594297e-5,3.709697066117444e-5
MLT,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLT,plant-dominant,wheat,whea,3.3447524515480453e-6,3.3447524515480453e-6,1.2303993327450794e-9,1.230463580823886e-9,3.3459828508807902e-6,3.345982915128869e-6
MLT,plant-dominant,wheat gluten,whea,5.615654278768357e-6,6.6180856231876375e-6,4.703045535520409e-9,6.2362767064560075e-9,5.6203573243038775e-6,5.621890555474813e-6
MMR,fish-dominant,canola oil,rape,0,0,0,0,0,0
MMR,fish-dominant,corn gluten meal,maiz,4.820590572729191e-10,6.063397905077198e-10,-5.768216662878233e-23,-7.407322839499652e-22,4.820590572728615e-10,4.820590572721784e-10
MMR,fish-dominant,faba beans,opul,6.831160197674211e-4,6.831160197674211e-4,2.284119330214074e-5,2.2842426903852888e-5,7.059572130695619e-4,7.05958446671274e-4
MMR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MMR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MMR,fish-dominant,pea starch,opul,0,0,0,0,0,0
MMR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MMR,fish-dominant,soybean meal,soyb,3.629504448866783e-8,2.8224793421352278e-8,3.942251556710997e-7,2.859076605303172e-7,4.305202001597675e-7,3.22202705018985e-7
MMR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MMR,fish-dominant,wheat,whea,3.7663696338817313e-7,3.7663696338817313e-7,1.6238492548308805e-9,1.6239340477855885e-9,3.78260812643004e-7,3.782608974359587e-7
MMR,fish-dominant,wheat gluten,whea,7.789183143567048e-7,9.179603732678986e-7,7.507138567806033e-9,9.541099686322303e-9,7.864254529245107e-7,7.88459414043027e-7
MMR,plant-dominant,canola oil,rape,7.422239459536475e-7,1.0659185465056933e-6,0.001255997019612768,0.0022621673478199662,0.0012567392435587216,0.0022629095717659198
MMR,plant-dominant,corn gluten meal,maiz,8.436033502276074e-11,1.0610946333885097e-10,-1.1953287814500654e-23,7.297404364685209e-23,8.436033502274878e-11,8.436033502283371e-11
MMR,plant-dominant,faba beans,opul,0.0012296088355813564,0.0012296088355813564,6.732075580512133e-5,6.732439164842121e-5,0.0012969295913864776,0.0012969332272297776
MMR,plant-dominant,linseed oil,ooil,9.173259399248008e-6,1.3077681936897473e-5,2.0831822436253318e-5,3.292857819418241e-5,3.0005081835501325e-5,4.210183759343042e-5
MMR,plant-dominant,pea protein concentrate,opul,5.127485305001241e-4,6.638740422727343e-4,1.453097451215207e-5,2.1275332339546215e-5,5.272795050122762e-4,5.340238628396704e-4
MMR,plant-dominant,pea starch,opul,7.036727518437564e-4,6.261524110366103e-4,2.4515206284604028e-5,1.901692903661409e-5,7.281879581283604e-4,7.226896808803705e-4
MMR,plant-dominant,soy protein concentrate,soyb,7.124295033663505e-8,4.926180905829379e-8,8.628020312511179e-7,5.678580999243694e-7,9.34044981587753e-7,6.391010502610045e-7
MMR,plant-dominant,sunflower meal,sunf,8.04858069780541e-5,5.466430023635514e-5,1.4041131804039744e-5,9.498881656413308e-6,9.452693878209383e-5,8.99846886344674e-5
MMR,plant-dominant,wheat,whea,3.497343231461607e-7,3.497343231461607e-7,1.230403017825712e-9,1.2304672660969433e-9,3.509647261639864e-7,3.5096479041225763e-7
MMR,plant-dominant,wheat gluten,whea,5.871845754381316e-7,6.920008967711846e-7,4.7030691847752045e-9,6.236313663404731e-9,5.918876446229068e-7,5.934208891015364e-7
MNE,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNE,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,3.298587204822857e-10,-5.768216664146152e-23,-7.407322841547635e-22,2.622479776492294e-10,2.6224797764854637e-10
MNE,fish-dominant,faba beans,opul,6.69976210681536e-8,6.699762106815353e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
MNE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNE,fish-dominant,pea starch,opul,0,0,0,0,0,0
MNE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNE,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNE,fish-dominant,wheat,whea,5.802033252372569e-9,5.802033252372569e-9,1.6238498570111323e-9,1.6239346499972844e-9,7.425883109383701e-9,7.425967902369854e-9
MNE,fish-dominant,wheat gluten,whea,1.1999114266758411e-8,1.4141035341163578e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937632e-8,2.154022257651903e-8
MNE,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.4773806621937247e-7,0.0012559977351776002,0.002262169198683107,0.0012561702409714763,0.002262341704476983
MNE,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,5.772527608440002e-11,-1.195328781496046e-23,7.297404365038287e-23,4.589339608861328e-11,4.589339608869821e-11
MNE,plant-dominant,faba beans,opul,1.2059571792267678e-7,1.2059571792267607e-7,6.740362778279843e-5,6.740726810182827e-5,6.752422350072112e-5,6.752786381975095e-5
MNE,plant-dominant,linseed oil,ooil,3.4436219200350435e-8,4.909333773428257e-8,2.0832012816341487e-5,3.292900721269143e-5,2.0866449035541836e-5,3.296344343189178e-5
MNE,plant-dominant,pea protein concentrate,opul,5.028857581380685e-8,6.511043546646062e-8,1.4538428339176749e-5,2.1289464477140325e-5,1.4588716914990555e-5,2.133975305295413e-5
MNE,plant-dominant,pea starch,opul,6.901375318363042e-8,6.141083030057538e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
MNE,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNE,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304034415111045e-9,1.2304676898044597e-9,6.618005747285626e-9,6.618069995578982e-9
MNE,plant-dominant,wheat gluten,whea,9.045486139556343e-9,1.0660165103338703e-8,4.703071903804936e-9,6.236317912462186e-9,1.3748558043361278e-8,1.5281804052018528e-8
MNG,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNG,fish-dominant,corn gluten meal,maiz,2.6224797764928716e-10,3.2985872048228654e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.6224797764922947e-10,2.622479776485464e-10
MNG,fish-dominant,faba beans,opul,6.699762106815361e-8,6.699762106815355e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
MNG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNG,fish-dominant,pea starch,opul,0,0,0,0,0,0
MNG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNG,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNG,fish-dominant,wheat,whea,5.80203325237258e-9,5.80203325237258e-9,1.6238498570111323e-9,1.6239346499972846e-9,7.425883109383713e-9,7.4259679023698645e-9
MNG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.414103534116358e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937632e-8,2.154022257651903e-8
MNG,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.477380662193735e-7,0.0012559977351776002,0.0022621691986831065,0.0012561702409714763,0.0022623417044769826
MNG,plant-dominant,corn gluten meal,maiz,4.5893396088625376e-11,5.7725276084399995e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.589339608861342e-11,4.589339608869835e-11
MNG,plant-dominant,faba beans,opul,1.2059571792267644e-7,1.2059571792267644e-7,6.740362778279843e-5,6.740726810182827e-5,6.752422350072112e-5,6.752786381975095e-5
MNG,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MNG,plant-dominant,pea protein concentrate,opul,5.028857581380684e-8,6.51104354664606e-8,1.4538428339176752e-5,2.1289464477140322e-5,1.4588716914990558e-5,2.1339753052954128e-5
MNG,plant-dominant,pea starch,opul,6.901375318363043e-8,6.141083030057537e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
MNG,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNG,plant-dominant,sunflower meal,sunf,8.04858069780544e-5,5.4664300236355414e-5,1.4041131804039744e-5,9.498881656413308e-6,9.4526938782094145e-05,8.998468863446771e-5
MNG,plant-dominant,wheat,whea,5.3876023057745385e-9,5.3876023057745385e-9,1.2304034415111045e-9,1.2304676898044595e-9,6.618005747285643e-9,6.6180699955789985e-9
MNG,plant-dominant,wheat gluten,whea,9.04548613955635e-9,1.0660165103338692e-8,4.7030719038049354e-9,6.2363179124621865e-9,1.3748558043361285e-8,1.5281804052018538e-8
MNP,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNP,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MNP,fish-dominant,faba beans,opul,0,0,0,0,0,0
MNP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNP,fish-dominant,pea starch,opul,0,0,0,0,0,0
MNP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNP,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNP,fish-dominant,wheat,whea,0,0,0,0,0,0
MNP,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MNP,plant-dominant,canola oil,rape,0,0,0,0,0,0
MNP,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MNP,plant-dominant,faba beans,opul,0,0,0,0,0,0
MNP,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MNP,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNP,plant-dominant,pea starch,opul,0,0,0,0,0,0
MNP,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNP,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNP,plant-dominant,wheat,whea,0,0,0,0,0,0
MNP,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
