iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ITA,plant-dominant,pea protein concentrate,opul,1.4960874039425843e-4,1.937038398686243e-4,1.747019170033916e-5,2.558515550505558e-5,1.6707893209459758e-4,1.7519389589931402e-4
ITA,plant-dominant,soy oil,soyb,1.8958976059689869e-6,3.2132146135972725e-6,9.89461746282907e-9,1.7175117702648916e-8,1.905792223431816e-6,1.913072723671636e-6
ITA,plant-dominant,soy protein concentrate,soyb,1.2482434218227985e-4,8.631131755991578e-5,8.627042051237224e-7,5.67822353426944e-7,1.2568704638740358e-4,1.253921645357068e-4
ITA,plant-dominant,sunflower meal,sunf,2.2975440105225608e-4,1.5578129372970732e-4,2.7984026123074456e-5,1.8892302770798628e-5,2.5773842717533057e-4,2.4864670382305473e-4
ITA,plant-dominant,wheat,whea,1.409157617345931e-4,1.409157617345931e-4,1.2302315927686275e-9,1.2302973889998614e-9,1.4091699196618586e-4,1.409169920319821e-4
ITA,plant-dominant,wheat gluten,whea,2.36589766146824e-4,2.788226005738078e-4,4.701965087190985e-9,6.234594785226932e-9,2.365944681119112e-4,2.3659600074160924e-4
JAM,fish-dominant,corn gluten meal,maiz,3.2541282189409295e-6,4.093082357419178e-6,-3.3359520906683857e-23,7.916065629617066e-22,3.2541282189409295e-6,3.2541282189409303e-6
JAM,fish-dominant,faba beans,opul,6.705273865605392e-5,6.705273865605392e-5,2.2001913068896727e-5,2.2006255934736016e-5,8.905465172495065e-5,8.905899459078994e-5
JAM,plant-dominant,coconut oil,cnut,4.017236469537405e-6,6.357810194249781e-6,-1.0547262580547632e-22,-5.755617909075427e-23,4.017236469537405e-6,4.017236469537405e-6
JAM,plant-dominant,corn gluten meal,maiz,5.694724383146616e-7,7.162894125483537e-7,-6.363858227658624e-23,7.297394679156083e-23,5.694724383146615e-7,5.694724383146617e-7
JAM,plant-dominant,faba beans,opul,1.2069492958089688e-4,1.2069492958089688e-4,6.774928110268852e-5,6.776265385066803e-5,1.884442106835854e-4,1.8845758343156492e-4
JAM,plant-dominant,guar meal,opul,1.4416338811051573e-4,1.5360444159384526e-4,8.85910356152191e-5,9.699426600538322e-5,2.3275442372573484e-4,2.4115765411589896e-4
JAM,plant-dominant,pea flour,opul,9.860696861184375e-5,9.860696861184375e-5,4.813261832848229e-5,4.814211902522804e-5,1.4673958694032605e-4,1.467490876370718e-4
JAM,plant-dominant,pea protein concentrate,opul,5.655050248100925e-5,7.321797809542989e-5,1.7471817688856894e-5,2.558823875180194e-5,7.402232016986614e-5,8.213874123281118e-5
JOR,fish-dominant,faba beans,opul,1.2124601618885958e-4,1.2124601618885958e-4,2.200072063315945e-5,2.2005063263628823e-5,1.4324673682201904e-4,1.432510794524884e-4
JOR,fish-dominant,wheat,whea,2.9674102374058565e-5,2.9674102374058565e-5,1.6238036968043112e-9,1.6238905423739922e-9,2.967572617775537e-5,2.967572626460094e-5
JOR,fish-dominant,wheat gluten,whea,6.136864951682501e-5,7.232335840496545e-5,7.506693034769594e-9,9.540442321467967e-9,6.137615620985978e-5,6.137818995914647e-5
JOR,plant-dominant,faba beans,opul,2.182428291399468e-4,2.182428291399468e-4,6.774267150487538e-5,6.775604294821393e-5,2.859855006448222e-4,2.8599887208816073e-4
JOR,plant-dominant,guar meal,opul,2.606789348060475e-4,2.7775042429958294e-4,8.858071189396943e-5,9.698222270700902e-5,3.492596467000169e-4,3.5766115751305653e-4
JOR,plant-dominant,linseed oil,ooil,4.64692077302021e-6,6.633306492928827e-6,4.143361329455066e-5,6.547383198173873e-5,4.608053406757087e-5,7.012075275475893e-5
JOR,plant-dominant,pea flour,opul,1.7830296498361656e-4,1.7830296498361656e-4,4.812878197321525e-5,4.813828191271885e-5,2.264317469568318e-4,2.264412468963354e-4
JOR,plant-dominant,pea protein concentrate,opul,1.022556763038572e-4,1.323941174574613e-4,1.7471019091231325e-5,2.558672442774379e-5,1.1972669539508853e-4,1.2784240073160098e-4
JOR,plant-dominant,wheat,whea,2.755452363305439e-5,2.755452363305439e-5,1.2303710730000984e-9,1.2304368766911257e-9,2.755575400412739e-5,2.7555754069931083e-5
JOR,plant-dominant,wheat gluten,whea,4.6262520404990936e-5,5.4520685566819934e-5,4.702860211032745e-9,6.235993606799619e-9,4.626722326520197e-5,4.626875639859773e-5
JPN,fish-dominant,corn gluten meal,maiz,0.014855155552286779,0.018684996723199555,-3.2864066978353044e-23,7.768185765091143e-22,0.014855155552286779,0.014855155552286779
JPN,fish-dominant,faba beans,opul,9.351199076756851e-5,9.351199076756851e-5,2.2001330875694253e-5,2.2005673626616852e-5,1.1551332164326277e-4,1.1551766439418536e-4
JPN,fish-dominant,soybean meal,soyb,8.910652279988935e-4,6.929356979593032e-4,3.9387836902217717e-7,2.8571621410846206e-7,8.914591063679157e-4,8.91350944213002e-4
JPN,fish-dominant,wheat,whea,1.8664313230576482e-5,1.8664313230576482e-5,1.623821575071145e-9,1.6239084215970058e-9,1.8665937052151552e-5,1.8665937138998078e-5
JPN,fish-dominant,wheat gluten,whea,3.859943875238525e-5,4.548969327333676e-5,7.506863966735312e-9,9.540698345018913e-9,3.860694561635198e-5,3.8608979450730265e-5
JPN,plant-dominant,canola oil,rape,0.013656795911679093,0.019612722181036924,0.0024843759413070614,0.004450947665278941,0.016141171852986153,0.018107743576958032
JPN,plant-dominant,corn gluten meal,maiz,0.0025996522216501818,0.0032698744265599188,-6.347318024101497e-23,7.273538324872691e-23,0.0025996522216501818,0.0025996522216501818
JPN,plant-dominant,faba beans,opul,1.6832158338162301e-4,1.6832158338162301e-4,6.77460540416423e-5,6.775942615264567e-5,2.360676374232653e-4,2.3608100953426868e-4
JPN,plant-dominant,guar meal,opul,2.0105078015027216e-4,2.1421730733267043e-4,8.8585995175598e-5,9.698838600176571e-5,2.8963677532587015e-4,2.9803916615203787e-4
JPN,plant-dominant,pea flour,opul,1.375176334817186e-4,1.375176334817186e-4,4.813074527160473e-5,4.814024559863561e-5,1.8564837875332334e-4,1.8565787908035423e-4
JPN,plant-dominant,pea protein concentrate,opul,7.886553438228674e-5,1.0211005588899585e-4,1.7471427782638403e-5,2.55874994002835e-5,9.633696216492513e-5,1.0445303378257023e-4
JPN,plant-dominant,soy oil,soyb,2.6565601392491942e-05,4.502404472931866e-5,9.8943733650844e-9,1.7174399594412998e-8,2.6575495765857026e-5,2.6582775792086354e-5
JPN,plant-dominant,soy protein concentrate,soyb,0.0017490573900480612,0.001209407117103045,8.613027975134445e-7,5.671845794798139e-7,0.0017499186928455746,0.001749624574627541
JPN,plant-dominant,wheat,whea,1.7331147999820977e-5,1.7331147999820977e-5,1.2303836518923514e-9,1.230449456256133e-9,1.733237838347287e-5,1.7332378449277233e-5
JPN,plant-dominant,wheat gluten,whea,2.9098038444105834e-5,3.429223031374613e-5,4.702940936926585e-9,6.236119758195113e-9,2.910274138504276e-5,2.910427456386403e-5
KAZ,fish-dominant,corn gluten meal,maiz,1.2079695023072619e-7,1.5193988452622806e-7,-3.335962543345396e-23,7.916096828087235e-22,1.2079695023072616e-7,1.2079695023072698e-7
KAZ,fish-dominant,faba beans,opul,2.2593401885243322e-6,2.2593401885243322e-6,2.2003338743212617e-5,2.200768189045981e-5,2.426267893173695e-5,2.4267022078984142e-5
KAZ,fish-dominant,soybean meal,soyb,3.1413534767932336e-6,2.442869383274039e-6,3.9422841494343845e-7,2.8591363590592286e-7,3.535581891736672e-6,3.4272671126991566e-6
KAZ,fish-dominant,wheat,whea,1.2400382666263963e-4,1.2400382666263963e-4,1.6236505193038881e-9,1.623737356681207e-9,1.2400545031315892e-4,1.240054503999963e-4
KAZ,fish-dominant,wheat gluten,whea,2.564508028339665e-4,3.022289633653589e-4,7.505228523052976e-9,9.538248761658848e-9,2.564583080624895e-4,2.5646034108272816e-4
KAZ,plant-dominant,canola oil,rape,2.758060943614443e-4,3.960891221872842e-4,0.002518079634945571,0.004538190972064897,0.0027938857293070152,0.004813997066426341
KAZ,plant-dominant,corn gluten meal,maiz,2.1139466290376958e-8,2.6589479792089908e-8,-6.363861717173907e-23,7.297399712172308e-23,2.1139466290376895e-8,2.113946629037703e-8
KAZ,plant-dominant,faba beans,opul,4.066812339343798e-6,4.066812339343798e-6,6.775718352757062e-5,6.777055783537679e-5,7.182399586691441e-5,7.183737017472059e-5
KAZ,plant-dominant,guar meal,opul,4.857581405327311e-6,5.1756974433061325e-6,8.860337864031465e-5,9.700866495421869e-5,9.346096004564196e-5,1.01866246359546e-4
KAZ,plant-dominant,linseed oil,ooil,1.3180963525653426e-4,1.8815334973087784e-4,4.1428344459329404e-5,6.546194709009033e-5,1.7323797971586366e-4,1.972715823466246e-4
KAZ,plant-dominant,pea flour,opul,3.322559100771079e-6,3.322559100771079e-6,4.81372050688825e-5,4.814670667098582e-5,5.145976416965358e-5,5.1469265771756895e-5
KAZ,plant-dominant,pea protein concentrate,opul,1.9054676288759433e-6,2.467077762208058e-6,1.747277249093797e-5,2.5590049275294437e-5,1.937824011981391e-5,2.749551690417038e-5
KAZ,plant-dominant,soy oil,soyb,9.365413628003387e-8,1.5872736922679506e-7,9.894635295372588e-9,1.717517016399543e-8,1.0354877157540646e-7,1.108293064440293e-7
KAZ,plant-dominant,soy protein concentrate,soyb,6.166111459289479e-6,4.2636331581495084e-6,8.628065848578225e-7,5.67868945957657e-7,7.028918044147301e-6,6.733980405247136e-6
KAZ,plant-dominant,sunflower meal,sunf,8.512767212740743e-5,5.7719455363946156e-5,2.798807429131926e-5,1.8894155673386853e-5,1.1311574641872669e-4,1.0402182780079429e-4
KAZ,plant-dominant,wheat,whea,1.1514641047245115e-4,1.1514641047245115e-4,1.2302632995066547e-9,1.2303290974336537e-9,1.1514764073575066e-4,1.1514764080154858e-4
KAZ,plant-dominant,wheat gluten,whea,1.93324451367144e-4,2.2783414161388604e-4,4.702168567331884e-9,6.234912766267571e-9,1.9332915353571133e-4,1.9333068627991025e-4
KEN,fish-dominant,corn gluten meal,maiz,2.180581689011692e-7,2.742762374344867e-7,-3.335962218885575e-23,7.916095859660672e-22,2.1805816890116919e-7,2.1805816890117e-7
KEN,fish-dominant,faba beans,opul,0.002218042892166285,0.002218042892166285,2.1954583996983253e-5,2.1958917520734474e-5,0.002239997476163268,0.0022400018096870194
KEN,fish-dominant,soybean meal,soyb,4.4520341878419875e-6,3.462118507551934e-6,3.94227898234236e-7,2.8591334448798797e-7,4.846262086076223e-6,4.737947532329975e-6
KEN,fish-dominant,wheat,whea,1.050922377586348e-6,1.050922377586348e-6,1.6238501766090503e-9,1.6239370246646012e-9,1.052546227762957e-6,1.0525463146110125e-6
KEN,fish-dominant,wheat gluten,whea,2.173399762746186e-6,2.561365961870556e-6,7.507137422610098e-9,9.541107929872136e-9,2.180906900168796e-6,2.182940870676058e-6
KEN,plant-dominant,coconut oil,cnut,5.022946646352932e-6,7.94948010542004e-6,-1.0547251973015704e-22,-5.755608747973336e-23,5.022946646352932e-6,5.022946646352932e-6
KEN,plant-dominant,corn gluten meal,maiz,3.816017955770458e-8,4.799834155103508e-8,-6.363861608856439e-23,7.297399555943283e-23,3.816017955770451e-8,3.816017955770465e-8
KEN,plant-dominant,faba beans,opul,0.003992477205899296,0.003992477205899296,6.7486938973517e-5,6.7500259938878e-5,0.0040599641448728135,0.004059977465838175
KEN,plant-dominant,guar meal,opul,0.004768792218157495,0.005081093579637666,8.81812758854783e-5,9.651625438848166e-5,0.004856973494042973,0.004865308472545976
KEN,plant-dominant,linseed oil,ooil,5.2519742108259275e-6,7.496997761535719e-6,4.1433588224884e-5,6.54737754321866e-5,4.668556243570993e-5,7.072574964301253e-5
KEN,plant-dominant,pea flour,opul,0.003261827782597465,0.003261827782597465,4.798034921355817e-5,4.798981985453852e-5,0.003309808131811023,0.0033098176024520033
KEN,plant-dominant,pea protein concentrate,opul,0.0018706385837546978,0.0024219833395081234,1.7440120480136273e-5,2.5528133582183154e-5,0.0018880787042348341,0.001896166717336881
KEN,plant-dominant,soy oil,soyb,1.327298629815947e-7,2.2495388677662667e-7,9.894634908732488e-9,1.717516902654354e-8,1.4262449789032718e-7,1.4990503200813824e-7
KEN,plant-dominant,soy protein concentrate,soyb,8.738825231098888e-6,6.042567550811034e-6,8.628043650897519e-7,5.678679357517514e-7,9.60162959618864e-6,9.306693166850638e-6
KEN,plant-dominant,sunflower meal,sunf,8.266956533872087e-5,5.605277540520067e-5,2.798814309485176e-5,1.8894187165715173e-5,1.1065770843357264e-4,1.0156375250443605e-4
KEN,plant-dominant,wheat,whea,9.75856493473038e-7,9.75856493473038e-7,1.2304037755244085e-9,1.2304695809644585e-9,9.770868972485624e-7,9.770869630540023e-7
KEN,plant-dominant,wheat gluten,whea,1.638409051916357e-6,1.9308758789485723e-6,4.703070081699625e-9,6.2363215743976346e-9,1.6431121219980566e-6,1.6446453734907546e-6
KGZ,fish-dominant,corn gluten meal,maiz,2.622479776492866e-10,3.2985872048228633e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925325e-10,2.622479776500782e-10
KGZ,fish-dominant,faba beans,opul,1.6018753342064196e-6,1.6018753342064196e-6,2.2003353209667202e-5,2.2007696359769867e-5,2.360522854387362e-5,2.3609571693976285e-5
KGZ,fish-dominant,soybean meal,soyb,2.647350534428531e-10,2.058708647443084e-10,3.9422965325376426e-7,2.8591433429843506e-7,3.944943883072071e-7,2.861790693518779e-7
KGZ,fish-dominant,wheat,whea,8.840332043626147e-9,8.840332043626147e-9,1.6238518687959422e-9,1.6239387169419964e-9,1.046418391242209e-8,1.0464270760568144e-8
KGZ,fish-dominant,wheat gluten,whea,1.8282582972818923e-8,2.154614467357946e-8,7.507153601406091e-9,9.541132162629204e-9,2.5789736574225012e-8,2.782371513544813e-8
KGZ,plant-dominant,canola oil,rape,2.6086774100340035e-7,3.74635936817287e-7,0.0025187736711886556,0.004539987511563667,0.002519034538929659,0.00454024837930467
KGZ,plant-dominant,corn gluten meal,maiz,4.5893396088625196e-11,5.7725276084400105e-11,-6.36386185141049e-23,7.297399905785132e-23,4.5893396088561554e-11,4.589339608869817e-11
KGZ,plant-dominant,faba beans,opul,2.8833756015715555e-6,2.8833756015715555e-6,6.775726371423695e-5,6.777063803787084e-5,7.06406393158085e-5,7.065401363944239e-5
KGZ,plant-dominant,guar meal,opul,3.4440319685437993e-6,3.669576681660487e-6,8.8603503886179e-5,9.700881106173924e-5,9.20475358547228e-5,1.0045284303028304e-4
KGZ,plant-dominant,linseed oil,ooil,1.051568276129917e-6,1.5010745856286708e-6,4.143376226368791e-5,6.547416801085732e-5,4.2485330539817824e-5,6.652573628698724e-5
KGZ,plant-dominant,pea flour,opul,2.3556990208917893e-6,2.3556990208917893e-6,4.813725161097908e-5,4.8146753222269146e-5,5.049295063187087e-5,5.0502452243160935e-5
KGZ,plant-dominant,pea protein concentrate,opul,1.3509791975234836e-6,1.7491615627088988e-6,1.747278217940664e-5,2.5590067646850687e-5,1.8823761376930123e-5,2.694104684437417e-5
KGZ,plant-dominant,soy oil,soyb,7.89262747933379e-12,1.3376622174335754e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
KGZ,plant-dominant,soy protein concentrate,soyb,5.196441147960101e-10,3.593142765759887e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
KGZ,plant-dominant,sunflower meal,sunf,8.023791820918224e-5,5.440403599477476e-5,2.7988211157766308e-5,1.8894218319052414e-5,1.0822612936694855e-4,9.913213652823465e-5
KGZ,plant-dominant,wheat,whea,8.208879754795694e-9,8.208879754795694e-9,1.2304049661228473e-9,1.2304707716265739e-9,9.439284720918542e-9,9.439350526422267e-9
KGZ,plant-dominant,wheat gluten,whea,1.3782254856432734e-8,1.6242478292390662e-8,4.703077722445828e-9,6.236333514690273e-9,1.8485332578878562e-8,2.0018588371123006e-8
KHM,fish-dominant,corn gluten meal,maiz,2.6224797764928665e-10,3.2985872048228577e-10,-3.335962945444697e-23,7.916098028247062e-22,2.622479776492533e-10,2.6224797765007826e-10
KHM,fish-dominant,faba beans,opul,5.962788275065667e-8,5.962788275065667e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
KHM,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.0587086474430848e-10,3.9422965325376436e-7,2.8591433429843506e-7,3.944943883072072e-7,2.861790693518779e-7
KHM,plant-dominant,coconut oil,cnut,3.9011618484467376e-6,6.17410669188939e-6,-1.0547263804822057e-22,-5.755618966409318e-23,3.9011618484467376e-6,3.9011618484467376e-6
KHM,plant-dominant,corn gluten meal,maiz,4.5893396088625254e-11,5.7725276084400085e-11,-6.363861851410491e-23,7.297399905785131e-23,4.589339608856161e-11,4.5893396088698227e-11
KHM,plant-dominant,faba beans,opul,1.073301889511821e-7,1.073301889511821e-7,6.775745181202042e-5,6.777082617278215e-5,6.78647820009716e-5,6.787815636173332e-5
KHM,plant-dominant,guar meal,opul,1.2819994791391177e-7,1.3659557859850283e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
KHM,plant-dominant,linseed oil,ooil,2.8460686046785327e-8,4.0626570318015025e-8,4.1433804654929155e-5,6.547426363261958e-5,4.146226534097594e-5,6.550272431866636e-5
KHM,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,4.8137360787050406e-05,4.814686241989027e-5,4.822504884991902e-5,4.8234550482758883e-5
KHM,plant-dominant,pea protein concentrate,opul,5.028857581380688e-8,6.511043546646059e-8,1.7472804906121262e-05,2.5590110741908333e-5,1.7523093481935068e-5,2.564039931772214e-5
KHM,plant-dominant,soy oil,soyb,7.892627479333793e-12,1.337662217433572e-11,9.894636221968102e-9,1.7175172889935694e-8,9.902528849447436e-9,1.718306551741503e-8
KHM,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,3.593142765759896e-10,8.628119046038425e-7,5.678713669488032e-7,8.633315487186385e-7,5.683910110635992e-7
KIR,plant-dominant,coconut oil,cnut,3.9011618484467435e-6,6.174106691889405e-6,-1.0547263804822057e-22,-5.755618966409319e-23,3.9011618484467435e-6,3.9011618484467435e-6
KNA,fish-dominant,faba beans,opul,5.96278827506567e-8,5.96278827506567e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
KNA,plant-dominant,coconut oil,cnut,3.901161848446761e-6,6.174106691889418e-6,-1.0547263804822056e-22,-5.755618966409318e-23,3.901161848446761e-6,3.901161848446761e-6
KNA,plant-dominant,faba beans,opul,1.0733018895118223e-7,1.0733018895118223e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
KNA,plant-dominant,guar meal,opul,1.2819994791391188e-7,1.3659557859850288e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
KNA,plant-dominant,pea flour,opul,8.768806286861274e-8,8.768806286861274e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
KNA,plant-dominant,pea protein concentrate,opul,5.028857581380693e-8,6.51104354664605e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
KOR,fish-dominant,corn gluten meal,maiz,3.794544975694633e-7,4.772825177584439e-7,-3.3359616804734024e-23,7.916094252643056e-22,3.7945449756946325e-7,3.794544975694641e-7
KOR,fish-dominant,faba beans,opul,4.441255293260756e-5,4.441255293260756e-5,2.200241122969793e-5,2.2006754193867097e-5,6.641496416230549e-5,6.641930712647466e-5
KOR,fish-dominant,soybean meal,soyb,3.6842834654871937e-4,2.865078172077939e-4,3.940844079787835e-7,2.8583241766545136e-7,3.6882243095669816e-4,3.687141789663848e-4
KOR,fish-dominant,wheat,whea,0.0026222547845261997,0.0026222547845261997,1.6195937297813766e-9,1.6196803501902299e-9,0.0026222564041199297,0.00262225640420655
KOR,fish-dominant,wheat gluten,whea,0.005423053165580759,0.006391103940391381,7.46644204480933e-9,9.4801539995296e-9,0.005423060632022803,0.005423062645734758
KOR,plant-dominant,canola oil,rape,2.1749787768971687e-4,3.1235184868257375e-4,0.00251822650018485,0.004538571138383285,0.002735724377874567,0.004756069016073001
KOR,plant-dominant,corn gluten meal,maiz,6.64045370746561e-8,8.35244406077277e-8,-6.363861429113249e-23,7.297399296695132e-23,6.640453707465603e-8,6.640453707465618e-8
KOR,plant-dominant,faba beans,opul,7.994259527869366e-5,7.994259527869366e-5,6.77520423773126e-5,6.776541567032857e-5,1.4769463765600626e-4,1.4770801094902224e-4
KOR,plant-dominant,guar meal,opul,9.548698880510637e-5,1.0174029472477534e-4,8.859534852960794e-5,9.699929730307042e-5,1.8408233733471432e-4,1.924862861081768e-4
KOR,plant-dominant,linseed oil,ooil,3.837566275913014e-5,5.477983064151487e-5,4.143221578440418e-5,6.547067962339556e-5,7.980787854353433e-5,1.038463423825257e-4
KOR,plant-dominant,pea flour,opul,6.531257784206996e-5,6.531257784206996e-5,4.8134221032723486e-5,4.8143722045820354e-5,1.1344679887479345e-4,1.1345629988789031e-4
KOR,plant-dominant,pea protein concentrate,opul,3.745636994316304e-5,4.849611504254638e-5,1.7472151316926357e-5,2.55888713870564e-5,5.49285212600894e-5,6.304524133021944e-5
KOR,plant-dominant,soy oil,soyb,1.0984067483015244e-5,1.8616071902851785e-5,9.894527538694214e-9,1.7174853155911968e-8,1.0993962010553939e-5,1.1001242336171157e-5
KOR,plant-dominant,soy protein concentrate,soyb,7.231819871160171e-4,5.000530269362974e-4,8.621879350241945e-7,5.675874013567923e-7,7.240441750510413e-4,7.237495745173739e-4
KOR,plant-dominant,wheat,whea,0.0024349508713457546,0.0024349508713457546,1.2274090005541313e-9,1.227474645825228e-9,0.002434952098754755,0.0024349520988204004
KOR,plant-dominant,wheat gluten,whea,0.004088147770976254,0.004817909124295068,4.683850910292109e-9,6.20628752735319e-9,0.004088152454827164,0.004088153977263781
KWT,fish-dominant,corn gluten meal,maiz,2.6224797764928696e-10,3.2985872048228597e-10,-3.3359629454446964e-23,7.916098028247062e-22,2.622479776492536e-10,2.6224797765007857e-10
KWT,fish-dominant,wheat,whea,0.0012925545129904245,0.0012925545129904245,1.6217529660713372e-9,1.6218397019621946e-9,0.0012925561347433905,0.0012925561348301265
KWT,fish-dominant,wheat gluten,whea,0.0026731162374921315,0.003150285124805829,7.4870862441001e-9,9.511075080830467e-9,0.0026731237245783755,0.0026731257485672123
KWT,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,5.772527608440003e-11,-6.363861851410491e-23,7.297399905785132e-23,4.589339608856159e-11,4.589339608869821e-11
KWT,plant-dominant,linseed oil,ooil,0.007004093578883202,0.009998082963590286,4.1143599580771936e-5,6.481964914624068e-5,0.007045237178463974,0.007068913228029443
KWT,plant-dominant,wheat,whea,0.0012002291906339651,0.0012002291906339651,1.2289282082543297e-9,1.2289939347769094e-9,0.0012002304195621735,0.0012002304196279
KWT,plant-dominant,wheat gluten,whea,0.0020151183944171467,0.002374830324853628,4.693600528705352e-9,6.221523381796644e-9,0.0020151230880176754,0.0020151246159405287
LAO,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,3.2985872048228546e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925346e-10,2.622479776500784e-10
LAO,fish-dominant,faba beans,opul,5.962788275065656e-8,5.962788275065656e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
LAO,fish-dominant,soybean meal,soyb,2.6473505344285333e-10,2.058708647443084e-10,3.9422965325376426e-7,2.859143342984351e-7,3.944943883072071e-7,2.8617906935187797e-7
LAO,fish-dominant,wheat,whea,0.1005439967158547,0.1005439967158547,1.4605833247447302e-9,1.460661440831763e-9,0.10054399817643803,0.10054399817651614
LAO,fish-dominant,wheat gluten,whea,0.20793381439804473,0.24505137234767352,5.946162626504915e-9,7.203064787624668e-9,0.20793382034420735,0.20793382160110951
LAO,plant-dominant,canola oil,rape,1.7250579387614276e-7,2.4773806621937263e-7,0.0025187738937524594,0.004539988087678631,0.0025189463995463355,0.004540160593472507
LAO,plant-dominant,coconut oil,cnut,3.901161848446758e-6,6.174106691889424e-6,-1.0547263804822056e-22,-5.755618966409318e-23,3.901161848446758e-6,3.901161848446758e-6
LAO,plant-dominant,corn gluten meal,maiz,4.589339608862523e-11,5.772527608439999e-11,-6.36386185141049e-23,7.297399905785131e-23,4.5893396088561587e-11,4.58933960886982e-11
LAO,plant-dominant,faba beans,opul,1.0733018895118202e-7,1.0733018895118202e-7,6.775745181202042e-5,6.777082617278213e-5,6.78647820009716e-5,6.787815636173331e-5
LAO,plant-dominant,guar meal,opul,1.2819994791391183e-7,1.365955785985028e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
LAO,plant-dominant,linseed oil,ooil,3.6797928420116463e-6,5.252767357960438e-6,4.143365336634157e-5,6.547392237152569e-5,4.511344620835321e-5,6.915371521353734e-5
LAO,plant-dominant,pea flour,opul,8.768806286861275e-8,8.768806286861275e-8,4.8137360787050406e-05,4.8146862419890286e-5,4.822504884991902e-5,4.82345504827589e-5
LAO,plant-dominant,pea protein concentrate,opul,5.0288575813806764e-8,6.511043546646048e-8,1.7472804906121262e-05,2.5590110741908333e-5,1.7523093481935068e-5,2.564039931772214e-5
LAO,plant-dominant,soy oil,soyb,7.892627479333761e-12,1.337662217433573e-11,9.894636221968102e-9,1.7175172889935687e-8,9.902528849447436e-9,1.7183065517415022e-8
LAO,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,3.593142765759899e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
LAO,plant-dominant,sunflower meal,sunf,8.012407301410786e-5,5.43268450826864e-5,2.7988214344345353e-5,1.8894219777593706e-5,1.081122873584532e-4,9.901829279170156e-5
LAO,plant-dominant,wheat,whea,0.09336228266472207,0.09336228266472207,1.1155315590408728e-9,1.1155912207930494e-9,0.09336228378025363,0.09336228378031329
LAO,plant-dominant,wheat gluten,whea,0.15675010623852592,0.1847310345390156,3.965869844463028e-9,5.084289255372661e-9,0.15675011020439578,0.1567501113228152
LBN,fish-dominant,corn gluten meal,maiz,1.776214262487531e-4,2.234144069206387e-4,-3.335370407823108e-23,7.914329460511566e-22,1.776214262487531e-4,1.776214262487531e-4
LBN,fish-dominant,faba beans,opul,0.0038336447901840885,0.0038336447901840885,2.1919035280830345e-5,2.1923361787768773e-5,0.003855563825464919,0.003855568151971857
LBN,fish-dominant,wheat,whea,1.1070786987061357e-5,1.1070786987061357e-5,1.623833905833035e-9,1.6239207530183797e-9,1.107241082096719e-5,1.1072410907814375e-5
LBN,fish-dominant,wheat gluten,whea,2.2895359661437775e-5,2.6982332439151582e-5,7.506981859671372e-9,9.540874926198417e-9,2.2902866643297445e-5,2.2904900536363974e-5
LBN,plant-dominant,corn gluten meal,maiz,3.10837495935318e-5,3.909752121111187e-5,-6.363664039014303e-23,7.297114595958758e-23,3.10837495935318e-5,3.10837495935318e-5
LBN,plant-dominant,faba beans,opul,0.006900560622331356,0.006900560622331356,6.728989463041398e-5,6.730317670201404e-5,0.00696785051696177,0.00696786379903337
LBN,plant-dominant,guar meal,opul,0.00824233629889579,0.00878211507938481,8.78735066490547e-5,9.615722137557809e-5,0.008330209805544844,0.008338493520271368
LBN,plant-dominant,linseed oil,ooil,2.835929914547064e-5,4.0481844288965096e-5,4.1432630800469306e-5,6.547161577356146e-5,6.979192994593995e-5,9.38309149190321e-5
