iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
LBN,plant-dominant,corn gluten meal,maiz,Maize,6.638952238068201e-4,8.350555494162216e-4,maiz,1.576008873259945e-7,2.0326335098542784e-7,6.640528246941461e-4,6.640984871578055e-4
LBN,plant-dominant,faba beans,opul,Pulses,8.911050338692682e-4,8.911050338692682e-4,opul,3.1977608504505805e-5,3.197958545212402e-5,9.23082642373774e-4,9.230846193213921e-4
LBN,plant-dominant,guar meal,opul,Pulses,0.0010643754571216292,0.0011340798789497598,opul,4.0135839867244755e-5,4.3419674829867034e-5,0.001104511296988874,0.0011077951319514961
LBN,plant-dominant,linseed oil,ooil,CropsNES,4.1634623385455294e-06,5.943187567062616e-6,ooil,8.100180870066875e-23,2.474429139210332e-22,4.1634623385455294e-06,4.1634623385455294e-06
LBN,plant-dominant,pea flour,opul,Pulses,7.280269884552839e-4,7.280269884552839e-4,opul,2.4296685998705743e-5,2.429818808963005e-5,7.523236744539897e-4,7.52325176544914e-4
LBN,plant-dominant,pea protein concentrate,opul,Pulses,4.1751909217435624e-4,5.405770489044142e-4,opul,1.1327405345230878e-5,1.5465712228768064e-5,4.2884649751958714e-4,4.329848044031243e-4
LBN,plant-dominant,wheat,whea,Wheat,2.5518619280182265e-6,2.5518619280182265e-6,whea,-2.068168991805551e-21,-2.068278793118267e-21,2.5518619280182244e-6,2.5518619280182244e-6
LBN,plant-dominant,wheat gluten,whea,Wheat,4.284434965663627e-6,5.049234878461895e-6,whea,9.222288440680302e-24,-7.41263418298854e-23,4.284434965663627e-6,4.284434965663627e-6
LBR,fish-dominant,faba beans,opul,Pulses,1.1499256219175574e-5,1.1499256219175574e-5,opul,1.3446155175229987e-5,1.3446986455169013e-5,2.494541139440556e-5,2.4946242674344586e-5
LBR,fish-dominant,soybean meal,soyb,Soybean,4.560496957030855e-5,3.546464436793601e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.609223106815411e-5,4.594640502998279e-5
LBR,plant-dominant,coconut oil,cnut,CropsNES,4.109037755608281e-10,6.503097920489578e-10,cnut,-2.9282196224991947e-22,5.104398403470614e-22,4.109037755605353e-10,4.1090377556133853e-10
LBR,plant-dominant,faba beans,opul,Pulses,2.0698661194516033e-5,2.0698661194516033e-5,opul,3.200546684343708e-5,3.200744551333784e-5,5.270412803795311e-5,5.270610670785387e-5
LBR,plant-dominant,guar meal,opul,Pulses,2.472340087122747e-5,2.6342500928282933e-5,opul,4.017761163653811e-5,4.346782703506466e-5,6.490101250776557e-5,6.819122790629213e-5
LBR,plant-dominant,linseed oil,ooil,CropsNES,2.7071623724639e-9,3.864373553975218e-9,ooil,8.10021457307668e-23,2.474443835732054e-22,2.707162372463981e-9,2.7071623724641475e-9
LBR,plant-dominant,pea flour,opul,Pulses,1.69106709105523e-5,1.69106709105523e-5,opul,2.4313976356428743e-5,2.4315479516292637e-5,4.1224647266981045e-5,4.122615042684493e-5
LBR,plant-dominant,pea protein concentrate,opul,Pulses,9.698167895690251e-6,1.2556568260218525e-5,opul,1.1332026827705614e-5,1.5473882858427473e-5,2.1030194723395865e-5,2.5172050754117725e-5
LBR,plant-dominant,soy oil,soyb,Soybean,1.3596349684100225e-6,2.3043433020319084e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.3596349684100231e-6,1.3596349684100216e-6
LBR,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164033e-5,6.189779719882371e-5,soyb,1.1181557381110404e-6,7.210736005397442e-7,9.063540603975137e-5,9.023832390218007e-5
LBY,fish-dominant,wheat,whea,Wheat,5.759174739512034e-9,5.759174739512034e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.75917473951292e-9,5.75917473951292e-9
LBY,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577192e-8,1.4036578210590813e-8,whea,1.1822393818553094e-21,-1.330060054838775e-21,1.1910479098578375e-8,1.1910479098575862e-8
LBY,plant-dominant,coconut oil,cnut,CropsNES,6.418160476960185e-9,1.0157591274045002e-8,cnut,-2.928219604908628e-22,5.104398354941661e-22,6.418160476959892e-9,6.418160476960695e-9
LBY,plant-dominant,linseed oil,ooil,CropsNES,4.2284845204809785e-8,6.036004312319185e-8,ooil,8.100214252488955e-23,2.474443695936692e-22,4.2284845204809865e-8,4.228484520481003e-8
LBY,plant-dominant,wheat,whea,Wheat,5.347805115261171e-9,5.347805115261171e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259103e-9,5.347805115259103e-9
LBY,plant-dominant,wheat gluten,whea,Wheat,8.978668858927464e-9,1.0581420497214587e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927474e-9,8.97866885892739e-9
LKA,fish-dominant,corn gluten meal,maiz,Maize,1.957824808429042e-8,2.462576039768503e-8,maiz,9.938132288194184e-7,1.2551154148511394e-6,1.0133914769037089e-6,1.2746936629354299e-6
LKA,fish-dominant,faba beans,opul,Pulses,1.0428309582078383e-4,1.0428309582078383e-4,opul,1.3444907574978475e-5,1.344573877778727e-5,1.177280033957623e-4,1.177288345985711e-4
LKA,plant-dominant,coconut oil,cnut,CropsNES,5.482875985102419e-7,8.677379361714705e-7,cnut,-2.9282180181959056e-22,5.104393977509916e-22,5.482875985102415e-7,5.482875985102424e-7
LKA,plant-dominant,corn gluten meal,maiz,Maize,3.426193414750829e-9,4.309508069594878e-9,maiz,1.5770558677184885e-7,2.0343322815556975e-7,1.6113178018659968e-7,2.0685942157032058e-7
LKA,plant-dominant,faba beans,opul,Pulses,1.877095724774106e-4,1.877095724774106e-4,opul,3.200012147061147e-5,3.200209981004591e-5,2.1970969394802207e-4,2.197116722874565e-4
LKA,plant-dominant,guar meal,opul,Pulses,2.2420865601468506e-4,2.3889175926720643e-4,opul,4.016959659727071e-5,4.3458587737280546e-5,2.643782526119558e-4,2.6766724375196563e-4
LKA,plant-dominant,linseed oil,ooil,CropsNES,3.6122898942693998e-6,5.15640941182326e-6,ooil,8.100185334681952e-23,2.4744310860486963e-22,3.6122898942693998e-6,3.6122898942694e-6
LKA,plant-dominant,pea flour,opul,Pulses,1.5335749385409357e-4,1.5335749385409357e-4,opul,2.431065873549859e-5,2.4312161690257626e-5,1.7766815258959216e-4,1.776696555443512e-4
LKA,plant-dominant,pea protein concentrate,opul,Pulses,8.794959888499827e-5,1.138715223056798e-4,opul,1.1331140071790432e-5,1.5472315103011138e-5,9.92807389567887e-5,1.034219139880094e-4
LSO,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666663e-10,3.2969640750512297e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
LSO,fish-dominant,soybean meal,soyb,Soybean,4.560496957030865e-5,3.546464436793598e-5,soyb,4.87261497845565e-7,3.4143545967424157e-7,4.609223106815421e-5,4.594640502998289e-5
LSO,fish-dominant,wheat,whea,Wheat,5.759174739512044e-9,5.759174739512044e-9,whea,8.86092565504753e-22,8.861396091106022e-22,5.75917473951293e-9,5.75917473951293e-9
LSO,fish-dominant,wheat gluten,whea,Wheat,1.191047909857724e-8,1.403657821059082e-8,whea,1.1822393818553094e-21,-1.3300600548387747e-21,1.1910479098578423e-8,1.191047909857591e-8
LSO,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312126e-7,2.9409828762938947e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
LSO,plant-dominant,coconut oil,cnut,CropsNES,1.443424806081262e-12,2.284411439636566e-12,cnut,-2.928219623698185e-22,5.104398406778393e-22,1.4434248057884402e-12,1.443424806591702e-12
LSO,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916669e-11,5.769687131339652e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
LSO,plant-dominant,linseed oil,ooil,CropsNES,9.50973331206525e-12,1.3574790448588907e-11,ooil,8.100214594928243e-23,2.4744438452606392e-22,9.509733312146253e-12,9.509733312312696e-12
LSO,plant-dominant,soy oil,soyb,Soybean,1.3596349684100214e-6,2.304343302031907e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.359634968410022e-6,1.3596349684100206e-6
LSO,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164073e-5,6.189779719882375e-5,soyb,1.1181557381110404e-6,7.210736005397443e-7,9.063540603975178e-5,9.023832390218048e-5
LSO,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365336e-5,5.2920161284503854e-5,sunf,1.4994175511363898e-5,7.849387991911888e-6,9.304359767501726e-5,8.589881015556524e-5
LSO,plant-dominant,wheat,whea,Wheat,5.347805115261175e-9,5.347805115261175e-9,whea,-2.0681742584405365e-21,-2.068284060032864e-21,5.347805115259107e-9,5.347805115259107e-9
LSO,plant-dominant,wheat gluten,whea,Wheat,8.978668858927463e-9,1.058142049721463e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927473e-9,8.978668858927388e-9
LTU,fish-dominant,corn gluten meal,maiz,Maize,5.456110957231256e-4,6.862763233844811e-4,maiz,9.932710127412044e-7,1.2542540897457731e-6,5.466043667358668e-4,5.468653498128714e-4
LTU,fish-dominant,faba beans,opul,Pulses,0.005653616311429501,0.005653616311429501,opul,1.3370289521390226e-5,1.3371116111096594e-5,0.005666986600950891,0.005666987427540598
LTU,fish-dominant,wheat,whea,Wheat,9.500942817823518e-4,9.500942817823518e-4,whea,8.852506991234504e-22,8.852976980337094e-22,9.500942817823518e-4,9.500942817823518e-4
LTU,fish-dominant,wheat gluten,whea,Wheat,0.0019648784064859332,0.0023156221675612937,whea,1.179916439275975e-21,-1.3269801569178632e-21,0.0019648784064859332,0.0019648784064859332
LTU,plant-dominant,canola oil,rape,Rapeseed,0.0036050264977496053,0.005177230707180315,rape,0.0030069016184499893,0.00540654468602287,0.006611928116199595,0.009011571183772476
LTU,plant-dominant,coconut oil,cnut,CropsNES,8.921920055308793e-5,1.4120123301194603e-4,cnut,-2.9279583702885403e-22,5.103677659441232e-22,8.921920055308793e-5,8.921920055308793e-5
LTU,plant-dominant,corn gluten meal,maiz,Maize,9.548194175154689e-5,1.2009835659228409e-4,maiz,1.5769052927647708e-7,2.0340879703578383e-7,9.563963228082337e-5,9.568535054858268e-5
LTU,plant-dominant,faba beans,opul,Pulses,0.010176509360573086,0.010176509360573086,opul,3.1680418652767525e-5,3.1682377227255386e-5,0.010208189779225853,0.01020819173780034
LTU,plant-dominant,guar meal,opul,Pulses,0.012155275069573418,0.012951306596998703,opul,3.969022299275122e-5,4.290599213116577e-5,0.01219496529256617,0.012198181061704585
LTU,plant-dominant,linseed oil,ooil,CropsNES,5.878039507156451e-4,8.390682676341706e-4,ooil,8.095453256864687e-23,2.4723676179836003e-22,5.878039507156451e-4,5.878039507156451e-4
LTU,plant-dominant,pea flour,opul,Pulses,0.008314141634455144,0.008314141634455144,opul,2.4112234267363215e-5,2.4113724954951624e-5,0.008338253868722507,0.008338255359410095
LTU,plant-dominant,pea protein concentrate,opul,Pulses,0.004768110142169449,0.00617344441922861,opul,1.1278103852601804e-5,1.537854880444912e-5,0.004779388246022051,0.004783488690973898
LTU,plant-dominant,sunflower meal,sunf,Sunflower,1.05,1.05,sunf,0,0,1.05,1.05
LTU,plant-dominant,wheat,whea,Wheat,8.822304045121848e-4,8.822304045121848e-4,whea,-2.0663496632783467e-21,-2.066459368000957e-21,8.822304045121848e-4,8.822304045121848e-4
LTU,plant-dominant,wheat gluten,whea,Wheat,0.0014812160295047815,0.001745622864776975,whea,9.208667693151103e-24,-7.399731882254799e-23,0.0014812160295047815,0.0014812160295047815
LUX,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666658e-10,3.2969640750512374e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
LUX,fish-dominant,wheat,whea,Wheat,2.4598933651291808e-5,2.4598933651291808e-5,whea,8.860707736755614e-22,8.861178161244592e-22,2.4598933651291808e-5,2.4598933651291808e-5
LUX,fish-dominant,wheat gluten,whea,Wheat,5.08727549263116e-5,5.99538773714562e-5,whea,1.1821792521612936e-21,-1.3299803312497233e-21,5.08727549263116e-5,5.08727549263116e-5
LUX,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312126e-7,2.94098287629389e-7,rape,0.003017780180188094,0.005434679686524097,0.003017984967685467,0.00543488447402147
LUX,plant-dominant,coconut oil,cnut,CropsNES,1.8447701923553398e-10,2.919593811303709e-10,cnut,-2.9282196231622215e-22,5.104398405299777e-22,1.8447701923524115e-10,1.8447701923604442e-10
LUX,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166573e-11,5.7696871313396434e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
LUX,plant-dominant,linseed oil,ooil,CropsNES,1.215392203143207e-9,1.7349271455999259e-9,ooil,8.100214585160337e-23,2.474443841001249e-22,1.2153922031432881e-9,1.2153922031434546e-9
LUX,plant-dominant,wheat,whea,Wheat,2.284186696191396e-5,2.284186696191396e-5,whea,-2.0681270285392114e-21,-2.0682368276240526e-21,2.2841866961913955e-5,2.2841866961913955e-5
LUX,plant-dominant,wheat gluten,whea,Wheat,3.835023063675797e-5,4.519599986463628e-5,whea,9.221974274740639e-24,-7.41233658820344e-23,3.835023063675797e-5,3.835023063675797e-5
LVA,fish-dominant,corn gluten meal,maiz,Maize,1.05,1.05,maiz,0,0,1.05,1.05
LVA,fish-dominant,faba beans,opul,Pulses,0.017484154246176463,0.017484154246176463,opul,1.3211212443245088e-5,1.3212029198349518e-5,0.01749736545861971,0.017497366275374814
LVA,fish-dominant,wheat,whea,Wheat,0.0012086677713243719,0.0012086677713243719,whea,8.85021579075411e-22,8.850685658214407e-22,0.0012086677713243719,0.0012086677713243719
LVA,fish-dominant,wheat gluten,whea,Wheat,0.002499631089280443,0.002945831732872986,whea,1.1792842335872924e-21,-1.3261419403370993e-21,0.002499631089280443,0.002499631089280443
LVA,plant-dominant,canola oil,rape,Rapeseed,0.02663137309998925,0.038245700183814964,rape,0.0029374131518212403,0.005226828093839419,0.02956878625181049,0.03185820119382867
LVA,plant-dominant,coconut oil,cnut,CropsNES,9.802816754091824e-7,1.5514259308390782e-6,cnut,-2.9282167532223727e-22,5.104390487694005e-22,9.802816754091822e-7,9.802816754091829e-7
LVA,plant-dominant,corn gluten meal,maiz,Maize,1.05,1.05,maiz,0,0,1.05,1.05
LVA,plant-dominant,faba beans,opul,Pulses,0.03147147764311761,0.03147147764311761,opul,3.0998849143892154e-5,3.100076558179507e-5,0.031502476492261504,0.03150247840869941
LVA,plant-dominant,guar meal,opul,Pulses,0.037590931629279435,0.04005270781705971,opul,3.866825379522084e-5,4.1727922077212783e-5,0.037629599883074655,0.03763265955135665
LVA,plant-dominant,linseed oil,ooil,CropsNES,6.458401757106139e-6,9.219128193036011e-6,ooil,8.1001622805651e-23,2.474421033079213e-22,6.458401757106139e-6,6.458401757106139e-6
LVA,plant-dominant,pea flour,opul,Pulses,0.02571199153849485,0.02571199153849485,opul,2.3689216202624413e-5,2.369068073802088e-5,0.025735680754697475,0.02573568221923287
LVA,plant-dominant,pea protein concentrate,opul,Pulses,0.014745672255811443,0.019091754464798286,opul,1.1165036754511212e-5,1.5178649878030616e-5,0.014756837292565954,0.014760850905689474
LVA,plant-dominant,sunflower meal,sunf,Sunflower,1.05,1.05,sunf,0,0,1.05,1.05
LVA,plant-dominant,wheat,whea,Wheat,0.0011223343590869197,0.0011223343590869197,whea,-2.0658530864574897e-21,-2.0659627648163034e-21,0.0011223343590869197,0.0011223343590869197
LVA,plant-dominant,wheat gluten,whea,Wheat,0.0018843372826883315,0.0022207039217042503,whea,9.20494997674936e-24,-7.396210262391043e-23,0.0018843372826883315,0.0018843372826883315
MAF,plant-dominant,coconut oil,cnut,CropsNES,1.4434248060812633e-12,2.2844114396365687e-12,cnut,-2.9282196236981843e-22,5.104398406778393e-22,1.4434248057884414e-12,1.4434248065917032e-12
MAF,plant-dominant,linseed oil,ooil,CropsNES,9.509733312065267e-12,1.3574790448588903e-11,ooil,8.100214594928244e-23,2.474443845260639e-22,9.50973331214627e-12,9.509733312312712e-12
MAR,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666593e-10,3.2969640750512235e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
MAR,fish-dominant,faba beans,opul,Pulses,8.152593189254118e-7,8.152593189254118e-7,opul,1.3446298835562185e-5,1.3447130124382708e-5,1.4261558154487596e-5,1.426238944330812e-5
MAR,fish-dominant,wheat,whea,Wheat,5.759380350953336e-9,5.759380350953336e-9,whea,8.860925655045705e-22,8.8613960911042e-22,5.759380350954222e-9,5.759380350954222e-9
MAR,fish-dominant,wheat gluten,whea,Wheat,1.1910904321093462e-8,1.4037079338132089e-8,whea,1.1822393818548069e-21,-1.3300600548381087e-21,1.1910904321094645e-8,1.1910904321092132e-8
MAR,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312171e-7,2.9409828762938894e-7,rape,0.0030177801801880943,0.005434679686524097,0.0030179849676854674,0.00543488447402147
MAR,plant-dominant,coconut oil,cnut,CropsNES,1.581597215681916e-5,2.5030876268574424e-5,cnut,-2.9281733110623737e-22,5.104270639225109e-22,1.581597215681916e-5,1.581597215681916e-5
MAR,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166735e-11,5.769687131339654e-11,maiz,1.577055873049446e-7,2.034332290205294e-7,1.5775145811835376e-7,2.0347909983393857e-7
MAR,plant-dominant,faba beans,opul,Pulses,1.4674667740657424e-6,1.4674667740657424e-6,opul,3.200608235953282e-5,3.200806106748655e-5,3.347354913359856e-5,3.3475527841552294e-5
MAR,plant-dominant,guar meal,opul,Pulses,1.752807535689641e-6,1.8675963867795025e-6,opul,4.017853456293408e-5,4.3468890934007726e-5,4.193134209862372e-5,4.522169846969737e-5
MAR,plant-dominant,linseed oil,ooil,CropsNES,1.0420056288954487e-4,1.4874242625247594e-4,ooil,8.099370548084948e-23,2.4740757905130545e-22,1.0420056288954487e-4,1.0420056288954487e-4
MAR,plant-dominant,pea flour,opul,Pulses,1.1989107631256095e-6,1.1989107631256095e-6,opul,2.431435837825373e-5,2.4315861561735312e-5,2.551326914137934e-5,2.5514772324860922e-5
MAR,plant-dominant,pea protein concentrate,opul,Pulses,6.875681002985414e-7,8.902192535544812e-7,opul,1.1332128937054505e-5,1.5474063384412175e-5,1.2019697037353046e-5,1.6161631484710717e-5
MAR,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365322e-5,5.292016128450366e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501711e-5,8.589881015556511e-5
MAR,plant-dominant,wheat,whea,Wheat,5.347996040170969e-9,5.347996040170969e-9,whea,-2.068174258440142e-21,-2.068284060032469e-21,5.347996040168901e-9,5.347996040168901e-9
MAR,plant-dominant,wheat gluten,whea,Wheat,8.978989411285834e-9,1.058179827028419e-8,whea,9.222327870337464e-24,-7.412671532869187e-23,8.978989411285844e-9,8.97898941128576e-9
MDA,fish-dominant,corn gluten meal,maiz,Maize,1.0484487802362103e-6,1.3187517259043763e-6,maiz,9.938122063142528e-7,1.2551137905736517e-6,2.042260986550463e-6,2.303562570809862e-6
MDA,fish-dominant,faba beans,opul,Pulses,2.652032518925134e-7,2.652032518925134e-7,opul,1.3446306231786466e-5,1.3447137521064245e-5,1.371150948367898e-5,1.3712340772956759e-5
MDA,fish-dominant,soybean meal,soyb,Soybean,4.560496957030866e-5,3.546464436793593e-5,soyb,4.872614978455649e-7,3.414354596742416e-7,4.6092231068154226e-5,4.5946405029982904e-5
MDA,fish-dominant,wheat,whea,Wheat,2.012630228225019e-5,2.012630228225019e-5,whea,8.860747368409888e-22,8.86121779500295e-22,2.012630228225019e-5,2.012630228225019e-5
MDA,fish-dominant,wheat gluten,whea,Wheat,4.162296049463122e-5,4.905293359769335e-5,whea,1.1821901876326752e-21,-1.3299948301598003e-21,4.162296049463122e-5,4.162296049463122e-5
MDA,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312e-7,2.940982876293868e-7,rape,0.0030177801801880943,0.0054346796865240975,0.0030179849676854674,0.005434884474021471
MDA,plant-dominant,coconut oil,cnut,CropsNES,8.125303299930002e-7,1.285937149664852e-6,cnut,-2.928217244435154e-22,5.104391842854516e-22,8.125303299929999e-7,8.125303299930007e-7
MDA,plant-dominant,corn gluten meal,maiz,Maize,1.834785365413368e-7,2.3078155203326584e-7,maiz,1.5770555837658834e-7,2.0343318208363055e-7,3.411840949179252e-7,3.869117186249674e-7
MDA,plant-dominant,faba beans,opul,Pulses,4.773658534065241e-7,4.773658534065241e-7,opul,3.200611404883094e-5,3.2008092758743783e-5,3.248347990223746e-5,3.248545861215031e-5
MDA,plant-dominant,guar meal,opul,Pulses,5.701869915689063e-7,6.075277197069928e-7,opul,4.017858207897777e-5,4.346894570789748e-5,4.074876907054668e-5,4.403913269946639e-5
MDA,plant-dominant,linseed oil,ooil,CropsNES,5.353203515447125e-6,7.641498827169778e-6,ooil,8.100171232908029e-23,2.474424936834487e-22,5.353203515447125e-6,5.353203515447125e-6
MDA,plant-dominant,pea flour,opul,Pulses,3.90004782194874e-7,3.90004782194874e-7,opul,2.431437804630723e-5,2.4315881231004743e-5,2.4704382828502103e-5,2.4705886013199618e-5
MDA,plant-dominant,pea protein concentrate,opul,Pulses,2.2366539316236127e-7,2.8958766304095964e-7,opul,1.1332134194063411e-5,1.547407267863175e-5,1.1555799587225773e-5,1.569773807179411e-5
MDA,plant-dominant,soy oil,soyb,Soybean,1.359634968410023e-6,2.3043433020319173e-6,soyb,6.448775008179036e-22,-7.4651365629666e-22,1.3596349684100235e-6,1.359634968410022e-6
MDA,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164053e-5,6.189779719882382e-5,soyb,1.1181557381110406e-6,7.210736005397442e-7,9.063540603975157e-5,9.023832390218028e-5
MDA,plant-dominant,sunflower meal,sunf,Sunflower,3.872199326045146e-4,2.6254827669369295e-4,sunf,1.4989539392621017e-5,7.847742452417813e-6,4.0220947199713566e-4,3.950676750569324e-4
MDA,plant-dominant,wheat,whea,Wheat,1.8688709262089427e-5,1.8688709262089427e-5,whea,-2.0681356179931036e-21,-2.068245417533968e-21,1.8688709262089423e-5,1.8688709262089423e-5
MDA,plant-dominant,wheat gluten,whea,Wheat,3.1377308680568134e-5,3.6978365327491915e-5,whea,9.22203858131371e-24,-7.412397502829686e-23,3.1377308680568134e-5,3.1377308680568134e-5
MDG,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666667e-10,3.2969640750512297e-10,maiz,9.938132480160436e-7,1.255115445345505e-6,9.940753669498102e-7,1.2553775642792716e-6
MDG,fish-dominant,faba beans,opul,Pulses,1.3552654111057883e-4,1.3552654111057883e-4,opul,1.3444487465933957e-5,1.3445318642770404e-5,1.4897102857651279e-4,1.4897185975334924e-4
MDG,plant-dominant,coconut oil,cnut,CropsNES,4.1231855575002166e-7,6.525488695784205e-7,cnut,-2.9282184163431256e-22,5.104395075920644e-22,4.1231855575002134e-7,4.123185557500222e-7
MDG,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166534e-11,5.769687131339642e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
MDG,plant-dominant,faba beans,opul,Pulses,2.4394777399904235e-4,2.4394777399904235e-4,opul,3.199832150346042e-5,3.2000299731615726e-5,2.759460955025028e-4,2.7594807373065806e-4
MDG,plant-dominant,guar meal,opul,Pulses,2.9138206338774495e-4,3.104642567281069e-4,opul,4.0166897663470155e-5,4.3455476554384106e-5,3.315489610512151e-4,3.3483753994212903e-4
MDG,plant-dominant,linseed oil,ooil,CropsNES,2.7164833860960127e-6,3.8776789541028915e-6,ooil,8.100192590906904e-23,2.474434250195407e-22,2.7164833860960127e-6,2.716483386096013e-6
MDG,plant-dominant,pea flour,opul,Pulses,1.993037369273224e-4,1.993037369273224e-4,opul,2.4309541580739003e-5,2.431104446643232e-5,2.236132785080614e-4,2.2361478139375473e-4
MDG,plant-dominant,pea protein concentrate,opul,Pulses,1.1429949250289804e-4,1.4798768129790454e-4,opul,1.1330841471193165e-5,1.5471787186934497e-5,1.256303339740912e-4,1.2977127968983253e-4
MEX,fish-dominant,corn gluten meal,maiz,Maize,1.1900631493438695e-7,1.4968760150389497e-7,maiz,9.938131300064884e-7,1.2551152578840913e-6,1.1128194449408753e-6,1.3741215728184782e-6
MEX,fish-dominant,faba beans,opul,Pulses,2.501084978467597e-5,2.501084978467597e-5,opul,1.3445973494157042e-5,1.3446804762864024e-5,3.845682327883301e-5,3.845765454753999e-5
MEX,fish-dominant,soybean meal,soyb,Soybean,4.694405427463846e-5,3.650598182008324e-5,soyb,4.872608453313882e-7,3.4143510411210004e-7,4.7431315119969846e-5,4.7285489378750555e-5
MEX,fish-dominant,wheat,whea,Wheat,7.434946544780049e-8,7.434946544780049e-8,whea,8.86092504727406e-22,8.861395483300284e-22,7.434946544780138e-8,7.434946544780138e-8
MEX,fish-dominant,wheat gluten,whea,Wheat,1.5376122348415658e-7,1.8120861649044134e-7,whea,1.1822392141537712e-21,-1.3300598324899215e-21,1.5376122348415777e-7,1.5376122348415526e-7
MEX,plant-dominant,coconut oil,cnut,CropsNES,3.4230007040694593e-6,5.417353182040344e-6,cnut,-2.9282096004045777e-22,5.104370754461103e-22,3.423000704069459e-6,3.4230007040694598e-6
MEX,plant-dominant,corn gluten meal,maiz,Maize,2.0826105113517725e-8,2.6195330263181617e-8,maiz,1.5770558402778554e-7,2.034332237032663e-7,1.7853168914130326e-7,2.2425932881678402e-7
MEX,plant-dominant,faba beans,opul,Pulses,4.5019529612416684e-5,4.5019529612416684e-5,opul,3.2004688426577145e-5,3.200666704835393e-5,7.702421803899383e-5,7.702619666077061e-5
MEX,plant-dominant,guar meal,opul,Pulses,5.377332703705325e-5,5.729486508625738e-5,opul,4.017644445102975e-5,4.346648156761014e-5,9.394977148808299e-5,9.723980860466339e-5
MEX,plant-dominant,linseed oil,ooil,CropsNES,2.2551797423439554e-5,3.219185167619961e-5,ooil,8.100031920606642e-23,2.47436418836498e-22,2.2551797423439554e-5,2.2551797423439554e-5
MEX,plant-dominant,pea flour,opul,Pulses,3.678066144805283e-5,3.678066144805283e-5,opul,2.4313493229778613e-5,2.431499635977423e-5,6.109415467783144e-5,6.109565780782706e-5
MEX,plant-dominant,pea protein concentrate,opul,Pulses,2.1093487770208653e-5,2.7310500486428073e-5,opul,1.133189769438273e-5,1.5473654554941795e-5,3.242538546459139e-5,3.656714232515045e-5
MEX,plant-dominant,soy oil,soyb,Soybean,1.3995575120894534e-6,2.3720050261455174e-6,soyb,6.448774750727185e-22,-7.465136057861425e-22,1.399557512089454e-6,1.3995575120894526e-06
MEX,plant-dominant,soy protein concentrate,soyb,Soybean,9.214571780818662e-5,6.37152831930389e-5,soyb,1.1181527988118976e-6,7.210722899174499e-7,9.326387060699851e-5,9.286679009810408e-5
MEX,plant-dominant,wheat,whea,Wheat,6.903878934438633e-8,6.903878934438633e-8,whea,-2.068174126716482e-21,-2.0682839283018156e-21,6.903878934438426e-8,6.903878934438426e-8
MEX,plant-dominant,wheat gluten,whea,Wheat,1.1591230693421021e-7,1.3660341858510175e-7,whea,9.222326884163342e-24,-7.412670598712299e-23,1.1591230693421022e-7,1.1591230693421013e-7
